CSDE1	1.8987207184984785	2.833929724275546	2.7162287223982133	2.9429267757065127	2.5676806694655103	2.698818043239999	2.574786409154711	2.7520709490203785	2.2177471028725884	2.5889830665310845	2.863925770579832	2.8511005163917247	2.8769118837172876	2.5544352331801603	3.1266950370646738	3.0085997474328363	2.467736954534686	2.8400390009549055	2.9208268814596456	1.9821583912413931	2.0947277538907407	2.278564960779324	2.8748008693025695	2.2632478687783517	2.842928930143392	3.0473441851248713	2.2674060836529164	2.4469410691418365	2.594255887481013	2.3852334370207964	2.0119025561900497	2.4532426947326327	2.2604129766872405	2.791092771918327	2.174162052925867	1.9147565846368622	2.15202220174432	2.595906074821302	2.8697087176032747	2.5592842287681923	2.638635712577841	2.7997317966818858	2.5830206739084347	2.648803733132913	2.5536448677029	2.548888083875119	2.58162564139108	2.8847326035252085	2.3161183102290384	2.0970364046537275	2.8553610314992657	2.3425880221070554	3.030931224424009	2.930424151620576	2.932837490259275	2.6575807588317772	2.793304385415341	3.19007549972115	2.2178820379737125	2.1657646872920284	2.845672995826354	3.1449052062491787	2.5025078032445705	2.633383572112128	1.9959369746638265	2.663529682554107	2.725555830047154	2.566664272333908	2.3668178659818913	2.6853381266217817	2.7208775222304715	2.195123639585813	2.9821108545746213	1.7209204296912999	2.1483987996267784	3.197139145877703	2.202921665443198	2.625339809674186	3.420090503509306	2.848394316230818	2.4868625656343966	1.8914057306197345	2.604597037236393	2.854236406840176	2.617165577322428	2.6394541160060596	2.796984521145802	2.247960673469833	2.6950252200489024	2.8223068854843896	2.516660452062044	2.570503607898225	3.0213829765033045	2.68340364788899	2.1275144814603046	2.3397675471166246	2.9404622554384767	3.309251029757559	2.734999989995752	2.8697246505289438	2.72157514625255	2.55144885426026	2.776712711119219	2.958475517463098	2.5559898935995027	2.7144646182427956	2.6467025483340025	2.505992998395394	2.5890452649982207	2.6531376384152794	2.705051275619755	2.2008995456228764	2.2771846812396714	2.9376545717187748	2.8193767702751495	2.887357525799971	3.065445879506807	2.7505454318043006	2.8960841962597352	2.251006181662887	2.1209291605203	2.7141555509294317	2.275599806078033	2.5432198666940633	2.6992095382968606	3.2988198265889106	2.0227454708007855	2.4931172718106773	2.6920140617861197	2.5610931387979927	2.84384941671185	2.7676781323036574	2.271154878337307
TSPAN2	2.292048684065216	3.001966046515078	3.7217055772594922	2.472146310281213	2.138245636337482	2.2033188378620014	2.2430843010874923	3.1704453372966555	2.660223419950957	1.7239528676182159	3.0768741416272327	2.033934252966985	1.9655560282135462	0.8062196112962114	2.4337139766519886	2.174191482514573	1.953554656528427	2.81503696409343	1.8135443798473052	1.656303820171435	2.9353650877940995	2.490555424993819	2.8346161980347153	2.941505400336149	2.0020617269952563	2.928680520258647	1.8337990769496086	3.359526009390786	2.048854202979945	3.225767268904206	2.523969438900814	3.0119741504749116	2.8403874648185368	3.1113389784692953	2.736568102006164	1.7417000394359146	2.498346014896852	1.943397196193689	2.856586514744334	2.2014509278062606	2.7952229771402446	3.090852282234125	2.4102988328333828	1.9862170870928846	2.455991866577875	2.1658819795727884	1.6039554101685094	2.860310477592013	2.800424664010533	2.543103861060362	3.8658023963079207	2.06044042970809	2.083085705699374	2.1483062773597394	2.880975969992797	3.4494602439819624	4.455907481468489	2.58027027329466	2.0932695386128772	3.0059288933582633	3.0011479126355454	2.9417889381785716	2.496542376087033	3.9771195578543557	2.588918745636441	3.4822840671284365	1.9521945621976524	1.6890094782384157	2.1804818516644016	2.3500282740540546	4.333948153654429	1.9073220756221128	2.7529872716931254	1.3809538644126989	2.391094193300139	2.0487647827479436	1.5525307715647076	3.04615315707414	2.1524485829090243	4.428218740710594	3.55604394116467	2.2874618915112155	2.6582489365869417	3.4842892568918047	2.349978678765447	3.1487667992482966	3.7633408077088926	2.9551092442698415	3.175893971329721	3.5644230992560098	2.3605279192527076	2.8777263548210845	2.329766692877885	2.4558893447652888	2.7012537001833596	2.6127238211266604	3.226903530872151	2.2870686070992923	2.7533387693701634	2.2755991421982755	2.66057290746566	1.5921223265090847	3.2562696746171254	2.569911242902143	2.4876960473706875	1.9295486358102387	3.2581907486745463	2.0081427895606803	1.9051923850073853	3.4229932332951605	1.515513636362658	2.739668972975594	3.0997400308363683	3.421619821641634	2.770512930299803	2.344590787702179	2.2275488336250753	2.66029787914052	1.7132062477671495	3.093832354531339	1.95652660307406	3.318257991208851	3.0970752788810074	2.3450878385827996	4.147875461005623	2.2591785238584676	2.4932866654702406	2.715724955221063	3.8495935444255345	2.8015484117508276	2.3520873026784206	2.045139577802977	2.6014581415963187
WDR3	3.4812357455656904	2.332059156412136	2.6449341164449502	2.2608554770239864	2.5777837037312232	2.2852855509662997	2.4188699364701685	2.516492617048779	2.593974640405127	2.558936057816941	2.1827659382812046	2.9062163674030854	3.000615730889153	1.989882901925719	2.7501003005385263	2.475604841425596	2.7535319491299126	2.3199378268789657	2.3269734888813267	2.778294581478293	2.5239695139982468	2.695202861613716	1.9085257879707223	3.0353388171046425	2.925142671404974	2.441188136822233	3.2153551674536978	2.839298489189486	2.3284029262849	3.2202836674190776	3.265161049063546	1.9921663165054124	2.682693432252964	2.076220982881681	3.251558250980343	3.2387675059143834	3.0170132468665187	2.0163285926811487	2.108225563993835	1.710731905966045	1.945014442946257	2.0943342407106678	2.63551756794596	2.609091528740088	2.4163662780144874	2.7422077948156804	3.103578638416272	2.833926004647248	3.08866255365221	3.2318852834099805	2.9576494530554	2.1915249362004747	2.444237903740658	2.7071723616023426	2.9249877337979173	2.5639380589235223	3.0887159315007615	2.566146373828219	2.416593608612553	3.4864727454702833	1.920486909606986	2.785064805048344	3.0197613203163214	2.4849724922702046	3.437385116358199	1.7232790190627971	2.9455899013855213	2.3027862187038872	1.806346071251609	2.756277488376328	2.9963648354053114	2.374508751858185	2.2688144157184493	3.266668268649363	2.688740516223229	2.263566928782344	3.4173395284675654	2.599516932381494	2.7451853616528927	2.929058065480445	3.1220782387430814	3.4625739584552373	1.7668009707717425	2.559543570518872	2.164931490759877	2.429537511731516	2.058058861645066	2.469467892939154	2.497008984957693	2.3252321622019427	1.875367647041468	1.5398010550872048	2.6363226242880202	2.3405976251947056	3.02305033700658	2.9728486770678866	2.583535348747061	2.927861975159464	2.1742101263276217	2.680431029623525	2.6585307956472404	2.258194858920241	2.9295862490910833	2.86147604844491	2.6102738522266087	2.14805437057257	1.8425953444250804	3.1034973377538	2.594967697787954	2.272177494602631	2.281803571822352	3.2176187981531035	3.1209059132442287	2.199100632199092	2.476452460084144	2.444307914919948	2.5524270339111625	1.631469909396238	2.063701915032346	3.4503570760389692	3.360230987552106	2.113128860886921	3.5598782016864745	2.4213383778085555	2.6832460646439613	2.8460936999961994	3.1541313335031727	2.7012330331087475	2.7213258842662245	2.2087882702570956	1.9568830631258785	2.883438001347439	2.4654998104526014
SEC22B	2.5152416931370576	2.450665720612368	3.5414961971545647	2.269516424285244	2.154140046537896	2.2407689458544304	2.4261558468845976	2.6438639965928457	2.3291886085899414	2.034764119539591	2.7120224836141014	2.422986372937094	2.3352000739410244	1.6357944223830667	2.7772712289793517	2.2206796003781415	2.2389789223393994	2.942272292736912	2.1706148918734587	2.410929377556687	2.7828559181305703	2.647971506632174	2.160537689272978	2.635425016532251	2.299732357897887	2.540485932235973	2.2532433550289905	2.8607172560232312	2.0671052655143902	3.0568614992107137	2.6902703185319403	3.6978569466236233	2.4462476169283494	2.3700637460525606	2.734574794856606	2.307480509825114	2.746439062865047	1.9316721317494123	2.296249314333236	2.0611385698180325	2.3125285585797073	2.355367790839147	2.3531167235336246	2.1310650849851944	2.379064017728704	2.39516789141736	2.215432764232072	2.7648163894578097	2.5928233090535926	2.80232670775028	3.50607663259371	1.9988442280862928	2.4064710347995657	2.596484886831645	2.7729508137587415	2.9250636119567153	3.836135815340774	2.395668843782226	2.38666422835411	2.843787663997685	2.2524300215685256	3.0534038697677794	2.7160137898074086	3.8401138758239086	2.6324662024528687	4.3015742098947625	2.387276961529151	1.938163367049075	2.2552067649627303	2.770777676966735	3.7430959581632086	1.9112496887828971	2.6854125781307436	2.1751952848346936	3.237730029054698	2.1263581682246193	2.232346772988339	2.9444312317841876	2.404798233432808	4.027323990704433	3.482279632220119	2.505278282095093	2.183272956193177	3.160420651440013	2.4103721768129263	2.9554407644929817	4.191639351626624	2.8071744734238817	2.900513792181142	2.640873281877172	2.1903278645793236	3.009604446307013	2.430593511538123	2.682390259604419	2.805573227346544	2.462150597292887	2.8213294678097838	2.60147500854728	2.3769377516687986	2.7042687388883175	2.5897959218231996	2.0854608415286067	2.9091940300333445	2.751023184534596	2.317562900103748	2.172261273955447	2.304743804162334	2.3872035873689637	2.2522847770436147	2.6882546748580554	1.9961979760317317	2.7976646954781095	3.0200413627065346	2.9083237544442277	2.5562905048359843	2.4514794726896345	2.363797650588028	1.9500876121661377	1.9752014760927192	2.8707006458928297	2.358393899006624	2.44090843064135	2.918056656363022	2.1552355934674705	3.864789801337445	2.493702559599011	2.6968223140376324	3.425536263863983	3.249740494621849	2.5663889471502612	2.1087610648534225	2.4765030637675625	2.831025921080585
FAM72C	3.866509915891381	2.145870911040821	2.311467277160567	2.1522915897703023	2.86449731437133	2.064129159086162	2.395353627616578	2.655843392739055	3.0657019204276055	2.5822952939369124	2.0561349406423277	2.2705392353953187	2.3445150938333708	2.738845415215689	1.7028062156458115	1.9121528212871393	2.995039134808669	2.4401128756101675	2.5211775453712604	2.7090340194338745	1.7967075912035115	3.1482166088184282	2.6276325482362344	3.301502462771096	2.604996986036413	2.98124488952281	3.6497508417624624	2.933072300314032	2.8091338840143227	2.8619052590109604	3.3508960731599657	2.0949446028684755	3.0321444936176505	2.246507732720084	3.336077492895287	3.7030719031014736	2.877667554348441	2.603358090195348	2.119363550011448	1.7017583241679723	2.369281437792384	2.4485389952436365	2.9154101588112304	2.5974447331456973	2.270806237409422	2.9949183262029404	3.0032220017203115	2.822919202391316	3.4660060426682877	3.0792926764901716	2.611538264828655	3.01211947838023	2.197031732463248	1.5808292763643832	1.9786903850518547	2.3293461310955466	2.5262141400222404	2.453214646211804	2.4864460751463056	3.558719220300516	2.3579980229294484	1.8947978714836593	3.0689760717059973	2.0498958110315098	3.6740137021195256	1.3958865585747777	2.4262066447679667	2.6251952596484673	1.8707284250011376	2.5445710061656746	2.451182703941172	3.420894614097676	2.6667718177228785	3.9182210791682754	3.0783124982810084	2.8198766472037513	3.6255721153800375	2.3690975101254397	2.256781551777156	2.404660438646111	2.9846040024357663	3.842383709706862	2.2779122923319632	2.612713780045252	2.230116549818187	2.361275073100952	1.7127343418177816	1.864545817027655	2.499174937574919	2.6850310809220277	2.2205140277362174	1.8153436226997455	2.403118692790781	2.4119644537916605	2.7263442943864877	3.5250826460300675	2.567284226356949	1.7563235347587571	1.9928993196224292	1.6009037072343892	2.660924026946756	2.6052468349513793	2.7485897088147855	1.808229376471426	2.7131282086825057	2.5139302832801853	2.3318045798902682	3.1285504443066277	2.8810416232742813	2.32747619188709	2.9121787772603764	3.1821376373090695	2.666226581306352	2.511715150515213	1.9655128841568776	2.7678471182254967	2.393853099802127	2.6309035865312964	2.751380069277667	3.5377825639492313	3.6283859593999104	2.5581733658697736	3.6795305459959056	3.0479304016602295	2.206924085312264	1.7399102104351079	3.051202740966986	2.72360846767675	2.552003610878388	2.230315244369239	2.1059711165803745	2.3480868984470997	1.7899662920878474
SRGAP2B	2.6664447293273654	2.085211445319188	3.389453873288431	1.9902759570354613	1.9339188186574707	1.6741608848706202	1.7232775240444762	3.2581304904625403	2.4823775902511986	1.5697934496434516	2.168898820149175	1.3116222050889286	1.244276928766642	2.767006426983741	1.536272261124341	1.1881471381651936	2.4577598173266946	3.2378342822472375	2.829761484214458	2.6180676873663504	2.8796304752624984	2.7094812910073953	2.8315531541159493	2.811054630656027	1.6492671246693558	3.57281277673431	2.2608361761603075	2.9584996934947405	2.0710000037037255	3.2717314609019654	2.7852378404537	2.686804360249788	2.6497029351106756	2.2392228291984226	2.9997442486425183	2.576318863156064	2.8334126858839936	2.20489544348669	1.9230988165027199	1.7307370723897333	2.900910831329217	2.6256001837676464	2.5149662877641346	1.475063115265987	2.2182680977677136	3.1624671670984226	1.663388039679226	3.6031262652312503	3.1384488381428803	2.9062266812323854	3.652267986313657	2.5207675144220367	2.450453074362154	1.5775550207869935	2.0273205051013785	3.1133841105637248	3.677272068107681	2.3921781256076815	2.9237266857871345	3.0319992763312658	2.346890611732186	1.8727119487055703	2.5154599018895984	3.2490821326398422	2.798629208033381	2.8873737298825137	1.613473969505247	1.8689149812829673	2.669619995578817	2.337424590925449	3.57567194309523	1.96983680787093	3.3260689223872055	2.322431172446466	2.5669375976808633	3.0457505098257456	1.7577292746957554	3.3658073793189205	1.8718604243960921	3.6373357762554845	3.2405802432342674	2.6560694259550663	2.7076640745900087	3.654341591127685	2.900529478346517	3.40444170323517	2.979379572622505	2.894991793507975	3.47782146133949	3.1394451875604377	2.855017431992711	2.648887551769826	2.5494911468347103	3.200605050471445	2.911505419279738	3.1346515681563107	3.090859096238287	1.248115821672175	2.0353256092636034	1.7677761185846657	3.39142933831943	2.6829621030126294	3.5744550664900774	1.8899825171433589	2.0120173694007475	3.1429796078354273	2.4734060460526175	2.3020904267862266	2.690270568331571	2.845764660513241	3.1785518688500547	3.031965643874336	3.149624888396351	3.064579996069564	2.0492868317885935	3.5475740784649044	2.503895831572534	2.8698347498733905	3.2022907175889035	3.131188899107556	2.212926778250533	2.931390603387178	3.169504878625075	2.2215100019270935	3.3997186142785965	1.0458856030620607	2.8078547649235888	2.4965932416339993	3.5191227097790834	3.0615332190587616	2.053331075502597	1.414275820898044	3.0515598826715338
NBPF20	2.0981691267063027	2.9012185272820763	2.4333102055390685	3.0132770828867335	2.74889244214907	2.9411981402663567	2.7900521447199913	2.419862771847989	2.100645108840444	2.924894760843023	2.819523440252109	3.562735215665939	3.658755207620235	2.083660366692928	3.7855063699377296	3.575276233150636	2.4972085550060825	2.40495357203953	2.658140373105944	2.0754853509837305	2.1105662076693106	2.176149714277278	2.4863822868712546	2.2397133747720313	3.4233741031181357	2.583653434019507	2.5854280659938587	2.3175209147600295	2.5354619616547343	2.418509495219303	2.152617099190209	2.0926748573514797	2.152227511964835	2.612315071976651	2.258883620283406	2.054197313840621	2.244449523534067	2.3436320178885093	2.8645015200139357	2.5110633482012923	2.268740875250059	2.5316872921524447	2.5203323722983666	3.038405485964036	2.6231226538105203	2.3066807992235336	3.1304499222106803	2.5561149183552208	2.2825862896487314	2.246850561143916	2.6005494786665975	2.128351073809771	3.1663905469857263	3.601066719075742	3.446157690927722	2.452918083197875	2.6137922007154524	3.4275503382563146	2.154143476501299	2.2846540964173636	2.5563019906741125	3.6293677079807565	2.698349410227457	2.350981982495791	2.1557982706348717	2.1918487019060553	3.3484418957204514	2.6217905729145556	2.1277134260721686	2.850085433555856	2.5427688122135197	2.062652721643407	2.632037709155963	1.9602031620706444	2.0574695174790834	2.97804275444775	2.771135744734637	2.4056315682264295	3.903127526220322	2.6068713151361207	2.4071249331705085	2.0889085549622344	2.2036044018583385	2.546750337517386	2.2966468927621437	2.397423499673274	2.417301357881604	2.2061293617492432	2.432838022485299	2.4429201975140886	2.1806491165041977	2.090696915918588	3.1137695211124736	2.2978024734547264	2.2245030014465463	2.2666578305330005	2.860175695257252	4.177491297498018	2.7725066970367758	3.4454731128233815	2.4065897301363948	2.419517808170238	2.5263783395041264	3.5396611211531037	2.7078507926504174	2.2975105244386778	2.2106006469312494	2.7796751191236653	2.6223010036765935	2.35716257775468	2.2744144025700868	2.2889725445923332	2.349400665950745	2.569128641477875	3.0503603721616845	2.491653491841517	3.1727386800722	2.2142270010843492	2.406862938376136	2.3325582980795847	2.490029048583924	2.318178715819477	2.3746555854840086	2.47520989262415	2.4458419343162072	4.187059246613678	2.165803465449052	2.4985500559822955	2.4517166331814977	2.322075236719729	2.8288241421518507	3.408048455951826	2.263816582472701
ADAMTSL4	1.9594782346861763	2.9271713558949095	2.370035605874367	3.476914293996499	3.082386439658167	3.1655453799545383	3.322072283846916	2.4322043931613204	2.52880604172866	3.4398780733983205	3.2373461929023213	3.248827778405032	3.2370185224644543	4.187178218021362	3.1688164775305743	3.502300867050899	3.0664507873219007	3.3749185543076985	3.7906669560434505	2.0197733587047124	0.8662962431908212	2.566744143138219	2.574506846705088	2.161338320749026	3.024185967679287	2.7427077299555918	2.540801057349615	2.1765066978252485	3.6298612229015865	1.4896451044311778	1.7735943170997421	3.478306617919774	2.2714309447271446	3.1295350318917414	1.6448994724143007	2.366488262635084	1.7886976459617814	3.753258583547579	3.318426498955418	3.140741272002332	2.212376320759168	2.677387870497786	3.0930474760990454	3.422355204055465	2.69102514015713	2.9095691752244024	3.3166732377345616	2.789622863462995	1.6430053400542481	1.6202493229656547	2.2416624913668217	2.556189340129384	2.919122228390353	2.715288772752974	2.392471070809298	2.0751573350704566	1.7120522719208702	2.508023945961365	1.3908876870046458	1.6778780902020558	3.205839410405485	3.1674257972358744	2.498184862707036	2.310833035687808	1.804327599566296	3.6076707521942066	2.8825968127201214	3.638893840455855	1.900104506332675	3.1434571742864033	1.687678258022546	3.595812338839629	2.5640486270351657	2.3204236089680372	3.2001100869890844	2.975600986477016	2.9447656893116085	1.9084750810292326	3.6048110747517255	2.1058358733939735	2.1824966664735155	1.9458899784491905	2.4635519301030393	1.6926079943005135	2.8872890228366543	1.4992179471829816	3.403288583445582	1.2667104753218184	1.5705603654601452	2.3343599322893143	2.0959642756298575	3.0869491842181933	3.095216506025724	3.0915187124238934	1.4557679955073857	1.7008300933490048	1.9659629462525146	3.3549648162281334	2.9037908836084836	2.5949181142816276	2.6650703771121877	2.7450788965870494	2.2432584091004535	2.536976911126135	2.9797430957473803	3.055649968392241	3.0655282588868507	2.9289793059750586	2.374214484697301	2.4523644535550506	3.4433288063485348	1.5981000177252	1.3043895375974164	2.7407263462979228	2.700862945375811	2.6516012761745196	3.042456619646743	2.4917344900141405	3.3970274273752104	1.6515641251524273	2.4391658173777406	2.3918428722808502	1.7349683341013151	3.177469050938863	2.146361217689281	3.495730746473514	1.5817970708725158	3.3726550361807566	1.525691878883316	1.748221868885239	2.951575365711965	3.2262264237322014	1.0385308841353618
SELENBP1	1.5547363979372684	3.181425874486513	3.589290859752129	3.132021037972861	2.059184788632909	2.4303370414671033	2.243125870252851	3.4611737800988784	2.2170241007495024	2.149086956157467	3.128045101922334	2.460951350107512	2.455761994978651	2.6419445342641628	2.998587593585837	2.784970303175264	2.4163172465801313	3.457361001359299	3.3576146736087957	1.5122349319584985	2.6572045985898374	1.8661213728892794	2.585967154076468	2.41810545900943	2.299784955582172	3.2834740955914006	1.389415415328888	2.90987185817113	2.342633862546596	2.873710315301874	1.886831664435893	2.2372342732056856	2.3929706708895573	3.149976045040071	2.1254052605232903	1.3730033750626554	1.98659963712404	2.5295740912114684	3.0666305646872942	2.3579669757440516	2.481549568980491	2.960178473759933	2.6586079768132356	2.1657593575137466	2.62656777080299	3.010678561444091	1.965567058053635	3.8537691298917216	2.1624143146314503	1.9702805844459943	3.9108225441551525	1.5861643555276173	2.687580810257973	2.69351051325296	3.253811505201452	3.2708863255288017	3.962579725986808	2.7575961242684555	1.6001304682614983	2.3723078345283244	2.96737088772462	3.3137213586360907	2.155756063732024	3.411026945199119	1.9089460492115926	2.7332305740019813	2.211741219498497	2.263348088802472	1.9016848869928897	2.6365217457998282	3.8505070556707164	1.4444734565599564	2.8191045174512905	0.5807202493266366	1.5059235980049215	2.6707003860488476	1.2685128256348184	3.121000916690261	3.139413025441212	3.872971213201109	2.9024961674986787	1.55523799751187	2.3850254090754537	2.940023795870511	2.933568153626656	2.6668645868988947	3.1330464713087305	2.6917172778221476	2.820129047901143	3.2536078654809546	2.224839224579562	2.3743502480196867	3.28887392077696	3.3610463619857183	2.217802345321322	1.9468930895127499	2.989562033359248	3.104658979635388	2.9053510535048246	2.7008187229446157	3.624914727437324	2.0562124396414	3.8546954008744985	3.0061743855471263	2.4359181283718665	2.9317813770564296	3.1022763702114116	2.303526132264176	1.8752344141250723	3.2049138330378217	2.816537856160529	2.15722505053622	2.645138365771084	3.0661798563071034	3.0068038169529516	3.07319556887595	3.0575552495049227	2.304196898510569	2.907898400759346	2.466583053797279	1.4982054145244081	3.0316424181038615	2.4391395884512015	2.083241853918671	3.5998468690964294	3.1331547307283234	1.9280547065437532	2.1074691096776106	3.36016061493723	2.4671999554077977	2.4728431637055293	2.350127063402889	2.29087055971445
OAZ3	1.3039936640467515	3.4442946324728823	2.6215491337453316	3.6858463828483057	2.8396676097254527	3.2283053258352465	3.080686778984905	2.666918976895585	2.007650578298909	3.197965242995248	3.420726330483395	3.86748166380578	3.9461754244379734	2.614144251713127	4.189047727810138	4.2209368252815445	2.542149512560864	2.874854159181882	3.27184038079698	1.2357489703648747	1.5617442331963034	1.8199044988259356	2.745495880756208	1.9389079815599317	3.5560536872687902	2.7970801262154574	2.0333084276577784	2.2432888364128325	2.879267967371309	1.8714780010594223	1.424341015146686	2.3047880533595313	2.0178866928858423	3.2269739384057186	1.5663587825139889	1.3091063357504682	1.4771523855663704	2.8585765147539357	3.543671267423322	2.87757571053387	2.251570405676453	2.9165383381526793	2.6893978964354592	3.3175616021345116	2.7521297518510415	2.404866532683311	3.1076219083117858	2.8365512050224084	1.7223079857475703	1.3902950758991308	2.7362680526618104	1.8803566299437318	3.2635309265392394	3.6844857366061188	3.673805429686536	2.399428628755933	2.6184196825493173	3.631259042409126	1.3285824141650084	1.6786656617555498	3.1516703041124012	4.162524755419294	2.423550361713414	2.532676578047066	1.4584601851574375	2.5894934170386925	3.3298856160028203	2.9933166058077316	1.714794413167593	2.9949832466539736	2.5523706055313786	2.045664036673716	2.748243570357248	0.8868504904007947	1.7337715515243337	3.1982734562743964	2.274540323054021	2.2421565842560485	4.493926018990526	2.703213082544107	2.163957084693614	1.3010430594926141	2.2893012531249606	2.2792017032599325	2.433796327515188	2.0185759243240957	2.8763709445262196	1.7351859910829972	2.1294128139368356	2.6873304763629386	2.0252679675069865	2.4114979005076482	3.54281947405846	2.685524892478862	1.4919208868341327	1.6808415823491059	2.8784189323918867	4.688085705917026	3.185522150897887	3.462970885328718	2.6798988608992795	2.2992017396967612	2.6798251660067027	3.6522160536888215	2.88864515524709	2.5292511822952815	2.816265060652567	2.674019796235571	2.2395901823576487	2.568460176420597	2.562543302448066	1.549978144556954	1.6777034929547627	2.8705696384046484	3.344404804679206	2.5279542445177157	3.526827159201369	2.4374732008369784	2.8027380031819202	1.7535808175221603	1.9100592823409368	2.6033324680804895	1.7539887507350127	2.578045247316322	2.575520459285282	4.888059262644278	1.3687590523524618	2.456064798327977	2.369518600683687	1.9814718680299614	3.1802265027566277	3.6464769949680145	1.4415922417021663
C2CD4D	2.809683201604105	1.9171063989591592	2.8512953874073665	1.793463281205818	1.91217824943249	1.8547895160367582	1.4674448516725456	3.1345698430426907	2.5045696709946657	1.4800546339625886	1.821689392624305	1.0942170778781264	1.0902944398912255	2.6143492634340566	1.4545737827093024	0.9945465519393789	2.400223388446718	2.7857891440913565	2.6147578087238683	3.459434256002124	3.531593815490703	2.7476537402758807	2.8052094702098223	2.841652495131582	1.553846326427025	3.489440518288122	2.37266373202101	2.8552429247096054	2.0048312832177437	3.630828907989839	3.0468529041050108	1.7513302722436792	2.661387461796949	2.0955032239634583	3.281189655241939	2.857434877074305	3.5090451692244837	2.103267996096301	1.7558821950668064	2.084058805739961	3.225050422493071	2.537844672701697	2.4457659891822234	1.3933386745087408	2.371048519343985	3.0589481115137285	1.6139815806043276	3.4207348259789017	3.223421634034428	3.50270628384869	3.261691621404894	2.792421245750875	2.75366555734442	1.9904729268930637	2.010426213088553	3.4565691758206634	3.244743003114042	2.289833523894363	3.7581124018024825	3.093482322613915	2.2354088751130416	1.4046536104014413	2.437659708129491	2.5321378472456164	2.90247880024097	1.7926308091859038	1.7433154151981278	1.7770668419773585	3.565358099240438	2.0693348505254088	3.14547457209013	2.0576963145427705	3.067498056959044	2.857961476970475	2.04047021389039	2.973841135176147	1.84507033314481	3.5183407832481883	1.6474834105337655	3.0365309595443657	2.8913120267361427	2.797651586613884	3.035838335514427	3.6787324787425284	3.245897514725925	3.6605145260251266	1.8715854393558657	3.605403311211072	3.6578640253563868	3.0673556976907044	3.3281585082380074	2.189042232277621	2.3553269910432113	2.8335672528821183	3.4997198897250543	3.244889120214094	2.907417844102545	1.2038602678903174	2.1033301552414065	2.1832144852738886	3.2183937079943203	2.9067672112765472	3.4115543511864104	2.1385830754798616	1.9496888339628875	3.2350125426879024	2.363027197137202	2.261025030491056	3.0500442363404967	3.007606929181359	3.06560912166356	3.4482176662627033	3.687388681473649	2.761937947427002	2.155844239235731	3.671119976689678	2.3971698184119004	2.881782922739297	3.08132055881796	3.1867886734285817	2.3120746352875994	2.8660615585396236	3.2362807856743716	2.230546628943341	2.763461152623547	0.739643862876421	3.308889705997436	1.87426156940512	3.2463287450420575	3.673264654987462	2.155217362550021	1.1766979025643118	4.160794175224821
PYGO2	2.1696400657664183	2.751343922700598	2.2551517273587804	3.238114901318703	3.1126084588241234	3.2946798429787396	3.4812109880390163	1.863685740818933	2.16453841782917	3.583188380022953	3.048266639680257	4.023956326378562	4.048077767384635	3.1476475048757164	4.026662380902098	3.949931653731987	2.870345983954816	2.785978900976874	3.100653901431998	2.3129082990327188	1.1746757842392268	2.521932980789674	2.0447713662584754	2.0094417722340117	3.6573669519362464	2.085548086318754	2.9140449797679753	1.9416387267298822	3.1880658747404356	1.6654031797905813	2.022461823415205	3.5920395636548035	1.9789663033567764	2.5654019478918713	1.8476963646129276	2.484362088077139	2.062111523647949	3.0195026143759756	2.9697942859779105	2.8915573226102333	1.807678291644866	2.1711764501160733	2.7482948419331503	3.633336349610368	2.650206822426917	2.384818841511281	3.8072084567967295	2.1758971847913355	1.7009853294502335	1.9784803307626098	2.0408222278253687	2.266758286929273	3.1487778320259943	3.639170346018668	3.0158829908040454	1.8154649542610855	1.7482681045053092	2.903066992018423	1.7031747070491385	1.8225532869573322	2.533679900435167	3.822333335467927	2.8334509887992367	2.3892875887653235	1.9816708327595047	3.843326976162637	3.6239417063751564	3.3599405371624815	1.8668541795357334	3.362761411067718	1.724229330991757	3.0351886770805514	2.35908258448619	2.650887294398441	3.45078244680618	2.7423556231713717	3.5182534243034427	1.8266982155678722	4.062714003043646	2.1656616561486755	2.312586260087451	2.1542119842481484	1.9499961460960533	1.7336496821838698	2.362122140225755	1.621813222731855	3.5626287409359962	1.453565614932984	1.5878528732577244	1.7420458040868452	1.814441729133419	2.855976420045148	3.045003404891664	2.5292989584504317	1.765120241940651	1.740864595632814	2.0940054489987707	4.342738033933645	2.7524746060634455	3.454876504770545	2.074427481144462	2.6401852581142027	1.807462585612626	3.3173225530914	2.926276790484562	2.393037438634625	2.137814388702005	3.103420695162938	2.5646503937603247	1.9268935064355481	2.66060382860331	1.8543251096197275	1.6048900684917482	2.3741759452054163	2.887097308811325	2.164390058056001	3.087429788228748	1.7962419566234777	2.5941714546494934	1.773196040194042	2.827585279033174	1.7566635926338225	1.871171834846876	2.844826701176836	2.212644488948442	4.439796003771076	1.8989089034795934	3.7252843875907806	1.4988092232019763	1.6805390241164628	2.8407674154464506	3.9517523922632796	1.497991270153482
