gene	S0	S1	S2	S3	S4	S5	S6	S7	S8	S9	S10
GK5	0.015370275023099596	0.025422575962997906	0.017239599710933334	0.03841575442080355	0.03834544738164581	0.024751109857648074	0.02195074613379498	0.016996013652096024	0.030832631994639873	0.009976269971445038	0.039162468621107456
EHHADH	0.032416272176240046	0.015294640495478452	0.03515290788568507	0.007059653991889642	0.023863108553984224	0.03410606858360991	0.006469901009498562	0.02462039243742155	0.023526863431877706	0.03346958264664794	0.013396958073532785
CLDN16	0.012120752871662852	0.03134375599577907	0.020762682875954945	0.028861353987719017	0.035193792241504145	0.019906771285636848	0.015648641669195603	0.02192532972909883	0.028996201925962813	0.02849824852481541	0.03916123902367883
UTS2B	0.030838091841241085	0.026930352062026895	0.02741751558236981	0.0012788817530482446	0.02534503406387232	0.01568103393930985	0.02716002105732829	0.037359655880407086	0.016779678834046644	0.03393627305950184	0.012060480498744313
ZNF518B	0.03191308525009387	0.01058744042078515	0.03742038497361354	0.023382093271837042	0.019564871824934264	0.003497334675105709	0.03305211911861978	0.01634721552622985	0.026856508181612473	0.029139321341780405	0.02122585141967655
RAB28	0.028246744711489167	0.03457901756080716	0.020914405202795177	0.021635121921396865	0.0	0.03244696872266381	0.030465739269915568	0.02363449058873421	0.027200323676907594	0.02104041368761871	0.01394310082614384
QDPR	0.039622090635655347	0.013527866421191151	0.03358013956513353	0.02083671325857337	0.02227110654328015	0.014538946517499896	0.01430728479884949	0.013677259486235906	0.014697855306616107	0.01131036430338956	0.025077007468405518
SRD5A3	0.017052797479054093	0.03221343896042685	0.018114041314791943	0.019434923214949804	0.026395278253067426	0.03183608413103689	0.05173613794606566	0.03564338018219394	0.021399378270926646	0.009561876163354681	0.028072103878618696
NPFFR2	0.037021200040859584	0.012121340984688127	0.026825298498170627	0.022832831453094234	0.02210960845329986	0.034438685085079336	0.029450604960324308	0.030183360054261605	0.006551713760229857	0.018573054245843885	0.00892542735936055
COQ2	0.011654144089901215	0.03417489045302449	0.019562088227211383	0.0338720457012581	0.03786836256386957	0.02513286418767915	0.01763034504362753	0.02456278020508197	0.002790133473426787	0.02221505993943189	0.049190301042058786
ABCG2	0.014340376827817533	0.03550362097161002	0.019594255597400943	0.0313365414103756	0.03378022334112778	0.017602538118600814	0.01682269303984136	0.02907174211210943	0.02347441021625738	0.01705940462380499	0.03188178108857219
EMCN	0.014182547748872282	0.02719454526848316	0.03412480666772068	0.026867711832018644	0.034855415192276286	0.015464863791424838	0.0255947484736101	0.0073506087884372484	0.01660164733557418	0.02709153527548192	0.04368425272647624
AMACR	0.013085555832798362	0.032687281103386645	0.02227688433884693	0.03958005775837076	0.0115602358403641	0.013558170475046047	0.04273009667652121	0.021076217528947006	0.0238962895112798	0.022117513068890354	0.0430252830258729
DNAJC21	0.029149272719697653	0.011158829535057617	0.03902193513545748	0.03235013488206001	0.0	0.01649260805582508	0.019859347591304064	0.025563903496889688	0.02309519944638992	0.03787498673407555	0.023087387898503644
CARD6	0.034007639607349614	0.019054930085130022	0.01673530483729037	0.025207140519451776	0.021238298653601353	0.04448027273808174	0.026590815283229107	0.005850842090487853	0.023176538022855422	0.014896133929379198	0.020673790637261262
CETN3	0.01394188818945253	0.031064612504233213	0.015483214263749297	0.01500875160707672	0.042135912148452595	0.025906508876551344	0.047844230959813515	0.047846169038334885	0.0206705927442111	0.017865849012883663	0.02517165423969072
POLR3G	0.020247540362175517	0.02344895490197507	0.023127493972689043	0.030678454465126216	0.02672517608931304	0.03919779107433779	0.01723738457967195	0.024314181231060453	0.031193496067590205	0.0267338069880721	0.00972670007995891
IL5	0.039884045282230565	0.015169352388556098	0.021745653535336265	0.015216105690583055	0.02739461157514524	0.02635523691789063	0.020181971004235872	0.015043039957259238	0.02176734851610861	0.011992520797417687	0.02232529477834808
MYOT	0.010647408220587733	0.03029778979286716	0.026511077124148852	0.027080062046240496	0.0215365531666653	0.016450612655886224	0.04132014042421341	0.008042523053765158	0.03700890374772014	0.04816969769952404	0.02968102816622247
APBB3	0.029457735140531214	0.023566736643638234	0.025015227889567594	0.014495517311991266	0.030415801574194275	0.03070947840759162	0.028096882859639075	0.04044397517038841	0.02117513596251753	0.016674011071563542	0.0
PCDHB6	0.03849032780161586	0.02645888984499103	0.026425527847119025	0.00859787865165554	0.015242919042588706	0.022695191990212044	0.017257164527754113	0.0037219729502647853	0.02562811017357414	0.022114700842558743	0.018254276762820962
PCDHGC3	0.038287466642663984	0.024087014866207467	0.022803397478593734	0.003908574609013188	0.018445633816231544	0.02135769587505354	0.012632380899104638	0.02413701684761924	0.03085279047172899	0.02227596614142615	0.015690816737158962
PDE6A	0.034056081406220955	0.018474350045327614	0.025028334422717756	0.029156684793658575	0.0	0.02183187319471316	0.018102865766680395	0.011944478572062881	0.023989220728257855	0.023814242761446038	0.04059393047032047
DCTN4	0.04017175943870548	0.016398397916093783	0.04094509669868652	0.004302571121292524	0.015568405199001675	0.021233991912872206	0.011365874970632742	0.019344952781401033	0.019083301939725947	0.02132294284728072	0.013002746708696462
ADAM19	0.03364130184624487	0.011145606643504231	0.02894078579435077	0.04185455909927733	0.005496165789611649	0.02187791015472458	0.03900226674147725	0.03583986125816023	0.004311591828755948	0.024457075830522954	0.008727647259125297
INSYN2B	0.024011308135496776	0.010264844942992773	0.04403584892461631	0.043900205551724955	0.0023840159999117734	0.00340927558496749	0.03422274096814695	0.04795527901032297	0.017505774240726076	0.026864299767777648	0.012109692150739683
NSG2	0.0249528267900271	0.02213020765604442	0.04299933605774373	0.028370339147360334	0.004685149359528838	0.0004225990545377576	0.022491972229305893	0.031669577363013415	0.024517754599057067	0.03268477423075118	0.014602953329132957
FAM50B	0.019811850012063204	0.03356230009066641	0.028996653783293063	0.016187282102436404	0.0233836416562124	0.023885000148151717	0.022810345744434364	0.023428495447341692	0.0132799539678863	0.02767640680018633	0.03067661519734674
PRRC2A	0.03470828405573241	0.010411867015718414	0.0367092130445864	0.03305404978942165	0.0028693873277655926	0.039491856157289056	0.011152506447563406	0.004881127599263501	0.021464570683561755	0.027467541487632422	0.016691810786188317
LY6G5B	0.040497074516309135	0.017506301683100398	0.036956130028361484	0.012228860505244084	0.007005185270047355	0.007840489970375593	0.012873217450604645	0.022310170833031072	0.01676939147872003	0.024757814690154537	0.023420873664840296
SYNGAP1	0.036441624449884365	0.011308010657230689	0.041872079765467814	0.020347827533353856	0.03471104282807332	0.0017463691576415999	0.020785650501943403	0.024693176103516467	0.01405978268365342	0.022021259471808347	0.0012263949252055285
OARD1	0.03781759167819124	0.017472066158207306	0.036740779391349024	0.02602124677007028	0.01309064882285819	0.00034935809189361536	0.018744751521729584	0.029605970564888926	0.017043897592749536	0.022549936531446393	0.0037458491458941404
KHDC1L	0.015480058129367777	0.02284103754473963	0.022120437903713996	0.036512071991578514	0.021105464362029022	0.024005400340656957	0.024305171873001734	0.022146979121925453	0.033327208466768066	0.031327108908789154	0.033262997435580054
KPNA5	0.0034128512827487196	0.025855402735304348	0.017998670949025526	0.042016902381955414	0.044201178055181416	0.029869176830587364	0.048967429743845686	0.035257000592407994	0.023525273355077897	0.021201382238343704	0.0297392101795938
MOXD1	0.01324461500847	0.028173030123949477	0.027704550899790622	0.028031610808891404	0.037541397442111525	0.018600971319113976	0.04129275071073457	0.009910558315675904	0.023203184997199894	0.039008779529286094	0.0208862599121689
STX7	0.02468857368922275	0.0118979109100984	0.03178528094510861	0.027436644171547602	0.02440644923603971	0.01399421886130407	0.023267878360157042	0.037534702259457625	0.03155254390238053	0.0382573455130468	0.008680876584483226
KATNA1	0.03647260311277701	0.025439903494882548	0.02921602779602395	0.017883758266440473	0.008171443292202882	0.031706543625666765	0.010831063980862109	0.0060199399366502575	0.022460566487113247	0.02110911669920352	0.016176441541607536
SLC22A2	0.024736775028874582	0.029618167563799515	0.022129499135325265	0.030751013377741273	0.016235124141399167	0.020504935680741587	0.023132593953697055	0.03267302140456703	0.028532160169469634	0.004319729425230402	0.020653111434288402
PLG	0.012644586171814078	0.03014483646800932	0.025240280111513653	0.031236911678076712	0.015851204366342114	0.04526161764641841	0.03766371294268037	0.018185740340209523	0.029972638836959227	0.01046793910875949	0.03342434962048507
GPER1	0.019477369732571654	0.03482124667860714	0.02352038215344273	0.015838987802687787	0.017934408244979095	0.023141823613268324	0.019613828967899444	0.017944498171386946	0.018057777369331122	0.03277138806695333	0.04448883974666193
ANKMY2	0.03483583045094502	0.023108925072267462	0.028953200919563923	0.015363030974122718	0.008365727065666927	0.02359145634830099	0.01584250893041331	0.029759924003111077	0.02003627534148504	0.03212288046208876	0.008151632737611561
GTF2IRD2	0.013351825354386906	0.01981349039887198	0.020385083673697044	0.0179298024888017	0.041133385421153315	0.025513822988462317	0.038314943566706984	0.035242590235093435	0.03535753313254412	0.03371011315500851	0.029727871813946538
FGL2	0.010108441807629537	0.0175403431520328	0.03090499130389804	0.04255404126087104	0.04461996706687074	0.027939142436006256	0.02566735320992655	0.03891349675898569	0.030995557591033788	0.017744858140227852	0.0067526219009271604
PHTF2	0.002529905335097461	0.0374536608659827	0.018895922166226643	0.04109429431842036	0.029485733818331843	0.031304254341699304	0.040715437486601225	0.03268603326209796	0.019865140176157828	0.020466780698194097	0.033707350255477136
MAGI2	0.0003287036922788081	0.030126050257806233	0.024460724310043737	0.04121905754499647	0.03722559193405714	0.03220112983944733	0.03399078342151978	0.03081527711003354	0.028154242056885624	0.02666788372657772	0.02926287923132978
CDK14	0.03480907967119072	0.013188305001284857	0.041623078273081086	0.021101099148682703	0.0038298916850550437	0.03844245496970398	0.031008154818633275	0.021241356575955182	0.00951357863691501	0.03187859545499797	0.0007947080218991822
SLC12A9	0.034177199213008304	0.008628303142468837	0.04460526430993113	0.02350166745871986	0.007877837486254348	0.014605918220161366	0.013740388652400572	0.018907400090663145	0.021798259206355114	0.03371904130923378	0.01909920567435599
TRIM56	0.030615731105527205	0.015121230355260633	0.042350947533576926	0.013026154101125608	0.017932807770127776	0.029912098488767105	0.012653381841876652	0.020776367233635257	0.015405610743529398	0.036779132347572824	0.01401218749144204
ZNF277	0.0062715263164958585	0.0422887427067164	0.016962434245120176	0.032793266616980246	0.01536940827649369	0.026422164668780286	0.0307833852941111	0.022439566641139934	0.0331154591198007	0.027095515703644626	0.04185655299734579
PPP1R3A	0.012494474988215097	0.027707952697236332	0.022452093256819156	0.03038473425578826	0.058615597184419325	0.011347020754488724	0.012830040508841699	0.0336021953216122	0.027110574680184515	0.01495096002564994	0.024763334594981763
GALNT11	0.03152159445996244	0.031225452477291755	0.029554360242347578	0.008687034595432136	0.0036659873303890953	0.022916952122255637	0.039966958539834466	0.03745007173923351	0.013532756674212654	0.02718265707001579	0.0054753820026799595
LMBR1	0.03049885590903057	0.0252004166993408	0.03344706828537282	0.004533515182682742	0.02338570837165962	0.023542337302088153	0.018011277337853106	0.015742761478410843	0.020347268798191622	0.022063029956256926	0.027673703084517557
UBE3C	0.03255701296755203	0.020648271669061698	0.04225816682790085	0.011220284165700431	0.01579705191240492	0.0	0.022445241808120166	0.02401434541664095	0.016271522567319386	0.04281630212079709	0.011095138305211718
LONRF1	0.03606157805211648	0.024070056702209828	0.017021909594909228	0.004981807318389355	0.03189273922439732	0.023228335583066376	0.02577977525847492	0.031617370895462335	0.018560821808130585	0.022770594811090783	0.012554587905170599
GFRA2	0.03935700639279967	0.009448638973115937	0.03389328763776075	0.026555041220923902	0.023106545741970883	0.026823868533416173	0.007150735662803035	0.015781522778598983	0.017796310898508222	0.018759523217039102	0.007135330001130065
SCARA3	0.009240809936663982	0.040360184499335476	0.02427183920302925	0.02872533259941143	0.027420231238629415	0.013072546126769554	0.03493041619690711	0.01247247464903262	0.024903114800419464	0.0358530205522901	0.03177339330212614
PPP2CB	0.014191363804748546	0.040749863001637895	0.02247432017839226	0.013564667429791346	0.03701724702030925	0.006758200140373719	0.016691483311620882	0.009150513761518604	0.03638300971696894	0.030852466019180836	0.03920253306040614
EIF4EBP1	0.036830926796409966	0.018261106296115572	0.03804645384381372	0.02118791266687809	0.010403719919673508	0.021439551882215156	0.0037466873556312014	0.01435996440052166	0.015465903817074148	0.019467169655939993	0.02203800754553038
BAG4	0.03624139604590525	0.020689687026405564	0.018279456669551712	0.027685328737813063	0.028635190494915967	0.01919832053181775	0.01441121065699794	0.026295038042020435	0.01762126582192928	0.003602230056759087	0.02027179267166418
SLCO5A1	0.03860492203161092	0.01731690979309644	0.044152332942027125	0.014286141530964162	0.0	0.019440369212247222	0.014441529555913102	0.009329478442963317	0.009693629851764744	0.02950443209761331	0.026102872007517732
XKR9	0.03154971509797911	0.023627037929222543	0.026853595734723932	0.023111250791171253	0.00990643621541977	0.031680866066116184	0.030003833435938407	0.0	0.023741525816952606	0.02668720868213725	0.02129242815111874
PKIA	0.03428490363898594	0.019381996910069213	0.02859716714587182	0.01146103121131816	0.030309770495622536	0.02808075837401494	0.005790629705820499	0.005140354387091302	0.0372023468802738	0.02455765307528921	0.010795000191944088
EIF3E	0.03976997410885574	0.017119016640892395	0.024004620885287195	0.023138657168891456	0.0006273223623880922	0.033412061635141606	0.01793192314669279	0.009212275652153814	0.011839631969363445	0.024567805085942165	0.03348554739555592
COL14A1	0.022628020439690297	0.020475957304011732	0.02530105629493507	0.03866179137038382	0.020714837586672724	0.01738363740476534	0.02512938204339186	0.028347890987131637	0.03622698167229599	0.031775893026316976	0.0006295507190918035
FOXD4	0.015456693507423154	0.03267465945887288	0.024750798358788913	0.02880453594067308	0.030866719598996308	0.03368665355959171	0.013208933798227367	0.00750729100308396	0.027492681617505038	0.022130287492489017	0.03024711535151987
TTC39B	0.008216139111088004	0.030077670996326255	0.012455604921979873	0.02782878942699948	0.03268876750060094	0.0374863813395897	0.04181157820223547	0.024217833538309662	0.04105618243084839	0.030817905088322047	0.02835079181563794
NDUFB6	0.04265241395043241	0.011335742623328312	0.031013170468978262	0.020270545930210836	0.013361069492838348	0.03184031224103744	0.02111536994183496	0.022742060434638098	0.004137325403373202	0.013850836126925146	0.017068157443084986
FBXO10	0.01707410211538967	0.02672906627482799	0.025332745637649604	0.023789509935503956	0.045320614951313884	0.046754115422037605	0.016813205036325492	0.021999094256406365	0.011222048833549847	0.012485248890924198	0.025001561323374822
OSTF1	0.013005482540708069	0.022438990463417588	0.030842318472509938	0.031603845604767714	0.04990737143330344	0.026973557305674162	0.027185692977622824	0.01334000554414978	0.02395298406807726	0.018367994119727026	0.023957852512532733
RFK	0.015490553398490111	0.025539088531302306	0.03017176100301199	0.01046007054545884	0.045380748667713564	0.00610739968378101	0.04171419884555844	0.025848561565298165	0.023938678629903808	0.047909198952327384	0.01849443998444014
TEX53	0.022029922851552412	0.033922829932060194	0.020386160257994806	0.028967633009255155	0.004368932057160496	0.004105323192431918	0.027226589952954794	0.017634986175590492	0.03815162110571516	0.0294752992146007	0.03478627838771026
TRUB2	0.028040780870201325	0.01684748279654675	0.026310336309205824	0.02050124834633621	0.03184220541548403	0.03647721536133566	0.022067782974505533	0.0333241583975109	0.022605323337761128	0.01716734920241653	0.008186401641995513
TMEM250	0.0068702694726947644	0.03499602097845447	0.008108238319640923	0.024037806821729197	0.03359437819240571	0.014795676166374	0.03208212175348078	0.035784771526081297	0.04471017536441311	0.04141703914241149	0.037398346078633724
FUT7	0.040815798587321046	0.011411257836042694	0.03343012353265447	0.017605442078804486	0.01565961340326758	0.02633149027530094	0.022244760610786254	0.014756410136356219	0.01517196485419322	0.01348252083156104	0.020863196165641796
TUBB8	0.02004811898194558	0.03808732509137888	0.014467898767501984	0.0034837579973541126	0.04126246158324412	0.024097654077294705	0.02503439711559997	0.030591560360270362	0.03347430240584619	0.01347660799341846	0.0274581365740663
ZMYND11	0.013879463053219573	0.04124395133569991	0.012986372579427452	0.02257243575689961	0.03298739343170084	0.02150979339482703	0.02509266682701827	0.02162798116569976	0.03167719166115679	0.015444673547529018	0.03715490846404396
PITRM1	0.03746170979999857	0.009801785948875904	0.035872340153122406	0.021305829184345905	0.0	0.020230051979171382	0.014798061391220958	0.028003451548697756	0.02355401080701982	0.022619766925256798	0.02863185506090125
GDF10	0.015465143426796885	0.02776051081228008	0.016095958984521742	0.021934415252592824	0.047219145531305164	0.022405859850607474	0.0266294313829946	0.02188463682186933	0.042455860990396346	0.0331597163113647	0.013149296671670986
ANXA8	0.03674970858565769	0.009115680965152383	0.024488571198686256	0.024359319941183732	0.03665606857958263	0.030880644067324083	0.0156300801035626	0.021952470563560443	0.026548692816548057	0.012025976795136551	0.005317629166500308
LRRTM3	0.01658819841525789	0.03702230723960564	0.006623837267462015	0.02742525330834636	0.04376445214603438	0.0206828243709551	0.024899024143923615	0.0072950095918039234	0.04018412512620516	0.0190708423691204	0.030264509899453524
SLC25A16	0.010619513284938993	0.03576546449132615	0.015948696336224463	0.03910575293880609	0.014892030899749954	0.020275037700032045	0.03564000493893817	0.02554866206085276	0.02139457417730839	0.03295639050367436	0.04078673530945236
