gene	S0	S1	S2	S3	S4	S5	S6	S7	S8	S9	S10
HES5	0.011018723721784779	0.04020180805341311	0.0	0.03941552048887768	0.009020846849959041	0.013330316204141483	0.03275803844991343	0.0188237414176387	0.03918057950851613	0.04278065234410161	0.04082911337672918
UTS2	0.0413767633771049	0.013662467790602189	0.008584001513472243	0.0275796344866954	0.03129193956259688	0.02267582988335154	0.014984250265181779	0.0	0.013315604719140232	0.005228382336452392	0.020217512052889176
UBE4B	0.0369657269969301	0.019299137426771105	0.023355358332433355	0.0	0.026308671334602525	0.0158442393407072	0.01568704567162388	0.014747351941654956	0.028812688528099126	0.028669667374472258	0.00768540567143175
TARDBP	0.007451487796646876	0.039004617414155306	0.01917876698771295	0.018088429395156824	0.050866717144260644	0.0	0.0061403289024022575	0.0	0.01958930254385856	0.06958485849454056	0.044694568303061906
MASP2	0.0262132633899858	0.005177411171651505	0.04812228583268509	0.038486717386207216	0.010189721415879836	0.0	0.00010212819688400656	0.04554223344184934	0.007452357486156435	0.01521368728159557	0.030227395370712788
EMC1	0.0013971269794614892	0.010504415289523755	0.034719605320703686	0.04605406645362008	0.014678166600229426	0.050310807389254204	0.02182069485907281	0.05546243923277751	0.026558355682143448	0.018002383684862493	0.03395140110748688
C1QA	0.01675256044393953	0.025439063742796305	0.0	0.04537138935136967	0.017296634968481262	0.03057705531341682	0.0065459050370971624	0.017840520706823907	0.04941976974174836	0.029553584341648818	0.027040029347650756
E2F2	0.03386517019331912	0.020056468946252806	0.006463567063133154	0.009396811412199052	0.039612496622378965	0.016614542069742215	0.017430918902378786	0.037611461248351935	0.018933317677586697	0.010190853950202987	0.019841929345800986
GRHL3	0.03615600939274258	0.022509083803678068	0.0027572842510920634	0.00850994288906931	0.030043518678762156	0.011105457913801901	0.00619213356558477	0.05646732024487258	0.02905538651048764	0.012526369181178625	0.00960867676054079
RSRP1	0.005239762347828837	0.04731078273486584	0.008687648060784429	0.04039980761696531	0.004223969102439746	0.024357044115449082	0.028629037045519206	0.016498327098619148	0.0348766578656205	0.03983914759900897	0.03836769595022913
EXTL1	0.02357138011204337	0.03221626717564197	0.03211496028937541	0.02696066944533432	0.00895461825581263	0.03934092651359294	0.02634831561729675	0.020852779727573365	0.0	0.011736502704893376	0.013090360364752576
CEP85	0.040931324709268684	0.006750263177145108	0.017601191498589998	0.025643739620824318	0.030376874373181383	0.024478755319183705	0.0	0.026947355443910442	0.01239297083155518	0.012726943703677815	0.0038842020324735453
SRSF4	0.014008302379261404	0.045219681532750335	0.007869509936790997	0.011675665489167177	0.03672928191072135	0.03369971922621044	0.010153848264774537	0.004287380692907634	0.03861687436818902	0.020557316660479677	0.035754967688451905
MATN1	0.011089571387601319	0.039358352175608784	0.03062138752048406	0.03520650486626776	0.0	0.01758725674611013	0.03138040183381947	0.027449230734568474	0.021006906168686595	0.02739533247992794	0.026761734690123974
TINAGL1	0.018547583036503532	0.03868722647571975	0.012002417747768987	0.03721119924776815	0.008507972370922027	0.013093665426850433	0.04050207519583399	0.028543623366906704	0.0	0.019798095737263387	0.04075794306974487
RNF19B	0.03417944037428207	0.007763160564449098	0.017042102156616452	0.01746625515951914	0.03160330929874522	0.03428341469447507	0.042597215182813154	0.005073193045663991	0.00014255437090288718	0.017769287883121477	0.029035161611601704
ZMYM1	0.032188180414156956	0.021136703647655363	0.002844200045631355	0.004884608992020504	0.048589106576903046	0.015164333910570267	0.00039823968869722164	0.01369298432339561	0.03507204531877511	0.037579243493885514	0.018695696124287106
PSMB2	0.006903827755483915	0.024407111498803716	0.03904427073091523	0.02577579484044356	0.00827283132493426	0.017247929813430075	0.023843030469470117	0.03006239312011701	0.04018858458747724	0.039518486483521784	0.0346337555308029
MEAF6	0.00787091102636727	0.04091178209538513	0.0	0.039482066599794925	0.01752285659499537	0.016753244680781817	0.03925546304831928	0.014426777159091866	0.04720745352112711	0.03522380370784601	0.03554645785576925
SMAP2	0.011191736146771734	0.04895450129063403	0.010061035885857359	0.01626889800382954	0.020971780051968255	0.012011827048861052	0.012424951532061022	0.015062420554118244	0.03989991760726321	0.03797111121677883	0.04231849406778378
ERMAP	0.024237352058311918	0.007411191597044895	0.041971969135528475	0.0369749866741606	0.029317768323031897	0.023028921333130257	0.049681394815340806	0.01374188819911377	0.004747704504694014	0.01170202483676475	0.005978933001721734
SLC5A9	0.01602977739844616	0.027131164009161737	0.0	0.03444222937225099	0.020018405635777847	0.035755740762278866	0.0036146385707242048	0.03187526602457431	0.03828531182571099	0.024326116007884403	0.040676294308541854
AGBL4	0.012877545378453571	0.05062419062578559	0.0	0.018754323332176047	0.03499371995245785	0.022656873990140793	0.014063321917462355	0.012704752558724455	0.031828062738199665	0.029867271932079584	0.03661474227561317
RNF11	0.005083434668837412	0.0415304697877189	0.03081829002268756	0.005011694039310145	0.0284932215629379	0.038200924024461534	0.023053098006471224	0.021806752038210583	0.02330776203530464	0.03240125851015264	0.03719820040016092
PRPF38A	0.007555234550165953	0.038793516823324284	0.005803375412238543	0.018203734552060574	0.0365022395063971	0.0	0.021321869080674734	0.027037955632953085	0.04690967015287595	0.04745326495674466	0.044367397916970745
PODN	0.016081287037413693	0.036611307495981404	0.018135269643734273	0.03377977424246129	0.017243664827029208	0.0	0.05776760421306735	0.018743998458898677	0.020450577001542104	0.02147959461941701	0.029080648600945697
SLC1A7	0.04069749972166004	0.01040236426757419	0.0075395323507301	0.025375199838728903	0.01703995396563409	0.028518320335511674	0.0	0.047978303921368703	0.020969997144379846	0.008062104082532703	0.004854176312840736
TMEM61	0.015390517281619519	0.008114735545543978	0.06889628097184475	0.0247469528562836	0.013803870399027043	0.017910667758064724	0.029670144442925043	0.008312339195436821	0.022422212808517583	0.038771169086593185	0.010344381315675798
USP24	0.03909428594887498	0.0007345589503959492	0.01677654846431514	0.017726775712373424	0.03520597708044571	0.02581337261859339	0.03649805805765545	0.02913017923155398	0.02246954401331222	0.00034979513135850266	0.005387401242410056
PRKAA2	0.03129557956058042	0.016501801766818806	0.0	0.030552659693116525	0.011150429763803824	0.021552524576404254	0.003157193760566538	0.04031045357205694	0.030431325163458166	0.04498438421736448	0.0124425649200449
LEPROT	0.04526001743927553	0.0039157494269518355	0.028308073643565215	0.01016989995034568	0.024943106790666955	0.03508653924153164	0.03882090480237229	0.015128755165279726	0.0	0.0	0.0019367444837084234
RPE65	0.04264944137029718	0.000956195870691631	0.0165266572104217	0.02230233854964071	0.017760684457326325	0.05703339679600129	0.025341625112198313	0.014883611555573124	0.00787247733887019	0.009126733079920313	0.0
RABGGTB	0.035674660905025565	0.0071928528113298345	0.005996036221515263	0.03825741636677476	0.02807996207911979	0.022382710180019978	0.016646267162980462	0.019881407320200547	0.01953768855704717	0.022276715649056877	0.010242695573879051
PALMD	0.0336024392998789	0.005267782755588133	0.018434272963138824	0.04128438460147216	0.02220570833562431	0.010980050623705826	0.0	0.04356755926757925	0.022754652052108963	0.0	0.02312078784240454
GPR88	0.020382786364767386	0.022416319188754544	0.008330191775100792	0.04599501116702201	0.01704098269521856	0.018834150235769908	0.045907275502852535	0.03142524467326759	0.005103521687774226	0.02032668882793024	0.03182259766788218
ATXN7L2	0.03153283384309193	0.0	0.029085846558103298	0.025054484273529187	0.01831203263211073	0.02131015875975755	0.003429282403157989	0.03281421175980651	0.03356878340433767	0.0	0.03585795642464617
SLC16A4	0.03212359712801826	0.009420819449084851	0.04114667163551019	0.0	0.0500601673411125	0.022831562129454967	0.004050076464039982	0.009474375919461937	0.005845607121463031	0.041344055169464364	0.0040669791035759005
PPM1J	0.02435380270912221	0.02520691881119439	0.02775632103617351	0.026142809865832922	0.0	0.015033487632856179	0.004736836860179396	0.024478144166311125	0.03860791148270673	0.028489429094242395	0.02094628090433421
BCL2L15	0.03722812195992553	0.01702577762261859	0.014907020692270227	0.03607783475047238	0.027030347531436946	0.0027171762169294683	0.0067114246975387305	0.02519651579004799	0.016424687986973916	0.018840674960743185	0.0024345708554684873
CSDE1	0.019990335075990233	0.03508552496353866	0.00881278599711847	0.019350072228602175	0.02313890772822261	0.014145405861105027	0.026534472359780854	0.03131965024568959	0.032372690467225906	0.0363778418741065	0.01630911227922839
TSPAN2	0.037452932316963734	0.01580711463821518	0.010571143009150777	0.023401740652581392	0.026819139696272924	0.004386658851114345	0.03792041013611075	0.0	0.022265696911117332	0.00020352245167124878	0.038086759568656925
WDR3	0.02879488883533115	0.025727611504124906	0.03796232324263569	0.0	0.012866147055446892	0.019419697498221297	0.015277440465556175	0.01324355035083534	0.010125679746488663	0.04384225115888874	0.019605827226562143
SEC22B	0.036548309257898835	0.02508116566040757	0.017201725135508522	0.007016822159257252	0.01471639716078303	0.02605775557255307	0.04760852977004151	0.014741757375881234	0.029655871024328272	0.007956726304659023	0.0
FAM72C	0.02484626417487703	0.01660028077977592	0.05154571755592065	0.016205168625960283	0.02580030937197027	0.0	0.017609568658609437	0.024732073189740057	0.0	0.04610326550043434	0.011931975015722197
SRGAP2B	0.03601865067907931	0.005984560900014165	0.02057073078166234	0.012856896196684474	0.03272341540645639	0.014998912131099426	0.02993666809567413	0.0406671654733295	0.021354727314320542	0.020718856024000944	0.0
NBPF20	0.015866797441041115	0.04259842620041898	0.012911844003302444	0.009531954703954454	0.02035570869460586	0.02362745139508766	0.015890295046462038	0.009433865124042746	0.032873410600728174	0.041232314608256784	0.036589844413167885
ADAMTSL4	0.0	0.030566385955417903	0.02090568013488382	0.04161525191704171	0.008405150425866002	0.0	0.038036409134484854	0.04064323524176819	0.043894602240554914	0.040436710642555884	0.05615701120709844
SELENBP1	0.029811340600313496	0.027077264292204726	0.0	0.019618875663618522	0.012511254102479143	0.010829330350955521	0.023498112694968074	0.02929677268401489	0.04354377104371451	0.028237243222939006	0.02378064488945818
OAZ3	0.010008409048347306	0.052063235785819506	0.0	0.02574054741134644	0.017205843814850477	0.007482820567577065	0.015198267430796117	0.02177573050114924	0.05105349979726171	0.034264943984467215	0.040251206528767465
C2CD4D	0.03479863072078627	0.0	0.026138091408346296	0.017048591655695666	0.03594844369107118	0.03197799848035959	0.020889134841798402	0.04519571877996191	0.0	0.016240788882820902	0.00755717589894799
PYGO2	0.0018631932487852788	0.04705313932612371	0.025904790318167528	0.023774983416059537	0.00861401234960259	0.013546548782896682	0.03658307644502438	0.02308959729680723	0.04217891784484888	0.037298626053603325	0.03733897870379531
LMNA	0.027358417873230706	0.031412850073068765	0.0	0.019742964535492524	0.030531545085943516	0.06291569955621613	0.019511853540294402	0.0	0.01572591662098605	0.017515627740452993	0.014757168247616529
DCAF8	0.005076950124822236	0.032913265151966395	0.030917258473969884	0.029009704043840432	0.022240459314937094	0.0023607747978221833	0.04455844555476021	0.012844480517848932	0.04075219409650606	0.017925133038870257	0.051751644418892406
CREG1	0.04566468324697351	0.0066023104728075615	0.015334844678509285	0.020713152721431004	0.0081093380488048	0.041099867779963405	0.019457164838681734	0.01173201709677953	0.02120548769910541	0.010630275828145483	0.0
RCSD1	0.03195139393179148	0.0	0.04514680102969819	0.04132447776031807	0.01350709262023186	0.013920001722686252	0.009420401823999947	0.03114224301682314	0.017827933899423963	0.0	0.014701274822772165
SUCO	0.0416101085956532	0.02148130797043391	0.01416991244195673	0.007077348697619564	0.025174183434914753	0.03718544083730211	0.0	0.020682237802531294	0.014090224819349342	0.0077402160361215114	0.005662564214376687
ASTN1	0.009690919926290432	0.038621142592834154	0.0	0.031960697941372546	0.022972767142816673	0.007511557528477702	0.018173940613541818	0.0	0.06399629624588588	0.03864018125452042	0.05197855876298625
RASAL2	0.006501371833061977	0.043889142763832094	0.028682588042480094	0.032251993065171215	0.014936345039992575	0.009927880778326363	0.01438361092615069	0.010353222511952446	0.024865301199471165	0.04267475051957619	0.0400784013055172
FAM20B	0.012543291630146891	0.013133973406283925	0.06040470267278596	0.04703770895258058	0.004547492533884788	0.0	0.022864073922519504	0.03192269361464722	0.03284063654452193	0.01789279370914642	0.01654752692045251
CACNA1E	0.0027060625446639008	0.04284444702385376	0.0244223951583052	0.017659537988544194	0.026097138531879786	0.024525795011022464	0.03575652659255157	0.03004997945025377	0.02451417655912972	0.053926362365902175	0.020337406459970547
NCF2	0.0035520300923494665	0.038546250156745065	0.020143853081130963	0.022972190353533983	0.022158681598216493	0.04469632511454119	0.04382228407403789	0.021242536935364063	0.04077466269987617	0.03040605209597569	0.01730674985387238
TPR	0.011035744300904881	0.0401247016500777	0.012746445019366105	0.03848912296692752	0.011426228191929271	0.020427834098808037	0.0	0.023803892972387223	0.015394286717555387	0.03290626485999584	0.055089507882036974
PTGS2	0.04463440575907888	0.010751177150391044	0.008987460134499265	0.01895194373230377	0.03135874262781415	0.031679986491295296	0.0	0.022360577059816436	0.0026581973822171626	0.014833658944187622	0.008427079125290476
CFH	0.013701549454339643	0.03891860669705584	0.015451398347823872	0.0016590564912906949	0.04269113716278108	0.05364599355406391	0.03905442400860519	0.006122080110758069	0.018359541034538022	0.019339565828818846	0.026531041859346998
ASPM	0.008945185952019489	0.048007310171847534	0.022365803458941746	0.033011856496129206	0.016719658481031616	0.009087289535102178	0.009686524729712143	0.007758896373592927	0.04216523195659677	0.010782239187460721	0.04612794463425519
KDM5B	0.008838721310605544	0.042748032922226606	0.0	0.04802226807922338	0.005142945778901068	0.014741888578642897	0.047149413024469275	0.019244305188444857	0.028151652026914477	0.036047016438312686	0.041318787730873434
MYBPH	0.009833110893157235	0.030242534725643262	0.05375800353677297	0.026179749203524158	0.009256781691522628	0.009761376707701842	0.0559821990948298	0.019236951534511427	0.01013601452432699	0.016390495699985904	0.032412425463848184
PLEKHA6	0.0024742695434192318	0.04131683082146583	0.0022267002395961254	0.032807244754581036	0.03232778667467076	0.009005307690056856	0.026111463643545847	0.049317895994580925	0.03918487891011291	0.03188960636972565	0.041610398636592064
CR2	0.01274955511405338	0.0402398544497323	0.018955559273216852	0.0032620991443823655	0.04071837189133637	0.028810130505979234	0.002449410348317877	0.008298879739240239	0.029385623651627998	0.020157509710402838	0.05258383109714903
VASH2	0.003763056828027359	0.05003261630164508	0.03456933249266968	0.011431445913771415	0.008962924629702884	0.02013507596857767	0.02121415557118886	0.040269762403882345	0.03488730198249412	0.0303898994283284	0.02841856673944738
SMYD2	0.024219378580997927	0.0346342249601044	0.0	0.02871464165536432	0.01615242345728111	0.016331164943681697	0.017428381778446085	0.014385506034187609	0.03198879720542941	0.024711797427277585	0.039648621221511464
FAM177B	0.001309491965455719	0.04097143540950762	0.03521880741161858	0.028843001065726393	0.0016571634888527971	0.03342192731983723	0.030699120842125307	0.04006095750499007	0.0332275756951746	0.02988342104527315	0.022864990513948927
LIN9	0.0357631273737219	0.020524846930403903	0.030865806596014726	0.009847944531328165	0.042492527272007787	0.0012126873833827323	0.011221001024732807	0.02643003300593234	0.0	0.007210657133500784	0.017267105685475508
PCNX2	0.022869450775850526	0.024776025131166373	0.021797877202518946	0.024640562492359522	0.02940527303548665	0.03705976241075521	0.013218676691307883	0.007727733861239499	0.022317367367278296	0.014889150741939142	0.021470184691993615
LGALS8	0.030902950447994463	0.014614198317063384	0.03290794761518953	0.01696787114961544	0.03605740467131484	0.0326689645540397	0.0016620328816835761	0.03020082133167413	0.003967856492291366	0.019237723898635466	0.0
EFCAB2	0.01663815850173066	0.038541813116503544	0.007593240917213728	0.04073127921176263	0.003478155165842248	0.0	0.019884973376406153	0.030145572890106904	0.030838861377027203	0.030302269151502664	0.04204366130353352
ZNF670	0.005522100226171335	0.02913842613964684	0.03903335666965549	0.023000613683629725	0.025538863616717766	0.0375179617077482	0.04716475037116971	0.013247725342935062	0.029183707292665083	0.012020629261715678	0.029829658680722085
ZNF672	0.01742911652405424	0.04948433583721074	0.014971704925698725	0.005865920256928476	0.022439035904087957	0.05689996092645177	0.0060146660575729725	0.016515487892277986	0.015406910750724596	0.02705203333868321	0.01433116650361813
ZNF692	0.017053724101942752	0.030374933856322964	0.010032857954642557	0.03939062044915968	0.03952862548579454	0.021003902596005715	0.02676822825748708	0.02600139250142685	0.0005416021199334437	0.0036859216010727727	0.04236187613778259
PGBD2	0.0	0.037536635833361184	0.03458125286663069	0.02855282902464757	0.020000264418293483	0.005518137786907262	0.02529090461396936	0.01303037508341755	0.036613157545304136	0.05689161300022614	0.043360208251937364
EIPR1	0.014893185871331946	0.041096246455693736	0.014974111185846828	0.010068444593177073	0.03482200089057018	0.03175910573721832	0.0	0.0	0.0431117881027993	0.026235706569983096	0.03447975628407783
TRAPPC12	0.0	0.03044173475285997	0.030413489657654957	0.05017161424166246	0.014495441463552944	0.0	0.029967646243688792	0.011797848471968278	0.045864875615490595	0.04004596511790019	0.047712824727445605
ITSN2	0.008020472180680813	0.04796981864545111	0.018522256734352358	0.010689531125094024	0.013543282556203564	0.04178142914804974	0.027432705889332304	0.024170128032885364	0.03227570368700418	0.029078238013629822	0.029881341960243755
CENPO	0.011204368192624761	0.047932406473210315	0.0	0.015004830819236955	0.03221420372474044	0.010716385866479116	0.05083850172032991	0.035515998286801194	0.03262959831473632	0.027030745517540086	0.029152976385114757
OTOF	0.013927346989411012	0.04787481648032417	0.01045144983069348	0.0	0.04157186066822083	0.01631474561649872	0.0	0.023373283112049226	0.04550087643867028	0.03000925815752704	0.0316466593997661
AGBL5	0.018536330680931173	0.03905826707693795	0.009565334613404149	0.025714842350128178	0.02371891119624429	0.014010011697134669	0.04132109734263199	0.007831613494063335	0.02753095629503888	0.016443364426782785	0.03425950771569198
KRTCAP3	0.011503223916561688	0.034164454060922375	0.00044792289375607437	0.04693208436651436	0.0373138802605708	0.03070418273516937	0.011167969153697459	0.007178364207573858	0.02192053790175174	0.03659542724814051	0.03162944998305824
IFT172	0.01919819175203132	0.030435102880949645	0.043445149229623434	0.014035066700559708	0.027662337114908443	0.0328332411966302	0.0	0.010973852168776303	0.015942362993446493	0.012130907607046744	0.02225284460861273
GCKR	0.0014960436660624605	0.024911296588962288	0.04228820092103712	0.03268233245649521	0.029602390957019914	0.05022594832028735	0.008368676782957456	0.012867762488362714	0.03219588933539362	0.025863681198060727	0.026093682113180302
C2orf16	0.015437334906590754	0.04664147995110551	0.010748998993287644	0.006070006180739524	0.047324055239678385	0.01692960947518649	0.0	0.006194096833387722	0.03183819420752333	0.03497794382235311	0.033496650101436556
DYNC2LI1	0.002268664519914776	0.040238593150175965	0.001707330651045106	0.04793637214900792	0.024334901403943576	0.026247029170187362	0.02391836444568698	0.017920869331345256	0.045121426967401825	0.03235494810027022	0.03771149968828277
CLHC1	0.04034862804330256	0.007703620953179227	0.03988464895438115	0.005253542189992059	0.02850881810794449	0.02839625087632882	0.023524195281026783	0.024712766869031084	0.0	0.007869636253085406	0.0
CCDC85A	0.016198671461297196	0.04284734523742289	0.02337613084037996	0.0017498394279368925	0.026322411034946782	0.0	0.04861071647354873	0.031819891421350645	0.010374241908570437	0.02407757252523976	0.04320003537316164
CNRIP1	0.041655962989647924	0.008163910376717287	0.014054838763904511	0.02850780560294271	0.017637483309043158	0.03742516954251802	0.024352908667586215	0.0	0.019188222289540736	0.017365711427308438	0.0
DGUOK	0.031946786536482606	0.0	0.030348044119369987	0.03127594602895914	0.016631468406353458	0.038797560954593885	0.03806640878313436	0.03933654928354282	0.011246362203896845	0.0	0.00951949956002157
MTHFD2	0.01750728868347855	0.05066095338262757	0.010566250724330074	0.0	0.02491967141937531	0.025045979933385535	0.01039045157522867	0.0035748760029335465	0.037689644515074214	0.03193799048436842	0.03653868056557275
HTRA2	0.03787750395731888	0.0029614678041898815	0.010297021712454283	0.018816217426640826	0.024138221796613527	0.04348046343656818	0.016958037789712884	0.04799693254731276	0.008928818182458298	0.013951623186589797	0.007808300679254248
TACR1	0.036039599830254246	0.01622181250121939	0.013907808771403246	0.02146263684969559	0.0	0.024536434677966876	0.0	0.04922193824551402	0.018958884049616626	0.022226569136078702	0.018916979877167815
EVA1A	0.04007316005415449	0.015073213148800346	0.029700087694725034	0.004484694003187413	0.022108075132062154	0.017903660334218374	0.0033846394800884794	0.0198325913485665	0.01713326358728891	0.01604105853897632	0.01231816678322549
GGCX	0.031207429246801126	0.013492330081810666	0.027039346234581086	0.012220516960752307	0.026455475740902987	0.006965338657840569	0.034989122156733755	0.014511718594609745	0.0	0.04912142779138304	0.02484675349259876
PLGLB2	0.027693031212971876	0.007527362152680852	0.04585911025029632	0.009518199201624044	0.02475179927665208	0.0	0.0473407878544339	0.00483281091812129	0.020776434665634017	0.044797012405599	0.015458993509503563
SMYD1	0.03495029705335184	0.013954734473224742	0.013333578431141163	0.001777869098365482	0.034532848001458005	0.022062465699705915	0.001582722394786835	0.03759874283918468	0.01952025478300969	0.025313697289652923	0.022165270261996925
GPAT2	0.01693522930856037	0.03615967323748752	0.007765708973599263	0.010100200321879096	0.052852219845323366	0.007150584385381797	0.021902010578614413	0.019718138628143967	0.038139338814919085	0.031119070080325696	0.0232985332993156
ADRA2B	0.013925102787663853	0.03651887707491849	0.010853491671933039	0.015515494329956461	0.030985461884989237	0.05123091463867706	0.01105622647865006	0.0065337183514165295	0.04474856231132404	0.031086780264925565	0.01516666616602314
IL18R1	0.0	0.04395238169069117	0.023483158869752458	0.03877098144934102	0.017826177257837836	0.0	0.015361826955405753	0.023843985180238763	0.043468132510855746	0.028963661609573695	0.05526217490170687
GCC2	0.043133308916218666	0.01693275007452961	0.0	0.008422592337456188	0.029774227153096102	0.026485243694620467	0.03389761464792237	0.025327886055325922	0.00527056617833976	0.01578461137908697	0.012541886536215647
SLC20A1	0.0157963917915534	0.04105248322644051	0.0177984020117434	0.017707203033757637	0.009519108439221059	0.05031038269134592	0.013315737402810942	0.028585649990735196	0.035384637675781525	0.02438421152465849	0.009240103587015727
PSD4	0.039971718029575096	0.006121089195290416	0.024035277105124295	0.015928165888109934	0.03337432347388385	0.044147956797017406	0.0010530233758597196	0.0	0.0220801671100825	0.015308800451597614	0.0
SCTR	0.00848334427298506	0.04995720103542255	0.016797707505608984	0.019444573970530746	0.03619760057825508	0.0	0.01685265824070726	0.00904923254367131	0.018773008955600887	0.05693476407837518	0.036582456247866706
PTPN4	0.005006577369156804	0.01556170057165118	0.03737930827239436	0.048035232827513666	0.022111199402041162	0.04827969176292892	0.004409835220124602	0.04548935132570819	0.004529034313027301	0.03254733325670072	0.024272726639249557
CYP27C1	0.033737163514867566	0.005762291315165311	0.030497556526884895	0.03819425273313617	0.0	0.02209702105953296	0.0	0.02918170690918381	0.017160166297404664	0.02806835534653166	0.01308782193194767
IWS1	0.031031247241431716	0.0021947272599564323	0.03930922141391555	0.031146206044443826	0.019630833435573803	0.033005471918449776	0.052816664143577115	0.019603832017153714	0.013897671752688676	0.0	0.0
SAP130	0.028747706624286606	0.017446831318090904	0.05405684345295615	0.0008686185465860383	0.028003793622224025	0.02729962941112823	0.01379149550170938	0.011918568382557546	0.02006861607511501	0.013081989092320388	0.0028892607400004895
R3HDM1	0.0009511142608676328	0.026845922637675174	0.05134576576009137	0.046082407712069125	0.013560354226492089	0.02397706358893943	0.05226445923823992	0.0	0.019749724474778067	0.02404624424879207	0.03401010058038918
RBM43	0.0	0.025032787813392837	0.0412460396876599	0.04593534098757225	0.013376468100969383	0.01421279514312203	0.055418864536573575	0.039751274874082455	0.024750368400161638	0.00221778147868744	0.04652084162502692
NMI	0.011242684142894603	0.02649335879795094	0.0004860407632070043	0.032699126002598625	0.04970870516189269	0.03818291563505834	0.01734492245403163	0.027058224729240937	0.016003158097965035	0.03840614349874107	0.02959125510787591
TANK	0.003567799425332156	0.05410091346153902	0.016331022235025094	0.014381095396533077	0.021354673772811788	0.017081294399245304	0.024184688538269418	0.02376832408856084	0.029808956484617618	0.05403582573391912	0.03246277585687713
RBM45	0.031452608719630765	0.023124513217011734	0.03041510884827301	0.02058329511678416	0.023292893125080347	0.00622468528998744	0.024697737055450777	0.009014866705884552	0.025348341028471305	0.01432404990133782	0.008172158409716222
TTN	0.030991452043588903	0.015388222001098417	0.021002924941517967	0.02919197838518823	0.02870795907416375	0.0006779623233821721	0.01765550472124708	0.037947659935018876	0.02514002542022711	0.02136228603142012	0.0021761014211012022
DUSP19	0.03343355349038389	0.010725018516330322	0.004949635703041893	0.02125485716350278	0.012869458514269565	0.02238636944893743	0.031331553159634894	0.06872603412752964	0.025077378321510024	0.0064514785520883335	0.014886469564801044
NAB1	0.035888424606501046	0.015091875066980575	0.018043635461378663	0.011301700333156282	0.03589705243926278	0.0	0.03094097737055059	0.03877881498869318	0.010163649949662349	0.020147538960299995	0.012368098085038809
PTH2R	0.007967740743298781	0.03208242993430084	0.045396385319132385	0.03223682719818153	0.028158628144099352	0.006810919285082648	0.029361591499344183	0.014748929140088025	0.026625364664078225	0.022844972896142363	0.021152730366170453
CNOT9	0.014103882189669417	0.03260310356406093	0.015418820511780777	0.018021020967990273	0.04198136835202573	0.04036585707637136	0.0	0.015404546495507479	0.025204843994146423	0.028443558207479007	0.02887850805677591
SLC23A3	0.03329103274505933	0.0	0.01732515534557921	0.051505208485462084	0.00975480191600507	0.013285300622956735	0.019022368850807454	0.03566199802148202	0.028884495537157634	0.009439783333124004	0.015402687033614075
