ID	S0	S1	S2	S3	S4	S5	S6	S7	S8	S9	S10
20271359	3.824628308745654e-30	59.59359241134846	23.1990111655922	19.830263514347997	0.0	0.0	0.0	0.0	0.0	0.0	0.0
20275399	28.803238263508746	35.6873866166739	10.18901304093515	25.109879459433994	0.0	4.406941912061348	0.0	2.023543389671389	0.0	0.0	0.0
20299973	34.80456133733219	0.0	10.085425906436189	0.0	0.0	0.0	0.0	23.11080955193469	0.0	15.068435100651671	24.872892663865716
20358955	3.3162228315194734e-132	62.322931702733825	40.0590249115157	0.0	0.6819587347097534	4.948789851935733e-56	0.0	6.169567888736776e-7	0.0	0.0	0.0
20376029	46.433548385881295	0.0	0.0	9.710791062409452	6.028232939171203	0.0	0.0	53.95289864946781	5.310934893913193e-51	1.4635793135770184e-22	0.0
20380417	37.64964162853876	0.0	18.14265316741304	0.0	8.640798700025888	0.0	0.0	0.0	21.381413582404655	0.0	23.040844624834047
20390027	53.723960639504256	0.0	40.406062345883676	2.9238842744199925e-30	0.0	3.186873414346193e-13	0.0	18.234486468818375	0.0	0.0	0.0
20447343	73.61720274498806	0.0	0.0	0.0	0.0	0.0	5.253088094097829e-8	0.14468133663145696	0.0	0.0	44.25872622555305
20501668	0.4855402813415605	13.540685590667218	30.40371884548873	27.528565442467897	27.638991094712413	3.546130798245946	0.0	0.0	0.0	0.0	0.0
20532115	1.0188766446205303e-40	3.7293504388075136	0.0	1.2398433841512906e-9	22.745270806068998	37.64607320185963	0.0	12.193056216296615	0.0	0.0	39.32802980883554
20559562	9.966992962230568e-8	19.840657508053997	0.0	0.0	0.0	52.939641506951816	0.0	0.0	0.0	8.474343561096921	31.089377695847766
20630946	43.58922769270896	60.060104846619566	0.0	0.0	0.0	6.148874159293239	2.901972751265272e-27	5.734198573599002e-10	0.0	5.376127803403349e-39	0.0
20706215	59.279055322801945	0.0	0.0	27.24350900126797	0.0	9.299151704120273	0.0	8.190152282890386	0.0	0.0	16.10754359439551
20819999	85.54038594145088	0.0	0.0	0.0	0.0	0.0	2.3566639558822492e-6	5.919573368252541e-46	0.0	0.0	32.2215464898959
20865035	10.919938655338957	56.27801789564395	0.0	0.0	41.89565434260869	0.0	4.536061319413502e-21	1.1668636696922456e-37	0.0	0.0	0.0
20892128	26.529318588966945	0.0	23.31627677891461	0.0	27.537638207654613	27.719823745729947	3.2863917775043427	0.0	0.0	0.0	5.698887494676765e-16
20898476	59.24837006276874	0.0	21.8982422893046	0.0	0.0	0.0	0.0	0.0	0.0	27.42553166756619	0.0
20906079	12.859950718893831	1.4966801012905545e-6	0.0	33.71025329864678	1.8289580413880293	0.0	0.0	0.0	0.0	31.606739717675946	29.423099428530907
20914669	22.75025059577736	73.80481002554427	0.0	0.0	0.0	0.0	12.130258615197805	0.0	0.0	5.584404817904918e-12	0.0
20920239	23.13761406601134	32.76412352729389	29.320344911101117	0.0	15.61959650062475	3.1679510794208537e-38	5.915713997999436	3.6025452318745504e-8	0.0	0.0	0.0
20922259	47.980283836359995	0.0	0.0	0.0	0.0	0.0	11.748096741519802	0.0	47.39984578350745	0.0	0.0
20933324	40.502733112963035	0.0	33.4535769911775	0.0	0.0	0.0	0.0	0.0	32.45435178113638	0.0	0.0
20946545	0.028825829665627273	8.734182234900696e-88	0.0	1.0242784913167436e-58	0.0	2.6832559915003713e-33	101.25968313717627	9.68315631614786e-7	0.0	2.616743109840449e-97	6.751721810561894e-79
20964295	3.7869838587052195e-62	38.55943428389265	23.34141395985765	0.0	9.263937144553104	12.77379580269818	0.0	0.0	9.787412154657764	0.0	12.993053471093992
20989910	9.234264967195513e-30	31.969037105863176	23.37946828077255	17.378247592775978	0.0	0.0	0.0	6.979109471364149	0.10818095246635401	0.0	21.336477093520568
21000630	11.709029498724794	0.0	0.0	37.088721593062346	18.165198056196832	38.6374001777967	5.908774306671957e-17	0.0	5.086271389884127	0.0	0.0
21002524	18.53460025009962	46.25210626738933	17.514647580647527	0.0	0.0	9.382088413224645e-16	14.214195890997603	9.146752519414504	0.0	0.0	0.0
21125782	82.17755958748126	0.0	0.0	0.0	0.0	0.0	0.031009969260066467	0.0	10.76383132279668	5.006178632772366	16.709977418528265
21176459	3.5688902954420874e-101	4.351651713620154e-20	45.42800170739417	25.874752166618656	0.0	0.0	0.0	0.0	0.0	0.0	34.489370272162965
21183160	16.72198923145574	17.4405920663522	0.0	0.0	43.62420545132046	0.0	9.796228808351914	8.890317984807544	12.702159103292775	0.0	0.0
21189544	9.136703598591893e-37	0.0	76.26721490638967	11.671005262558497	11.897991898610286	2.62526481555347	0.0	1.3463468048872746e-10	0.0	0.0	0.0
21274280	1.558657587305839e-194	2.5147165642573246e-82	34.91926301515612	1.081557018765479e-28	6.2873846992009065e-12	0.0	53.37367718660694	6.093889045538427e-50	0.0	12.099726929035374	9.86782276286442e-63
21293107	6.8394566509309395e-31	32.224172930813715	0.0	0.0	53.38227662503843	0.0	0.0	14.139708929587869	11.148808516874459	0.0	0.0
21362537	2.3023246770249436e-80	43.36575916829304	58.593777606102904	0.0	0.0	4.339315875552025e-18	0.0	4.596284245083401e-43	1.156010678718914e-19	3.362081916317475e-11	0.155754628883538
21402304	51.7978675830564	0.0	0.0	0.0	8.395895841547508	11.775308645966385	5.096121661309163	16.31977086013713	6.21874100506653	13.302364207693545	0.0
21413181	3.833279765230799e-181	82.28785236764584	0.0	0.0	21.279120166515245	9.630844737109367e-53	0.0	8.98785164667182	8.436464885395013e-18	8.668082614354047e-44	0.0
22789958	68.92690594621976	0.0	0.0	0.0	0.0	0.0	0.5085689606121003	0.0	0.0	0.0	49.223641454676255
26631069	53.036013611803796	0.0	17.779432881435113	0.0	0.0	0.0	2.0771915171068507	0.0	16.481053583369796	0.0	23.214670424708736
27481601	38.23352342803204	0.0	45.492629140195746	0.0	1.3554330959777395e-72	0.0	0.0	0.0	0.0	18.939609493211712	0.0
36379623	16.302421960698982	0.0	0.0	51.71775276997222	33.795138821669234	5.394106699143848	0.0	0.0	0.0	0.0	0.0
39800111	43.30724752321542	0.0	0.0	0.0	45.30772566108944	12.967462645182295	13.77246170735152	0.0	0.0	0.0	0.0
43485807	24.223088567951006	0.0	0.0	21.564880854876264	0.0	23.67098101586537	0.0	22.68323126770043	0.0	4.051380569361587	17.97438657460207
44019405	45.84393816565799	0.0	0.0	0.0	39.01522139898279	11.001071465509296	15.367535940552605	0.0	0.0	0.0	0.0
46000440	15.85450210301028	25.27697566078952	0.0	3.9154455453817514	0.0	0.0	60.5441519096666	5.610785263427094e-24	0.0	5.274889130765835e-26	0.0
46369736	70.00447193733417	0.0	0.0	38.08573852225626	0.4737362405313329	1.6360545325450453	0.0	0.0	0.0	0.0	1.535817996514826e-82
46547648	44.424712668757586	0.0	0.0	0.0	37.952572542088696	5.263321619696431e-6	4.320468997437962	12.984484089350126	0.0	0.0	12.659520484714205
50100770	42.99802173796734	0.0	0.0	30.797103730721552	17.083226384844053	0.0	0.0	0.0	0.0	23.241455676568602	0.0
50102376	12.95095571764718	0.0	0.0	27.419638652581966	34.76003973954973	19.191598955452374	0.0	11.998146426573705	0.0	0.0	0.0
50104008	1.940314645571488e-15	1.0340415545607556e-7	0.0	20.275074668427596	16.668653932612923	3.531338618591587	35.148445693723545	0.0	24.00114526411769	0.0	0.0
50106442	22.358479067996342	26.23283441052628	0.0	0.0	10.924522873038494	0.0	0.0	13.637458128829733	15.702817073592632	0.0	20.08289843580729
50106730	30.34195384237843	0.0	0.0	0.0	0.0	0.0	2.3927111428598704	29.918690312587103	33.38874962573311	9.265897287632143	0.0
50107871	54.3857219391803	0.0	25.026629130116834	11.365138185118596	0.0	5.749344631263594	0.0	14.461980544106027	2.873810124002403e-66	0.00022909097015437192	7.115084959744445e-72
50108462	32.98161097657997	0.0	13.06816588709889	0.0	20.263818608771587	0.0	0.0	0.0	0.0	39.66443242680347	0.0
50108750	30.05711817537833	3.768034110726047	0.0	0.0	41.52527573373524	0.0	2.273263520895622e-16	0.0	31.492657717693724	0.0	2.654509405563792
50108912	4.52256277138971e-145	62.31073645942469	0.0	0.0	0.0	34.92524130860696	8.513269210235213e-52	0.0	0.5138206066214234	2.8681014420013033e-18	15.907959023788141
50109215	23.25526403730748	33.75277054600976	0.0	34.52085038340141	0.0	8.062455707711887	0.0	0.0	8.103644464924468	4.2326556895386804e-11	0.0
50300822	3.8979679423320556e-45	3.364298589484174e-20	0.0	0.0	0.0	57.78615928762617	7.001418783675506e-28	0.0	42.79447796652001	6.767576938352685	6.542373140591632
50301675	57.20099838524646	0.0	0.0	0.0	0.0	0.0	0.0	1.122349222414305	0.0	0.0	52.810101250290344
50400259	5.9673574933871e-40	17.12561866446683	17.603531618346704	0.0	24.75433304039523	9.572320822309212	4.482549288139352	22.195543273885438	7.8364980797923804	1.5638830780062346e-22	2.0861421339347338e-52
50400385	65.30854079406478	0.0	0.0	0.0	0.0	0.0	0.0	16.06605355185819	23.367287835806575	10.698442414667333	0.0
50402693	17.230762561192524	25.41024195133886	0.0	0.0	0.0	42.8387325205741	0.0	0.0	0.0	5.197553874554885	22.82229035925301
50402729	14.89839139457238	23.506528710945663	9.284357805587412	22.69766595344399	0.0	0.0	0.0	0.0	0.0	34.10111506725892	0.0
51624179	12.170292609020827	0.0	0.0	6.428786985721742	9.445618364578548	13.869115414889455	0.0	38.13856003048418	10.041104214795526	18.322478133356032	0.0
54122640	30.01177062937835	0.0	0.0	40.46764793189905	0.0	0.0	0.0	0.0	15.623687443900844	0.0	22.973111382610433
55897318	19.099130636537	20.827162458331223	33.18751563174986	0.0	0.0	0.0	0.0	2.7668759004836527	0.0	0.0	30.1412073667137
56432243	2.5345115056952946e-73	17.559990676099442	28.31108712837067	0.0	36.06659545328285	17.69422941752005	0.0	8.931091005119194	1.5376091875655373e-38	0.0	1.2871469173398034e-22
5779736	45.31694547389185	0.0	0.0	42.20649588948161	0.0	25.867187785790826	0.0	0.0	0.0	0.0	0.0
60747316	1.5514080740652874	4.667243274587478e-32	6.779389321430254	1.2774492961316508e-26	10.2108929014912	0.0	0.0	47.042081203096686	24.808662056524604	14.813783110936505	8.652840737654582e-12
66754397	51.695933511893514	0.0	32.94845910985855	5.448561827950988	10.8998169170622	6.743039960068864e-8	0.0	10.548773281068588	0.0	0.0	0.0
69982533	77.78440406367096	0.0	23.293600790439253	0.0	5.838138992916178e-15	7.426823178941775	5.564786677779973e-34	5.374549821873622	1.6241293950228814e-37	0.0	0.0
70153803	20.088881497477274	6.682229223977969e-14	0.0	24.910575716232298	31.633004073509547	0.0	2.7165926005954626	0.0	33.4506884629506	0.0	0.0
7253015	28.736685017648348	41.31392670331972	0.0	23.468532915403873	0.0	10.593915165439345	0.0	0.0	5.765001318190732	0.0	0.0
7265221	24.524358059637905	0.0	0.0	0.0	32.048661702743445	1.3563989508923906e-9	0.0	41.896052546103675	6.501120884111354e-47	5.77600357540946e-20	16.16289115286426
7287209	12.150654175704762	37.46664780912383	0.0	0.0	22.0037542086482	3.5906785452089176	0.0	15.990174151616918	7.7356850370801356	0.0	10.379562838588718
74753465	0.27163466405687287	7.329537088380337e-49	0.0	25.36333208937327	35.173709454314476	0.0	1.4147075573468646	0.0	0.0	41.76199508833322	3.008061467495541e-7
75990666	4.303006933786058e-17	2.829692042263822e-7	0.0	0.02064333434973825	22.182552816073944	0.0	0.0	39.97477195483134	10.504433024876336	23.007704421177362	11.097822050681817
76647134	63.127908280592	0.0	26.824870123654275	0.0	4.367167794914228	0.0	7.57300310383343e-54	0.0	0.0	14.784060733731769	3.322410410765239e-76
76755449	20.922889508779328	29.501048239543874	48.74999519715075	0.0	3.435611187377933	8.463538297937548e-20	2.0357877260979726e-50	8.321206683619405e-80	0.0	0.0	0.0
76867532	33.72481022952233	0.0	0.0	35.42464010056878	22.919341087364465	0.0	0.0	0.0	0.0	16.29284497159476	0.0
78353027	60.14489569096186	0.0	32.75922757719894	0.0	4.321309989638372	0.0	6.638441252788835e-57	0.0	14.824915282846389	0.0	3.6127301118334295e-35
81852640	0.6380853286559515	10.358230178746092	29.122025503920447	26.447465359699187	11.384173958332719	0.0	0.0	0.0	29.035909585056046	0.0	0.0
81874628	56.08888270531591	0.0	0.0	0.0	0.0	0.0	1.0953697322549269e-8	0.0	55.39520324752971	0.0	0.0
82317494	2.237977890234149	99.81739681479053	0.0	0.0	0.0	2.5366700975849987	1.1118475248177013	0.0	0.0	0.0	0.0
84642424	54.54262315743264	0.0	38.0458739464181	0.0	1.41043062422063e-37	14.772361989032056	2.9941993363820474e-67	1.368366542096508e-30	7.471856964303976e-95	0.05267869048399389	0.0
85171938	1.635340896567403	22.022304617009173	28.523074208170588	0.0	0.0	3.6583085621310317e-16	42.49082041541853	8.993777511281153e-58	0.0	0.0	10.337125923349896
87645445	65.37179742807933	0.0	0.0	0.0	28.837347246170015	0.0	13.937133108991226	0.0	0.0	0.0	0.0
89164957	35.57938516683624	0.0	0.0	29.16731478426867	21.36637728625347	19.542833946128937	0.0	0.0	0.0	8.820271093754448	1.372938748760855e-26
90267190	4.983599280054043e-50	23.627168557032523	0.0	23.576395251380287	15.557880435341982	16.56588760834997	0.0	0.0	0.0	22.16381761830537	4.528564415325226
91018909	3.166852936246152e-175	35.85421084452501	3.4016118644060747	0.0	4.254196428717151e-58	0.0	1.1108007203051922	0.0	20.312392250409975	37.408575065376745	3.8055147969082763
98953007	50.61167415614191	0.0	0.0	0.0	0.04593810164612475	50.31673131198908	0.0	16.1388731220493	0.0	8.765423371385587e-13	3.5596690988986415e-25
