S0	S1	S2	S3	S4
2.473370884607555	0.054068874917478915	1.849007826227633	5.925449043238398	0.3178097801801958
1.6031015271015183	1.2185322276636121	2.3381383847645014	5.63063933356791	2.220446049250313e-16
0.6022002265465973	0.579828167941729	2.5372212253176274	5.477748130816508	1.5387637390151816
1.2881608241418925	2.8670621392014572	0.8795502468333802	2.48748213893718	3.3294667154667232
2.372832310488099	0.6570534325981408	2.875514401647701	3.9211995922609852	0.870131842422039
1.4957929894332076	0.06092302608064415	1.523037523050967	5.949608094336386	1.6464815288291073
4.170661501616907	0.5996192265738465	2.220446049250313e-16	3.920860565447729	1.9010971986632144
3.762173586109043	2.780479655119155	2.1685720091408944	2.220446049250313e-16	2.1261481629879153
5.975018273601977	2.3522951305732898	0.051279176360154555	1.6582314578257014	0.6518686625255726
0.12640444688704766	0.6340051879673938	2.1526021195888183	5.482172549191918	2.37060416176832
0.14938619969846864	2.036811570390112	6.423961154471664	1.4967885574208024	0.8194940918052958
2.997012458141275	0.9656763415769052	2.3413324608650212	2.1057093143597325	2.289179636976902
2.9203249779115876	2.220446049250313e-16	3.266759242068124	3.742644690783388	0.753789769292029
4.681970226909421	1.0903632797379492	1.5574908525301128	2.153764181516558	1.179171878652642
3.7080890087668243	2.220446049250313e-16	2.1067021976103906	4.171962349058149	0.6531322899195895
2.220446049250313e-16	2.220446049250313e-16	2.875673612225834	4.110051066911267	3.8970783013779613
2.5796938889658514	1.2922185085513958	4.610193758743341	0.7610578716832823	1.547223115335546
1.9137726731141926	1.3844951040046327	1.5228081134216938	4.395354321429242	1.5286496077964187
2.6390150518429016	2.220446049250313e-16	5.360747859937055	0.11498873978978441	2.631625966818336
1.5203434282198456	0.24595856806903704	3.776832751957242	4.29078204636111	0.8691703519246394
4.767269042837449	2.6633805638392847	1.7664366046916289	0.787566860911296	0.784274375574536
1.9682735738500723	2.220446049250313e-16	2.220446049250313e-16	6.792730103819131	1.9124765118945986
5.779898800995739	0.8169981232565626	1.0113431249519624	1.995769252257706	0.9952701080661795
2.3721042999008506	2.220446049250313e-16	2.220446049250313e-16	5.383748786099397	2.9048826291884335
6.361871328698012	0.5153647376219737	0.07979518344581005	0.338543338179916	3.281983457555581
1.8492699785314959	0.6460447854765636	1.0142795261077218	2.051061229385157	5.137566882808382
4.781901292049199	0.6576560103905096	0.649244504617635	4.5404513590474505	2.220446049250313e-16
5.2038857676323165	2.7705092960437927	0.29745457535517583	1.5720376986807607	0.8906077440821699
7.055554124873119	2.214784053423358	2.220446049250313e-16	1.1515853679186996	0.2344545094234176
2.220446049250313e-16	1.011208951946611	3.7479953888540365	4.902190745312021	1.1810233080477532
2.4172188418277876	2.508165462023965	1.7563399667486936	0.4868460768702918	3.6593248357450467
0.8863608346979455	3.1188517437452177	3.1257033604215736	2.6762567280257636	1.106443432253065
4.973425338245639	2.381735840204866	0.16996860764951416	2.220446049250313e-16	3.232680183672591
3.9231953232393897	2.996072695902178	0.4713343274013271	1.7256388854107243	1.6724404538049435
1.5108919819131719	3.8760308218210957	2.220446049250313e-16	5.258863219449629	0.23132255998508322
4.246162987885443	2.096779069494084	0.4761726741401662	0.6607140381931591	3.253779019635789
0.20880832820537648	3.7859239735961614	0.5932520960022112	5.229356633665732	1.1083801161719116
4.927863868390461	3.039373123886054	1.3162190899112558	1.1195792577002166	0.3712027050420619
0.2185247883398937	0.6881775729607078	1.6003665859799896	6.851523047011036	1.354353675151549
2.220446049250313e-16	2.220446049250313e-16	2.5068276679428987	4.758174521937101	3.5799414267175074
5.127242009199865	2.3280133044836964	2.220446049250313e-16	1.6018311757690056	1.6686296803745448
1.755729234178782	0.8130768498270244	1.2646851176685479	6.431745132700732	0.40844459610699313
1.1937822549789567	1.9541629471260347	2.756748582922264	4.729733776908757	0.1842075725059713
1.5463277084873444	0.4338945674963828	4.338544724284386	0.7279217469081867	3.7149288438384067
6.551533520120635	1.6611550533046788	0.21410203831664565	1.6240417537232055	0.58566540418635
5.037144715552889	2.020105165491848	1.0418462437323939	2.220446049250313e-16	2.6346486694914413
1.915551287216813	2.220446049250313e-16	2.663813867779	1.0150163625320177	5.141266793701549
3.691478852836669	2.920010067788348	1.5747177269028552	0.12491814376729549	2.49348354147466
2.588749022795746	3.6499878584400047	2.220446049250313e-16	1.655693605741907	3.0017575093835647
5.37427399150686	3.3515960076785336	0.06420303887899381	2.0078104435955053	2.220446049250313e-16
5.18499492230096	2.0437910153033774	0.16466067339877322	1.8763758553221401	1.4291727928172013
0.9926050305112856	1.099801874318513	3.0299870631615002	5.694821370959664	2.220446049250313e-16
1.4272923730166533	4.941317075555632	0.7568521895109979	2.4590498084210894	1.3893982258373276
5.064407470489742	2.3975673253112717	0.04069636037707869	0.5787267897318993	2.6468829096048427
1.832076044111252	0.22013797371303134	2.7332329230553736	5.661848024092575	0.2217745792662933
6.916057885526623	0.7875617380120619	2.220446049250313e-16	1.4457097104428405	1.5025310372897391
2.5744669796949258	1.4069413974759994	1.7806031147723196	2.220446049250313e-16	5.0025584138537855
1.6322768664838172	1.92672500712031	1.3519318317710713	0.11495718743424277	5.768830679326861
5.888380620578996	2.2132098707625216	0.1476012428700033	1.2862855243264524	1.1469534079818537
2.8059375459760862	4.059658754361524	1.7865858311008016	1.157397701866485	1.1268831822706344
3.3652095439490646	3.569612891847714	0.606263449233829	2.220446049250313e-16	3.380907310596509
5.43442789436953	1.518785183130844	2.220446049250313e-16	3.7617085070150647	2.220446049250313e-16
1.767111625376245	3.4206430300894457	1.9177314598913058	2.220446049250313e-16	3.9278922463802557
2.5514672785933343	3.2209042772875884	2.220446049250313e-16	0.7823492867095845	4.298288775980184
0.6484185507906621	0.061931396399450556	0.834240539127353	7.207890674606049	1.905763325990916
1.2897139585911996	0.5724220245261211	0.5460354191033072	6.829441262641836	1.4295484250227772
2.2568285139458415	1.1707758499289893	4.326284251802704	2.3610620601560672	0.6689656095484473
3.2997885245078895	0.09672795672771883	3.898668681430104	1.7709368747826075	1.6147645623703943
4.911294357351837	1.5559987461157094	1.158715600530683	1.6623752257505988	1.405389263789072
1.6426657568342498	2.363900012801441	1.5416612978963573	3.2893578158058805	2.0008813221026065
0.7433603820503529	1.518055417385649	3.488940024445834	3.521730967512986	1.5478189354064338
0.790388367461486	1.217376191717066	0.32592447941758795	2.354199454216561	6.076894391705042
7.203054907871039	2.220446049250313e-16	0.5483420271247659	1.2918714138055032	1.4829459361609558
1.1431441836198863	3.297729653717571	0.7180295608954528	1.6066222763712115	4.116019098741734
1.8773899223935784	4.91437702587901	1.0405500349379713	1.8365047021104275	1.2840756393901946
3.0956090212890612	2.6899091779068316	0.22158499692789513	3.6032034883687825	1.1754953155216628
4.832792365333446	1.6056445851246766	1.0178422608812665	2.220446049250313e-16	3.391952382641861
2.687454407038917	4.030684343360704	0.8866079429928369	2.1279413711140123	1.1645845819000165
5.398263337728043	0.6308698539591235	0.34743836592962896	0.4754232113828507	3.7582752269390456
6.182148925374548	0.17465982846242234	1.011184116984901	2.220446049250313e-16	3.288648282148312
2.679589003645394	4.657452355511221	0.6173967597660375	1.6936929946289647	1.278989570397914
3.6057882557947094	3.7879201322891154	0.3491060825486376	0.7248531845301356	2.3892578758775187
5.433528092992483	2.904543870280324	0.48917312745280417	1.1976047057875192	0.7107908160244738
1.1059200393730841	2.1263015386633946	4.2379182836267635	2.265811477334185	1.1138268893097978
3.3844914862254094	4.597419302986758	2.178117450094744	0.7851691657238482	2.220446049250313e-16
5.411381195430927	1.3512025199080981	1.0108367203644026	1.5824103038467687	1.2758166560311857
3.6419556076484034	2.220446049250313e-16	2.5484074930578267	4.351928803028544	0.13924030768628537
4.213040622588344	2.4792909449765768	2.220446049250313e-16	3.3573141101531183	0.6898515501014659
0.9496672700886852	3.380652817985971	2.645861897573925	1.1606608048063858	2.7985400202567474
0.6331723863154766	3.8499736352587677	0.5063549856526675	1.9178583217037741	4.036902262636721
4.020782607770861	4.105553553642492	2.3293630316508422	0.4236050297921081	0.021031793042432856
2.7785565131892085	2.445347297222889	2.220446049250313e-16	2.4155175386514434	3.163049475800308
3.1672110515325227	2.9340958500497862	1.5731322974876047	2.220446049250313e-16	3.265476098831225
6.020391154872239	2.220446049250313e-16	0.9166737056664855	1.8849489148171237	1.762850867739758
5.426525990692871	2.2425183951201757	2.220446049250313e-16	1.8779159103727823	1.244220967650245
2.220446049250313e-16	1.1006182009569971	4.452362325596558	3.7204725196037005	1.6029847865912186
4.33482224638896	2.486165956615724	1.9871829047013363	0.2664022771185701	1.6960002056152348
2.64484156178289	2.220446049250313e-16	2.7614617399348784	2.49639916443228	2.8287835029491912
2.100791450022024	0.6410737603579006	6.170993605476289	1.4954922791562955	0.3750813703918692
6.153113942141765	0.7491087625699979	0.5021934162956018	1.7062057600354954	1.468983307439393
2.03521401645105	3.2137048451566796	4.9838585840429594	0.7278348578122502	2.220446049250313e-16
1.7393791247692905	0.08874263178920927	2.6189468088669177	5.319073323797115	0.893861948250184
1.6443492782125726	4.29038430405604	1.9387821976361783	2.2737658800571245	0.7978599199174257
4.296094942675456	2.4652805813484155	2.1834903513826895	2.220446049250313e-16	1.8416890558460186
2.220446049250313e-16	0.43222307791953707	1.1339485434885983	6.2205879360065754	3.051119248210867
3.4165087325408074	3.6392235267499364	1.6801549639148734	0.9597354803501568	1.1720726363577092
4.357596489298373	3.737680569154856	1.506519468414338	0.6971448471371322	0.553523349770378
2.220446049250313e-16	1.4012329066501095	2.1988998020150845	6.612713855740249	0.5850646255414942
2.3683696343937064	0.5571823013655868	2.1641919897776	4.719592753172106	0.87821373452165
1.2242645358505384	0.9076343450842685	4.236956211333352	3.130507083303532	1.2743784562260143
3.520776304219622	2.220446049250313e-16	4.851306816887801	1.5293545814228113	0.8195271356610085
1.2837885130094147	2.7679363480795436	1.0782647745660001	1.4297303088567115	4.28355033784792
5.035712995386284	1.3449577780682462	2.220446049250313e-16	4.3120676780783675	2.220446049250313e-16
2.203004411524808	2.220446049250313e-16	5.2603719156840185	0.867700450589723	2.424995978249894
1.0598230590199897	2.014943218213217	3.3335328033531786	4.436163786216317	2.220446049250313e-16
4.308478084498497	2.7547405365707403	2.1851333865702385	1.3904815387523675	0.14687297997031878
1.3097012178206384	4.695870088665692	0.306099800207023	3.199881255887173	1.4415520981866063
2.341326970984527	0.5195979990003785	2.5498438313429554	1.4522142394402477	3.8213360935028544
5.9996511382917666	1.796840194136351	2.220446049250313e-16	2.220446049250313e-16	2.919159786285996
1.4693813609772424	1.6298809682807347	2.0102131287809573	5.736208353861176	2.220446049250313e-16
2.382577353878231	3.147256904010896	2.220446049250313e-16	2.8558355944563476	2.466872357618256
2.220446049250313e-16	1.5801163472310074	3.542802894785707	4.9754023898572175	0.7778850546336757
5.585858766103148	2.6336028503577795	1.8424920649013306	2.220446049250313e-16	0.7826871823534416
0.5003047604993511	2.587467398120232	0.8431534197113209	3.1494820631185294	3.7857077985487795
3.590586023418434	0.5792895222091818	3.2128072320774548	3.4035264325259926	2.220446049250313e-16
1.4400284179394953	2.220446049250313e-16	2.5841924292083815	4.4306816274866945	2.2646018150180494
2.220446049250313e-16	0.28034774741714313	1.717702920412287	5.073774797381037	3.698141792422844
2.220446049250313e-16	2.0391358128328205	4.555792786957133	1.4611718451101194	2.8866986463398128
2.597301577168695	1.6591284254675145	0.6438326873912403	0.3491083154912096	5.503354715875645
1.5957542595858116	0.39321541725758546	3.043740004780585	2.892650617013282	2.795419343500722
3.1206951048852964	2.450389108621185	1.94452068224055	0.24532939734302395	3.0499249075626684
3.0492434157040966	1.0423455873705132	2.220446049250313e-16	1.3936510731152147	5.229105407560166
2.5336199054078046	3.111927486520883	0.8369793637049323	3.937921732567358	0.4012481320506023
0.9371784520079416	3.4865088259296035	1.7846168527443922	0.6156838705093826	4.094851082513785
4.389163578121074	0.3682202820518472	1.8906850783314177	3.9806763225893436	2.220446049250313e-16
5.19672314706415	3.36753079394658	0.6668734236574818	2.220446049250313e-16	1.6330797493697977
2.0700967646421757	0.9849282479131132	3.256523446728342	2.582442614518082	1.844602367515678
2.220925579987285	0.5549487513527476	2.865524633380433	3.6753127396747196	1.383741922839587
1.4719824704447724	2.9937671715948904	2.220446049250313e-16	4.001265075905419	2.3891056019356776
1.7625123194460184	0.7522218953000381	1.3314192725925609	5.8505317406937145	0.9941164959951111
3.0963500666503547	2.220446049250313e-16	3.7369075832178034	3.278515918322939	0.5598002515356262
1.1586884447890808	2.6714422571266185	2.7365458325965655	4.3932387575021625	2.220446049250313e-16
2.014803676136187	2.220446049250313e-16	3.598122810065764	4.303605809047397	0.8153115565209914
1.0223823598087858	0.7165353640168641	2.1001603758945335	5.674137029115333	1.1999949597188562
3.6089148075299367	1.5435426826219554	3.5902331015457154	1.256964475301699	0.739917797050035
2.39769192610558	1.991036212672408	1.4307114288738911	0.9001764741139626	4.0667882951848044
0.315905452336859	1.887202987656555	1.533219733895621	5.909995573852303	1.1472634666480515
2.2993285048103016	3.4661704292685123	1.4837905432457132	2.6651209010324486	0.9588208379401126
1.2633923685255741	2.220446049250313e-16	1.1022269571370886	6.3052508907023075	2.105203299713351
1.190012264815094	0.5365281268228062	1.528852156239185	7.003659024246751	0.42707830808395264
4.983799454261084	1.7861875209372116	2.220446049250313e-16	3.780970641541571	0.18761854670716116
6.286839406006614	2.5942785290241384	0.3517470197022441	2.220446049250313e-16	1.475115758619353
2.6458074248683014	4.1624986464299605	2.220446049250313e-16	0.6970878859985117	3.417266874570724
4.733452654985677	2.964123163334877	0.2568517996166988	1.552154845696359	1.2550783148955034
5.443820534205026	2.3125794389420773	2.220446049250313e-16	2.0128069640348896	0.9454121024363582
0.9141438165543498	1.5068270827507462	3.2893917560860038	1.6638984668363104	3.461320810476293
5.035003316754201	3.1953048686058603	2.220446049250313e-16	2.535935686901562	2.220446049250313e-16
1.8474459926300508	3.1308091144422514	0.9032105143632592	2.220446049250313e-16	5.0150070425238145
2.045919842096426	2.220446049250313e-16	4.404989853847106	0.38606548731037593	3.925361467944438
2.060205858158794	2.220446049250313e-16	3.7420768711076082	2.2573428088297374	2.6983426696292305
2.501887547105806	0.8947843260815533	0.9270987852236217	3.735463796343365	2.625716430372556
0.10476591443275922	1.2059308857145288	3.2412326049918354	4.437285960603566	1.8111670937780753
2.220446049250313e-16	0.045739356871857324	4.447580120946999	1.8732948317559557	4.4128784857878705
2.220446049250313e-16	0.2241439087290101	1.4806054806138533	6.06495987700359	2.9609493923419397
3.5025506978708836	2.327781819468669	1.0324569150345508	2.220446049250313e-16	3.9988085660683286
3.9051871949327754	0.7942747373837555	2.220446049250313e-16	0.2841569320167934	5.687465924685257
3.3733136524493794	1.8188025190213155	0.7169682094407555	2.220446049250313e-16	4.874115509093386
2.5852382379798877	0.1282968897753367	4.557807251139012	2.220446049250313e-16	3.529985217090055
5.3534794882559265	0.6521686060650627	0.39081935016812297	2.220446049250313e-16	4.259431119651181
6.676143743563477	0.6516640500196793	0.48430117929361405	2.220446049250313e-16	2.9126849469798155
0.16378833339348434	0.19916415817589872	1.6732733881037327	3.332537917670927	5.3607498954807
4.495582566774763	2.204773128001482	1.938255768599011	2.220446049250313e-16	2.241371521449193
3.036232491495274	2.0932971509359026	2.3074138998308715	0.3547235992173723	3.00350593963656
5.2584411990978595	1.5229400933351842	2.0386511302444315	1.3719308887613575	0.49999844132005866
3.1759611235417284	1.0134619746983162	4.996979641211518	1.6710974366968667	2.220446049250313e-16
2.220446049250313e-16	0.4901604757719516	1.786213454395086	6.419760675429103	2.0650918109334704
0.9399572259934729	4.5391633487769125	1.5677308898261129	1.5974002261185425	2.3416051751845166
2.7296480198041726	2.4192867611763598	0.9925146749537628	2.5002132250035896	2.1269766589211145
2.747996095211368	4.057797255637043	1.4960210611991405	2.220446049250313e-16	2.6478337991688443
0.26021092612412156	2.220446049250313e-16	1.7553534402388928	6.701077651706798	1.9834980368218216
2.220446049250313e-16	0.43310544891915465	1.4764574538154784	6.9321830382457925	1.88539922566255
5.360238945353921	3.2780330058668543	1.4053255750711149	2.220446049250313e-16	0.8361225424097916
2.220446049250313e-16	0.7987985661700926	2.9862504078342447	3.3270642124200434	3.715383365073335
1.1207278880360727	0.705300018954472	3.1713195010631727	5.484841925261751	0.25722310250259617
1.9557659564954106	0.44066881826760973	3.038698550530917	2.220446049250313e-16	5.335325314843284
2.0349700322066986	2.942395879174515	1.1766124287426107	0.11625176801523063	4.585984785396318
0.547979394889237	2.5966699890748526	2.001627885000976	0.8538565615754998	4.894339555409525
1.7387446387881196	1.3293677511615014	3.2374565864915095	4.4995476105735435	2.220446049250313e-16
1.052706312513227	1.4911367701613898	3.0986472668739795	4.587697877456167	0.5518697153098515
3.116025610588043	0.9058647037913881	2.994990008295178	2.220446049250313e-16	3.7487691267885217
0.12904534410958093	0.43971676544742255	1.423061839082689	5.671615042715715	3.056944440116645
3.26870926909809	2.9363656848646436	2.220446049250313e-16	0.7411082803282043	3.9496832026725013
2.6941245321669256	1.6496250278500177	0.4254865913470809	2.220446049250313e-16	6.000901597005317
2.825858825832346	0.881332770305276	1.1825906438229008	2.996145255051387	2.7949103634304047
5.9312950472302575	2.0617703617913183	2.220446049250313e-16	0.17137677277369123	2.5466789856480387
2.220446049250313e-16	3.8804022867057455	0.8400272493828371	2.341851372470771	3.999769466127007
2.4657114236575075	0.1198610034270775	1.8396547209109366	6.2445825089297955	2.220446049250313e-16
3.971478333900814	0.6680068014862792	0.7354096464341395	1.1527628692873613	4.1265802741439614
5.695655482809747	1.3343797114257812	1.1065375224329181	1.9604468615314325	0.5580828641732972
1.0302056136336244	1.4155354496111086	6.061913577212805	2.08032177393275	0.26330688924931045
5.83255886531822	0.633550876742591	0.566416977475655	0.9077727013737285	2.6503244442227394
4.7841701865801545	1.7368965435820347	2.0644520238143524	0.9621692424348993	1.1724013825970576
4.304799726944025	3.0926843145165095	0.9560590085606138	2.220446049250313e-16	2.535693786356151
5.492279650189395	2.5697848715985896	1.8528520187700102	0.3325907182688499	0.49854761226166544
0.2435916365515457	2.220446049250313e-16	3.4507728827194555	2.1768677445261844	4.91060537844742
5.433109046849007	0.7843878201376793	1.0229832618120376	2.220446049250313e-16	3.487737138397274
5.046461052077617	1.8306889186771915	1.7543243494271037	2.220446049250313e-16	2.1110255001114506
2.3041676436680825	2.220446049250313e-16	4.922992970269218	0.5786405222467095	3.021076064808738
1.6980415938643922	2.220446049250313e-16	3.334082727457022	0.7508071773124696	4.93946863826986
3.318937001413841	1.5278106204005382	1.2682636138609258	4.199337898454003	0.3794014720857508
1.6549081634100962	3.2078172448132793	2.540986036965748	2.220446049250313e-16	3.5393945770158726
5.125838164552259	2.656987007353609	2.220446049250313e-16	1.0199095733562467	1.9463355713603103
2.220446049250313e-16	0.6775312248347659	4.300401581739831	3.8856749080343818	2.0140663289380485
4.807671862327044	0.8457568881112247	0.3208256108004668	1.002967595283601	3.6611880206022747
4.75257653515271	3.4958078637162897	1.9475915560453132	0.3389694575448179	0.28726533017331035
2.625121064381435	1.8261648437700009	1.0340505118291292	2.7828662717000925	2.477741694866811
6.250039824158195	2.7801324370974956	0.2438406422773216	1.3442280863229603	0.0796956668801787
2.7176968219058404	2.3483358611796	0.7219855431027786	2.220446049250313e-16	5.101389859030677
2.187810314718978	3.4630548273045845	1.71268759406482	0.2189818294719177	3.324560381050979
7.475793625394452	1.6933053419060682	1.1949972635351003	0.2424914575049436	0.023802428927707675
2.1140398419604454	3.1073539688673417	2.220446049250313e-16	2.8748609602393342	2.798589961942796
4.0568814523032195	2.0117620892327928	0.43459552835161275	4.1245127632591405	0.07985496901170297
5.072868916842236	1.9199786586525556	2.220446049250313e-16	2.126782437755618	1.6186275810562987
2.220446049250313e-16	0.48306086914463275	2.8626238659414387	3.5224322303385023	3.995389963179885
6.445672073580146	2.0376658765247586	1.6363847618850458	0.5715767193650487	2.220446049250313e-16
2.92141197133596	0.7010775704009404	0.16832494979941637	3.795749428124264	3.089677505503074
1.0865820575302938	1.6423283798940274	1.720835613983375	0.556298409009681	5.79333297286963
4.56015497177122	2.020176015272221	1.5314474940114255	1.664628382793069	0.9601076310609812
0.5962639841186278	0.9873714973941254	5.723688444512019	0.7755559833450809	2.7655347967694746
3.910629866846069	3.389366119089182	2.2979830051963743	2.220446049250313e-16	1.360981546579131
6.44632718580345	0.05507719977320491	1.2397225177869022	2.290859798786815	0.5063073747541822
0.27611353316255044	1.521534375022104	5.871743035241195	1.133284639712829	2.090013260847085
3.0082638164652327	3.104824333031525	2.220446049250313e-16	4.035498091885721	0.6937543717558561
1.1883563045205752	0.666687221064933	5.612271781702447	0.146932120310882	3.184422383627137
4.744461294037867	0.5864865041761314	1.2313051585701547	2.29255159519439	1.778380891667316
3.39271234139842	1.515594578818897	1.6179420031810874	2.220446049250313e-16	4.232881832542242
1.6174321144287542	2.2301528095832186	2.7497897459731253	0.30425231888956716	3.955945148176384
1.3834329203901465	2.1748925128706142	2.709165389256821	4.642975162382656	2.220446049250313e-16
2.83141700861521	3.5683424406204676	3.109894650338612	0.74497893561697	0.6544145774981904
2.7662839489138733	0.1279496331406036	5.172622986681583	0.08115083343866392	2.584310202766703
2.220446049250313e-16	0.017719427906222107	1.1554462876817517	4.876055013720803	4.6993739742578144
5.142479891446022	2.8996712087874266	0.724373100154684	2.0381294640357916	2.220446049250313e-16
2.1961804093148816	3.297313110655937	2.2987366355959264	3.1591910986260796	2.220446049250313e-16
3.6746650073538034	2.220446049250313e-16	2.3156748805430034	4.096418779375567	0.5203094616584496
5.1744980561770175	2.087565412563389	0.06743760057358106	2.7506756996886885	0.605574493314565
