S0	S1	S2	S3	S4
3.190231119255217	15.55507313362827	2.220446049250313e-16	4.64836794379457	7.994505129248309
12.767055761193697	1.5029540625947302	12.401738783855148	1.139520783384985	2.7319162953224705
8.939298669179559	3.0105600625783904	8.260753677778307	1.5836652874643518	8.480196104539951
10.525028377774868	5.351511271685226	8.662565245461264	2.220446049250313e-16	5.556055973724061
6.8801324216074615	7.933178052947451	0.2564433732858564	0.6557668569982908	13.587135580952856
1.3687295832034272	17.288417891584047	8.026733288074947	1.1020421296988	3.7545619433830897
2.220446049250313e-16	15.330729065029479	5.181180909364755	3.3973552026053166	7.688935466974472
0.24543935182781607	6.63691656159715	18.4542496809275	6.598463638453978	1.539096193018735
7.280541536382848	3.652679675017403	13.483672874383325	4.3976368337257	3.021805007705085
0.2059550193119645	15.304083058180082	4.465809898691514	4.8150460145885665	7.045098730974415
3.408813570786651	16.96075034745922	4.408171995908948	0.7758800075026082	5.398508077105198
9.110394096662338	5.863921273741898	3.210583098012843	12.106268072061912	2.4477398810276068
7.484533492377978	13.73087040786694	1.9224523221272376	1.440276401861941	5.825053199557324
4.498854829588252	3.457979121948826	6.725227817764014	9.021278018696258	8.46059452493031
12.147144809422764	3.3170073152582145	7.955933882312744	5.607844175860121	2.261895726256074
5.870492806761163	5.918471955344776	2.7910180755135476	1.506449791555796	13.592900688247102
8.767085379749673	0.8484947798725724	13.862559438365107	3.4781613876085005	4.367086309924036
5.878529870800962	18.36551309425225	1.9747019780933854	2.3406542358797573	2.598731484063089
4.586630123176724	14.998106266366346	8.283488980576298	0.28659150908773334	2.9886393487686966
2.220446049250313e-16	21.3365791283808	3.07395819069559	2.220446049250313e-16	6.6179941699982745
2.8254538358282484	14.50805520714759	1.8270874196534885	7.947636520673806	5.128034931705274
9.375150599761845	6.320185414632922	0.3359219242886544	6.267522881895932	8.480368811776255
2.792775184499278	1.3195987659486406	14.720251686276633	8.82966966514974	5.360475251336802
1.0307600659130567	16.76716734793593	2.7784209783546325	1.4866512481689709	8.805166980241003
2.1489256008532376	17.301575082335614	5.022218867780365	0.49677051426417407	5.990288919111033
13.067379600563951	3.532322523188901	4.622546455507525	5.159781352192416	4.396562057785311
9.296505639397974	14.345707723494497	2.108364656051452	0.4111946976804699	4.065621961029331
2.1076255293025734	4.636655206217894	12.304871020896645	6.063737068076843	7.124573993430511
6.74105382152429	3.23462821406466	7.1376045198132925	2.220446049250313e-16	12.651833045985928
3.8510712891266956	5.592019325866101	14.284182642279465	1.3187418521989125	6.234153806238525
0.6852013389645955	12.395232128760536	6.567191019666981	7.2488816079515885	5.619155294315449
3.9618737199942995	14.039975637281154	1.2726340385072747	5.208503247194165	6.928925856163495
2.220446049250313e-16	16.645724563395365	6.984989631872756	0.1193006748655705	7.349894106933515
5.815663164792147	12.094850780272282	2.1620995709357347	5.216559966499102	6.000982694854947
3.3498322322197773	15.057119933286513	5.388700798192917	1.2192836044057458	5.927265631242525
2.220446049250313e-16	11.560811533476004	7.437994474489656	1.0650717454723715	10.859524349244317
8.151509520968592	11.48606676778145	3.292718551601607	7.001027342104087	1.967215333375817
1.3729667534984702	14.879776045598765	2.1435055457203376	4.062973321639692	8.754090546270856
9.57623396068288	0.828996066550916	9.8146496715736	3.528090394693941	6.9674016684646185
0.31132195226968984	4.542158879331538	14.105348271874911	2.8972868257335387	9.788289689542324
2.639849265375988	16.98187346929685	4.54310885664966	2.02713853094407	5.0846827500445
7.026465012316828	7.64310169872269	12.30351050930335	3.019454521191847	1.71937355343995
1.312904358263946	14.862100460151105	1.8838106283065112	11.543087655348932	3.707157450978805
3.4880263436580448	11.15964366484563	7.737040167319087	5.212632930711756	4.3944664264144135
4.3464743945227005	0.7540327640242896	14.19366592177117	6.488773271158714	6.523281915943887
8.16777110552569	16.05036721367823	2.220446049250313e-16	1.3489633083858301	4.818340589576961
6.942988052601204	8.055849799682276	7.24723754194113	8.718061747495852	1.616926655225531
10.183379594462611	2.591784041651165	6.267220151898547	2.4762094423299126	8.681951898444058
7.607244906539942	1.9367393321654998	10.138822181619064	6.378724761057718	5.747880428956163
4.6576337309465226	2.220446049250313e-16	9.175513129594814	1.4152351968121302	14.8529656827669
14.505257894633742	2.220446049250313e-16	9.065450098695214	2.6135655725524574	4.159727901190028
10.546653009636861	1.851686325508929	11.155267753506838	6.50252562938403	1.8456156364741916
5.577390396604503	1.4871643360881244	10.368755160548258	8.84058494071713	6.024173458575148
10.106573575557848	4.317568912117364	8.39190321724955	5.4827760855826195	3.0140829101468727
2.9843953858067103	1.6192138390510493	17.93997172990492	2.892747781583851	6.426459006027988
2.220446049250313e-16	17.322851290691307	6.093470218804935	7.537946496136928	2.266572363672454
14.54474742314064	7.283912045048108	4.073468838975971	1.609712498077697	2.4417382119205575
2.220446049250313e-16	22.003813438116566	2.8294577919418797	0.7132140979068291	5.825314955336905
9.701922917289126	11.810906848393595	7.037923034199752	1.354253342457473	0.9039798445979539
9.873096939505487	8.471351465834584	4.925116027026535	3.474328385268543	4.015725229100045
6.588276397654103	11.051309049955744	1.4395081824577174	3.5931193026334083	7.941024975864668
5.091239278852238	12.58321711754545	5.732911183744576	6.91877190612181	2.087140533787043
9.55727926890971	0.5752080506464576	12.01838114751928	0.49442434649133293	7.564378585467277
12.482427083248636	2.220446049250313e-16	8.45815891860952	3.4421168104992015	6.356283569921256
11.722298422965588	2.8945470486831884	11.344061034175118	6.189971749343911	2.220446049250313e-16
13.031031295105777	0.42614647349491896	3.074019902639926	2.220446049250313e-16	12.275723376715565
15.014365619018715	3.851751131098955	2.508685679968921	1.3542857835666449	6.658276612845886
12.819982793838518	2.5449440510275423	7.728698221115863	4.56984874789442	3.220836150937238
4.198600652477704	18.46324479589726	5.94525649607739	2.3997328778984484	0.6620680355501758
14.89256170285008	9.003207696656965	4.079178086836002	0.749764545581582	1.178675798121584
1.6895679230515468	12.998678299165299	6.266198413195675	5.466846894787453	5.568360277755938
4.431943605497049	14.298177233379963	7.212810203784576	1.8796246078953693	3.5336838206798067
0.640406959402641	13.507388727460683	7.470382929813115	2.220446049250313e-16	9.261626893368309
10.108427940216034	2.1531771907093518	7.355076614396854	0.9222176460257434	9.279451359188688
2.698970871692624	13.731514140050413	5.212945478885695	2.9766504038600194	6.649174751364662
8.719379684445247	6.918214890581144	2.220446049250313e-16	8.360910217635753	7.398036744708429
8.268754189714556	10.695124634615397	2.094977668337422	3.995959914600173	5.752273588703845
2.220446049250313e-16	20.25858327762142	3.7878271992958537	7.061887673477891	1.940456963119746
11.034707290554383	0.7169123684714638	7.5058229973461135	3.8613364089308297	7.381363281934435
6.422685521008395	10.082300088660894	12.63947088394923	2.6918511137782644	0.06849597333436463
5.13763735716212	16.433052321106228	3.5043765903306356	3.1620418275734687	3.165456218327609
8.510970285275507	6.522257328129479	7.6381354220235185	9.578497560665381	0.425758233929205
2.69945387840451	10.125332842374142	6.8683126136014	2.5499316107764933	8.79480264911987
9.359314675326955	3.0570685042222028	8.1980326806827	2.220446049250313e-16	9.297142439844258
4.762862780702926	8.878030279477201	6.08131785924279	3.342291823485407	7.936108739345545
1.6644696584686736	12.992897572112959	3.395364440467241	4.743311385508863	8.62793649846213
1.7578652598173856	21.74491624759922	5.5470867585036086	0.4028097856938455	2.011366898428083
9.968341955936056	6.564074014388014	1.8629209934280295	4.624646600885988	7.4903109388337645
5.401351490594586	8.955420414955071	2.220446049250313e-16	4.391933383099922	11.755751135867223
9.157244291480584	3.2348708769198797	7.547838457729306	5.038670127504733	6.147786431934076
5.529562905271988	13.51662183921241	2.122579070343436	10.958552521361899	0.9059152957869401
2.8066662635231268	3.1400398460871326	9.957976479119846	14.176799792019981	3.9295538743657334
4.726986200448099	16.22306722175515	7.451402830381001	3.956168401341202	2.220446049250313e-16
1.0905180377492654	20.489979126772756	2.220446049250313e-16	2.9157318869110327	6.917178885627825
4.32411836395199	22.797253816166908	1.4314243961748367	2.060585918910295	0.7503311212914117
10.449007855017149	0.31232356583764975	9.268204497225529	5.367904083407733	5.722363448498292
5.0640775100701685	6.5829230715212095	10.388815767987523	7.671928591670165	2.9090128380562703
3.6448027544718187	13.614455395341096	3.9003745878349623	2.919555000454575	6.984809133232948
12.918944138036201	6.795972260809828	3.1620668171608353	0.36915417708681364	6.240538862833417
13.419760062029471	0.591048357091621	9.85321300497508	1.8555255791379612	4.546784649547675
12.532232225952374	4.022425157167515	7.7917685730785	3.4324885580468276	3.0360932594530645
1.9721948414230297	18.71988325636757	2.220446049250313e-16	2.220446049250313e-16	9.626942234836587
1.3885872739199379	19.74619540264252	8.194205523175254	3.2258758334291375	2.220446049250313e-16
3.33961521117273	18.46340694987244	0.6491891810639796	0.4385627677605939	7.469801180594159
8.853686910271833	2.8017138409714892	4.612910012757177	4.669772152532639	9.663427126135986
2.220446049250313e-16	17.85318372981416	1.8184901713985635	6.901592257467836	5.804291229921191
10.074278436639009	3.983841279609006	1.1382437166423633	8.424936104201993	7.5514328079960915
10.643347704649178	4.480380552493262	5.267611527301722	4.004477041826635	6.26282987554717
14.621296851111554	4.2058038471532875	5.015454461820912	5.179388581876076	1.831621888931989
4.866301310000521	4.226691384890367	8.927162146463221	10.304261642061537	4.624888107155874
4.129834210292436	4.780235466523337	10.17985497580859	2.220446049250313e-16	11.330958864218346
9.71387451746192	1.1913968940966893	14.701729907917017	3.3518905529368714	2.4769074840898613
8.092814284916058	11.278316837615234	2.220446049250313e-16	0.6962376820448952	9.629740071596961
5.039824875503342	18.927137788884966	2.220446049250313e-16	2.220446049250313e-16	6.380714424971885
4.855026812233546	16.848412516208192	1.9479844012563952	2.851894129258839	4.6706958702230885
10.005340422910342	1.2069237292763404	12.052090308890762	2.220446049250313e-16	6.983734900552327
4.763986915145245	18.010553841979853	7.163117438087693	1.7410520071012847	2.220446049250313e-16
2.9092483071332125	6.666081955453976	14.87267490805758	3.9359091725263053	3.866436252179814
13.908162339336567	7.108828419078867	4.875569654421391	4.924784726949701	0.20935754553599661
8.097941150062306	7.630361869360225	7.794752380666409	7.256798783879238	1.4024730983990361
11.044408927295487	4.228438558723369	11.400828279304635	1.6621033081175276	2.538178942925512
13.633047215592558	2.220446049250313e-16	6.763915490563944	1.158783699945774	8.262463497882173
8.076858039068933	4.073212849588202	8.04295711827978	2.220446049250313e-16	9.738452510700021
7.1275045714346215	5.661632724707145	12.725511446577778	2.8588076736481973	3.133323320325255
12.814993930135715	9.645775713567936	5.893480269367132	2.2003871336584	0.07350266693639274
12.975172234363134	3.371214904378398	7.5254187966530495	1.2301053343061867	4.95133074308991
5.86690063247923	2.220446049250313e-16	9.775948512931844	3.3151215320614105	11.985890826870452
2.220446049250313e-16	5.644821575347232	11.236239087084753	5.199414628557815	9.979059688776132
5.478415427681359	11.063028927547235	11.666856394277897	3.3245066466757582	0.45194939947872825
4.7261311417091	2.977416863580583	8.994254767992974	9.873514075867403	6.07259709310622
0.7658629600845029	14.813730285878819	7.329506332420799	2.293779751765781	6.3296259241716495
3.510893919165766	16.038474746590204	4.838318348446421	2.220446049250313e-16	6.306167243374598
1.2202112093997768	17.758248449556632	0.5605712381035293	6.0995103602633245	6.229718492786001
5.908241638854389	2.220446049250313e-16	13.509526630417456	5.771111352961814	7.082629894080443
2.6485495423712577	14.027520167793726	7.656769751972975	2.8901027118196216	4.4490314100957224
6.637264717798225	13.623279108389745	1.9405696764076694	2.523914389283256	5.955783700499008
0.8039188512794142	17.183030142271058	1.4656624978167159	0.9803871065237804	10.158508152254793
4.311879998993753	16.360248217120294	7.932393714538468	2.8416042663561063	0.47070902578725615
8.694373595233435	13.708400221736406	2.680221191897136	7.1564955519030145	2.220446049250313e-16
6.671355311656808	2.953052814198113	12.232060787647342	4.2861011535323845	5.438171714683443
14.672516764507037	5.999214552742067	3.6369819868434874	2.465451032763276	3.2782735184892635
12.398150539491786	9.515439350916855	3.6864334038328312	2.8050831244728163	2.0973531044361957
3.0107882885824115	15.621014977609871	2.220446049250313e-16	6.287787279370332	6.802102982740991
4.238748869049651	6.4948010169452015	7.250477479460745	7.700636034830858	6.412239679670396
7.211053473142446	9.20944478525023	1.9812200118016507	0.704277468073764	10.528412024704066
5.945523023466592	7.15419927861095	11.593000085990203	4.440538311696017	2.8114098314753493
13.085928331097818	5.746530637883941	4.101851671554083	4.770417435618276	3.094873247412311
5.325892493414572	4.043735034633084	9.467444212917362	6.409089771663238	6.640796985676641
5.856967806692222	0.5350485468924031	3.680749143919832	4.176197500117709	15.805232929705916
1.6888062596074216	19.70965535237562	2.220446049250313e-16	6.325966023208197	4.465566260796912
2.220446049250313e-16	14.529456619937983	9.85512371697232	6.01433265312057	2.6237520328178796
6.848384228854844	2.220446049250313e-16	15.217958833559884	3.3057014342844617	6.119651927684871
4.2885770641328875	14.92868277731393	1.4400554447232503	6.711777873663443	4.584668978672369
2.351256754611111	16.724891667811768	2.220446049250313e-16	3.3485738482106555	8.65047780022562
8.439798902741915	2.220446049250313e-16	11.345314673420487	4.320495207727711	7.416015845925666
2.220446049250313e-16	16.583949021121466	10.721196635378845	2.4024624754402986	2.5978474150330797
15.050896176182512	4.758818947651786	3.3914036531699354	3.635250812371356	3.463023508541907
2.220446049250313e-16	16.170243478466514	3.863942866810625	0.6570555938424318	10.036353792672504
4.712574357777277	17.507478404604452	4.446115329279129	5.356545254999695	0.2736473803132906
3.7771960659736328	4.3328270588946864	18.62384057597467	4.928637897039562	1.1443137343598009
3.7652091706079633	17.65819644196567	7.241493973608657	3.577593657579637	2.220446049250313e-16
2.555966366949173	11.181481417386216	6.1502551186149566	4.8627088811985555	6.9136241736507245
0.6495409334882526	18.44230321270485	4.254997170484909	1.16197666202463	6.693064884478398
0.802428565070562	16.039385906926135	0.8610552154269921	3.4846663423432824	9.840187544527357
3.3068168204058943	9.518941744482325	7.159433131285518	2.220446049250313e-16	10.534765976371858
11.427517820011637	7.618591861109843	2.8249661645469306	2.220446049250313e-16	7.730816443167056
11.603936008726821	0.8498271686581642	5.130386485232908	3.2259886381542326	9.16510488702188
14.48331574683414	8.933872410695047	2.6502210507204493	4.811712089808436	2.220446049250313e-16
7.897334393379749	3.3816707744101926	3.565383483803051	2.937418621502256	12.15469441205557
1.825824724409474	12.647268643169957	8.705766123962073	4.184669920436903	4.642546518507835
2.314925952796141	16.58385999882416	6.899952765049733	6.043020633984082	0.8413753564343995
6.045581393751855	1.4089476410419461	15.41890192787573	1.39142476548915	6.762357427536542
2.248611442227964	15.49038606810933	8.815509085555169	2.220446049250313e-16	4.649042123019411
12.468840417465	0.17792333475377653	10.31744248176511	6.436601358859361	2.1956672929677996
5.248976805758949	11.35908175809865	0.8636869758817021	5.58540394277943	8.071031830740106
10.304112772442396	2.220446049250313e-16	11.513037026419545	3.5025660780705703	6.0018039211047105
3.3123816038325837	1.7360374299915957	11.490191682898832	2.5115336126261854	11.772375594168322
6.8209742013855355	11.968953424931929	6.6512494581704615	5.3051599879243945	1.2486689337166688
10.73365743522822	5.05254049519518	6.254551587401583	3.1679756487583175	5.426774997357581
2.220446049250313e-16	18.412611404719826	2.950468889911681	2.4096942877079703	7.779325386239527
5.4723266561976756	0.7213915664710502	13.902428811114772	4.6129228917500535	6.999342685392511
5.715792381634922	7.291072939979342	17.153945166606263	1.4171631856733145	0.3481638483370171
3.261928494335188	20.776266380455112	3.253389770887887	1.0312847288161784	2.899891501038363
2.8814530903797437	17.432557578724758	4.154302316402218	5.153621326431188	2.5151868343641635
5.173344971702146	5.052182585877826	13.667728024165857	8.607353744884943	0.6672099495473942
1.2992133492912972	4.639828289505703	4.256567104637137	4.906196243086347	15.652519782648149
5.65628497724549	14.670419739545203	1.5037792277464073	1.323831508402165	7.243660013933993
6.837476927753474	7.986311304227421	3.4442199800912348	4.798140524450574	7.9410849695473225
9.115653169342883	0.5033887833054091	5.9117598644123515	6.95642429439428	8.565033744260347
3.220674551958813	13.00701393892112	4.2377379445713785	5.002637483672869	6.168335290081302
10.981860064645733	8.892349941124209	9.229103261150044	1.996449711451497	2.220446049250313e-16
2.220446049250313e-16	5.904568772786521	12.680500655813303	11.193939760703365	4.328300612757522
3.4296632429433815	14.218751115410603	4.34095147460241	2.4562386018588134	6.671094474909201
5.063713738481556	2.4074910485648378	15.898203623222571	2.3529021282444837	5.789080460184055
7.299834873151251	2.220446049250313e-16	10.86175325750883	2.824275462195544	9.662255097389751
3.334321306632552	17.26361374054722	1.9868392260600665	4.562177124721686	4.488000878569566
6.676515230522334	2.220446049250313e-16	12.802356186911954	2.220446049250313e-16	10.890939950882668
10.184070272920758	9.40212058297928	4.309846097318272	2.751930977262914	4.03443229317942
13.626686183500832	10.947128840618818	1.0302245917006028	1.6730539199803558	2.7161190995181297
9.135756735672615	5.886138783795584	12.360536015753691	4.504778348930775	0.04518647126417541
5.868022825181157	6.613617235620586	11.455911394956999	1.1690968219786395	5.851981728574477
3.4966090389873754	20.728847094123168	2.9963132192035573	4.099658299728542	0.7120302747255156
12.242538807856244	1.1654812744629215	3.4543382198459813	4.481201469035612	8.758270502667283
5.786437937814181	5.452275389445505	13.316359599729031	2.220446049250313e-16	6.231827905194056
5.086765608198877	5.44900415033497	5.011724425640617	11.065982359286547	6.015975714721999
10.326706932884923	4.621713153797339	12.91731640561112	2.356453333699823	0.9860211796928322
9.71789739010795	14.768724169622027	1.8763751731836447	0.9593283021326462	2.9973691458756697
4.007145380858208	3.587040606227532	7.564208549073186	1.7548484827903144	13.341487938433747
7.987623571975084	8.423287823264925	3.2400308705058087	7.454465862719668	4.6130066932640155
1.5684124989267747	2.1033701020139155	8.777509415013895	1.4954388240611918	16.26938655078081
0.06435189405947654	14.736486411753573	2.262488188795049	4.280084128996315	10.065509335933243
5.1650854935054875	14.026062845601336	10.150835554232819	2.220446049250313e-16	1.8651226950503617
1.3145612304524144	20.75532062079519	6.193517980324145	0.16612059015926128	2.952383560971949
3.5502420405062147	18.40325885471558	3.614637562682482	0.9684255113696825	4.422202086930902
4.038453980670387	14.764428595851854	0.20179772266080676	1.6592320169595745	9.687898703459755
5.917519276909814	2.635426052479408	7.2051699590516	11.15107134359169	5.7908880576142705
10.302603558860838	2.0373446149170675	6.683785317312864	2.220446049250313e-16	10.4425172734652
11.063684512887255	5.103267349349071	7.047060931027778	2.45461127010548	4.869249209832056
