S0	S1	S2	S3	S4
0.5393976590250792	2.220446049250313e-16	3.081070974655341	2.763341922328319	4.541732107486477
2.059654852351283	2.5546607600243325	4.8297123883204085	0.33590779582958463	1.0402183082026848
2.220446049250313e-16	1.8553022586156795	3.9129346618362035	3.0681702697718203	2.1547603483269233
0.0874413768420542	3.553576716609541	6.027106740107815	0.05862356890763376	1.1089536315240045
2.2730718865982302	2.4888329859579406	0.6672100213512535	5.140903579704648	0.29430409960213866
1.8427310950640807	0.7172709537960031	2.1703407719557695	2.186427212149546	3.9955368227529084
0.9937157926785845	1.120904561341633	6.450108744920848	2.220446049250313e-16	2.284753580650995
2.7275666544497255	2.1448588461973825	0.9380103012105421	2.3291804075024936	2.709604579175597
2.220446049250313e-16	2.0160086440442915	4.352565916419054	2.88537798221504	1.6382475496397313
2.4240611852098994	0.31401455581803184	3.4871922005915574	0.24138839392793576	4.4305438554302805
3.8691909580859885	0.31657976999331083	2.220446049250313e-16	3.2876084378493724	3.51626108346331
2.1362611540243814	2.603141535344963	0.604047933057752	5.172127172310461	0.36672554059780005
1.9781706963809393	2.838630453256176	0.06144156636342224	4.680247223440749	1.3047228938010342
3.8629933259586995	0.9981884529798681	1.5631687934734553	2.8669226335011624	1.579547227898717
2.5319266055640837	2.1096131314311943	0.8741167584149885	3.049269045071189	2.301960501568075
3.1222014220722984	1.2279106793675512	5.267146943517593	2.220446049250313e-16	1.221793162681949
0.18887961996604405	0.2917397176162657	3.260962411132865	3.796904215795907	3.3854796380901835
3.2293829287023876	0.9700990121540372	2.220446049250313e-16	4.64042619064784	2.1682629500262696
1.4193017043729261	3.7116517252239634	0.7440044678804165	5.019156360848599	2.220446049250313e-16
0.3276881674984686	5.923753843344158	1.1904103728166926	2.220446049250313e-16	3.4474010348759525
2.220446049250313e-16	1.3061665184166387	2.4792360389072465	2.477047674920832	4.644288435722142
2.220446049250313e-16	1.8423677854071185	2.104164919296414	4.699027289882365	2.299736469169748
0.7686294834511976	4.992303078987388	1.1068176753099341	1.85814889563111	2.176287575883008
0.022419538703170278	3.644217240398164	4.281351957620294	2.9658675713694267	2.220446049250313e-16
0.5434318811503535	3.520130659437948	2.1355760416701295	0.6718905364956762	3.9847760137874673
2.510593195864915	2.274339690094439	3.0927545336619477	1.6439869998100078	1.3226426039353145
1.0924684516462493	2.0165906967989473	3.237406755462369	1.1483480289572934	3.3817605915420845
2.220446049250313e-16	1.2951626235162952	3.9505574429907275	1.827843501420139	3.937214472273257
1.518608956619563	1.5836644928269976	5.356871999696482	2.220446049250313e-16	2.407868327499534
2.189927113435461	1.9681217852837847	1.7891227673228864	3.3545097391635084	1.5777266187067522
1.5173969137952747	3.2845527513000645	2.81127579594656	0.6492913786941066	2.5797027675380186
0.9301287064860918	1.9316444672962803	0.6814022862562843	5.904042387094269	1.4345493774551317
1.5604065413542882	1.1467953009608491	1.9244469749470619	4.658789410522887	1.562567139743078
1.2571122230890945	2.220446049250313e-16	4.517236694288928	1.7189815801981183	3.417955397108016
4.00228945164036	0.1498473361709829	4.366344816453712	2.220446049250313e-16	2.365896155784677
2.220446049250313e-16	3.3703070088230667	3.367643408461581	1.9487010440877952	2.2288952039618377
5.065670768867572	1.0048739658296135	2.651094344944238	2.220446049250313e-16	2.151504805054647
2.220446049250313e-16	5.749681871013882	2.3796479899208998	2.220446049250313e-16	2.7755028449195467
0.8114385052480138	3.7149622593904095	1.1918250340262189	4.991908637298499	0.16756461624657648
2.220446049250313e-16	3.1474396323798013	4.039895412053652	0.7693168467112912	2.9116581981510317
1.778787945514708	2.4155958510212434	6.064378886287122	0.6378838992175053	2.220446049250313e-16
1.0027369941720745	3.0727627019033665	0.3955090562613166	5.585980373806454	0.814668367801809
4.009586035829219	0.7505095242589457	1.3715006542283459	4.816223432864552	2.220446049250313e-16
2.322473264264523	3.0934160395136088	2.8057647763422624	2.7803410203321475	2.220446049250313e-16
0.8383770845344408	1.952513292256854	5.498362353505533	2.220446049250313e-16	2.563625730689809
2.5176428302193	2.2293973391189015	2.036744345919815	3.223578772236827	0.8414136939604608
1.6098166531720948	3.779089156866007	0.3517033109478236	2.0572107460328706	3.101258422793662
2.030744677644646	1.960804960454091	5.21995274666773	1.732335378487373	2.220446049250313e-16
2.597931368917588	2.0609679489866783	2.220446049250313e-16	4.86116619128096	1.4430802151686764
3.022544021162394	1.4959427095990478	2.498608746338137	3.7945140286645413	0.0637820720981701
2.220446049250313e-16	3.8042983929395895	1.5213308626015305	3.0321100096266593	2.543219357267076
2.148946230728705	3.847930512558449	2.220446049250313e-16	3.729549577791764	1.2032732775947985
2.220446049250313e-16	1.6879569602767688	5.01057536371936	1.3384019058081993	2.8720793387955723
5.84335617915035	2.5919640865897584	0.6068927765494965	1.5717911701975609	0.23292920913986692
1.7316930470955199	4.750209962034829	3.3822165188334674	2.220446049250313e-16	1.0436668026349332
1.842499435030805	1.0033280012555625	4.489421519911247	1.6196886010296128	1.903985207807095
1.4748053473584948	3.751695335136559	2.220446049250313e-16	5.162870052475572	0.49035430373755906
4.610798621570664	0.4440066996954406	0.4806723857673658	4.407532796818668	0.9371342447515053
0.2909533337519919	2.921912333992256	2.220446049250313e-16	4.75605496671583	2.943657386941277
2.503038417576475	1.9957323717389137	4.128377487758225	0.8849220503908246	1.3498329389687562
3.141862833641809	3.2559818748571163	0.1500749745341059	3.589909287093143	0.7551303093652504
1.8443616510554957	0.6053557286094566	1.0072753184859642	5.08084672106309	2.3569862272574316
2.578651225204633	4.150498728778523	0.19101104511830247	3.6430982378539	0.2913423614658974
2.220446049250313e-16	2.0953244469149266	4.029207690119238	0.6107321255359057	4.176799813909548
0.8608483521170945	0.6431000008575056	2.202076853116645	3.6449685966237695	3.5802760475616466
3.0817725511762397	2.250552976543199	1.241729727818243	4.406960450667921	2.220446049250313e-16
2.3048310831885814	1.556797456167895	2.220446049250313e-16	3.5396732547043266	3.603170197780168
2.6917261390766325	0.6173008878416724	0.7102546625034623	5.75487986294178	1.1059741321116925
2.3486700551324704	3.9199387214707686	2.220446049250313e-16	3.1714672054967576	1.5109833483064639
2.0630889894264866	2.6077473842176566	2.220446049250313e-16	4.265429079933021	2.0168400712288035
2.8827644766666087	2.084788912690173	2.220446049250313e-16	4.467216418425629	1.521708755047981
4.364382559178628	1.4022388105759904	1.4444490511623354	3.767424175096906	2.220446049250313e-16
2.220446049250313e-16	2.8370444845604	4.343980299595879	2.770308157041459	0.9430591333380365
2.220446049250313e-16	3.7186830157112314	3.4520722406611943	2.172184745913133	1.5380468289669658
1.36460399015145	1.546260953782884	4.995216862246417	0.0007520191517316199	2.949332205916756
4.830982301539045	2.220446049250313e-16	1.214732019770548	4.358637684763305	0.47353588384539114
2.8080554623986496	0.8305022462985887	5.59877511675945	2.220446049250313e-16	1.6404916885287717
2.45459270443989	2.3231209277633216	2.220446049250313e-16	5.429533629124412	0.6839765425191335
2.093191381999975	2.220446049250313e-16	5.530977290771491	1.0108954370466279	2.2627716582550716
0.34358564770939926	4.910483506190732	2.893349723290546	1.730879008556855	0.9448643825783463
3.9304388303942512	3.792973730739349	2.2459531208530485	0.924848407498603	2.220446049250313e-16
2.3345634019779884	4.419224214763285	0.1957442913180656	3.7265159659236726	0.1978515810530057
4.742958770356408	1.0408827593838734	0.16338012998946927	4.626282580118033	0.28567726419457484
1.4482086179442204	1.1322908317989695	5.341329507228497	1.8195325149307966	1.1113856939939315
1.2066997506050763	1.9213779066503855	3.2089228382741153	1.954033459917337	2.5555949168971157
4.566409161029126	1.4785563172082976	0.08111445594480315	4.387693460864483	0.3554362210712003
3.2313512344499036	5.085059727306875	0.768349818782994	0.6228645280898468	1.1563435011440852
2.3516117969641006	2.494950662739333	2.7794787871449644	0.68949810835807	2.5142082798708136
1.0595876069890302	0.12788123922830774	3.4079954255058578	2.105252522879602	4.167932704060185
0.22744069148212745	5.533796998634966	2.220446049250313e-16	2.1068559275285894	3.0350533746021267
1.6536344135359582	1.6850351774974053	2.0780699207149946	5.451781302137173	2.220446049250313e-16
1.6142343999908058	4.362216269051052	0.2226100328385896	3.8675608088747255	0.7905565663149474
2.251118539236818	2.7839295214069226	2.220446049250313e-16	4.034309874864762	1.8870673386316492
0.42723254417843604	5.377130076419417	0.1998989647388636	3.0186909639832735	1.868510298808398
2.7292398682542407	2.220446049250313e-16	2.220446049250313e-16	4.000956722895895	4.278883581391599
3.026055366942634	3.2948639267209154	0.13943439178669426	3.5922641220324274	0.8171631899276044
1.8324360233647972	2.299050821720094	1.127162952650585	2.8815707864329383	2.716921235956165
2.078011327531368	1.7101286865557466	4.54063132297223	2.5701946984580473	2.220446049250313e-16
3.411719572740281	3.8749400158147367	0.9708980421080491	1.8455819917201148	0.7766298594135561
3.0203219944504545	0.14414332241781214	2.220446049250313e-16	4.033558613460672	3.82692136289272
4.320434915465241	1.7278854825991914	4.856089747513418	2.220446049250313e-16	2.220446049250313e-16
1.1866487417053495	5.450710798302951	0.9309584225135472	2.273038763067312	1.0196417924388101
2.169959669772597	1.427743973488795	0.22533721324458056	3.8685904903808237	3.2110176433773088
2.874966352105012	2.220446049250313e-16	4.18370826806774	2.491671761843645	1.422650469287428
2.220446049250313e-16	2.08312609779098	2.865869035334309	2.8132211686209874	3.165354929830057
1.0719493651993375	3.5658707104530754	0.6480846699872287	0.9186059608749222	4.636853645606882
2.870645007383913	0.11340954117383273	2.605185627590865	4.183486946091955	1.108084174577408
4.518420152240568	0.5544395210631379	0.15360875059823487	4.61709594073411	1.0327103049249922
1.290840250906613	2.220446049250313e-16	5.129142784236105	2.104380429823308	2.36369046830377
2.9156123558567915	3.000519703559787	0.06022769734003619	4.443601022137175	0.4581485183527576
2.7814962256350406	2.835316832341463	2.220446049250313e-16	2.607027785120533	2.752978093951251
0.3602652138645473	4.517528612361098	3.910615527420963	0.0013392957472495581	2.056056505415877
3.4093914667747907	1.2374823714710237	2.220446049250313e-16	4.883976180821694	1.4148623591834346
1.8913281776125301	1.211285420710107	2.220446049250313e-16	5.1688635387111965	2.6590513180108157
1.3811254666294983	1.635353848681392	4.366881210263926	0.0827057786403178	3.4201030866380924
2.220446049250313e-16	2.7474260500280745	4.114646224049343	3.5014046844225892	0.6051694550061337
0.7134638367111681	0.13984920873132545	4.797355992267724	2.1577063422146407	3.0574152558878387
1.5390033190965156	2.220446049250313e-16	4.885335014512947	0.9666045854154572	3.614878299625017
2.1282617336646696	2.220446049250313e-16	4.185733780594391	2.220446049250313e-16	4.653791947986568
0.9640405127035497	1.4301755619070065	3.037989609318573	3.248260488567794	2.2188346783386335
1.1898666960036617	1.4379391570308027	2.6865708903355827	1.7025082710004988	3.8352187888420928
2.220446049250313e-16	1.1212987004022	4.114891426753959	2.659828212437456	3.0147720197392456
3.506213361819785	2.220446049250313e-16	1.0679956765279677	5.077872398337074	1.278384082295059
1.3712344355543236	5.254486411113324	1.426047023060152	2.220446049250313e-16	2.911848304343889
0.12909114336120894	2.3254114254434155	4.284407670254343	0.452336261336729	3.6898373920190353
1.3545611197468843	4.370594689615885	2.4524500050536986	1.3971838254643196	1.2886007571451104
2.220446049250313e-16	0.26253589541752603	2.3090027722123274	2.787121724513959	5.570202427736881
1.4659383919935864	3.5488625831877147	0.5779044189733837	0.6210477224602369	4.622627037722252
1.8042251233947413	0.8103633185622243	5.079048457173789	2.58304828702681	0.5901026657302142
0.49965281237100956	2.7716930458074787	4.5296069302404085	1.4760725766881926	1.5901453913106902
0.34715304059324953	3.2517377156025464	4.7918502511260055	1.2201110602612766	1.2310128304691117
2.692303110369295	3.4574304736811357	0.21121313664439478	3.8371409338044504	0.6583765632283516
3.931537356726111	1.8363486103143911	2.220446049250313e-16	4.3959540540104385	0.7352118043775739
1.0466688627680194	2.8790301277314025	4.7143610557606515	2.220446049250313e-16	2.2336815838136275
0.9526352378447254	2.6819769329132503	1.3664765674328898	0.2517009633964631	5.647158069899438
2.5685286311314184	3.615123388484011	3.2693031957797283	0.5492954888703383	0.8292499935328808
2.220446049250313e-16	4.465325491559205	1.4252299703672162	2.615136858572623	2.4182400884244766
2.7477279084137005	4.9822230510299	0.09019407519991329	1.6345405850718855	1.4363543667102394
4.149199240816155	0.16475556086256127	2.220446049250313e-16	4.277247956034463	2.405961144042365
2.9630509976747352	3.609945681763368	1.523714385688929	2.8211438759967433	2.220446049250313e-16
2.0399301061235096	3.485195498084529	4.785683863526822	0.576551065769892	2.220446049250313e-16
2.4026850787895917	4.531981321589399	0.23038217294266472	1.2271256275802713	2.4770848003991874
3.381193542052787	0.4789892446750481	2.4206668721430114	3.0499594579028733	1.596281792461941
5.0450780694639565	1.4889489646866108	0.106364762521163	3.0355931960616678	1.1782063223608947
4.507052512857412	2.1469229236923164	2.607559372225103	1.7210295805552116	2.220446049250313e-16
1.8625702146682122	3.6924204117421944	0.022736499873377003	4.080057303610573	1.2089878692746026
1.7381306668298775	4.324090239297313	0.8574015216863735	0.5082798515235005	3.4567717486885337
0.987404867794621	2.4202395145513327	2.220446049250313e-16	5.0199228389459165	2.5196198233128024
5.910951716446296	1.8734959344540538	1.576509356875465	2.220446049250313e-16	1.5406850403584023
1.3321972779554017	3.596351188886927	2.220446049250313e-16	3.7583375524566733	2.2030957592604343
0.20106654797176426	3.2479154384500957	3.697898493992827	3.0924132634049517	0.6234507334695678
1.996733776934412	2.2011710645922262	1.4585045061706488	4.494744769905685	0.6971034167436438
2.1064912169917607	0.6599957521158117	4.764883948264343	1.4483732473277886	1.9022403513202673
3.991056377288288	3.8639163140157464	0.878025147722775	1.9801414845232492	0.1543844948416222
2.029166297753818	0.2752311511256256	2.220446049250313e-16	5.816916705574569	2.8072344091784083
3.0345174143522415	0.49168455279361645	5.306721218575426	1.2200813768831118	0.8265080101356785
1.1622214799888877	1.5580073404213906	4.594898808669384	0.5017916878757862	3.091413535903774
1.7590716914213327	2.2284833539334175	3.822994036984255	2.04884070974254	1.049501089975101
2.504844841203288	1.2072220172256056	6.351317326257098	0.8239725349211839	2.220446049250313e-16
0.06591846260771204	0.7606074958033435	2.9480120991008825	2.2133332233752903	4.915787474709629
4.231935727779018	2.220446049250313e-16	2.2587865693441658	3.6534446628926176	0.7968169320121199
1.8347721954893608	2.971895050511982	0.6903315750224968	2.9078873698221055	2.4942119338768873
3.078545536302947	1.9169604903939241	1.4427022724362675	2.220446049250313e-16	4.460415053270987
2.283915475200055	3.982741960359176	0.23922579027848911	3.905660966071494	0.46752904162932296
2.569935786584698	1.2265843775279643	1.2782913686219524	5.82227908161824	2.220446049250313e-16
2.753129226830249	3.761942254882735	2.220446049250313e-16	3.604149654925318	0.8015887452601138
2.5285697087247954	2.8085290666635556	0.5647522160021581	2.292407113506604	2.674379318738957
4.0718119009562175	0.19271191033096446	3.0240135567235513	2.36290658496186	1.1738767741372318
5.063289725710739	1.690736815264628	2.220446049250313e-16	3.1587311396390563	0.9689926095992503
2.323001406526831	2.2278968112439417	2.220446049250313e-16	5.1925699119130835	1.1531427908443885
3.4312834721041847	3.8513568081501264	1.3803025007641252	1.0665793366768717	1.1380809742614333
3.038108125520367	4.056779840735848	0.4034733641381911	3.44654577805954	2.220446049250313e-16
2.667302349539769	2.3075188352148936	2.220446049250313e-16	5.155092887086726	0.7634280678939165
0.005871833613655977	0.7082222430818899	4.286193450779809	3.3058541718164363	2.5739628438883706
1.8143916247337057	0.7081306264444045	0.10749619001122435	2.4562662626203386	5.782580979733309
2.4692489447029278	2.611397826826792	2.220446049250313e-16	4.914280856432419	0.9069337047937154
1.052700683887481	6.342246572891422	2.541136458243819	2.220446049250313e-16	0.900110581595849
1.8253037863178332	4.76893223576914	2.0561582303401895	2.2236671063421602	2.220446049250313e-16
1.7309671055039164	3.471697533906389	2.220446049250313e-16	3.6526572340544137	2.088267013799598
1.1082035323407637	1.3330181016101692	3.545262284581079	1.560875073239835	3.335313038591562
3.579992729932066	1.0981474410892869	0.7797482013860202	4.566009964420262	0.8642214984038846
1.1815931774322794	0.9927032493461221	4.341423022367259	2.220446049250313e-16	4.389626273265197
1.5234413636564055	1.562238942965009	0.43402677525024114	6.605915268650764	0.7693823783563056
1.1723946098098037	0.2357804849050602	3.080451311522639	2.160070632417224	4.220731419363422
1.8136063873211619	0.7705198746063573	5.863991022267493	1.3440689608111682	1.0644516839606721
2.220446049250313e-16	3.1915759847634404	1.317962150914731	5.278363430595957	1.1386255556667726
0.4525366676728408	1.1699296066739482	4.073794985334948	1.6871967108783141	3.4853146637833463
3.6410891585231213	2.5271039360733107	0.3294674618448048	3.280165213896858	1.1274595760351769
2.429547608185868	3.9723595712973854	0.39563469590190525	4.088546890608958	2.220446049250313e-16
2.220446049250313e-16	1.3583072452827958	4.201250201518902	1.0550774172665944	4.3353154643631715
1.3702801086215046	3.645984799159871	2.220446049250313e-16	4.802045004418655	1.124530570795601
3.2048636297393425	1.9920061850840103	2.220446049250313e-16	4.069819250984272	1.7110795131384784
2.5607591109855257	2.7373668764093457	3.264357659412343	0.49019793396962497	1.7826779160388033
1.1334109279441866	2.0104687984987812	3.2303784766275037	1.9450659435467745	2.585803573489086
3.027169782382639	4.119542818210897	0.621333853261163	2.491460038237241	0.6158369687344472
2.809699034642385	1.6822076753954072	5.303486846124126	2.220446049250313e-16	1.1295338676517372
1.720095148522669	3.29143173572535	0.9578372104667028	2.959780100403796	1.9703279562257205
3.770335236294304	2.1745881359760246	2.772328490143802	1.2991895851417028	0.8451102173191936
2.056285757833914	1.3262424572776688	4.1023658532292835	2.220446049250313e-16	3.434845322393011
1.285060086614005	1.0697160830028576	2.839101283263542	1.3042673263134328	4.3907220094691475
2.220446049250313e-16	3.969735264963419	0.39286270136710044	4.156401653362092	2.42864288243289
1.1833278365542894	4.192015591379555	0.14494637172807412	4.296893299796287	1.0304527552841276
2.0370440300556467	0.006311171566338203	1.7609103999916127	0.6786176632117034	6.397020120118157
3.6782913676441895	0.18702691287458784	5.470022463966651	0.8463160223101988	0.6633362421123516
2.5199269209354602	1.403510648728215	2.220446049250313e-16	4.40692147533918	2.608012715462473
3.8125184854499596	2.987786452538824	1.5669076355516662	2.525076373432617	2.220446049250313e-16
5.214899785126274	2.8653975753151792	0.4794012684579747	2.1200651962965504	0.17109809906596873
2.8168013553332556	2.068486898444428	2.4060391930299723	1.0506296492343485	2.5300871327003214
4.717409832913299	2.2471880586802544	2.9201326304129074	0.9373527342917845	0.02010778927289114
3.573856080205061	3.780413608716806	2.0015973765450905	1.5466996198308753	2.220446049250313e-16
4.529634567541508	0.08854256278209016	0.7257281402574878	4.555226493695738	0.981915915341109
2.3157847407220697	0.6217547303316762	3.5602211625678675	1.0852126434409013	3.2660584585915027
0.9311920025108433	1.405266184436174	3.829197723696222	2.2003003551193934	2.563412181404915
0.7426815684614431	2.220446049250313e-16	5.764979047427017	2.826629440142387	1.5577387953801725
4.466469181271963	1.3869668487079165	0.25404878160922717	4.09371869500279	0.6563199456082294
2.3564274658882596	2.266333936437226	2.220446049250313e-16	5.4970755176753325	0.8163415303247024
2.220446049250313e-16	3.0177547440550434	0.3091682804796596	6.379331284706729	1.1647121342904343
1.886562169761136	1.5926875537615688	2.220446049250313e-16	2.7992149658182965	4.695617294543871
1.586412985580522	4.977062860630145	1.9184699545637438	1.3641626189779363	0.9727756409221047
3.5512253669142346	1.3688332735609006	2.220446049250313e-16	3.954760706738988	1.994492616801339
1.6465161851365877	3.082357868563208	0.8655844375978035	2.220446049250313e-16	5.357694250438892
2.9225961229247046	2.303523363514511	2.220446049250313e-16	4.339159869049448	1.3653956457444345
2.2764935236339072	1.1357892962215184	3.8308808670191006	1.5833172350906324	2.0173260010302787
3.0622573616533533	2.220446049250313e-16	5.066566090805113	1.6590535035861476	1.1015418058567112
4.603675600101465	2.220446049250313e-16	1.7601187289128077	4.19925959361424	0.3926419355653028
1.4038847971941792	3.9507844503973626	0.14191278187603906	4.77028054240097	0.6069837289813869
