	S1	S2	S3	S4	S5	S6	S7	S8	S9	S10	S11	S12	S13	S14	S15	S16	S17	S18	S19	S20
C1QA	0.00027915546185752245	0.0011031713290852601	0.0005833923584701114	0.0	0.0024343978898326126	0.0005519411415904214	0.0008785723423514343	0.0007345473312564325	0.0006478171110089688	0.0003145791123658395	0.0005978434102145956	0.0013098561134936104	0.0014451575633253413	0.0005915709319654028	0.000927950519605024	0.0009005079393745301	0.0004115606366161943	2.9421433931802625e-05	0.001210146499363683	0.0
E2F2	0.0010836656805778748	0.0001601833298353066	0.0	0.00021539509007280737	0.0007919182276673074	0.0012726553126245139	0.0010957527367437036	0.0	0.0011450162290799716	0.0013726210395888512	0.00087285508055563	0.0013989098293113176	0.0009581656966847425	0.0012615822474291009	0.0005444341462403642	0.0006137587932514005	0.0012291118544652236	0.0004503121111075706	0.00019634629129525652	0.0009009899260132124
HMGCL	0.0011258568100485972	0.0008692281490279549	0.0010224822526430336	4.5820701481695746e-06	0.0004866984522262313	0.0002478245045714324	0.0009606945046928062	0.0006174223107043503	0.001141988636005876	0.0005584316802274214	0.0010322305479426347	0.0010674579362164231	0.0008744950268656629	0.0004960652382291257	0.0024591630135411967	0.0002165544774564675	0.0005277649276281765	0.0007911725487367244	0.0	0.0
GRHL3	0.0009180679188924666	0.00019075094949315608	0.0	0.0	0.00020272666918988154	0.0013047855598250953	0.00022908272639477395	0.0010881710443314521	0.0015228660354205939	0.0009573128909924203	0.0009065482845866953	0.0020265694381590995	0.0006234320068848432	0.001242679265446904	0.0008382854597723708	0.0002598820614101159	0.0019747370106657737	0.00025557605570184833	0.0008568332520605374	0.0003542444595471913
RSRP1	0.0003791892127109347	0.0016073940173139346	0.0004923938765267852	0.0007245321380406006	0.0012397691139953608	0.0	1.5125983544471478e-05	0.001870611138690237	0.0007970107788033225	0.0011898558492676188	0.0009177945926373283	6.116785813638821e-06	0.0006482608899453763	0.0006821352761054104	0.0012123385412497274	0.001260027291813407	0.0008321934021049686	0.0002038647767871682	0.00012228884485242851	0.0009409240682619482
EXTL1	0.0005820915877050647	0.0011890012170126774	6.7483837267155e-05	0.001122802739890345	0.0007398126027520391	0.00030767673499710745	0.0011185984927372958	0.0020918390529709023	0.0001063945213656474	0.0007168534727815152	0.0005499871385208414	0.00019491561451546977	1.3809686530007034e-05	0.0009549857229471775	0.0011274465368435263	9.630268280067166e-05	0.001160194190691099	0.002212456504040493	0.0003452215456045204	0.0008897388695395587
SLC30A2	7.207681170564044e-05	0.0019295030843410848	0.0008517919441369722	0.00025980739601719254	0.0011966889690592094	0.0005076030569992922	0.0014633650587552729	3.094055292115752e-05	0.0005359423317954768	0.0007199843608859896	0.0	0.001498172444081206	0.0012808730383069421	0.0006604240632648915	0.001447559365493713	0.0005015895568653171	0.0003004277866636125	0.0012586322002261692	0.0	0.00039472783478440435
FAM110D	0.0008328871884932546	3.919320982904431e-05	0.0008974235661983838	0.0013537949889844757	0.0	0.0018055003827924859	0.00020296283807904713	0.002115103839823464	0.0008103746244440441	0.001074508781066084	0.0009558461054729398	0.0008181125400191496	0.0008016618812102577	0.0009462884140061052	0.0	0.0	0.0	0.0018346498171767445	0.0	0.0007784968841932595
CEP85	0.0013854639764648775	6.359692763630809e-05	0.000712249895261204	0.0003918259027243194	0.0013734836737545161	0.0004493803135032969	0.0009731622045156413	0.0006199154789694254	0.0012107841195204117	0.0006695982590392977	0.0003490904835726112	0.0012799845128434295	0.0	0.0013647913924051363	0.0010475082581700192	0.0004705513584135804	0.00021493004544289197	0.0009883523936469337	0.0012594716747950966	0.0
SRSF4	0.000419135798879122	0.001014467256235794	8.260275900042801e-05	0.000517909978204118	0.0012645133289475802	0.0012864458582554964	0.000652128286440009	0.0007632871209634085	0.0008376682913995278	0.0014840923825047794	0.0012872885080979473	0.0	0.00043357131727008466	0.000591509172466453	0.0006586409457117923	0.0012631990061027195	0.0012356511196441019	0.000353547076434326	0.0008373560266751211	0.0005246156738757621
MATN1	0.00035976039076717874	0.0021795790871582945	0.0006984681788888415	0.0009699099348187904	0.0005935435382580126	1.2722628637857091e-05	0.0002901687896641265	0.0008990791201173283	0.0004525817276197157	0.0005941653244799109	0.0006736662636883141	0.0006563767969853642	0.000999682876017525	0.00033460496022229367	0.0018591554647803786	0.00041493509883291837	3.115961777199268e-05	0.0015858727972186152	0.0005856623413333506	0.0007146481356258567
TINAGL1	0.000727413746647738	0.0016926468108832658	0.0	0.0008783012258369551	0.00014993392435155942	0.0002504726645948949	0.0005815744689952249	0.0022275885524875097	0.00028961392627095895	0.0007442656251540372	0.00024641784449532287	0.0003029205520439487	0.0007094671878833005	0.0015564778500232487	0.0014998744759319805	0.0003797186161049373	0.0016440541440653923	0.00019019980356052332	0.0	0.001213811097934935
COL16A1	0.0005952546441391587	0.0011608835894706517	0.0018562429006196202	0.0008908277461080403	0.0005336530001556731	0.0009028122299384558	0.0011363786485665505	0.000203440341536185	0.0012487171992328562	0.0003221223504753313	0.0001943834758666867	0.0007972803569886445	0.00015407540566324938	0.0	0.0	0.000366380435151944	0.0007947599439600934	0.001496321416638622	0.002024115067710982	0.0004074036797222822
HDAC1	0.0013064182871937362	0.0007670993553589427	0.0011221242069247854	6.0185520283551316e-05	0.0016120709756036102	0.0008261405765878914	0.0016404788392840514	0.0003715146003743533	0.0013311659963854772	0.0003232035624006954	0.0009814216379030198	0.0	0.0007593967825547045	0.001245023794682992	0.0	0.0002968640333576	0.0007458990096095929	0.0	0.0007218288413312949	0.0
RNF19B	0.0011144220497619607	0.00033931269339474134	0.0008239421499036078	0.0004698424688788744	0.00034489163535738563	0.0005193750127656818	0.001861130063528788	0.0	0.0006029812369206537	0.00032493149342354284	0.0	0.0003986184321804132	0.00036371637058069134	0.0017147968721848061	0.0014129249217136172	0.0013584372446521198	0.0009065735015231109	0.0010831494174138756	0.000998211455577666	0.001517794583791664
CSMD2	0.000595162521105387	0.000971767432951008	0.0014225733033485135	0.0002182084644364157	0.000827347347488867	6.525024201575683e-05	0.0004948786764127116	0.001097544844279864	0.0	0.0009410300368437897	0.0022029204646195504	0.0007526480118812617	6.987893531106496e-05	0.0002310111333977681	0.0007901625561404357	0.0010625184086444836	0.0009775002309659986	0.0009286191117776812	0.0009132127331136965	0.00089800741472654
ZMYM1	0.0009192631425081159	0.0	0.0008458458926016572	0.00027453466578287257	0.0009171834813680615	0.000756983971465842	0.0016446624209893019	0.000430044268697568	0.0016410718977900418	0.0015960577176320377	0.0005462505197661335	0.0006711377246610444	0.0010666891105716651	0.0014613803690801232	0.0	0.001052739410717649	0.0005161157518470289	0.00031716129640997566	0.00015273835000990905	7.510302086152615e-05
NCDN	0.0012764082998732841	0.0008806242753663067	0.0	0.001277946142563684	6.191727955034935e-06	0.00037670764486787096	0.00023421221147015516	0.0010165873828466975	0.0010779097279024162	0.0014077967801285225	0.0009351834377652078	0.0006711224451810876	0.001275727042480885	0.000819705884151724	0.0006656100068763808	0.0	0.0013512676566636212	0.0005321877271663947	0.0001281779191377177	0.001351517073346723
PSMB2	0.0009728825093929448	0.0006708643902366512	0.0012717081389674882	0.0016411642729817128	0.00024993897569178675	0.0002750869305248794	0.00019446084679199352	0.0	0.0003668731465781796	0.00043737502343697127	0.0009423454010662461	0.0014610740133402752	0.0018591907813735264	0.0007406788456525633	0.0	0.0013656840888390121	0.0011209815168896273	0.0004337589935115452	0.0002616399756981061	0.0006595293714990575
C1orf216	0.0009294766465112618	3.716114265868857e-05	0.0	0.00048184545371036144	0.0005560693235756405	0.00013904441203683806	0.0005855538034332717	0.001997117476833029	0.0011031860027558957	0.0005267521711227161	0.0	0.0017835188456208028	0.00024014587477438906	0.0015492777877707002	0.0018820051705840688	0.00012214932276293733	0.0014598357785727016	0.0010162815888065946	0.0003953433948875323	0.001653707681815613
AGO4	0.0010440104985621743	0.0	0.0	0.00022483699015394922	0.0007128112031476449	0.000568504292187898	0.0019120409623146464	0.0007701697412912466	0.0006325050215351245	0.0008729137071822599	2.6844250046675066e-05	0.0015085219537478848	0.0009960021445641289	0.0017806770078803763	0.0008680358315649701	0.000676010990832465	0.0014715546155213035	0.0007569951944824822	0.0	0.0012826992943147024
AGO1	0.0013065007745505445	6.888365580348847e-05	0.00014653979218054583	0.0005727192508433259	0.0011441939142763523	0.0004860548277427119	0.001059381717529402	0.0012752927073320795	0.0018614395173082332	0.000502567900412745	0.0005308229987696333	0.0003839660763711394	0.00016198173416445447	0.0018931372782308555	0.0005677062378193704	0.00034447572241609446	0.0006320676128356003	0.0006590297256631558	0.0012521510293101359	0.0002331385778720114
AGO3	0.001055379082648518	0.00037267730898567604	9.055461791970691e-06	9.97075625276071e-05	0.0007954506262644216	0.0011171623767699999	0.0019335994797873492	0.0007571880080100662	0.001753527029871564	0.00046649890005650093	0.00025386396314658896	0.0004545305414743826	0.0005149732987747298	0.0016157859163457627	0.0006357815116478657	0.00045744267277033615	1.3938107113185874e-05	0.00046777942716541234	0.0015543578463807785	0.0016555382479370015
TRAPPC3	7.378719512505238e-05	0.0004641690157278537	0.0013717632848538005	0.0007830681452963138	0.000845909067246231	0.0012963236510957687	0.0	0.0017170427276417817	0.001769784058979795	0.0017073714463823183	0.00017351546294210477	2.3534178268533153e-05	0.000873363409040143	0.0008473819466531261	0.0007966759855422661	0.0014172800916270687	0.0	0.0006883329153212305	3.43231158215371e-05	0.0003154374359139631
MEAF6	0.0	0.001633245319662137	0.0005518326829092962	0.0005642084068754388	0.0011773818362378274	0.00042606875943737284	0.0004907842550899911	0.0016806065863180562	0.000927515222042018	0.0009886645827147254	0.0	0.0007862964495646224	0.0014483572981287113	0.0009020441299629459	0.0003085850750991668	0.0009054603533906667	0.00041347177230962353	0.0001527671283638923	0.0010754833894918152	0.00114365696911835
HEYL	0.0011607001339476283	0.00029556187429510643	0.0	0.00016143022417659488	0.0012149125886688132	6.807510154742398e-05	0.0014370393938013457	0.0012207863023120829	0.0015300542343996753	0.0005954292971555639	0.0	0.0014979769714028096	0.00041584059690017675	0.0011846332243296552	0.001640486641761544	0.00026299283132639426	0.0012845927323736955	0.00036549662834227305	0.00048821816820561237	0.0004929684724120117
SMAP2	0.00023456182710941565	0.0014933149465379434	0.0005748788619747732	0.0005370727277653221	0.0005770572457537955	0.0010702184817305896	0.00022677104296305942	0.0011838672232426088	0.0010791600579561904	0.0011856242206553594	0.001000838730980687	0.00048104659056810923	0.0013080546920833027	0.0005747288558526738	0.0008842957471209326	0.001264825253523832	0.0007119419418921718	0.0001805082107382615	8.357535159220695e-05	0.0001796249374511757
CITED4	0.0011399113285211846	0.00047017134826943333	0.00012736018669048685	0.001672588270376921	0.0014656518734300543	0.0	0.0009134359535805303	0.00037270086039231626	0.00022377590689257558	0.0008995234059374175	0.001894989911684338	0.0004992078466251431	0.0	0.000646156826104214	0.00027906004349845226	0.0014120558862640775	0.0007376315398383945	0.0012536944601153582	0.0009542166023780731	0.0
ERMAP	0.0009868590548149034	0.0004898879739726943	0.0006854076736448925	0.0011495980743587537	0.0005559727795206085	0.0011220647243181455	0.0004935092085839577	0.0014098149362867915	0.0	0.0	0.0001626375002591391	3.0137703612769675e-05	0.0012707872284927159	0.0018785882437194036	0.0	0.00013986143461228553	0.0004022706767360736	0.0018812805166439541	0.001886800533151768	0.001526242788258108
ZNF691	0.00128644356600383	0.00027582841150275965	0.000582840128053544	0.00030582508018226645	0.0002832118997742981	0.0011712415864904005	0.0008335600497797101	0.001405500385793676	0.0019185132839775131	0.00010131563355368078	0.0	0.001011990452646518	0.0	0.001431361213471343	0.0005589189521312184	0.0004877205188974054	0.00046843690533590577	0.0007356511539709335	0.0015432092371061201	0.0013765220302970826
DPH2	0.0008216930800944193	0.0012121609327829842	0.00015890991421949212	0.001126208451989905	0.00019590616256522423	0.0017151857019016914	0.0	0.0012164101597955121	0.0005029711159876983	0.001261019070905799	0.0022084408673136813	0.0007900787669374165	0.0007911103114840126	3.8683086372057634e-05	0.000773878029057555	0.0006588956692506179	0.00037268344088754	0.0005535912959691691	0.0	0.0
DMAP1	0.0002949606535920939	0.0007897964601387921	0.0013173381743007426	0.0016872031723010232	0.00034661074365484166	0.0008904899260473158	6.043108604366549e-05	0.0009117944097221716	0.001067206054987672	0.001235851006270157	0.001156012056196391	0.0	0.000852991006364062	0.0	0.0008207629705076266	0.0017712502543046856	0.0008185626705641946	0.0003987460745788544	0.00017969288163862497	0.0006493208058657902
BEST4	8.007226601484522e-05	0.0008855509691680782	0.0003693561835207042	0.00014811835048455098	0.0013916536452451371	0.0022113457220775254	0.0	0.0014710529832642001	0.0006718890888592558	0.0015563153920723882	0.0011737543903352346	0.0002870440984564175	0.0008526907806430031	0.0010242686562393038	0.00041544299662172614	0.0007772637371673332	0.0013143726348410758	0.0004975203781539365	0.0	5.281601236114154e-05
MMACHC	0.0013514180589221463	0.00016129448521896554	0.001099131336206413	0.0007251415875030526	0.0013054464490596172	0.0008867977344230909	0.0008791666429826162	0.0007037214506861263	0.0008961473823444795	0.00026581334071105415	0.0	0.0008811173421625789	0.0002475244180143111	0.001870837165758819	0.0004626365828618386	0.00037686794030638573	0.0007730090551557367	0.0004901756443051284	0.0005172353361524212	0.0011568733821501565
CYP4B1	0.00014642796089715929	0.0010517676124897728	0.0	0.00032147007172446136	0.001271132478300609	0.0003448515361664131	0.0001803790169205753	0.0010542261253906834	0.0009212286363522461	0.00122222740253384	0.0015218221590893779	0.00012019791723936552	0.0011362161918853266	0.0007279976326961704	0.000843831581221971	0.0017937702397935885	0.0013755623995393871	0.00016566623427109286	0.0008430924572834474	0.0012193290010325962
STIL	9.925999232880847e-05	0.0010685137835787157	0.00038211266110003316	0.000341948109426208	0.0009956825631250855	0.001428364116832147	0.0005828770979249935	0.0007508749861064098	0.0012394745562547191	0.0017885023728379306	2.258503580048737e-05	0.0008057179897259881	0.0018790319799516504	0.001183180858151819	0.0002696877013407653	0.000781045315487637	0.0009447351020012175	0.0	0.00037349724760441606	0.00027234885658813045
SLC5A9	4.385805456105407e-05	0.0005671672335474238	0.0	0.0004039442706748303	0.001562521889466925	0.0003205810655622537	0.0008944293076720008	0.0008391863088144157	0.0007303031970330675	0.000961945569164098	0.00032098715670887305	0.0010058722920092923	0.0011035261482522966	0.0013913273962568296	0.0016383987294637677	0.0016553342457446846	0.0008748619141555841	0.00039556102936519577	0.0011902777161441709	0.00010837204029006858
AGBL4	1.2977690180407935e-05	0.0014436124444724835	0.00043067308074673006	0.00021826047770776184	0.0017285597384113461	0.0011427552268120538	0.0005650966941468187	0.0009848517010941416	0.000990358828633225	0.0015413520924050204	0.000989264807373559	0.00022415226705080988	0.00035383334750934824	0.0007951380298269081	0.0007633782154648932	0.0010865051729792206	0.0010165671311569125	9.20829658204059e-05	0.0003514502671284562	0.0003662022381556235
DMRTA2	0.0003190127223796493	0.001230582856625904	0.0003053026197811184	8.524596557293662e-05	0.0005557304113633895	0.0003625542575093777	0.0004871224386320636	0.0011615569815749763	0.001151806887625995	0.0015582174611500428	0.0006148136535487347	0.0008238791104786482	0.0015628464951061747	0.0011527237762377037	0.0010542028930560648	0.00035444095458467034	0.001815396266866042	0.0	0.00028317710465421825	0.0005166819516413639
RNF11	0.00027509221410690045	0.0012750465495791337	0.0009033587406989747	0.0009165798280385243	0.000615373924858931	0.0010316532652465858	0.0	0.000526699829574768	0.0007386159995610113	0.0009393978261433945	0.0010402079185324934	0.0009160601199423764	0.0003315246309893057	0.00018850897268921218	0.0004072853575949305	0.001934261035173154	0.0008381381210733548	0.0019324242443494268	0.0	0.0006389547352211138
PRPF38A	0.0	0.0010385495480514549	0.001298849672618298	0.000494607710624825	0.0007618139674320724	0.000900555445133489	0.0005722203215358159	0.0	0.0011991925355111786	0.0016116728569967789	0.00044081684565986843	0.0010337732829069984	0.0020045594690382413	0.0005110382299810405	0.0009373003144483572	0.0010027887429212095	0.0005616050554948523	0.00025960370555540665	3.3185394840219807e-05	0.0005680439172091994
PODN	0.00030922607492096023	0.0014908980488156053	0.000360048457337753	0.0006766524395161638	7.261971221461693e-05	0.0009314074044971042	0.000577461987724281	0.0020934533334874906	0.00018788446864880553	0.0008703577911580695	0.0	0.00019225027774183532	0.0020370785574630556	0.0011955665730154367	0.0008584312816522424	0.0	0.0008301157310824292	0.0009983908059857485	0.0005215773491241625	0.0017176294399752366
SLC1A7	0.0013559535667512237	0.00018332251280133533	0.0	0.00013470923780678693	0.0014598125646381834	0.0006138241793363899	0.0014500325952220164	0.0007631517548199959	0.0009375875137364375	0.0005437438301414749	0.00013320453926063134	0.001635290850898464	0.0006469954387732043	0.0006984005914088786	0.0012348566271267005	0.0003341139679109481	0.0013960574707569853	0.0005855790375111488	0.0009275109752456549	0.0
TMEM61	0.0016801918379175259	0.000471594306699548	0.002088733106162051	0.0015581462274079246	7.677770752567436e-05	0.00063043818177134	0.0001412260276869507	0.00047507499950583945	0.0002915190863120277	0.0	0.0015893584414494373	0.0004841679925356721	0.0006681779676019656	3.958764186033236e-05	0.00021915203331815785	0.0005992540518965652	0.0001771306304336479	0.0010766228380897558	0.0012754809793298306	0.0010421798450683329
USP24	0.0010989063855465627	0.0	9.972672549726348e-05	0.0005744641612237159	0.0008585038059069286	0.0012159205002667938	0.0015524667351047234	0.0005813569627958098	0.001605245796158848	8.60518521938038e-05	0.000534000332793082	0.001548223202902648	0.0003352005583755538	0.0013030721118415536	7.236402361508013e-05	0.0005224855656904304	0.0001860202285673873	0.0009374538349812732	0.0014321193610948274	0.001549162993419425
PRKAA2	0.0010844312775592055	0.00025152817400261694	0.0009624830232570524	0.0	0.0016895939191340088	0.0	0.0009937770624473992	0.0009986528069792493	0.0013930078999525647	0.0011801322351560344	4.5136461835357896e-05	0.0012595633756281818	0.0009776392161662244	0.0	0.001568420055349924	3.755312970032014e-05	0.0015913659007872024	0.0	0.0007880041017818591	0.00010191547464342823
LEPROT	0.0014896476714367115	0.0003036276111599171	0.00012501390922076128	0.0006654136103264963	0.000641806939382938	0.0010514938869550406	0.0018070492911289365	0.0001543773694494774	0.0011187639596119611	5.020950725288384e-05	0.0006530836976987046	0.0006873550410270842	0.0	0.001235649315545118	0.0007657842429213475	0.00032133365520664814	0.0006522444520625258	0.0015688837618876934	0.0008989925645709919	0.0016172841978412517
RPE65	0.0015397121585524899	0.00033813895571755586	0.00023782211257653924	0.00019055216023075241	0.0012876126831163623	0.00022566749161640078	0.0017153075466054305	0.00013170569616300344	0.0010075598001139244	0.0	0.00017742296912410594	0.0008978526068533744	0.0	0.000854886961140546	0.0008454152844375883	0.0006574479460968814	0.0013896560872235953	0.0013723624312012512	0.0019314253958528308	0.001018147863835693
PTGER3	4.095148676563959e-05	0.0017886139459614605	0.001520937362717864	0.0	0.0005133715381900261	0.0019239036574041186	0.000906134133102233	0.00035901538049740135	0.0012154538832435423	0.0002537678016985492	0.0	0.00019315835908956605	0.0008472482349027199	0.0014455679083540188	0.00030562116008406624	0.0011154880092620065	0.0005865713209215496	0.0005042653685506792	0.0008553673884550432	0.000867522419456751
RABGGTB	0.0010399818682156508	0.0002572955538579278	0.0007493343226437225	0.0	0.0020346741233728477	0.00018787336221751122	0.0009591666794435222	0.0005012722509480325	0.0010026140741596205	0.0004968620559203137	0.00034306692334420215	0.0006906627899464469	0.0005865518681029423	0.0014110014969538676	0.0011214499151767769	0.0	0.0018874483330461394	0.0006638360896139507	0.0008493687973744666	0.0007224528105870938
