	S1	S2	S3	S4	S5	S6	S7	S8	S9	S10	S11	S12	S13	S14	S15	S16
UBE4B	0.0	0.0008150479735415298	0.00018253052720498708	0.00324838047545301	0.0	0.0029931203343139053	0.0	0.0	0.0012225052326972812	0.0	0.0	0.0	0.0005741535772924383	0.0	0.0	0.0
TARDBP	0.0012971539221373065	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0029508510158909387	0.0	0.0043272480209621865	0.0011995713929028912	0.0	0.0	0.0071228612618070425	0.0
MASP2	0.0	0.002460232593476807	0.0007550683852244565	0.002025032698213198	0.0	0.0	0.0044826222088655545	0.00028719260272812796	0.0	0.0	0.0	0.0	0.0	0.0007686755997447255	0.0	0.0
UBIAD1	0.002018337077036873	0.0	0.0	0.0	0.0	0.0021741568526417996	0.0	0.0	0.0005240441002559134	0.000500293817129502	0.0	0.0029576838056911163	0.00016660536063583487	0.0	0.00021969410587927894	0.0
FHAD1	0.0	0.0	0.0	0.0	0.0023759253755151325	0.0	0.004587658321459714	0.00493198577357328	0.0	0.0	0.0	0.0004957012127478474	0.0	0.002220824909400323	0.0	0.0
EMC1	0.0	0.0	6.932452215920723e-05	0.0	0.0	0.0	0.003581378680456498	0.002508003148761983	0.0	0.0	0.0	0.003559481396261981	0.00032415787660148237	0.0033523926070835406	0.0	0.0
SLC66A1	0.0	0.0	0.003690628694670867	0.00042439320851441934	0.0	0.0	0.00423189848365387	0.0038912145548501893	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0034414384380618496
HP1BP3	0.0004114492061564315	0.0	0.0	0.001892138808290819	0.0	0.0	0.0	0.0	0.0007788223947840592	0.0	0.0	0.0	0.0021842987103104852	0.0005037270640350724	0.005101969142181521	0.000645660546090835
C1QA	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.007772034923644905	0.0008360408507914294	0.0007556311945839541	0.0	0.0027157061424003684	0.0	0.0
E2F2	0.0	0.00021128641252636277	0.00037252935552974353	0.00032380855849444836	0.0	0.0037457236003218966	0.0	0.0	0.0024504892737573555	0.0	0.0	0.0	0.0013565116883825865	0.004095580718816562	0.0	0.0
HMGCL	0.0	0.004513589825581286	0.0	0.0	0.0	0.0	0.00038445691096645	0.0	0.0	0.0	0.0	0.0	0.0	0.0030146711704328527	0.0	0.0
GRHL3	0.0	0.0016445167645640017	0.0	0.0004179343323974185	0.0	0.0024197920588657253	0.0	0.0	0.0013602014953291125	0.0	0.0	0.0	0.0	0.007738746629434884	0.0	0.0
RSRP1	0.003212856931262561	0.0	0.0	0.0	0.0	0.0	0.0	0.004615514731182733	0.0	0.00033602339319532674	0.0	0.002921781760978505	0.0	0.0	0.0	0.0002785668771072935
EXTL1	0.00033641264018370793	0.0009558422107079888	0.0	0.0	0.0001713374497228828	0.0	0.00045925281324174006	0.004648199925619921	0.0	0.0	0.0	0.0	0.004248579560699309	0.0	0.0	0.0
SLC30A2	0.001962689220269388	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00017461301503161707	0.0009715334331108751	0.0018561290805242353	0.0	0.0008665629035973483	0.004163708929849975	0.0	0.0
FAM110D	0.0	0.0	0.0	0.0019033511644905704	0.0014166162484480962	0.00048816119572355155	0.0027183682578746484	0.0	0.0011675685327434408	0.0	0.0	0.0	0.00020625915157330833	0.0004388501771818171	0.0006158121735510875	0.0
CEP85	0.0	0.003243705141535336	0.003935020488845682	0.0005245008665770766	0.0	0.001759094944291639	0.0	0.0	0.0	0.0013326895102484155	0.0	0.0	0.0003383493137770319	0.0	0.0	0.0
SRSF4	0.002357218265960996	0.0	0.0	0.0	0.00121790638942311	0.00032199344746806165	0.0	0.0	0.002517824509630445	0.0024885632040164887	0.0	0.002148989892807723	0.0	0.0	0.0	0.0
MATN1	0.0016479789901893344	0.0	0.0	0.0	0.0009400289628442889	0.0	0.0005376195770305291	0.005132350413368125	0.0	0.0	0.00043429967732738593	0.0	0.0	0.0	0.0	0.00031754954799860405
TINAGL1	0.002052699878849414	0.0007529565816796936	0.0	0.0	0.0	6.0896851911198053e-05	0.0	0.006057955979742843	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0013814233111352117
COL16A1	0.0	0.0	0.0004951366955567623	0.0017311477323845136	0.00024817552715509546	0.00018442722701493468	0.00042491858463190277	0.0	0.0	0.00028681677370020895	0.0	0.0	0.003572302131332025	0.0	0.00331250502681581	0.0
HDAC1	0.0	0.000700914126961713	0.0	0.0030279715758376015	0.0	0.0022808242271726803	0.0	0.0	0.0	0.0035731980888577246	0.0	0.0	0.00039616140295623865	0.0	0.0	0.0
RNF19B	0.0	0.0035022564694726583	0.0009692027430091497	0.00016897110793711017	0.0	0.0018791998474956518	0.0	0.0	0.0	0.0	0.0	0.002124365052131575	0.0028961637176629557	0.0	0.0001453278043458915	0.0022246121216750073
CSMD2	0.0010582105816345957	0.0	0.0	0.0	0.0026603886443003094	0.0	0.0	3.60257469391827e-05	0.0	0.0	0.0	0.0014500073620424495	0.0	0.0	0.002653659942806996	0.0
ZMYM1	0.0	0.0017833394466885489	0.0	0.0002197860591028171	0.0	0.00361077104356072	0.0	0.0	0.003799248790138818	0.0	0.00025814357381055843	0.00030485093999065954	0.00015092824116507753	0.0	0.0	0.0
NCDN	0.0013268202296491075	0.0	0.0	6.084698446088684e-08	0.0	0.0	0.0020421878247822755	0.0009509535599750963	0.00011118084491925883	0.0	0.0	0.0	0.0	0.0	0.0	0.00244084785211987
PSMB2	0.0	0.0	0.0	0.0	0.00039783211425851555	0.0	0.0024038722197132884	0.0	0.0	0.0	0.005025428893054265	0.0014096296732337959	0.0	0.0020649285366992763	0.0	2.2101303319453105e-05
C1orf216	0.0	0.00446037649088168	2.069656038362282e-05	0.0	0.0	0.0018281405664910162	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005373900244916422	0.0	0.002163756785454777
AGO4	0.0	0.0043639498663900385	0.0	0.0	0.0	0.002045245217834784	0.0	0.0	0.000888978964769686	0.0	0.0	0.0	0.003055167159181652	0.0043244277418980235	0.0	0.0007395530005437573
AGO1	0.0	0.004485009186749015	0.0014242745269842335	0.0	0.0	0.003792787820439762	0.0	0.0	0.0	0.0010348023449672453	0.0	0.0	0.0	0.0	0.0	0.0
AGO3	0.0	0.0025080801453589386	0.0010548656727741976	1.1490019143640815e-05	0.0	0.00478418880348279	0.0	0.0	0.0	0.0013688438855233122	0.0	0.0	0.0005521070735129457	0.0	0.0	0.002555971207179353
TRAPPC3	0.00045946993102339716	0.0	0.0	0.0	0.0	0.0018485635303088746	0.0	0.000998326773484545	0.003925083004586925	0.00021029695451421792	0.0009270413489456288	0.00210753631582063	0.0	0.0	0.0033196613520262625	0.0
MEAF6	0.002485772775048335	0.0	0.0	0.0	0.0	2.012177372705245e-05	0.0	0.003322229021277266	0.0	0.0025708152645351535	0.0024310386548565066	0.0005393925879077972	0.0	0.0	0.0	0.0015794652262078306
HEYL	0.0	0.005331742708795609	0.0003641842292878202	0.0	0.0	0.0029435023294366027	0.0	0.0	0.0	0.0011500156362034845	0.0	0.0	0.0001554474446818336	0.0032426980892004613	0.0	0.0
SMAP2	0.002938428644090308	0.0	0.0	0.0	0.001406965855098801	0.0004414737177880098	0.0	0.0017572365696134444	0.0007838287960876638	0.0	0.0018484895330718799	0.002271334203800595	0.0	0.0	0.0	0.0
CITED4	0.0	0.0	0.0013226553475931414	0.0	0.0026583096447804766	0.0	0.0031504741476175878	0.0	0.0	0.0006022707113034695	0.0	0.0024635305399161892	0.0012720172922165926	0.0	0.0	0.0
ERMAP	0.0	0.0	0.002603474350441655	0.0005897511212427787	0.0	0.00024187646341994464	0.0014170692200474637	0.0005565115731642131	0.0	0.0	0.0	0.0	0.0017395091195035923	0.0	0.0006415647066772369	0.0033296771969117153
ZNF691	0.0	0.001313346271790753	0.0023216040909230713	0.001777204649164702	0.0	0.004901692444509195	0.0	0.0	0.0	0.0	0.0	0.0	6.631120565624591e-05	0.0	0.0	0.0013401903650488405
DPH2	0.0015462452874532755	0.0	0.0	0.0	0.00550025077510039	0.0	0.0008063109190265466	0.0007576134591127686	0.0014276613404030213	0.0	0.0	0.0	0.0	0.0	0.0	0.0
DMAP1	0.0013808536683594045	0.0	0.0	0.0	0.0019650394267071093	0.0	0.0024331380520978235	0.0014162813037890255	0.0017814983520260074	0.0	0.001727009327353367	0.0036066763769701396	0.0	0.0	0.0013143018532330213	0.0
BEST4	0.0017539571008442774	0.0	0.0	0.0	0.002138030453400758	0.0005661510990591747	0.0	0.0	0.0045813763363263425	0.0010748032639457678	0.0	0.00026777216114833567	0.0	0.0	0.0	0.0
MMACHC	0.0	0.004699455002785751	0.0007710765901101679	0.0007599830367269737	0.0	0.0009480799136968888	0.0	0.0	0.0	0.0	0.0	0.0	0.000370078390125539	0.00043226527264429644	8.72070902751465e-05	0.0005070618584604356
CYP4B1	0.00247524185645875	0.0	0.0	0.0	0.0010301564293485215	0.0	0.0	0.0007267007328939868	0.0006373810455011779	0.0025324235475671516	0.0002145061798306254	0.004282466488208313	0.0	0.0	0.0	0.0013412891440185276
STIL	0.0015450927893322602	0.0	0.0	0.0	0.0	0.002340370563493301	0.0	0.0	0.00496736201645235	0.0010090276653415158	0.002754234524177598	0.0	0.0	0.00020321386197442347	0.0	0.0
SLC5A9	0.00011157781769784735	1.9881532620990513e-05	0.0	0.0	0.0	0.0014570667747618817	0.0	0.0	0.00045483322453340486	0.004923798495840555	0.0	0.003696735921531805	0.0	0.00273403660957461	0.0	0.0
AGBL4	0.003274482722678869	0.0	0.0	0.0	0.0011967144436028471	0.0001091491255879969	0.0	0.0	0.00266074874009351	0.0033643427916859787	0.0	0.0011587471261245285	0.0	0.0	0.0	0.0
DMRTA2	0.0023757780232883576	0.0003006476896071647	0.0	0.0	0.0	0.000954931425075893	0.0	0.00031589691147640886	0.002211310679556359	0.0	0.0013611744575456656	0.0	0.0	0.0014952218559132135	0.0	0.0
RNF11	0.002152508524938405	0.0	0.0	0.0	0.003335499422520732	0.0	0.0005470825521121715	0.0	0.0006378654541897016	0.0	4.517766469894502e-05	0.0037613191383696455	0.0	0.0012972975443311218	0.0	0.0
PRPF38A	0.001200014882489241	0.0	0.0	0.0	0.0	0.0007674796622543787	0.0	0.0	0.003391007855907982	0.0	0.006180920453333931	0.000439318055668537	0.0	0.001631619264425223	0.0	0.0
PODN	0.0012310432648024656	0.0	0.0	0.0	0.0	0.0002710276837797058	0.0	0.004949969565680621	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004544582541181405
SLC1A7	0.0	0.002771064192221537	0.0022392479528276516	0.0	0.0	0.0015717075439680248	0.0	0.0	0.0	0.002127461121936385	0.0	0.0	0.0011410998116459794	0.0047693998500759035	0.0	0.0
TMEM61	0.0	0.0	0.0011726754470159915	0.005111065393932446	0.0010941270887706758	0.0	0.004455667732690296	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.003524418257036256	0.0010651792866576768
USP24	0.0	0.00030301065880239804	0.003627299729378088	0.0005419735244262722	0.0	0.004382350952444152	0.0	0.0	0.0	0.0006928793058892569	0.0	0.0	0.001973933595137492	0.0013989307562275125	0.0	0.001867215950220465
PRKAA2	0.0	0.004070393253165156	0.0	0.0	0.0	0.0	0.0	0.0	0.0003005119391169082	0.0033049461863272557	0.00014020737825445808	0.0	0.0	0.0024336600119246	0.0	0.0
LEPROT	0.0	0.002130642706470992	0.002689044382545458	0.0023595183845542557	0.0	0.002391719403325642	0.00021765632666492614	0.0	0.0	0.0	0.0	0.0	0.004288020298678025	0.0	0.0	0.0026396975320966505
RPE65	0.0	0.0019948732132434206	0.00474712582886815	0.000674763421107167	0.0	0.0006002095917542049	0.0	0.0	0.0	0.0029687185269901117	0.0	0.0	0.004448868243460963	0.0	0.0	0.0
PTGER3	0.0023786052950139015	0.0	0.0	0.0	0.0	0.0033691691033860597	0.0	0.0	0.0	0.0015166805323445429	0.0005622753835601136	0.0011230102440774148	0.0	0.0	0.0006269176080762475	0.0008171106829868774
RABGGTB	0.0	0.003223983640617804	0.0	0.0	0.0	0.0012234121950128332	0.0	0.0	0.0	0.004912794923579097	0.0	0.0	0.0019435384228369615	0.0003644909145711616	0.0	0.0
COL24A1	0.0	0.00572927640955491	0.0	0.0	0.0	0.002359301574453865	0.0	0.0	0.0009048027462683605	0.0	0.0	0.0	0.00199411424690398	0.001922913977166219	0.0	0.0
PKN2	0.0	0.0032874016267780476	0.0036229429241614155	0.0	0.0	0.00013989733951468621	0.0	0.0	0.0	0.00012000071871130017	0.0	0.0	0.0025384130172375597	0.0006483863230364926	0.0	0.0
RBMXL1	0.0	0.0	0.0	0.0	0.0026383743729892586	0.0008217509731035905	0.001058681863796054	0.0	0.0008847082484619037	0.0008822697425392779	0.0	0.0	0.0020143269853511686	0.0	0.0	0.00466841058625572
TGFBR3	0.0	0.0032620882677780686	0.0006762250735917377	0.0	0.0	0.0017542154685705987	0.0	0.0	0.0007422051075439484	0.0	0.0	0.0	0.00012645895182704307	0.0004491491278727471	0.0	0.00011355575450129875
PALMD	0.0	0.003102597163773837	0.0020489319683400196	0.0	0.0	0.0032355704402375262	0.00061416348192897	0.0	0.0	0.0009213722358127882	0.0	0.0	0.0	0.0029551766347188685	0.0	0.0
GPR88	0.0	0.0017624789436895731	0.0	0.0	0.0	0.0005428575912943059	0.0	0.003193694558251515	0.0	0.001096106900000554	0.0	0.0	0.0	0.0	0.0	0.002939437557880627
OLFM3	0.0008811670477129295	0.0	0.0	0.0	0.0006471343524916653	0.0	0.0	0.0	0.0009726477784576319	0.0	0.0016725854113451596	0.0035624569113506853	0.0	0.0016426649929510964	0.007348922666317093	0.0
SORT1	0.0019838828129427194	0.0	0.0	0.0	0.0	0.002021518714209825	0.0	0.0	0.001932221344009544	0.0013028076026619611	0.0014590353634517774	0.0033462869756853792	0.0	0.0	0.0	0.00038014189884244147
ATXN7L2	0.0	0.00033908694758018	0.00446014161893496	0.0010763874626857368	0.0	0.0027040737712842383	0.001799395353681357	0.0	0.0	0.0	0.0	0.00034236199130899606	0.0	0.0019449069038136933	0.0	0.0
SLC16A4	0.0	0.0	0.0	0.005633246653094696	0.0	0.00023626235723874805	0.0	0.0	0.0008546049204036889	0.0	0.0	0.0	0.004418429600994638	0.0	0.004991744403798353	0.0
PPM1J	0.00018374669148583074	0.0	0.0	0.002287968067625963	0.0	0.0	0.0008108394753532121	0.00018256985129502337	0.0	0.0	0.0	0.0	0.0	0.0	0.00025725204328845325	0.0
BCL2L15	0.0	0.0039036463710679765	0.0006953052062602865	0.0008544812565054093	0.0	0.0013384537255810701	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CSDE1	0.0005416593328798749	0.0009689283617098097	0.0	0.0	0.0	0.0007950778610846161	0.0	0.0017859841591621598	0.0021327046659202487	0.0	0.0007164048406481071	0.0	0.0	0.0	0.000347364174896033	1.084409019191722e-06
TSPAN2	0.0	0.0010814211379783503	0.0	0.00034892053009635447	0.0	0.00527690435175389	0.0	0.0	0.0	0.0011335163158440857	0.0	0.00047087731258812213	0.0	0.0	0.0	0.0020440928902067603
MAB21L3	0.0	0.0006558272432502082	0.00531252632601894	0.0020092924862588533	0.0	0.0	0.003437520326170535	0.0	0.0	0.0	0.0	0.0	0.0025874475863235224	0.0	0.0	0.0
WDR3	0.0	0.0	0.0	0.0051594486758576525	0.0	0.0	0.0	0.0	0.0002679647052669393	0.0	0.00019409016425178885	0.0	0.0	0.0	0.0010505516090481735	0.0
SEC22B	4.539605727631757e-05	0.00042664286596885335	0.0015372427816979029	0.0	0.0	0.0025040822788735258	0.0	0.0	0.0	0.000862457056434344	0.0	0.0	0.0	0.0	0.0	0.0033744018451832836
FAM72C	0.0	0.0	0.0	0.0038389112237278635	0.0	0.0	0.002402385716592073	0.000761155748981161	0.0	0.0	0.0	0.0	0.0010933211524841798	0.0	0.00628749914018034	0.0
SRGAP2B	0.0	0.0036059610369013942	2.9988336760567277e-06	0.000677371981711825	0.0	0.002397881950326848	0.0	0.0	0.0002982952632929296	0.0	0.0	0.0	0.0017990753657083699	0.0019084692855989662	0.0005595248290047531	0.0006501873265940866
NBPF20	0.0021740875317009262	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001127640012324541	0.0	0.002603441951895118	0.0017258256909452627	0.0	0.0	0.0	0.0
RBM8A	0.0	0.0020166224611641317	0.003268997997117457	0.0	0.0	0.002041643733510921	0.0	0.0	0.0	0.002988410994705689	0.0	0.0	0.0	0.0006673722269608906	0.0	0.0045308216752019915
NOTCH2NLC	0.0008899883180066206	0.0	0.0	0.0	0.0	0.0025208348828043158	0.0	0.0	0.0	0.0018763481154285481	0.005211333418942892	0.0	0.0	0.0	0.0	0.0
CIART	0.0	0.0011124016781995222	0.0023559536417239913	0.0	0.0	0.0	0.0010087477781758295	0.0	0.0	0.0022440028846143906	0.0	0.0	0.0	0.0030600446365967237	0.0	0.002580660565104545
ADAMTSL4	0.0	0.0	0.0	0.0	0.0	0.0	7.5082678397993e-05	0.004009239239074722	0.00044061799183577527	0.0	0.006524368037092671	0.001856242561112677	0.0	0.0009379137975597465	0.0	0.0020892599398909845
RFX5	0.0	0.0	0.0023814198453939906	0.0	2.10913948522425e-05	0.0	0.0029932617653607068	0.0022486270617011975	0.0	0.0	0.0026303612220614095	0.0	0.0	0.0	0.002807712592681231	0.0
SELENBP1	0.0006362419095754337	0.0006764321572976189	0.0	0.0	0.0	0.003313860876884207	0.0	0.0	0.0010642945517179026	0.0029643718775473594	0.0	0.0003014344107499953	0.0	0.0013510456610686128	0.0	0.0
RIIAD1	0.003536324613468257	0.0	0.0	0.0	0.0	6.235994551605447e-05	0.0	0.00023072963920117506	0.0008262231836830488	0.0013197073952165806	0.0	0.0025777295939104408	0.0	0.0	0.0	0.0
OAZ3	0.003807762526021933	0.0	0.0	0.0	0.0	0.0007545147335681291	0.0	0.000982575036167366	0.0017907471943027081	0.00045405563519469136	0.002721950380719784	0.0011047450250842613	0.0	0.0	0.0	0.0
C2CD4D	0.0	0.0026467470111156345	0.0028363023980050887	0.001603569540977205	0.0	0.0	0.0	0.0	6.435363480444557e-05	0.0	0.0	0.0	0.0043532645536302535	0.0025333724576593565	0.0	0.00015260304637733344
NPR1	0.0005941902299196002	0.0	0.0	0.0	0.0023167663967913706	0.0	0.0013350177285886805	0.0010513308357298682	0.0	0.0	0.0027086222078930443	0.0008626322873986163	0.00032634143651546474	0.0	0.0	0.0
AQP10	0.0	0.0	0.0004324427378778193	0.0018365446040789879	0.0006277224809988053	0.0012868311573295042	0.0	0.0	0.0011166152664225338	0.0014376231801213534	0.0011788284763237869	0.0	0.0014434487021839255	0.0	0.0	0.0
PYGO2	0.0023350589425199385	0.0	0.0	0.0	0.002168945726226444	0.0	0.0	0.0029980601886406386	0.0	0.0	0.002860183113650356	0.0017213415912045445	0.0	0.0	0.0	0.0015319837603472036
THBS3	0.0030257026475005375	0.0	0.0	0.0	0.0	0.0	0.0	0.0005125492732240663	0.0	0.0	0.0	0.002247596008824494	0.000764153009649405	0.0	0.001465217569765205	0.0001676719376102238
LMNA	0.0012664843996354127	0.0	0.0	0.0	0.0	0.0001504323917897986	0.0	0.0	0.0	0.005825053092635972	0.0	0.0023739034819254814	0.004473677941980802	0.0	0.0	0.0
DCAF8	0.0	0.0	0.0	0.0	0.0035590483616676867	0.0003459078963297735	0.0	0.0026605297673234405	0.0	0.0	0.003105851293198124	0.0012762848076144678	0.0	0.0	0.0	0.0030706566325162687
MAEL	0.0	0.000671182047393408	0.0	0.0	0.00029208754687646155	0.0	0.0	0.0	0.0004195019782907207	0.0016908358718979368	0.0	0.001391109233692783	0.007038795280938264	0.0002711556641447786	0.0	0.0
POU2F1	0.0016721557447923604	0.0	0.0	0.0	0.0004401371375435186	0.0005820791452772413	0.0	0.0	0.004626395084178175	0.0002097135395737554	0.0005346450489643022	0.000888535376551491	0.0	0.002395315520893897	0.0	0.0
CREG1	0.0	0.002253802034324143	0.004595413125567403	0.0005490763977992362	0.0	0.0017020459845321395	0.0	0.0	0.0	0.002358867946319546	0.0	0.0	0.0018127588268743123	0.0	0.0	0.0
RCSD1	0.0	0.00046698378639838903	0.005542303682177524	0.0019422244109422518	0.0	0.00023785010841559007	0.0035253567842850313	0.0	0.0	0.0	0.0	0.0	0.0	0.001268794575768556	0.0	0.0
CCDC181	0.0028047599080972484	0.0	0.0	0.0	0.0	0.0	0.0	0.0009288879455289337	0.00040749194179731944	0.0	0.0012898211861219744	0.0019672279965087455	0.0	0.0	0.0	0.0023558477403638964
SELL	0.0	0.0031225784966107434	0.0012063518652358528	0.0	0.0	0.0026163407109311217	0.0	0.0	0.0	0.0024348433060085214	0.0	0.0	0.002249060586138044	0.0	0.0	0.0016557808492041661
SUCO	0.0	0.002307283810572777	0.0007513490351689501	0.0008393093944069339	0.0	0.002876139778195118	0.0	0.0	0.0	0.0006534660155518919	0.0	0.0	0.002165264738800962	0.0	0.0	0.0
RC3H1	0.0	0.0	0.0002573537990936824	0.004552864998630662	0.00016441515675133094	0.0	0.0032473306125137373	0.0011623398608869957	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ASTN1	0.0016622670615046478	0.0	0.0	0.0	0.0	0.0017151303854333092	0.0	0.0	0.0	0.003779548318986736	0.004606875740608882	0.0031051962609907717	0.0	0.0	0.0	0.0
RASAL2	0.0019211591814303646	0.0	0.0	0.0	0.002098661299464472	0.0	0.0	0.0031581894360460886	0.0	0.0	0.0033944921903144507	0.0007503105969075229	0.0	0.0	0.0003299009260887261	0.0
FAM20B	0.0	0.0	0.0002675125854033397	0.002826162609718402	0.0	0.0	0.004805211433116703	0.002703721796595535	0.0	0.0	0.00022438935191272533	0.0	0.0	0.0	0.0	0.00012075312193903464
CACNA1E	0.0022471887543096983	0.0	0.0	0.0	0.0013717386021232013	0.0	0.0	0.0004982917616840462	0.0013484471433410276	0.0	0.0017424437731985048	3.0886386142678713e-05	0.0	0.0014963326482418731	0.00400404647938825	0.0014517436370012704
NCF2	0.0019613767735066215	0.0	0.0	0.0	0.0022733155992234392	0.0	0.0	0.0008779602188966682	0.0	0.0009638445479087402	0.0	0.00203192525221334	0.0	0.0	0.0	0.00260869882246229
NIBAN1	0.0026010577793541927	0.0	0.0	0.0	0.0	0.0007828287259354652	0.0	6.768652322555623e-05	0.0029974750878767036	0.002116347922572456	0.0006753999349893758	0.0034232215269016774	0.0	0.0	0.0	0.0
TPR	0.0010961279152599621	0.0	0.0	0.0	0.0	0.0	0.0	0.004636156578193777	0.0005320894643281899	0.0	0.0007138936428560616	0.004091062524998213	0.0	0.0	0.0	0.0
PTGS2	0.0	0.0059275094101835304	0.0006643533495867893	0.0	0.0	0.0019430814633648373	0.0	0.0	0.0	6.363194198947218e-05	0.0	0.0	0.002935387289659342	0.0	0.0	0.0
CFH	0.001274621648551879	0.0	0.0	0.0	0.0021696772665821145	0.0	0.0	0.0	0.002924358176522319	0.0010649981374150118	0.0	0.0034631114615686627	0.0009114456731868723	0.0	0.0	0.002664529538881066
ASPM	0.00237453116598448	0.0	0.0	0.0	0.0017098456868633815	0.0	0.0	0.005096452110625728	0.0006378118662555276	0.0	0.0007374332295278464	0.0010592936734068656	0.0	0.0	0.0	0.0
TMEM9	0.0	0.0010953392211334235	0.0026877600656700744	0.0011652529084015088	0.0	0.003562855022501774	0.0	0.0	0.0	0.002119921901216942	0.0	0.0	0.0027778514355070454	0.0	0.0	0.0
KDM5B	0.0030219890074535015	0.0	0.0	0.0	0.0	0.0	0.0	0.0039932151689653726	0.0	0.0017916730095808569	0.0007372808863652053	0.0	0.0	0.0	0.0	0.0030537182349082235
MYBPH	0.0	0.0	0.0	0.0	0.004229073502043255	0.0	0.0032762411772666276	0.0022655630794364144	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004117466296315076
ZBED6	0.0	0.0	0.0	0.0	0.004632762856778099	0.0	0.00397320725820137	0.0022716235446828084	0.0	0.0	0.0005224804454563508	0.0	0.0	0.002559259111524447	0.0	0.000758533178197598
PLEKHA6	0.0019151757016563637	0.0	0.0	0.0	0.0	0.0	0.0	0.0014862378040863043	0.0037734103298731063	0.0	0.004321836153995573	0.00011357198631798527	0.0	0.00404231794411695	0.0	0.0
CR2	0.0	0.0	0.0	0.0	0.002917314025083578	0.0014553331980489926	0.0001499010994713805	0.0	0.0027177487386508287	0.0	0.0	0.0049868685493603595	0.0	0.0	0.0	0.0
VASH2	0.002638570231759853	0.0	0.0	0.0	0.004142047752597974	0.0	0.0013677140450009174	0.0018993883860818938	0.001291517614264697	0.0	0.0	0.0008223869687848199	0.0	0.0	0.0	0.0
SMYD2	0.0013759319336179344	0.00014224485485745032	0.0	0.0	0.0	0.0032972067950056173	0.0	0.0	0.0	0.003227467012663499	0.0	0.0024000845821499158	0.0	0.0	0.0	0.0
