	S1	S2	S3	S4	S5	S6	S7	S8	S9	S10	S11	S12	S13	S14	S15	S16	S17
14641578	0.002823525427293616	0.003032343740896129	0.006058995568212279	0.010288288347663816	0.010671027943968583	0.015781150787592943	0.0	0.0	0.0	0.004582098718110614	0.02006193343666023	0.0	0.013690777090502648	0.0	0.013397224782889815	0.00047752080567203944	0.0021753823418047056
15387421	0.0	0.023668416759449362	0.0	0.001006553004020382	0.004848373175796932	0.0	0.0	0.0008265952431267189	0.02138509166240583	0.0	0.012485128660468562	0.0	0.0	0.0366925514114072	0.01384161776987875	0.0	0.0
18414513	0.01900596252199719	0.0	0.019915836208419153	0.00457710548935043	0.0	0.021032577958548883	0.008006858689276544	0.0	0.006645282955373678	0.00520697525979123	0.0	0.0	0.0	0.0012787682869572286	0.0	0.01692482051646006	0.0
20112377	0.010954014722614043	0.004096880930117814	0.013361322352041636	0.0016200440308170748	0.011343443835356886	0.010212765278794942	0.00423682809368761	0.0	0.01688778332634532	0.000206755626498346	0.0011153943300226481	0.01888693385543094	0.0	0.008325425727032971	0.0	0.0	0.0
20120255	0.0	0.029898025308149084	0.0	0.0	0.01840787022382942	0.0	0.022171992612691885	0.0	0.0015730941011492647	0.0	0.0	0.0	0.0	0.02197581961870409	0.0	0.0011071809944871646	0.0
20124619	0.002223566014335208	0.0	0.0	0.0016842710795458083	0.0	0.006694878513302453	0.0	0.03085926724512899	0.014565826292641347	0.0	0.014067885047716671	0.001170198715610321	0.005979414047272392	0.025443533467100796	0.012377761234350585	0.0	0.022911049589020953
20139562	0.0	0.006063599764956121	0.0026554412213132023	0.011172352669455732	0.01806356845964267	0.003005897181142369	0.007172932125974288	0.00863975172786719	0.007485204238872136	0.0	0.004786193450802902	0.004168880481600362	0.012681485440059266	0.01339784827457026	0.0	0.006500620466822087	0.0
20147440	0.00929011947595327	0.0	0.01494063028021749	0.007567317498240069	0.006795054937047348	0.0007509313648637648	0.00891071493594416	0.002419306941074725	0.016926222102228095	0.0	0.008860951157183376	0.011586855922523771	0.0	0.0	0.00050976674329018	0.011241813646430045	0.0
20152393	0.0	0.016081738437998042	0.010530721326316354	0.010138352215245092	0.0005920393052822805	0.013642948748366995	0.0	0.01662210718993162	0.001660337222346956	0.02154646308021979	0.011968308141233524	0.0	0.0007734450330317054	0.0	0.0	0.0	0.005122722986941305
20156469	0.039396799348429365	0.0	0.008807088340654343	0.0	0.0	0.004109900890531634	0.016318292690989538	0.0	0.0	0.0	0.0	0.0	0.0	0.006841618617283584	0.00781587959400388	0.012337047573303542	0.0008815403247342186
20173942	0.03176711576747708	0.0	0.0	0.006723934774474873	0.026747402050328467	0.0	0.0	0.0	0.0	0.0	0.00039357060023257376	0.0	0.0032615445194493077	0.0018730653641173933	0.0	0.010929560087048575	0.003997183433567874
20185860	0.0	0.0	0.008597062323425584	0.003568765801102184	0.0011855280342619263	0.0	0.0	0.0	0.0003823483449685651	0.03243634251762876	0.0	0.0	0.0	0.0	0.037734415058977865	0.0	0.04421126178367409
20187042	0.0	0.0	0.020396545014194304	0.0	0.005546748258442481	0.0	0.008958502583448005	0.01741482035147671	0.026405428303610153	0.0	0.0	0.02206862637753905	0.0	0.0	0.0	0.0	0.00950190981102572
20195344	0.0	0.0	0.009365194953384212	0.014317872223770562	0.0	0.015255825449687645	0.008592952147696467	0.011799109172101812	0.0	0.012144561837197424	0.008164847019129872	0.010079061685115975	0.0	0.004772549463048461	0.0	0.004334608107511572	0.018774920598160612
20197364	0.020377925300068253	0.0	0.006515468499501429	0.0	0.012299026174800094	0.010869304733232363	0.00076132400993755	0.0060642781710950455	0.009833677526166677	0.0	0.013232014363433402	0.007991770638798608	0.00915080255579319	0.0	0.0	0.0	0.0
20204538	0.00986426960964095	0.0	0.01806964454018003	0.000424713339711334	0.014556421817286882	0.0023628743096054377	0.01227265515757958	0.004047815679193263	0.009625332660457613	0.0061734120936623275	0.0037779078458397503	0.006748055289432813	0.005313943491825052	0.0	0.0	0.0007886156140840153	0.0
20214850	0.021757875882111085	0.0	0.015959601458887012	0.0	0.0	0.010359206230854316	0.0	0.0	0.003182017680225499	0.0	0.0015366982033143016	0.0	0.0	0.0	0.0	0.07226975982460634	0.00017310007993854375
20225925	0.0	0.0	0.021986299227239086	0.011437851632270724	0.0	0.02971200076375275	0.0031430421751622428	0.0	0.0	0.013997533826625514	0.0014859521013825992	0.017199110158463458	0.0	0.0	0.003206171547609202	0.0	0.009111324628919252
20232474	0.0010662745062082753	0.0	0.006338539151742113	0.02404340538355107	0.0	0.0	0.020082732115947983	0.0039082535055455616	0.010706998198693127	0.0112064913098106	0.0	0.005471605872223055	0.0	0.004657255249643586	0.008142637548699082	0.0	0.0
20242958	0.0	0.016082933069479093	0.0	0.021040904573191778	0.008687648507066369	0.0	0.015847708719470513	0.0	0.0	0.015234744953228975	0.0	0.0069564003172516275	0.012072994044088368	0.0	0.0	0.0	0.0
20251553	0.0	0.01196769566418405	0.0	0.012118264562816469	9.017368818011511e-05	0.010614115775541328	0.003828486003017722	0.0036178852269556474	0.0	0.0	0.0	0.008331588753430428	0.0	0.030796014631537173	0.011436901730986219	0.0027392339929226675	0.02164285125661577
20252720	0.0010526538830002838	0.0	0.010064624019267894	0.03141739266910825	0.0	0.004827440045653344	0.011486997248096367	0.0	0.0	0.013585394212792036	0.0	0.0019112505961241253	0.011307690435757162	0.0039028943485228764	0.0	0.0038237794617715063	0.0018499997116623072
20254902	0.0	0.010034035649535613	0.019817189389672845	0.005300421347810778	0.0052464865724856004	0.006638624085048237	0.006087345863146197	0.011214530010248594	0.0	0.01050644401171326	0.0	0.006182190918337832	0.006670018020044017	0.009904617432515334	0.0	0.0	0.005155836221193819
20260284	0.0	0.0025147329642696936	0.01039641066794562	0.0037748145104296166	0.0059960186170487486	0.0	0.012663387169416387	0.01529761472559265	0.010845132101450947	0.023584350956593444	0.009794905792073677	0.0009727249394542962	0.0	0.0071209627258082215	0.0	0.0	0.000205676963120096
20267709	0.00797805977286114	0.005113524481693505	0.0002958586455890435	0.01564335904767013	0.004347542810597132	0.008840727310355276	0.00881869524863232	0.0040908625165255634	0.004303876340978552	0.0	0.0	0.013775953951239117	0.003683411899781481	0.010956406596347177	0.0	0.0023868531199976355	0.026448542954555763
20271359	0.0	0.006591702367904658	0.007125887821347825	0.01370979253232544	0.010672730094544055	0.0007606638878719939	0.006723733065249258	0.009595589586473734	0.0	0.01983567184986412	0.01492397405728102	0.0	0.005562645649685079	0.0	0.0	0.0	0.003583507907337926
20275399	0.005235939380589955	0.0008942579304163964	0.013085650287754888	0.01956848137828293	0.0	0.006001747346198145	0.02073061165793134	0.0019486137827255591	0.0	0.009161092754479625	0.0	0.0025654714453096383	0.006670738468354452	0.0	0.0	0.006036141216626674	0.0041997961963502976
20283691	0.006733738421037578	0.012494096403878927	0.0	0.0	0.01085008903047978	0.006705114742652495	0.011407272005537426	0.0	0.0030092912176830156	0.0	0.008537479420916785	0.023625643857039927	0.001978513053020142	0.0	0.007784308779802097	0.022220841672196387	0.0
20299973	0.013100031219731582	0.007544347098144795	0.0	0.02075173816632043	0.014268018885374689	0.0025984820600089735	0.0007707116789446225	0.0	0.0	0.0	0.0	0.009793106564143181	0.01350728607864342	0.0	0.0	0.0006285110834534515	0.008438937673037692
20358955	0.0	0.015485432685565972	0.0	0.01691181121294411	0.007534597282934014	0.008918938961980713	0.004434480324398015	0.0	0.0	0.008016108648373342	0.003235906732279052	0.006664974559351893	0.021270167555106294	0.0	0.004964975021575775	0.0	0.0
20371236	0.0	0.0032463423965431834	0.020378938424523263	0.0	0.005432164999340024	0.02081927984767528	0.0	0.0	0.006826257553385347	0.0	0.0324738586525355	0.0	0.006624210359596195	0.013538831393181813	0.0	0.0	0.0
20376029	0.0	0.0	0.0	0.0	0.0016566422217344895	0.0	0.0103928900467162	0.0	0.03293010814761559	0.0	0.0	0.0	0.007236173615742633	0.03094941050892439	0.031893132987054644	0.0	0.0
20380417	0.0	0.0	0.0026218439970255502	0.005964443283621547	0.00264528229755908	0.01150955186128181	0.0	0.01808186990262967	0.026949064510366345	0.0	0.021787670082598323	0.01443761633248052	0.0	0.0	0.0	0.009066490951106248	0.0042915336620465
20390027	0.042439301176596764	0.0	0.0022797236971438474	0.0	0.0	0.012852270792220368	0.0	0.0	0.015109584595366942	0.0	0.0	0.0038451555293349065	0.009390849141017413	0.0	0.0021297626543015317	0.0	0.0035718633157211764
20447343	0.02267672074550114	0.00432138240093285	0.0	0.005024941413237823	0.004949817605608874	0.024908189217722674	0.0013751789018617922	5.103910331930582e-05	0.00023864121266872965	0.0008978864914257375	0.012382156758776743	0.008730063336835778	0.0	0.0033605885954221793	0.0027587184143905907	0.008517713027842589	0.0
20453625	0.027360663155422755	0.0	0.001821273835408665	0.0	0.0018871075678161227	0.022970497774790724	0.008274397770167752	0.0	0.0	0.006417986393165133	0.0	0.012875709649464263	0.0	0.0	0.0	0.005457902517090137	0.018698937380193802
20500815	0.0	0.0	0.009746626634489981	0.0	0.0	0.0	0.0	0.0	0.041752072699027046	0.0	0.0	0.0	0.05298634097453135	0.0	0.0	0.0	0.0102192118724837
20501668	0.0	0.0	0.015435373869584112	0.0	0.012582003720759554	0.0	0.0	0.028469859107589753	0.012628354847730712	0.030846267593636286	0.0007096697324419667	0.0	0.0011371949432654987	0.0	0.0	0.0	0.0
20532115	0.0	0.025725012724549485	0.014676643083408976	0.0	0.0	0.003798460413530447	0.0	0.04024988073971869	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.032420253388902025	0.0
20559562	0.0	0.0203062098029365	0.0060777261871885315	0.0	0.0	0.0006552691346537871	0.005301902810610746	0.006834461301697779	0.0	0.0072711783866256565	0.0	0.0	0.005665769155425392	0.0	0.0026506183340540674	0.06838058397186926	0.011625537493840665
20561642	0.021878225536700286	0.0	0.009493013548602136	0.0	0.0013107438825407706	3.416938848184643e-05	0.015958520492590663	0.0	0.015510854924053746	0.004245828214515046	0.0	0.009364665350773712	0.0	0.002593926275848768	0.0015211755540278215	0.017497002563101965	0.0
20594407	0.0	0.017913915927517662	0.00950491516809675	0.011667178281470934	0.002147655859756771	0.009572385080945607	0.0014046718989522223	0.011531838816627275	0.005470773389981356	0.01767027819414504	0.0	0.009714487248961238	0.0	0.00015085408895659967	0.002863604707595062	0.002195862897311273	0.0
20630946	0.014881406132107465	0.009563329409975953	0.0	0.0	0.0	0.0011206455047963423	0.021703981602318262	0.0	0.0	0.004188694020420985	0.0	0.019044693227562474	0.019030971214303284	0.0014039544343225389	0.009996852601998842	0.0	0.0034393601618595174
20674902	0.0007347281817532734	0.010211466855631708	0.0028243502887318394	0.0	0.02266907774890419	0.004575983930823231	0.024014923556602057	0.014642644536049102	0.0022782640724083873	0.0	0.0	0.0	0.0	0.002213836739151807	0.010367533063898541	0.0	0.0021966189736564116
20706215	0.008617139646526524	0.0	0.0156722056122583	0.008121898460182436	0.0	0.02524885422993182	0.0	0.003322110399050623	0.0	0.0	0.0	0.0026204163538957985	0.0069421030424533245	0.01891756604200039	0.018310539341089425	0.002777290889261596	0.0
20819999	0.03207493602170992	0.0	0.0	0.0	0.0	0.025328153782665952	0.002528543330962602	0.0	0.003272921796615952	0.008080582330217889	0.01238664499061212	0.017255339960743438	0.0	0.0	0.0	0.0	0.0
20865035	0.0	0.018862166651295528	0.0	0.0	0.002459680476930943	0.0	0.004076898813264682	0.005588731664951094	0.0	0.0	0.019808689274842972	0.009198505765066613	0.025582044624426443	0.027754253265047348	0.0	0.0	0.0
20892128	0.007092340592667359	0.008155462120454437	0.01785366808731288	0.002186399159947489	0.00489676183457936	0.0	0.003845145920557325	0.0	0.0	0.0	0.0	0.0026213714140042497	0.04622852019046879	0.0	0.0	0.0	0.0
20898476	0.019152479526464598	0.0	0.0013273307597398384	0.003176724100674582	0.026789484035662028	0.0	0.006607351475394802	0.0	0.008681119726311314	0.0032901991514493263	0.005950241663426659	0.01116816868691624	0.0	0.0	0.0	0.0	0.0
20906079	0.0	0.011909590236093824	0.01163289855556678	0.021424495512987297	0.0033496390107963228	0.009940815997852875	0.004523247666208907	0.005545272939112301	0.012509764348665608	0.0030906927546256956	0.0	0.0	0.0	0.0023387084897327176	0.00011406109947753812	0.010755738645353067	0.010239060363303838
20911508	0.027435362881941226	0.0015617900329290553	0.0030839767315027364	0.005327993723502854	0.007800476812857577	0.01961068466959352	0.0	0.0	0.010691909972453924	0.0	0.014126107272743363	0.0010476828170628903	0.0	0.0	0.00408781152991823	0.0	0.0
20914669	0.0	0.024015382205409858	0.0	0.0015417839654748176	0.0	0.027155505602534814	0.020332258394925844	0.0	0.0	0.02646405867590771	0.0	0.0	0.0037177639860992494	0.0	0.0	0.0	0.0
20920239	0.00728228556906743	0.0	0.0	0.009901730145088399	0.0045844314120415145	0.0	0.007577315324938718	0.012094302239018837	0.001591447879981652	0.0	0.022255108725026188	0.0	0.029280286037545823	0.002197043648169283	0.0	0.0	0.015204888133498885
20922259	0.006175884337975418	0.00013732583975444173	0.0	0.009864699101889628	0.007073139911204929	0.008955584489146764	0.009740519783536775	0.0	0.01898630930597972	0.012767564700510345	0.010593968996751508	0.01696525827649199	0.0	0.0	0.0007745537969395745	0.0014210585641453578	0.0026453429706387584
20925996	0.03545625659663511	0.0	0.0009420339193458655	0.0	0.010053517738038	0.009089079878516152	0.009511659684853438	0.0	0.007386915281811763	0.0	0.0	0.00168484594217287	0.008274230312563602	0.0	0.0	0.0	0.009821963945606953
20933324	0.01227677970802168	0.0	0.006634371358082048	0.011876840733640785	0.006408877914555389	0.007959096650101754	0.01290481983914332	0.0	0.010884009260987178	0.0	0.015963944965881625	0.0	0.007174065245997746	0.0	0.0019179873544462997	0.00470884211081319	0.0
20946545	0.0	0.0	0.0	0.0	0.0	0.01317190606053272	0.0	0.0	0.0	0.006738785717363085	0.0	0.0	0.0	0.0	0.052721026715091455	0.0	0.10029204787528194
20964295	0.0	0.011767846881194512	0.006300196584375562	0.006675123182715368	3.316348598286796e-05	0.0085490979050113	0.0	0.019708940287575687	0.0	0.005372866840480917	0.012112321567692761	0.018197836705641596	0.008447805402903652	0.01046739427680817	0.00022670309573667271	0.00572815650723642	0.0
20989910	0.0031472170355360237	0.013272029788365074	0.0	0.032989705269060914	0.0020461974069435063	0.000568491633299225	0.0054562973995659495	0.002803376089634936	0.0	0.00018150724689144454	0.0039464660170064865	0.0	0.017163880314700033	0.003960064590645305	0.0	0.0	0.0
21000180	0.0	0.0	0.0	0.013494260386577082	0.010986569757469585	0.0	0.0	0.005934572928357148	0.0	0.0	0.0	0.0	0.0	0.0	0.07977442476823733	0.0	0.0
21000630	0.0	0.0	0.044497569393261084	0.0	0.0	0.0	0.0	0.0	0.0007418646054674072	0.035170380158602375	0.0016657878227838716	0.0	0.0	0.029750000633542682	0.0	0.0	0.0
21002524	0.0	0.008641236340993924	0.00023044827632543244	0.011204619641370896	0.006975285197462651	0.0	0.002660179871891944	0.0	0.0	0.008922097055321862	0.015104869415649732	0.009469840630273126	0.003989498075765713	0.018946304849304478	0.01907265106534152	0.0034855013914950176	0.0
21125782	0.028863792992943886	0.0002403888902349627	0.0	0.0	0.0	0.014546213158643666	0.014978553436178434	0.0	0.009110470167621749	0.0	0.0028351611578463975	0.008030155611592621	0.00014846348274243903	0.0022104894620818814	0.023515173617650334	0.0	0.0
21176459	0.0	0.007495520552569178	0.006465965789036549	0.03465124336797447	0.02318408144052887	0.0	0.0	0.0	0.0	0.006584307658249413	0.0	0.0	0.0005253925880647691	0.008563398159059852	0.0	0.0	0.0
21183160	0.0	0.00045449768933635183	0.0026341505395181273	0.0	0.0	0.0	0.0	0.006192947184488979	0.006085666912022388	0.014840455120021119	0.018305345258674204	0.011329165332156128	0.010871774612445853	0.05313561894613232	0.0	0.0	0.0
21189544	0.0039043900696943057	0.0066999042973533	0.020527263081291637	0.00487158120018544	0.02333806175784917	0.0	0.0	0.004999984873262407	0.0	0.00018597062357617774	0.0	0.0	0.020737562608767274	0.00627941619256943	0.00012427441489163077	0.0	0.003059214912914123
21236608	0.0	0.007030307909964836	0.01537125682770571	0.0015387518227681011	0.032151956264787084	0.020840600469297553	0.0	0.0038872816466856315	0.0	0.0	0.006108248962331686	0.0	0.0	0.0	0.0	0.0	0.0
21274280	0.0	0.0	0.0	0.0	0.012890587153095254	0.0	0.0	0.004966459955640299	0.0	0.006935130402546885	0.0	0.0	0.0	0.026778505134898416	0.016459067560418914	0.0	0.0825640077582138
21293107	0.0	0.010179326961239346	0.0	0.0	0.0	0.0	0.0032917402286667197	0.04095569183148493	0.0	0.009359629108578241	0.021003463265541415	0.0	0.004200799913906514	0.028174823860390476	0.0	0.0	0.0
21362537	0.012206182245041075	0.00840726943958283	0.0	0.012467166507836813	0.025005854018617966	0.010125663148429703	0.0029312902817841017	0.0	0.0	0.0	0.004529710682323062	0.006010269166851606	0.010616633101386613	0.0	0.0	0.0	0.0
21402304	0.00902810780683393	0.0	0.009159803522532381	0.0	0.004409463920740897	0.006900327882381345	0.015533726265841144	0.00010012757810076261	0.00814462692452575	0.0	0.0	0.017022145445928175	0.01226337777256842	0.01277614411658173	0.00588126058925646	0.0011756745721913345	0.0067449415214711275
21413181	0.0	0.038723692480582016	0.0	0.0	0.0	0.0	0.011133874095927192	0.023421016834411244	0.0	0.01789241529500521	0.0	0.0	0.0	0.010870872305092585	0.0183182008603851	0.0	0.0
22789958	0.01081386679475368	0.0038534168540887257	0.002436906877684037	0.002565698455433945	0.0	0.03511738158449217	2.726998478693883e-05	0.0	0.0	0.008375463307703541	0.020618807934991285	0.013397144063890452	0.0	0.0	0.0076093099955241985	0.008483918601930032	0.0
26631069	0.008831507597011292	0.004432892038809277	6.794802124748253e-05	0.0033422549485427437	0.011169693709798348	0.023779637780873598	0.0	0.002473694554706328	0.011156245873795632	0.0045160908037993564	0.02090900646521137	0.00725636973300154	0.005821700731102822	0.0	0.00208527403233408	0.0	0.0
27481601	0.018471287746623422	0.0	0.014897137245470931	0.0	0.03887066899725004	0.0	0.00238138282914489	0.0	0.0025073162811460456	0.0	0.0	0.0	0.0018309218267324506	0.0	0.0	0.0040519264516458015	0.0
35941263	0.007766687353914761	0.0	0.02450659386675979	0.0	0.009415378863519942	0.0017674417073054657	0.02271536524496429	0.0	0.017365313184241112	0.0	0.012967405612387416	0.0	0.0	0.0	0.0	0.0	0.0
36379623	0.0	0.0	0.0212186640282223	0.0	0.0	0.0	0.0	0.03295262149763576	0.018229948453566437	0.01754874354463653	0.0	0.006224061241068361	0.0	0.01731293042300775	0.0	0.0	0.0
39800111	0.0	0.0	0.019025361767995175	0.0	0.0	0.0021843334373811566	0.002652418727032679	0.00375882668118233	0.010744034541307674	0.016296552820355498	0.035201475377921954	0.0	0.00956311467145679	0.015980778647298185	0.0	0.0	0.0001351447237417448
43485807	0.007985079619949336	0.008577529928909979	0.011045141345902723	0.010150683409748047	0.0	0.014917345699877047	0.0022753704195885784	0.005542964745532726	0.0	0.0	0.0	0.01880015507142127	0.005946152591134717	0.0	0.0059584588725922205	0.00916353631043426	0.010302874590396336
44019405	0.0008714222999081181	0.004624589630297569	0.01689583260495117	0.0	0.0	0.005960446891851313	0.005269107078106403	0.01737510116728132	0.007490049549071845	0.007763186184633987	0.014792887392180269	0.00030811269253162724	0.015614120755637884	0.005509023211266115	0.0017876920989700709	0.0	0.0
4576591	0.0	0.0	0.0	0.0	0.0013963615597448263	0.0	0.0	0.029528757350848846	0.00578374658125043	0.023625041007960545	0.009976746803713325	0.006696944454542577	0.0017507014492168032	0.027099689755543676	0.011421301253390827	0.0	0.0
46000440	0.0	0.0006924018264759413	0.003203925450716611	0.01665657207448574	0.0	0.0038910051563115487	0.005943723276273751	0.0	0.0	0.016585077388030584	0.004027449848149853	0.008468407970032309	0.0	0.0	0.0	0.0035066651837946396	0.08736184247204523
46369736	0.005230923533504135	0.0	0.03543929871016701	0.0017339048840427028	0.0	0.0006019238071418101	0.0	0.0	0.02596099385007366	0.0	0.0022153005003059867	0.0	0.021392124278043465	0.0	0.003986135290864893	0.009871542040079461	0.0
46547648	0.0	0.0	0.008661951241672468	0.0	0.0	0.0113878111476503	0.0	0.0	0.020820063493372756	0.00590224299261358	0.01148418143127095	0.008775108025486578	0.012997395880474407	0.01869829647411581	0.022837770057186093	0.0	0.0
50100770	0.0013082952785943276	0.0005317912816561114	0.016174674057862416	0.011602337176594124	0.012014871459542538	0.015943765592315803	0.00453031732405627	0.0029982888749894494	0.0	0.0	0.009920913012720209	0.0	0.00840734481689651	0.01388628601501638	0.0019685553206320694	0.0	0.004377065826064335
50102376	0.0	0.02289180857236547	0.0	0.0	0.012911626789050182	0.0	0.0	0.0	0.0	0.010157980948345613	0.0	0.018661227172113878	0.0006640762283936584	0.027976590513336445	0.0	0.0	0.0
50104008	0.0	0.0	0.0	0.0003641195290100165	0.010115539563707364	0.0	0.0	0.0	0.0	0.07169109680494788	0.0	0.0	0.0008529872985286053	0.010628275686495714	0.010461173756241053	0.0	0.0
50104134	0.0	0.005482430980854695	0.0	0.0	0.0	0.0	0.008682942821591714	0.020320702810656177	0.0	0.0	0.012654912487900878	0.0031830815726593877	0.016130967084522642	0.0	0.0	0.06828649424526131	0.0
50104846	0.0	0.0	0.0	0.0	0.0	0.010145693988574392	0.017837399330341536	0.015978312281583307	0.01337697927167497	0.0	0.0	0.01319861060695606	0.0	0.018737546062937833	0.023600953773408182	0.0	0.0
50106442	0.0	0.01046523924497588	0.0	0.0	0.007227210046922908	0.006311633008598894	0.007083210479396392	0.008951480927214766	0.0026929651473362364	0.0	0.006000433848917425	0.024842312700751663	0.0015913861919183826	0.014117976762526144	0.023197497320913682	0.0038042524667496695	0.0
