	S1	S2	S3	S4	S5	S6	S7	S8	S9	S10	S11	S12	S13	S14	S15	S16	S17
11319389	0.010193370257902333	0.008480545933364957	0.0	0.017449113678196803	0.0011597212960007134	0.005754761808079401	0.012788396426437684	0.0029218175424092383	0.007481696524465469	0.0	0.0024082362033921367	0.0015995782503576779	0.012201056718613783	0.01326186064646233	0.0	0.0	0.008438367531199845
11326252	0.0	0.0	0.013809830541154137	0.014377029822663338	0.013838957367501263	0.016615479413034095	0.011329237599382818	0.0017366557606968422	0.00813914144045206	0.0023721263429994028	0.010363461533864663	0.0010564543381427433	0.0	0.0	0.0	0.0	0.004186145932094678
11327005	0.0	0.007222813943990179	0.016746949134470016	0.009685924890368205	0.008443899165559274	0.0025086503436453494	0.011060217427835639	0.004830911495753755	0.005528737739151434	0.003574626252327321	0.008323328923699816	0.011561118356438032	0.0072172311662732766	0.002725212727375261	0.0016206413260621728	0.0	0.00868382965798166
11345331	0.0	0.0	0.0009155079994973054	0.01850676739044268	0.005675687433303855	0.022827124898744416	0.006302190320987873	0.011137313668264908	0.0	0.013912674620998572	0.010290526307508596	0.0	0.0	0.0010604472121175245	0.00010780368523434877	0.008821448218345983	0.004464351387137661
11392518	0.0	0.0	0.010715914486769437	0.010451306703014534	0.0052280089423057344	0.0033403086569534896	0.015566680615733759	0.019442034600317334	0.0	0.013408215945374002	0.010775086435104804	0.009324664580758094	0.0	0.0	0.004201854113494068	0.00022789767247828163	0.0
11413170	0.0	0.0	0.014720838864225117	0.0031542352060157184	0.0	0.005820063502411488	0.014676458926414053	0.0	0.035837286330252904	0.0	0.0	0.005986284836666786	0.0	0.0007059467453963322	0.021398945138067074	0.0	0.0
11453772	0.0	0.0064385567184166775	0.022355211158352994	0.008424827678495785	0.0	0.00016580074083161463	0.0064640120344460275	0.0017620044362157232	0.001190388864500289	0.0	0.036136744794829076	0.015720788127244038	0.00775471515165801	0.0033171688650085796	0.0	0.0	0.002877798064858726
11606935	0.0	0.0019123094532426663	0.00561900327236736	0.0199989630936496	0.0030032333297655106	0.018995344335719377	0.010085549209439373	0.0	0.002069380520512707	0.007049423267161381	0.014118263422891582	0.0	0.007720720288002583	0.0	0.0014730969204559204	0.001049025137121095	0.018024789899124212
11616707	0.007033085218483234	0.00163557581691456	0.0086209071705081	0.005107953965727038	0.011401719476241407	0.0012815163031773763	0.017360474455191566	0.0054151955239464585	0.016933526341230916	0.0009160615505025614	0.005414805336151756	0.0007144855274053255	0.009017727917172804	0.010782519785168716	0.0	0.0002573027848408475	0.004304447353596798
11619606	0.0029515573269360234	0.0	0.0003189726405902657	0.01120699969149541	0.011149974821610736	0.0	0.018193572826300894	0.007326438908488031	0.0056327570428429	0.0	0.0	0.020617264892304338	0.0	0.01524176980516991	0.0	0.024513151093093558	0.0
11652071	0.00590956595537492	0.0020189449980530638	0.011769736410403898	0.010640285159107128	0.0	0.0	0.01329873897792723	0.0	0.01717854126774601	0.003843043398354006	0.01978411181893996	0.006906298369782178	0.0	0.012072762599556445	0.0033034981649560104	0.0	0.0
1243685	0.01574850870794282	0.015396049953838462	0.0056429380900450046	0.002962505750022145	0.0	0.002420051690006645	0.011954611395826955	0.0	0.004434151366447323	0.01462766895603986	0.0	0.00460326147698292	0.008699836589850728	0.011030147207740157	0.0	0.0	0.0022645915054802577
14498577	0.017071991273181424	0.002722763880929341	0.006137972249608921	0.01505949607978155	0.0024651635149370676	0.0	0.0	0.00916475298621105	0.0005736607644538464	0.002411979741144827	0.008000034716606257	0.012116459087588852	0.01665656481448751	0.003859589852162295	0.005558356442039819	0.0	0.0
14641578	0.005708144843266481	0.0033110419047603958	0.0016208006377321077	0.007214074631608983	0.011896079257759219	0.003021360638269511	3.8297511018781106e-05	0.015399853159930865	0.0	0.012078540745377555	0.0	0.024375689962650802	0.0	0.008822198470170505	0.011255315064753994	0.0	0.0014133056195324313
15387421	0.0	0.0	0.009624190605740067	0.0	0.01452445530522038	0.0	0.0	0.0029646143586497327	0.01496536793541462	0.0	0.011077019476202533	0.015208526883498585	0.0	0.0	0.012492449360053136	0.04090526499867366	0.0
18414513	0.018396474724548466	0.01915388301142124	0.0	0.007353511591701173	0.0	0.0033050825813221436	0.011060461383919258	0.0	0.0016830851812933297	0.0	0.002725046042575155	0.017956071999652032	0.0033669640178081027	0.0134671224298584	0.0	0.0029686627247475154	0.0
20112377	0.011471481034580233	0.014913662877075656	0.0	0.008777758068545633	0.008410951086957715	0.0	0.002491261675948421	0.004625146979982965	0.008533639245520116	0.002994958682098739	0.008473036239824807	0.003832778350805125	0.017917088148184195	0.0	0.0	0.011526339937855436	0.0
20120255	0.0	0.0	0.011992650627789096	0.006584562538195168	0.018200710421055154	0.0	0.010416704013778108	0.0	0.0	0.0024645911889686167	0.030705658421899682	0.0	0.0	0.0	0.004404396547510299	0.022400853249717176	0.0
20124619	0.0020122833664979415	0.0	0.012732355314950502	0.0	0.0	0.0045144249859870025	0.0	0.009538913934176402	0.02241673542492808	0.008420350102102991	0.0	0.011163875281457673	0.003753172567503344	0.007388916167572509	0.00416912601901486	0.026346059031663618	0.01937911834935804
20139562	0.0020367168019899892	0.0035093851909354175	0.006853914931740462	0.012099001297750009	0.01456704875517889	0.0026440553257813604	0.007276624077893533	0.00558024331370334	0.009138739397460799	0.012781757186291917	0.005215376453616063	0.0006865574470221984	0.003187709235619571	0.007060664183526991	0.0	0.013881655690185995	0.0
20147440	0.0071495315620625985	0.014840694486474433	0.0021398897698436284	0.0017557117549065148	0.007223282417088642	0.0	0.01401773816217377	0.01064951209316593	0.012319869917870147	0.0	0.0	9.262018347010465e-05	0.014534525440757859	0.014278800221728219	0.0027331981186310265	0.0006971502729825464	0.0
20152393	0.0	0.003627169253653818	0.015361208368322153	0.0040416118354011515	0.009986801020421961	0.01573067903735906	0.0	0.0065617519724535354	0.007690503187938211	1.8583109873555287e-05	0.004112705931977987	0.0347273666551277	0.0002456208415909668	0.0021725184475904187	0.0	0.0	0.005616101221320795
20156469	0.03250954391779074	0.0061620770329509226	0.0	0.0	0.0	0.0008384849129049167	0.01789489056907992	0.0	0.0	0.0	0.0006585714744963528	0.0074121820059414945	0.00031909774960347224	0.014821231604858877	0.004661711053918226	0.012506583023237582	0.005236846381429406
20173942	0.03035725329994904	0.0	0.0008144785423260378	0.004668496982469407	0.025263561841406657	0.0	0.0	0.0006700575488334384	0.0	0.00566946766534668	0.0	0.0009560593845263638	0.0	0.015122105604168207	0.0	0.005094879931319262	0.0
20185860	0.0	0.004274651897842073	0.0	0.0	0.004580010935974263	0.024830077107142613	0.0	0.0	0.006853818968820777	0.0	0.0002369365008446755	0.005338671272973671	0.0	0.004681391277844449	0.031848115505438514	0.0	0.046680876479627285
20187042	0.0	0.01899345570926175	0.008672210109277673	0.0	0.002884166159706919	0.0	0.011773917757807924	0.004270186857668828	0.022969120772763134	0.002525880105854669	0.0	0.0	0.023107094521321526	0.002722243723927896	0.0	0.0005648533972915983	0.012127621334241442
20195344	0.0	0.007658726835764792	0.006899275822698504	0.011560063900498822	0.0	0.011372624721761773	0.013608221753936025	0.008323822425612764	0.0	0.0	0.0	0.014972889990259183	0.010844601706740552	0.012164337348861468	0.0	0.0035415673904085196	0.016191258773762693
20197364	0.021451677500174588	0.011247730516288112	0.0051149473999512396	0.0077825580635853065	0.003760194181136069	0.0	0.000785716495185189	0.019083578532172935	0.00759119609288469	0.009782039386765494	0.0	0.0	0.005159367563877782	0.0	0.0	0.0	0.0
20204538	0.008900285697441038	0.01735095959138496	0.0016512995039600342	0.0008022776586008312	0.01220095377057461	0.007029118048639228	0.012348905683050748	0.005673765072062424	0.006521285363628494	0.007818373242713747	0.004211527135591945	0.002353044726602861	0.0074117033054758325	0.001102051966490198	0.0	0.0	0.0
20214850	0.022229998270884274	0.015562126312299503	0.0	0.0	0.0	0.0	0.0	0.003959708036021483	0.0	0.0	0.014955022646162146	0.005336088328961976	0.0	0.04682259485340427	0.0	0.0	0.0015180864598645016
20225925	0.00020981168510379253	0.016156728358705293	0.0	0.013236748440264571	0.002057408914444181	0.005088662507979221	0.00833064093010424	0.0005686096711701665	0.0	0.0016372690324393177	0.0016912043369771155	0.03222108168836296	0.020287492826549902	0.002351592168066708	0.003951178379715477	0.0	0.009536806368374557
20232474	0.0	0.006951731090011808	0.001721769736295749	0.015943306928378476	0.001446644017486678	0.013260418166420089	0.022659618964520515	0.0017712679810650141	0.011482213572768489	0.0	0.002184605299315785	0.0	0.004264540372145859	0.006161545344152672	0.008476102863680637	0.005007065321539726	0.0
20242958	0.0	0.0	0.006499370794679499	0.02165429467441956	0.011660148513869442	0.017017353974494803	0.012335250276878465	0.00017847186621595577	0.0	0.009761609507053279	0.015659882260973784	0.0	0.002548542262294384	0.0	0.0008599195880071453	0.0	0.0
20251553	0.0	0.0	0.010423418390746786	0.008538860543819474	0.006224693818439196	0.0	0.007413975175574032	0.0	0.001970863463183	0.0	0.004867894048617222	0.012840284022956559	0.010383791385299079	0.004201567678740992	0.014034633945529524	0.023283591923892046	0.019109765890680027
20252720	0.0	0.008552761162315311	0.0	0.027421396576049605	0.0	0.017687996953881777	0.016355431857830168	0.0	0.002073867517437446	0.0056274727795262835	0.0	0.0019073157304112293	0.0	0.011916647470373529	0.0	0.00481126931713526	0.005088808519789893
20254902	0.0	0.015971933123886367	0.013300579545318486	0.0069914933036948285	0.007625620208799215	0.010847549825136006	0.009429516162491665	0.0	0.00060409944963548	0.004680705209118521	0.0006628308603844321	0.009045939325706154	0.006767728427856482	0.0019464775894038155	0.003006822349610959	0.007012856632615073	0.0053316259563527075
20260284	0.0	0.010910007050892926	0.007898506780067108	0.0031054567808629194	0.006272448826975005	0.02391102659747792	0.010689898372346338	0.00808489772365869	0.012488492491714187	0.0003260832255420231	0.005535768692856925	0.0	0.0038111241385474165	0.0	0.0	0.005947715033760933	0.0008995045789589667
20267709	0.007445427006104621	0.001690324976767013	0.0073989996421675005	0.014558447627302875	0.005319162702595817	0.0	0.012643745740321495	0.002818686041932079	0.005945293788924781	0.0026438503874145567	0.001944058785454105	0.003991986344525642	0.011636589149022016	0.006086216398816718	0.0010724805224579172	0.010093045016403098	0.02203927963127557
20271359	0.0	0.002473413831546163	0.006879148377924767	0.002068226230267107	0.019033150864956917	0.019487062191219102	0.007423593877572333	0.007529203542462029	0.0034582918629912935	0.0028805582469557133	0.004905267073658166	0.019652690999942855	0.0	0.003974569240298772	0.0	0.0008545074225633683	0.0
20275399	0.004057203714980265	0.009708338540232718	0.004115648599547058	0.012031251380058785	0.0019583257697080576	0.010799410582384157	0.026182086375957734	0.0002372866265642722	0.0	0.001182930774157327	0.0	0.009931788218670993	0.002980087319388094	0.012999393952242776	0.0	0.0	0.005476482856417618
20283691	0.012747564125517962	0.0	0.006308633370390344	0.0010503450437536828	0.005402267081289892	0.0	0.001959968006473276	0.013187555743549172	0.0	0.00703306736067826	0.02642923114307018	0.0	0.016657340512429602	0.008679249477425792	0.010136638815778238	0.0	0.0
20299973	0.012625550866142199	0.0007146633402096765	0.007844435060383872	0.01756219587665985	0.01691863314828364	0.0	0.005420826181436472	0.0	0.0	0.009065747667302901	0.0	0.00180289922513335	0.008600148974388733	0.005660823598717649	0.0	0.0	0.010512137762908458
20358955	0.0005766528704724735	0.0	0.009363471338388699	0.015433207406349268	0.01167764042983061	0.005805045923339911	0.005515087397201361	0.0033059321942774285	0.0013574444657515033	0.01503321153572014	0.006597632756138369	0.01244534510075111	0.006788843859107004	0.0006017505096380816	0.00796124229856641	0.0	0.0
20371236	0.0	0.022653190660607107	0.0020989257609347702	0.00676249512867684	0.0023040110191296995	0.0	0.0	0.029913022215680537	0.0	0.008322804145206473	0.0	0.016431234946806254	0.0	0.0	0.005756330761191315	0.014765101156674726	0.0
20376029	0.00035760899679855085	0.0049084525463429195	0.0	0.0	0.0015892194054471353	0.0	0.013675626686243893	0.0	0.028297245700431756	0.010150909771187974	0.0	0.0	0.0	0.0	0.027277351517081463	0.030584123090063024	0.0
20380417	0.000453785423673643	0.006286191768546984	0.0059193470415435595	0.0016767633827035	0.0014030065121089772	0.00042324523023627285	0.0033382463070341763	0.022102749249896667	0.025253683675184154	0.0	0.0023994157931099985	0.009299372000119845	0.0208440074526568	0.010118819438839492	0.0	0.0	0.007402326663141902
20390027	0.03843450752752883	0.006454536749987087	0.0	0.0	0.0	0.0	0.0	0.0	0.008035956247717236	0.010493234959527776	0.0	0.012878778659997602	0.007790161119846908	0.0	0.0002674179636765078	0.0	0.012514615590261052
20447343	0.024002117858635392	0.0	0.0016656271514699963	0.009457015400871766	0.0018163185261659497	0.0	0.0015492810121713197	0.013524929231651623	0.0005698701384237798	0.0	0.005595907519415571	0.018511004203334465	0.009318599503291725	0.0100823111377007	0.003050172876106863	0.004136776138269636	0.0
20453625	0.02573893003739138	0.004293114411920412	0.0	0.00533743909843724	0.0	0.002060732838331185	0.009477140494581421	0.0021624108723342196	0.0	0.0009754295336529239	0.006072610748750775	0.015562216320763574	0.013145510905466555	0.004865780278771085	0.0	0.0	0.018576845662599723
20500815	0.0	0.015861176625185144	0.0	0.0	0.0	0.0	0.0	0.0	0.03322849207118866	0.045560386936714145	0.0	0.0020444716274777065	0.0	0.0	0.00041911771984761125	0.0	0.011926352898078927
20501668	0.0	0.013843140240493358	0.010627766333352367	0.0	0.012095410834214733	0.0277776723911501	0.0	0.002198373068943141	0.021271360655489794	0.004908427915462798	0.0	0.0022034353287985935	0.0	0.0	0.0	0.0	0.0
20532115	0.0	0.013531249596007785	0.03567996065380709	0.0	0.0	0.0	0.0	0.0	0.008027334564391406	0.0006364018674218042	0.01828292375948371	0.00617293817610109	0.0	0.022220323734162092	0.0	0.0	0.0
20559562	0.0004836968478617191	0.004481124634297082	0.012545018355431224	0.0022632962293416417	0.00032356042193713906	0.0034563908424648845	0.0	0.0	0.0	0.007940046950615835	0.031617477094827054	0.00224676439880337	0.0014202275753037298	0.03973106775150929	0.0031985789874733983	0.0	0.015621257263290042
20561642	0.020367771896848526	0.01065818173599043	0.0	0.0	0.0007840925550747017	0.0055341588224897985	0.014611947697929171	0.0	0.008949882756431582	0.0	0.007157596714114202	0.0	0.010780771055384417	0.011994389022385494	0.0018864675810675265	0.0060358131608611405	0.0
20594407	0.0	0.008542833362718298	0.013469827574796643	0.016532483946652948	0.004069047973161725	0.012673073142043413	0.0	0.0	0.008960904703444177	0.0	0.013524239898520227	0.0060985649118302085	0.010165620270393921	0.002878347184602844	0.005083439791054143	0.0011711894708356682	0.0003002122402293048
20630946	0.013339862228616614	0.0	0.006809293908794069	0.0026968617471667474	0.0	0.006116623416344277	0.017745761359703932	0.0017176902684469906	0.0	0.01635792535995001	0.008302857779807203	0.0013856046817088393	0.012769936917890207	0.0	0.011104490138788347	0.002752814431460267	0.005936859795938069
20674902	0.0029062553220987495	0.004915263150725004	0.012193793129337263	0.001967788337359379	0.01637156300519533	0.0	0.02119272505477408	0.0033275629216153683	0.006562831584831303	0.004492553389729967	0.011547526945789323	0.00034560918801881116	0.0	0.0	0.009855581077101515	0.003285204428982367	0.0007464351564637007
20706215	0.009898566595278425	0.009665131034451359	0.0025084959924493383	0.006452892098050745	0.0	0.0	0.004081418386141497	0.0	0.001532285343465176	0.005442933771898847	0.0	0.028571254337942116	0.005368008303419671	0.01301825272357941	0.01144827961291013	0.016133647515542558	0.003411143825871611
20819999	0.033309175725945224	0.0	0.0	1.2434294531877538e-05	0.0	0.004588119897431955	0.0	0.013615783817393996	0.0	0.0	0.006080525653854477	0.024002877237408533	0.017660314452300076	0.0	0.001513301292583098	0.0	0.0
20865035	0.0	0.0	0.014317028241521822	0.0042354486099428	0.005103106197579246	0.009886170316887209	0.00016699541989687733	0.014565645031676528	0.0	0.02115177487082733	0.00921455101402226	0.0	0.006892959277854828	0.0	0.0	0.02573206435703443	0.0
20892128	0.004696985680190393	0.01430033379103649	0.008168760996402473	0.007106707495951499	0.006520381296132685	0.0018633718313669494	0.005832665886185089	0.0	0.0	0.03831168772326944	0.0	0.004064957900615715	2.9064283225212602e-05	0.0	0.0031258647434050874	0.0	0.0
20898476	0.020121672893307994	0.0039900732148947776	0.0008220602685610077	0.0	0.024543750055545765	0.0037810777961806027	0.006880659647930433	0.008323195817705712	0.00576151434283712	0.0	0.0015389283189251276	0.0	0.013036205583548614	0.0	0.0	0.0	0.0
20906079	0.0	0.011905327644916634	0.0060890290465588585	0.02171202574288389	0.0050174927359052345	0.0030081111962789626	0.004490603483408145	0.0022969053217434107	0.013417008541588803	0.0	0.0143046118100755	0.003908028704160416	0.0	0.010360006823269777	0.0007859825264869073	0.004425727367368735	0.006423663767265137
20911508	0.026420230647509493	0.011944721876673812	0.0	0.014720095706312443	0.0020592765063530503	0.0	0.0	0.017544640582243875	0.0023071504509237692	0.0005780367890482721	0.004063913973701046	0.004894344925079964	0.0	0.0	0.00625996322025119	0.00259333196944676	0.0
20914669	0.0	0.0	0.007678395124769335	0.006297808706780048	0.0037328523759373503	0.01125180710699416	0.010421971382277049	0.0	0.0	0.006617926773230297	0.030641292013935152	0.03546472255483572	0.0	0.0	0.0	0.0	0.0
20920239	0.0023674713130936165	0.0	0.004866660929588726	0.0038186776553183074	0.00555073892114396	0.005150797605429036	0.012045387482590233	0.017660210507069757	0.007375052138802615	0.025003586560259212	0.0	0.005175528494703372	0.0	0.007681102136398422	0.0	0.004583528241132715	0.012340439007717086
20922259	0.008111804380609737	0.00316686766959308	0.0	0.0074545946764500775	0.005778170671485757	0.007498050236387912	0.007893271002647738	0.012352670329141854	0.014891652483793007	0.0	0.008825105948814395	0.00440911734887677	0.018283196290823832	0.0012714783041668123	0.0030620102069425247	0.0	0.004891967231778774
20925996	0.03218386670642218	0.007500726666566762	0.0	0.004582831306846665	0.005130965565532842	0.0	0.007699283792801542	0.006053081676805937	0.0009880146572654258	0.01034441643157938	0.005033630684636615	0.00036968481361344095	0.0	0.0	0.0	0.0028396901860373606	0.011380288706154483
20933324	0.011003768754286063	0.007918150584489766	0.0	0.005139824150964373	0.00632136446793728	0.0030395373552176454	0.01685761748473165	0.014800687089080404	0.008121620677097317	0.004617555816793962	0.0	0.009871017371307834	0.0015252408819641321	0.010393198557238737	0.002002453571533825	0.0	0.0
20946545	0.0	0.0	0.0	0.0	0.0	0.0018065592283986807	0.0047150395733724666	0.0009432826494701436	0.0	0.0011667547905722993	0.0	0.0178320449306036	0.0	0.0	0.04528014571037506	0.0	0.09721457559460987
20964295	0.0	0.005429100140400316	0.014651240911728132	0.010777705620099555	0.0	0.010583668866422763	0.0	0.011806756466698988	0.0043388589505447385	0.00787731490470908	0.007248318842910766	0.006491541564599832	0.014650173314017906	0.0062372619317667116	0.0007117512648813122	0.009672424148750929	0.0
20989910	0.0008068131940251321	0.0	0.00973581010340779	0.024276412789978167	0.009816240959941346	0.0070768992340767885	0.011544793935975831	0.0025754430500124423	0.003934649325455906	0.008250019517707714	0.0	0.006021749398536284	0.0	0.005019241848387714	0.0002465637308024438	0.004868644138378877	0.0
21000180	0.0	0.0	0.0013258020472990595	0.0	0.013053136992181247	0.0	0.0069839611911161085	0.0	0.008846925104536774	0.0	0.0	0.0	0.0	0.020444360178124274	0.0661102056934628	0.0	0.0
21000630	0.0	0.03462246018760988	0.003902540208469415	0.0	0.0	0.03517152818202998	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0032915876175888337	0.008287260952861301	0.019743350332311355	0.0
21002524	0.0	0.0	0.007220059464154174	0.0016459861979983303	0.013974613229438609	0.010834018098185008	0.0068741584449167215	0.007167263470213224	0.0	0.0019972451684417037	0.0	0.00669579937438367	0.011651766913608148	0.009766994480372946	0.02052995802490782	0.013828363130182531	0.0
21125782	0.02906660043411657	0.0041864183877307615	0.0	0.0	0.0	0.0	0.009682133197697404	0.003216036972684652	0.003112900519872594	0.0034389546335798463	0.010941827276377701	0.010059755213011085	0.004863239442478333	0.0	0.019504631709649136	0.005695980589452045	0.0
21176459	0.0	0.002762428207804596	0.002154052397185732	0.029211728484603267	0.02631612866487001	0.009918509903979902	0.0	0.0	0.007011659917654924	0.0	0.0	0.0	0.0	0.011111786199755887	0.0	0.008500977118808942	0.0
21183160	0.0	0.003817093996072593	0.003960246476392406	0.0019995212014522075	0.0	0.022814545067570018	0.0	0.010778247006323136	0.0036710767640702295	0.01163248190849094	0.0014427323148403068	0.0	0.01022206529872054	0.0	0.0017521753392230233	0.04801816692271332	0.0
21189544	0.0046597452423073225	0.017647246014658696	0.009828411682086494	0.006178157116424193	0.022742396335595827	0.002958784930913817	0.0021884784385845257	2.9325730383217897e-05	0.0015414845968071782	0.017290908405054553	0.0	0.0	0.0	0.0	0.0025048961229335773	0.0034075424818891726	0.0032663523776451605
21236608	0.005930208591501303	0.018386763857289615	0.005755751728009975	0.02134602399787775	0.01638635611129039	0.0	0.0	0.016913869192878277	0.0	0.0	0.0	0.0	0.0	0.0	0.002724439605607411	0.0	0.0
21274280	0.0	0.0	0.006582790945015015	0.0	0.016973806411400068	0.005128434237693884	0.0	0.0	0.004040974747328684	0.0	0.0	0.0	0.0	0.0	0.016200934891413082	0.02317494151438071	0.07214739068598469
21293107	0.0	0.0	0.025768394460919903	0.0	0.0	0.022647787309204505	0.004715738578647714	0.016177922463793033	0.005129357142326643	0.0036481565845202556	0.0	0.0	0.0	0.0031669976945223823	0.0	0.026400036481125932	0.0
21362537	0.01530725540472157	0.0	0.004708436935022703	0.016186108117448396	0.020937230823183436	0.0	0.0022471082851492816	0.008626041612336453	0.0	0.010379118623775135	0.0040858057845679025	0.007273754799920173	0.003039113253690408	0.001140424472234926	0.0	0.0	0.0
21402304	0.009622804195932004	0.01046827354870467	0.0019611935800892236	0.004640010680052038	0.0008311875136781341	0.0018303197362645835	0.015049438203646735	0.002946091756021213	0.004213284772335736	0.0129895666836665	0.0049881174978145815	0.0011682028831375218	0.011850217825528246	0.0008075872131662086	0.006704018490154681	0.012071361533055342	0.007587874754809037
21413181	0.0	0.0	0.03299751501682937	0.0	0.0	0.016717238951544654	0.0	0.0	0.0	0.0	0.031013425819654362	0.0	0.0	0.0	0.02462810937799419	0.008151121095649756	0.0
22789958	0.012931935667252023	0.0037456858624918222	0.0008352843615084532	0.007851718633500784	0.0	0.0007459800209341709	0.0	0.016940663472658775	0.0	0.0	0.009168114319352381	0.029980854913407965	0.017065363325032876	0.007727341244645309	0.007207043075594662	0.0	0.0
26631069	0.011237778008160323	0.004500796626933958	0.002506357946215732	0.00869569240707933	0.006706029845878511	2.3126617438798557e-05	0.0	0.02086021096147217	0.008394079465459822	0.006878734200984683	0.003863992811641517	0.017659390263389845	0.010713490584256727	0.0	0.004034952428227173	0.0	0.0
27481601	0.01917786428351729	0.014788633708619485	0.0	0.0	0.03333234624529166	0.0	0.0039172224868739836	0.0	0.0	0.008275862577110146	0.0	0.0	0.003016711718582716	0.003274080436434574	0.0	0.0	0.0
35941263	0.007697001720993855	0.026003311579755623	0.0	0.0	0.007229497966648545	0.004830992865226512	0.020529132953542185	0.012188312384844609	0.00604452270512227	0.0	0.007601516735395489	0.0	0.0	0.0	0.0	0.0035255178267013985	0.0
36379623	0.0	0.017741188651085725	0.01545134772078344	0.0	0.0	0.021427235565005556	0.0	0.0	0.024085773911132626	0.0	0.0	0.0	0.011922408245297706	0.0	0.0	0.014266413401365441	0.0
39800111	0.0	0.017074577469569092	2.4145764058253505e-05	0.0	0.0007253191538683194	0.022267980226824684	0.0018955703873713818	0.02684755848043919	0.00217388161080254	0.007414903460182962	0.0	0.011628454073102618	0.0	0.0	0.0	0.01811757244354753	0.003658721410580569
43485807	0.009436410434033718	0.011325280025079085	0.01068570439158533	0.015009773243787983	0.0	0.0	0.006430502730793145	0.0	0.0008551005876817371	0.004502589335261269	0.004526739596582761	0.004873669277731906	0.014479109569025823	0.008773921380085859	0.006928586844491068	0.0	0.009658030991801519
44019405	0.0016953855700105143	0.016342199970215264	0.012587831631090939	0.0	0.0	0.011942698738216984	0.006078321000755515	0.012715909021065987	0.007611579936091241	0.012450039791301385	0.001552825036860912	0.008510227870400261	0.0	0.0	0.0022645582816231847	0.005174812500517716	0.0012902871638328785
4576591	0.0	0.0	0.01327195953937239	0.0	0.0	0.024621024226933345	0.0	0.009238861900028192	0.013972664626764011	0.003336081907346225	0.0	0.0	0.009774284083709226	0.006097668875985702	0.01143587951885651	0.020423831721620232	0.0
46000440	0.0	0.0035750179188557456	0.0	0.02049017730818508	0.0	0.014745484309335302	0.0028966139715730145	0.007286724684591245	0.0	0.0	0.015229714440745374	0.0	0.0008819458282060085	0.0	0.0	0.0	0.07599362536723131
46369736	0.004973218626065514	0.026587147714962595	0.0	0.0	0.00103508224463619	0.0008210489519426337	0.0	0.0022784047421834258	0.020901596295504265	0.01958041871813408	0.0	0.011623135692868113	0.0	0.016914132405057375	4.67091833020526e-05	0.0	0.0
