	S1	S2	S3	S4	S5	S6	S7	S8	S9	S10	S11	S12	S13	S14	S15	S16
20252720	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.07319432381706877	0.0	0.009207267600134524	0.0	0.0	0.0	0.0	0.0	0.0
20254902	0.0	0.008628258658460349	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04935078470351156	0.0	0.0	0.03736972564358775	0.0	0.0	0.0
20260284	0.008173708338059905	0.012833131341622832	0.0	0.0	0.0	0.005955424468472214	0.0	0.0	0.0	0.051318338569756934	0.0	0.0	0.0	0.0	0.0	0.0
20267709	0.0	0.0	0.0	0.0	0.0	0.0	0.019392436513341698	0.0	0.0	0.0	0.0379265179551247	0.0	0.0	0.0	0.0	0.0
20271359	0.012495287289078652	0.0	0.0	0.0	0.02342018499825525	0.0	0.0	0.050156415144877786	0.0	0.0	0.005461209258465547	0.0	0.0	0.0	0.0	0.0
20275399	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.020503095318568632	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
20283691	0.00620739248420345	0.0	0.0	0.0	0.0	0.006818804860576887	0.0	0.0	0.06556135725160955	0.0	0.023007971718276246	0.03204213870405155	0.0	0.0	0.0035046641226409415	0.0
20299973	0.0	0.02037081891141618	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.012460666629876242	0.003710780930245411	0.0
20358955	0.0	0.0	0.0	0.0	0.09513975779471415	0.0	0.0032493327372366534	0.021954729374377587	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
20376029	0.0	0.04074414020173615	0.06300299033271853	0.0006300749379053593	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09535274009040626	0.0	0.0
20380417	0.0	0.0	0.0	0.03152922883834143	0.0	0.016454434549843844	0.0018594831795473645	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
20390027	0.0	0.023715936814124237	0.04321898202426088	0.010197374783140412	0.0	0.0	0.05314384103345778	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
20447343	0.0	0.03154872801868775	0.0	0.0	0.0	0.052137207712336986	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
20453625	0.0	0.005912451775869144	0.0	0.0032553129064239812	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
20500815	0.0	0.002386691113972869	0.06522092479917663	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03878268478917772	0.06981632555090557	0.0	0.0
20501668	0.0	0.0	0.0	0.0	0.0	0.0	0.028781173256155874	0.0	0.0	0.0	0.0	0.0	0.005649929870900551	0.0	0.026310288562475876	0.0
20532115	0.007732646954315964	0.006121324161635406	0.0	0.0	0.0	0.0	0.0	0.0	0.04274812048292903	0.0	0.0	0.08297587759750036	0.0	0.0	0.0	0.0
20559562	0.02191107460614004	0.0	0.0	0.0	0.0049765548947755395	0.0	0.0	6.246671147596891e-05	0.0	0.0	0.0	0.13622917537456572	0.0	0.0	0.0	0.0
20561642	0.0	0.01608327939246596	0.015251458979074718	0.029897345694465866	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
20594407	0.006109183209396823	0.0	0.0	0.0	0.0	0.0	0.0	0.06926731660403025	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
20630946	0.03354270785425094	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06660917642475225	0.0	0.0	0.0	0.0	0.0	0.0	0.0
20674902	0.005655476330650348	0.009733972832985023	0.0	0.0	0.0	0.0	0.0	0.0	0.026532939963298283	0.0	0.0	0.0	0.0	0.0	0.04629162417609984	0.0
20706215	0.0	0.07791469851914065	0.01296168581974649	0.0	0.0	0.011165617659354997	0.0	0.0	0.0	0.027041337302388207	0.0	0.0	0.0	0.0	0.0	0.0
20819999	0.0	0.02841150870788655	0.0	0.005028811072640709	0.0	0.07590976541105998	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
20865035	0.016262635470041673	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.13431440877412584	0.0	0.0	0.0	0.0	0.0	0.006546576392912744	0.0
20892128	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.13374329304832797	0.0	0.0	0.0
20898476	0.0	0.02665443406209845	0.0	0.040885145606909735	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03071783387927121	0.0
20906079	0.0	0.018306024969250365	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.058933537521365015	0.0	0.0	0.0	0.0	0.0
20914669	0.0816217725682426	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
20920239	0.0	0.0	0.0	0.01797441062439417	0.028545958917143503	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
20922259	0.00357425130667771	0.0	0.0	0.0	0.0	0.028084573658688928	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
20925996	0.0	0.0030991745722992016	0.013039016211965819	0.03139945478374911	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.016150913778504784	0.0	0.03681649560349219	0.0
20933324	0.0	0.0	0.009479576223985507	0.01250383230186308	0.0	0.0	0.02904496458372044	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
20946545	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3192656194353352
20964295	0.005079790863044865	0.0	0.0	0.0	0.07366313817261992	0.0	0.0	0.007542632496780002	0.0	0.0	0.011285406682330123	0.0	0.0	0.0	0.0	0.0
20989910	0.0	0.0	0.0	0.0	0.01650658357608193	0.0	0.007452936340826898	0.06402843730956867	0.0	0.0	0.008937680463473846	0.0	0.0	0.0	0.0	0.0
21000180	0.0	0.0	0.0	0.0	0.024552072090045528	0.0	0.02738942359479561	0.0	0.0	0.0	0.06925642041957294	0.0	0.0	0.0	0.0	0.0
21000630	0.0	0.0	0.06105481708835725	0.0	0.0	0.0	0.0	0.0	0.0	0.09511755438833859	0.0	0.0	0.0	0.0	0.0	0.0
21002524	0.00014516611171098265	0.0	0.0	0.0	0.008827038995587065	0.0	0.0	0.03836853723524004	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
21125782	0.0	0.009693574226046487	0.0	0.0	0.0	0.07001056186777292	0.0	0.0	0.0	0.027853437632498885	0.0	0.0	0.038901247604396325	0.0	0.0	0.0
21176459	0.0	0.0	0.0	0.0	0.0	0.0	0.10112233158525177	0.04521946268143348	0.0	0.0	0.01958384827098226	0.0	0.0	0.0	0.0	0.0
21183160	0.0	0.0	0.0	0.0054745646534011564	0.0	0.0	0.0	0.0	0.07745083445158192	0.0	0.0	0.0	0.0	0.0	0.0	0.0
21189544	0.0	0.0	0.004153371301352686	0.0	0.0	0.0	0.15184343760662972	0.0	0.0	0.0	0.0	0.0	0.024345039669317756	0.0	0.02264077739258718	0.0
21274280	0.0	0.0	0.0	0.0	0.0	0.0	0.06989167229970564	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.08587087109436332	0.11683754484151884
21293107	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.12624172966206815	0.0	0.0021209429915890966	0.0	0.0	0.0	0.002284042427833306	0.0
21362537	0.0	0.0	0.0	0.0	0.07752291268919512	0.0	0.033678412621284744	0.025691553416516386	0.0	0.0	0.0	0.0	0.0	0.0	0.018679965058457263	0.0
21402304	0.0	0.02165748001102995	0.019564815616519644	0.009893076032403305	0.0	0.0020469963555387995	0.0	0.0	0.0	0.010668578194191551	0.0	0.0	0.00833014641105676	0.0	0.0	0.0
21413181	0.07615711781560049	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1300550891381223	0.0	0.0	0.0	0.0	0.0	0.0	0.0
22789958	0.0	0.02078490298646373	0.0	0.0	0.0	0.06991082012145675	0.0	0.0	0.0	0.0063131870213777854	0.0	0.0	0.0	0.0	0.0	0.0
26631069	0.0	0.0	0.00888454275690651	0.01985157418413491	0.0	0.014592747874146522	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
27481601	0.0	0.0	0.016628798105181	0.05436556914108354	0.0	0.0	0.013942854214106007	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.07333382887151345	0.0
35941263	0.0	0.03558928122321907	0.0	0.0625994394770309	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
36379623	0.0	0.012388723776795356	0.03221826797021711	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
39800111	0.0	0.008346511534132415	0.0	0.0	0.0	0.07128523710596962	0.0	0.0	0.009302152637765487	0.019424553293701418	0.0	0.0	0.050955641850050054	0.0	0.0	0.0
43485807	0.0	0.004472039078596752	0.013567747995164504	0.0	0.0	0.0	0.0	0.0	0.0	0.024723456419535314	0.0	0.0	0.0	0.043304585982929265	0.0	0.0
44019405	0.0	0.0008757755864616652	0.004101283273963758	0.004516897684981063	0.0	0.0483578419811176	0.0	0.0	0.0	0.0	0.0	0.0	0.07526937923278766	0.0	0.0	0.0
4576591	0.0	0.0	0.0	0.0	0.0	0.0049089155628669525	0.0	0.0	0.04142125706230929	0.01854980681239938	0.04753985340847657	0.0	0.0	0.0	0.0	0.0
46000440	0.008737340691076826	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.17133338138356172
46369736	0.0	0.03506579202095475	0.07437362882667063	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
46547648	0.0	0.021475395971930183	0.0	0.0	0.0	0.06185747207410068	0.0	0.0	0.0	0.0	0.0	0.0	0.039305311301158705	0.0	0.0	0.0
50100770	0.0	0.043370292360641716	0.000126970998435891	0.002641745248778158	0.0	0.0	0.0	0.0	0.0	0.009495603669772508	0.0	0.0	0.0	0.0	0.021721539439942383	0.0
50102376	0.0	0.02334221598663928	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.007901902692382421	0.0	0.0	0.033972130452183974	0.0	0.0	0.0
50104008	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.08688927662053461
50104134	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0240990835894092	0.08152950233726464	0.0	0.11660774327896084	0.0	0.0	0.0	0.0
50104846	0.0	0.0	0.0026406927106087867	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04471837598080824	0.0	0.0
50106442	0.001989159587595664	0.0	0.0	0.0	0.01467231421289152	0.0	0.0	0.0	0.02201165900274915	0.0	0.03479718104471545	0.0	0.0	0.0	0.0	0.0
50106730	0.005163014828537008	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06612298239523712	0.0	0.0
50107871	0.0	0.019440224990009587	0.06188648866607377	0.0032000310717005724	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.013911703679232357	0.0	0.0	0.0
50108048	0.0	0.033190361228807926	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
50108462	0.0	0.004929926230757915	0.0	0.006707346596604395	0.0	0.0	0.0	0.0	0.009906713464587819	0.0	0.0	0.0	0.0005305839118053782	0.0	0.04742881393927582	0.0
50108750	0.0	0.0	0.0	0.019864673258203625	0.0	0.05641512372684493	0.0	0.0	0.035173775357038854	0.0	0.0	0.027766292348316023	0.0	0.0	0.0	0.0
50108912	0.06608799649759961	0.0	0.0	0.0	0.001011249748155611	0.0	0.0	0.0	0.0	0.0	0.007339101965508188	0.15093353610473412	0.0	0.0	0.0	0.0
50109215	0.008756847786458516	0.0015848835914261234	0.0	0.0	0.0	0.0	0.0	0.013786936552809301	0.0	0.05287322517293216	0.0	0.0	0.0	0.0	0.0	0.0
50109927	0.0	0.0	0.0	0.0	0.07098485851682368	0.0	0.0	0.01957166343491787	0.0	0.0	0.05000155213697886	0.08428125234102979	0.0	0.0	0.0	0.0
50300822	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02223854817469631	0.011713789632311221	0.15238410966120544	0.0	0.0	0.0	0.0
50301675	0.0	0.018419454189794307	0.0	0.009917901371444753	0.0	0.009543748483545394	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
50305165	0.060607315900680386	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.050576034648256295	0.0	0.002879478200833972	0.0	0.0	0.0	0.0
50400259	0.0	0.0	0.0	0.0	0.024554296079376217	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06637046256089067	0.0	0.0
50400385	0.0	0.04293064284970391	0.0	0.024350268792639376	0.0	0.026098888806722967	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
50402693	0.024245734142853487	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.11709763059311946	0.0	0.0	0.0	0.0
50402729	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0019971348198916166	0.0	0.0	0.03154106651905947	0.0	0.0	0.0	0.0531957242677482	0.0
51624179	0.0	0.0	0.0	0.0	0.006630854078748208	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.053519271224994204	0.0	0.0
54122640	0.0	0.0019977168993430806	0.0066417636549276115	0.0	0.0	0.0	0.022927857804540923	0.006919063294137064	0.0	0.012321432338784329	0.0	0.0	0.0	0.0	0.0	0.0
55897318	0.0	0.0	0.0	0.0	0.010895404576078153	0.0	0.020387897669732258	0.03792500953774039	0.0	0.0	0.0	0.0	0.0	0.0	0.0056826300264964085	0.0
56432243	0.0	0.0	0.0	0.0	0.06774742455500404	0.0	0.0	0.0	0.027246025180748576	0.0	0.0	0.0	0.01981973549823357	0.0	0.0	0.0
5779736	0.0	0.038602422420531995	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.039537667196108336	0.0	0.0	0.0	0.0	0.0	0.0
60747316	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.008771723239334952	0.0	0.0	0.09931955161318386	0.0	0.0
66754397	0.0	0.01621713623233766	0.037800100648073744	0.048980955804096865	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.009827854197262939	0.0	0.0	0.0
69982533	0.0	0.0	0.06816027852700675	0.03255122796260821	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02710876789546336	0.0	0.0	0.0
70153803	0.0	0.0	0.0	0.0	0.0	0.07415830034364974	0.0	0.0	0.0	0.1025140333375065	0.0	0.0	0.0	0.0	0.0	0.0
7253015	0.014170206952001376	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.021373925304140454	0.0	0.0	0.0	0.0	0.0	0.0
7265221	0.0	0.0	0.0	0.0	0.0	0.020975822867862245	0.0	0.0	0.0	0.0	0.0	0.0	0.04268945650926878	0.0980407098950868	0.0	0.0
7287209	0.018453303924004516	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.07019123026417709	0.0	0.00075885056971125	0.0	0.0	0.002028808421575837	0.0	0.0
74753465	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1159824339774149	0.0
75990666	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02501582032594114	0.0	0.030318235000715205	0.0	0.0	0.07803077754212241	0.0	0.0
76647134	0.0	0.016905121738750646	0.0	0.08017169497436095	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
76755449	0.0	0.0	0.0	0.036921231142026785	0.049393592890883777	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0006702371813012069	0.0
76867532	0.0	0.019755638059697177	0.0016901468881653759	0.0	0.0	0.0	0.0	0.0	0.0	0.04332488136593885	0.0	0.0	0.0	0.0	0.0	0.0
78353027	0.0	0.0	0.012373985322920077	0.07508031367199139	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
81852640	0.0	0.0	0.0	0.0	0.0	0.0	0.050659257041559734	0.0	0.0	0.0	0.032520980506377035	0.0	0.0	0.0	0.0	0.0
81874628	0.0	0.011321318749832526	0.0	0.0	0.0	0.10085871545698778	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
82317494	0.09158713732048167	0.0	0.0	0.0	0.02033672223129434	0.0	0.0	0.0	0.0	0.0	0.0	0.01963979756245089	0.0	0.0	0.0	0.0
83984043	0.0	0.031790114209396	0.0012987511112929843	0.028316755020585976	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.025756117105131048	0.0	0.0	0.0
84642424	0.0	0.0	0.012438074702720441	0.023608751954079413	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09590034490812106	0.0	0.0	0.0
85171938	0.0	0.0	0.0	0.0	0.04281716672434202	0.0	0.0	0.0025513356823674855	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.11092086060936428
87645445	0.0	0.008728431933363399	0.0	0.018013742073015503	0.0	0.05354198635950446	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.006344442041255006	0.0
89164957	0.0	0.012056059577425112	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.014735833360783494	0.0	0.0	0.10735706524748904	0.03178489712331302	0.0	0.0
90267190	0.0009405440574539983	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.009175933222859764	0.03868102404118191	0.04073884537705878	0.01878779571086394	0.0	0.0	0.0	0.0
91018909	0.014431027943791336	0.0	0.0	0.0	0.000764288468567662	0.0	0.0	0.0	0.0	0.0	0.12296924756180798	0.0	0.0	0.0	0.028816604003404384	0.0
98953007	0.0	0.007429126199944207	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.11670519841101656	0.0	0.0	0.0
