	S1	S2	S3	S4	S5	S6	S7	S8	S9	S10	S11	S12	S13	S14	S15	S16	S17	S18	S19	S20
11319389	0.010059907100053136	0.006494210142165715	0.005130393407633225	0.011066084222354668	0.0	0.0	0.0	0.0	0.0009615487455824459	0.0	0.0038663011591300554	0.006300567838709154	0.009590011377264299	0.0	0.04121877828925609	0.0	0.0	0.0	0.031415802987854284	0.0001460037226190285
11326252	0.0	0.01231813252465564	0.00878149599525351	0.021981062161449606	0.0	0.0006559253571921017	0.0	0.012861180049782516	0.0	0.010714276896865108	0.011967596778519426	0.0	0.026533098504113967	0.002463803083688107	0.0	0.0	0.00561027643510583	0.0	0.0	0.0
11327005	0.0	0.013593651347357143	0.009940196200900213	0.011413913056655518	0.0029717953457848215	0.004590780190090769	0.0	0.020567558338359576	0.010366927951055413	0.0	0.0	0.004950446297561872	0.0015080155800706757	0.010128513087482286	8.149061427586832e-05	0.0	0.009901343918329654	0.0	0.02467982335461276	0.004470389623324548
11345331	0.0	0.0408636741465546	0.0015407872485743968	0.011835023560495164	0.0	0.011011293374719957	0.0	0.0	0.0	0.010230803163019836	0.018430994646940882	0.0	0.0	0.0	0.0	0.011814741772742113	0.0	0.0	0.0	0.0
11392518	0.0	0.028966141318277877	0.007174362285742938	0.0	0.0	0.013914434067744863	0.0	0.013419399240195267	0.0	0.016768536285894756	0.018451255438965718	0.0	0.0	0.0	0.0	0.01687815868526387	0.0	0.0	0.0	0.0
11413170	0.0	0.0	0.0	0.014033072443266017	0.0	0.0	0.0	0.0	0.0037964229539428373	0.0	0.03060362091303605	0.028844662026604774	0.02381864002211518	0.0	0.023100932048881827	0.0	0.0	0.0	0.0	0.0
11453772	0.0	0.03466143873564539	0.0	0.0	0.0011208338131678424	0.0	0.0	0.0	0.0058717265540335385	0.025160804590707273	0.0	0.002302478722418814	0.0	0.0	0.0	0.01743418322235477	0.028059098625555844	0.0	0.013703759903159047	0.0
11606935	0.0	0.03572821037430407	0.0	0.013939371343445693	0.0020952840001927935	0.0	0.0	0.002368827028557604	0.0	0.025998288746819264	0.009057906755509673	0.0	0.002606726806216575	0.005190601813705897	0.0	0.010306144712010419	0.003281456635685802	0.0	0.0	0.0
11616707	0.00021010964921867512	0.0	0.006537862314157256	0.00492347437039068	0.0	0.0	0.0	0.0279874742957869	0.012533888507138411	0.0021762878139206547	0.015386311476022232	0.011246561661933295	0.011864588434531774	0.0	0.0073085755836742065	0.0	0.0	0.0033151859348060746	0.026483285572553243	0.0061516673687094965
11619606	0.0	0.0	0.013140238538409095	0.0	0.0	0.00023444995460010146	0.013860812840541836	0.03256456282215414	0.009521505313254705	0.0038781030969520284	0.0	0.017267882198506317	0.01746794566266524	0.0	0.016481182131089397	0.0	0.0	0.0	0.0	0.021205347781079072
11652071	0.0	0.0	0.0009165840963242501	0.002920317099464955	0.0	0.0	0.0011005695186992175	0.02092735672314026	0.0	0.010046387015216852	0.015446802183766721	0.02435977460862911	0.023515082947694835	0.0027109150968091062	0.024440197097710344	0.00551964877898344	0.0014248506781534324	0.0	0.0	0.0
1243685	0.005632041361739712	0.0	0.0	0.011633189914155408	0.014088976225324918	0.0	0.0	0.00799860443191759	0.0	0.0	0.03707494254897961	0.004392507718201097	0.0	0.0	0.0028769586892423097	0.0	0.005205273578272522	0.02878046476506622	0.01564639171045898	0.0
14498577	0.0017562866439973786	0.0	0.0	0.009045483669439448	0.010484841077188898	0.009867710173332357	0.006253391080541267	0.0044718949455242315	0.008078627183575111	0.0035678702299121764	0.01161536953340567	0.0005123485029580301	0.00707963568957139	0.016706938055058428	0.014573557979308592	0.016052414994288246	0.01451508620569351	0.0	0.0025637415536775726	0.0
14641578	0.004853663788344817	0.005770483065079002	0.0041108163187680265	0.030443314499990395	0.008506300073076857	0.018416502866716932	0.00853602403014016	0.0	0.0072873970868503005	0.0	0.00372744523599167	0.0	0.0	0.0	0.009323404353491308	0.0	0.0	0.009246016489913602	0.014128880826252225	0.003688037885883932
15387421	0.0	0.0	0.032453050434537854	0.0	0.0037282435941381857	0.0	0.0	0.003519833358688198	0.01586196133817649	0.009498007122561334	0.0	0.002941583004382677	0.0269457679044078	0.025571247329862518	0.0	0.0	2.9467316187484968e-05	0.0	0.006653676154979824	0.0
18414513	0.02491566254836888	0.0	0.0	0.00714123009065882	0.01197827051815081	0.0	0.004700024941902108	0.002534277986644313	0.005343406883608787	0.0	0.009581912400870743	0.0	0.0	0.0063954870571617545	0.0098891552390887	0.0014853335790625095	0.0047805829737378866	0.0012014478848695553	0.026904105703149318	0.002896263405196572
20112377	0.01992568192515891	0.0	0.011815946147321997	0.005590398700515125	0.012544375866912674	0.008368481895937236	0.0	0.007841593413818354	0.002559199216589498	0.0	0.006480570017866934	0.004186924355916523	0.0	0.0	0.0	0.0	0.011366978725672883	0.0	0.028015213468945758	0.0
20120255	0.0	0.007383423766675632	0.02513944517768421	0.0	0.0	0.0	0.0	0.01417732712035848	0.0	0.04424643456988222	0.014104553966396198	0.0	0.01235377215611269	0.0	0.0	0.0026237985550286854	0.0	0.0	0.0	0.0
20124619	0.0	0.0	0.0	0.010306944243141627	0.0	0.010030361907291748	0.0	0.00048598373731158044	0.018442666903728033	0.011010314144405573	0.0	0.023384476517298195	0.0	0.059982639796339825	0.0	0.0	0.0	7.301643969365275e-05	0.0	0.0
20139562	0.0023660673956351526	0.0	0.02013356635280736	0.03153986081334913	0.0	0.007963542430103252	0.0	0.0	0.0	0.007505935916921472	0.024210888398079628	0.0	0.0016634930484393583	0.012541008223268839	0.0	0.0	0.01762820380476525	0.0	0.0	0.0
20147440	0.013548864073209332	0.0	0.011894610682442174	0.0	0.008091332232109947	0.0010676911825896356	0.009179823379184339	0.0	0.015370661872625627	0.0	0.0	0.004612086163070134	0.01894426847019866	0.0021845930004520285	0.010531488004708205	0.0	0.0	0.0	0.02577418667895318	0.0
20152393	0.006890174795958538	0.006225600025164179	0.0036047794110298636	0.02537481439893734	0.0	0.005051624905478653	0.0004059848108242065	0.03098182293206812	0.0025039267847242973	0.0	0.0	0.0	0.010871362814175823	0.0	0.016210085333742973	0.0	0.008980429456932988	0.009118449290402788	0.0	0.0
20156469	0.019717055609771057	0.0	0.0015848103097287226	0.0	0.000510192105816166	0.0	0.01924158819490438	0.02404465143585119	0.009066967161250864	0.0	0.010971073217627152	0.0	0.0021132214332452593	0.0034800740034164916	0.01156662819003549	0.0007970550479114245	0.0035445979672242296	0.0	0.00867073993370082	0.00566558590467378
20173942	0.00706933277127596	0.0	0.018494026640167093	0.0	0.0	0.0	0.015173881104708348	0.01757254063693234	0.00349035922725156	0.0	0.0	0.0	0.0	0.001828428602831157	0.013876261756798215	0.0	0.007562183045215206	0.0325261907014172	0.00733172554838057	0.006543163089812512
20185860	0.0	0.0	0.00718900328334652	0.006577200185293904	0.0	0.0070849744287774085	0.0	0.0	0.0	0.0	0.0	0.0	0.03612988325278666	0.0	0.0	0.0	0.0	0.0	0.012998093625782173	0.1326676456740441
20187042	0.024159714475970588	0.003277856955736448	0.008760488371529252	0.0	0.003894692587626495	0.005274493961907771	0.0	0.0	0.0	0.0	0.0	0.03393125455763744	0.007442422665105587	0.0	0.0	0.0	0.0	0.0	0.023163212520383673	0.0
20195344	0.006395564256849379	0.0004776657339380514	0.0007633917556328235	0.010610547823826729	0.028896280963195416	0.0	0.0	0.006371498141238077	0.011932857238778547	0.0	0.00023172349154065047	0.0	0.018515940647079142	0.01077866382376273	0.0	0.00535119978892021	0.005558143707590204	0.0009175415240791047	0.004733750705831755	0.024700704532939405
20197364	0.02060631647424471	0.0	0.00868269147385132	0.0033291608162752556	0.0020026376582427826	0.021440748869235974	0.0076847570711518496	0.0	0.0	0.0	0.001962130716529491	0.002433894181994001	0.0009635034284899041	0.010130112688762434	0.0	0.008071496294333406	0.0011706425302080194	0.010782373343644102	0.02055508603606403	0.0008975016338932327
20204538	0.018191376305674762	7.773037165477296e-05	0.007094725581784142	0.015501058684432937	0.0	0.006032235428811589	0.0	0.006337774365007015	0.0	0.0	0.026442757448233486	0.0	0.010314138074446196	0.0	0.0016329502714826235	0.0	0.007760760411551926	0.02087445505755485	0.0013160210910811126	0.0
20214850	0.025191290324526452	0.0	0.0	0.009288178492867541	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.014993648856391987	0.05555136854930789	0.0	0.0	0.02669787864382015	0.0
20225925	0.012058769707070973	0.022389571701799792	0.0	0.011740303706974322	0.019436913593164913	0.0	0.0	0.0	0.0	0.0	0.0	0.0018929925164234216	0.0	0.0	0.022155282975855742	0.0	0.0	0.009448300093498474	0.012344862876564475	0.005384099028670346
20232474	0.0	0.0	0.0	0.022057604580940512	0.0055965573887719845	0.0	0.0	0.05730998620890293	0.0	0.0	0.0	0.0015144357626822888	0.015189176004185683	0.0	0.0	0.0	0.0	0.0	0.031647076017410555	0.0
20242958	0.0	0.02774583368341082	0.005472726310928848	0.009988815852249328	0.0	0.0005895674430678095	0.0	0.01720371666337893	0.0	0.032782456512289344	0.01475986939925672	0.0	0.0	0.0	0.00323564047984077	0.0	0.00168235331954377	0.0009498356143794883	0.0	0.0
20251553	0.0	0.006203990080782338	0.0	5.800689292839527e-05	0.03525877203238913	0.0	0.0	0.0	0.012320327722336122	0.0	0.0018066240728786323	0.013610749127330861	0.019714658026170777	0.0	0.019037414710668856	0.017899607547464287	0.0	0.0038884568925543687	0.0	0.0
20252720	0.0	0.019445115472399493	0.0	0.0184036421830135	0.01477982624046449	0.0	0.0	0.02463254367066544	0.0	0.0	0.0	0.004998693885941163	0.00025169152504298935	0.0	0.005515747366940491	0.0	0.007539720811836009	0.0	0.026500369598504502	0.0
20254902	0.0031727052912523977	0.004076261416695134	0.009796109497838407	0.0	0.022914690909009782	0.0	0.012094275281607052	0.004778134767159994	0.005207701735873211	0.004735567553512185	0.0030902100545551316	0.0	0.0007060805200380748	0.015578303802780868	0.0003817589774167348	0.0	0.017346346957067823	0.0075323219180121435	0.02310426625049649	0.0
20260284	0.0	0.0003764203408442892	0.007284588544283925	0.0	0.01887211652113202	0.0029656285359690726	0.005926975910689435	0.030727244057800945	0.015071655909866243	0.0002181593308999757	0.0	0.0	0.008235408797228932	0.013104567182904526	0.0	0.0	0.013959145582651624	0.0	0.023068464760413347	0.0
20267709	0.006153897925091236	0.00018044395543938987	0.012027657855301252	0.015640691552934474	0.014767590978736733	0.004042832976210454	0.011199065326508719	0.0	0.002047798417634182	0.007188583113773488	0.0001107897721402673	0.011137198317238202	0.028067745679809828	0.0	0.002749012147664305	0.0	0.0	0.0	0.0	0.011505422817639905
20271359	0.0	0.02903377691864819	0.006627544049348312	0.013103750257834498	0.00043022218889263435	0.0	0.006062548850829722	0.0	0.0	0.0065780708216426	0.015204860567590513	0.0	0.01617565147301749	0.0	0.013570232689153068	0.0	0.0	0.006629755349594628	0.0	0.0
20275399	0.0009574485903983461	0.008380074510759233	0.0	0.007141877271257603	0.007319653975895507	0.0	0.01750214470115505	0.008608174266878918	0.0023848405569296674	0.0018852579392748283	0.01994727360212783	0.0	0.016748818496559893	0.0003992796965945911	0.0182082628374278	0.0	0.0	0.0	0.008775440801157578	0.011365675538032985
20283691	0.0	0.0008825598856570074	0.007886340277638166	0.002186738846574876	0.0	0.024412762999196702	0.0	0.0013668439662981617	0.0223546797055809	0.01220120074665628	0.008296107279136409	0.0	0.019355222242806253	0.0008493703137533274	0.0	0.020737490092477776	0.02225219247917458	0.0	0.0	0.0
20299973	0.0048017545276826225	0.0	0.007967626235682299	0.0	0.0	0.001532394213216535	0.014471706264576582	0.022093626910216314	0.0	0.009898679476589315	0.0048841368079098856	0.009986371763141728	0.007947988712471087	0.0	0.02414893168995561	0.0	0.00936426058211801	0.013481141583037511	0.0	0.0
20358955	0.0	0.004839337598740355	0.0	0.03272097478545063	0.0	0.0016660179559885883	0.0	0.006900863794506929	0.0	0.03581049835021346	0.03202371905015417	0.0	0.0	0.0	0.0	0.0	0.0	0.01308423708146755	0.0	0.0
20376029	0.024142380710994792	0.0	0.00043005393317476853	0.0	0.0024385719919775735	0.0	0.004976569634965274	0.0	0.010023432183808348	0.0	0.0	0.05632556593649569	0.0	0.009436111556460671	0.003918470858797963	0.0	0.010797175905657621	0.0008643124422606523	0.0	0.0
20380417	0.014722675434414922	0.0	0.009683890332043057	0.011880332703392412	0.0	0.01963975635686599	0.0	0.0	0.01597556279426925	0.0007258113470125181	0.0	0.008845479326862653	0.01671515101664619	0.00996862171909102	0.0057786371646952606	0.0	0.0	0.0	0.0	0.0
20390027	0.02549591328291299	0.0	0.0	0.005094026869593219	0.0	0.0	0.0	0.014100039555007776	0.0	0.0	0.0014460483736032268	0.009269797032896791	0.0	0.0	0.016201733668815024	0.0	0.0	0.05426468396773889	0.0	0.0
20447343	0.0	0.0009091470668018211	0.002945722507373254	0.0	0.0	0.017100885280467874	0.017566398915932688	0.004689999796631292	0.02610200790417753	0.0025292518329736876	0.0	0.0	0.0	0.011273054467293032	0.049032398329652324	0.0003605295022753928	0.005566457019522126	0.0	0.0	0.0
20453625	0.01744196817897859	0.011600585698715546	0.0	0.0029477440755292135	0.009976158578579598	0.005921185641750933	0.008194413195027781	0.005485858363068639	0.010522802851182355	0.004712153105902459	0.01644274197787094	0.0	0.0009462445446698904	0.0	0.0032626916656988032	0.0	0.008579777688223367	0.0	0.0	0.0051217333523128974
20500815	0.014905723052880585	0.0	0.0	0.0	0.0	0.0	0.006140344282663102	0.0	0.0	0.0	0.0	0.050620152266033384	0.0	0.010617824955403898	0.0	0.0	0.0	0.045199098189992314	0.0	0.0
20501668	0.011936518641011305	0.008008018998737222	0.012768760003602414	0.011244583047949116	0.007028283413804349	0.0	0.010580954677131285	0.010213664859135356	0.0	0.009198661733849334	0.006569254977349834	0.0026660757467171768	0.0038840052017556147	0.0001834952347035803	0.000980852516036312	0.0	0.0031380592550294658	0.016320627945694152	0.0032669385990790733	0.0
20532115	0.0	0.0	0.0	0.0	0.0	0.0	0.011843720997193868	0.015143405887165905	0.0	0.022110928569562458	0.0	0.006223998201670289	0.0	0.007376862757776267	0.018818135984406348	0.05011471236279769	0.019372112253085487	0.0	0.0	0.0
20559562	0.001962560891280481	0.017089333941608525	0.0	0.0006780302236858672	0.003204135472177432	0.0	0.0031001370371268673	0.0	0.0	0.006031872144270966	0.007084877069831513	0.0	0.0	0.0	0.01511655711155743	0.06745912714567791	0.014679565366806811	0.005804802382400706	0.0	0.004492891866691878
20561642	0.025855245151014946	0.0	0.0	0.0	0.004166708437937596	0.0	0.008098787269194477	0.0034744666544987094	0.015382944166344531	0.0	0.030147541454965746	0.0	0.008789796782239071	0.004038902529650999	0.0	3.222117538530944e-05	0.005017743252621911	0.0	0.004168537023647597	0.0
20594407	0.0	0.019571075590543642	0.0019086478567613555	0.02171505554655639	0.0010538972118441302	0.0	0.0	0.019750688049939964	0.0	0.0	0.0046682100814604026	0.0	0.0014741130984555803	0.012866689802791782	0.013041100782177937	0.0026683504412491482	0.02105753919802319	0.0	0.0	0.0023989735727611627
20630946	0.0	0.013995013681091285	0.0	0.0	0.0014851078162318719	0.010238124757334406	0.026109434490182944	0.004965770130532557	0.008364016582459104	0.03685380673094946	0.012976792659676262	0.0	0.0	0.005368634045265174	0.0	0.0	0.0065612369499247385	0.0	0.0	0.002875672320543026
20674902	0.003039300588389382	0.0011121265295333039	0.018281199136133842	0.0	0.004918791181171558	0.0	0.01572946663092879	0.005303611553760415	0.008433557104080837	0.021663518734692303	0.01546384797990362	0.001509133548644206	0.0	0.0	0.017115068837122962	0.0	0.019353592741842326	0.0	0.0	0.0
20706215	0.00036181003096899056	0.0	0.0	0.0	0.011596729241917153	0.0	0.028441375059320068	0.0	0.017060845478681662	0.0	0.0	0.0	0.0	0.020261736207111396	0.050401516805192004	0.0	0.006710182066679448	0.011065689733736046	0.0	0.000869752206481048
20819999	0.0090314512033103	0.0	0.0	0.0	0.0	0.016769326455255976	0.02000264316178134	0.0022419898728812393	0.026568336111052904	0.0	0.0	0.0	0.008884863691864925	0.023580745322783998	0.01916642487977843	0.0	0.004103758234730539	0.0	0.0	0.0
20865035	0.0	0.01369008206837042	0.00909359484946045	0.0	0.0	0.027230723734225422	0.022366728815006107	0.0	0.0	0.0503283198030638	0.0018904133236549206	0.0	0.0	0.0	0.0	0.0	0.0	0.006121262033978247	0.0	0.0
20892128	0.0	0.006901436265692076	0.0038658796593187897	0.0	0.0022599621513137943	0.012299180697421254	0.03257010455495986	0.0	0.0	0.0	0.0	0.00037276303734429006	0.004023808466905659	0.0	0.0	0.0	0.021780727552217084	0.05894693067825152	0.0	0.0
20898476	0.018203490552449936	0.0	0.017442301051535797	0.0	0.0	0.0	0.014049288379177766	0.0114275848239183	0.017348878701205227	0.0	0.008518769815137115	0.0	0.0	0.0028061013692998954	0.011332458298215815	0.0	0.00450568021627733	0.008455513644680513	0.0	0.0
20906079	0.0	0.0	0.01837349571666	0.00191598372894791	0.020421441939472044	0.0	0.0	0.0	0.0	0.0	0.0	0.0018430887497820202	0.028414265064314555	0.009762331844410046	0.035834404530685045	0.0	0.0144989743459051	0.0	0.0	0.0
20914669	0.0	0.04118411192631885	0.0013543658436082576	0.0	0.0	0.0	0.003947180194637924	0.0	0.02319904542515379	0.015050021726588588	0.0	0.0	0.0002650318787086105	0.0	0.0018948453641365506	0.0	0.031862592051800566	0.0	0.0	0.001346807214369659
20920239	0.00561181649302983	0.009033393293316839	0.0028814546337392563	0.002340327341715274	0.0	0.026325877599456593	0.012479136742779756	0.0209666377655731	0.00022724799586840605	0.0	0.00778745843086265	0.0	0.011765758896975585	0.00037119846053299476	1.1117389163935378e-05	0.0	0.0	0.02623548316998045	0.0	0.0033913694024537344
20922259	0.010833472352068116	0.00788249056719222	0.0	0.0	0.0010290402780289856	0.007881001628721154	0.005079813624889286	0.012929319340021877	0.022990397288358073	0.0	0.0010268214452335087	0.0	0.024028775788931513	0.0	0.0	0.0	0.016976602602609518	0.0	0.008485637304628698	0.0065870935614910165
20925996	0.014992300605386038	0.0	0.019759189787595173	0.0	0.0	0.0009847945787996315	0.015549011442076668	0.009921973299150238	0.0	0.0	0.011135639394005617	0.01856122859334917	0.0	0.009005461115434725	0.0	0.001720627811152099	0.004969695595027989	0.005025867832772957	0.005418393218540548	0.0
20933324	0.01411204670189165	0.0009446171978730805	0.0026863119545557446	0.01747302484388716	0.005797913917712644	0.006880895980887133	0.006473937357046728	0.0045674382888702	0.015431262866475804	0.0	0.016641918368073383	0.0037233690374707125	0.007903788724941598	0.0	0.00627186992702638	1.6021565238665797e-05	0.0	0.0	0.00895107861059178	0.0
20946545	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00252535969303605	0.0	0.0	0.0	0.0	0.004432930606566346	0.0	0.001965970509051999	0.0	0.0	0.262805943473219
20964295	0.0	0.018383944451868563	0.0	0.01996573789799407	0.018061154521320545	0.01692395009416373	0.0	0.0	0.0	0.005974454729884545	0.018059494552517756	0.00112767847845315	0.00393386546369935	0.0	0.0	0.01051622625789988	0.0002977578612711259	0.007161663818916383	0.0	0.0
20989910	0.0	0.023352201890717045	0.0030566301376650823	0.025663031078927263	0.0	0.0	0.0033952787837609744	0.005103779802667946	0.0	0.0	0.0060388627589513105	0.01623663354191212	0.006955153355264618	0.00017981655221694704	0.01730674003978973	0.007530515844676934	0.0	0.0	0.003330348060356122	0.0
21000180	0.0	0.0	0.014441782945701712	0.02415826686696852	0.0025836638475412806	0.0048130169406097835	0.0	0.0014382501136419269	0.0	0.022944706927239326	0.01276497440493993	0.017931994573889345	0.021919400280370427	0.0	0.003510838093173706	0.0	0.0	0.0	0.0	0.0
21000630	0.0	0.0	0.004176948862382539	0.0	0.034270601860414245	0.008170557946180322	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001065975212976702	0.0	0.0	0.0	0.0	0.1063116827186511	0.0
21002524	0.0020473321120142766	0.01836902798980905	0.002834816146394326	0.004856356822653072	0.0037445532766048313	0.01607096119749809	0.005131635926617599	0.014844848946084564	0.0	0.0	0.0005737109680989551	0.0063542037062909095	0.009894933388732137	0.0	0.01586008867433434	0.0038544566329323034	0.0	0.019519233692276584	0.0	0.0019710791666177918
21125782	0.0	0.0	0.004071721742133867	0.0	0.008883276165229641	0.007060147671371839	0.03714398842062273	0.0	0.021300289790836705	0.0	0.0	0.006998334492830415	0.014282530801855032	0.029345021074951502	0.0	0.0	0.0018688481576574698	0.0	0.006398019089086507	0.0
21176459	0.005931191928898939	0.009143726785995815	0.012644015498290891	0.04963774589994206	0.0030866680043476185	0.0	0.0	0.0	0.0	0.0	0.0	0.0065722545539994995	0.001323064346055169	0.0011424216763387949	0.02734739863735343	0.0	0.0067640017168179925	0.0	0.0	0.0
21183160	0.006913674435002352	0.0	0.004314170006627297	0.00440344555029224	0.0	0.022813206838538738	0.01116541970610868	0.0007167643229837973	0.0	0.04259157024250121	0.0	0.001868340895348783	0.006400991161004673	0.0	0.0	0.0	0.0	0.008434021750486373	0.009401398401591932	0.024868480607272935
21189544	0.013907362473187	0.0	0.011156390858788678	0.036004708706640756	0.0	0.0015901397905193466	0.0	0.001150254607060185	0.0	0.0	0.009649982301965298	0.0006096419908573992	0.0	0.0	0.0	0.0	0.0	0.050314794008555784	0.011279908474922029	0.0
21274280	0.0	0.0	0.026787953558315186	0.03039717995703865	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.021928671120924274	0.0	0.10144416489062758
21293107	0.0	0.0	0.010302586624825534	0.003582651096620158	0.011945458961219721	0.021287970281968265	0.0040768992400190595	0.0	0.008596015487779109	0.049340679327683275	0.0016143402088748073	0.0019537322257282917	0.00310068011756	0.0	0.004629869431976633	0.0	0.0	0.01531738564498748	0.0	0.0
21362537	0.0	0.017752384484155816	0.013500759252986843	0.027230920789420594	0.0	0.0	0.0	0.0	0.0	0.0	0.0359476543183921	0.011203363940372553	0.0	0.0	0.007474315092871988	0.007216447583986674	0.0	0.001867391519312191	0.0	0.0
21402304	0.013108060489141317	0.0	0.0047033516117967085	0.002029725787737321	0.01440215316921743	0.0	0.015724582622740995	0.00687490674849107	0.019413991625928374	0.012842587229633157	0.002382966039419008	0.008876241018949158	0.0	0.0	0.0	0.0	0.0	0.012772580316348077	0.011218340404946792	0.004313582826914889
21413181	0.0	0.01024488251488885	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09059952050977291	0.0	0.0037389718910451532	0.005041654012708692	0.0	0.0	0.015985167692023215	0.01452138372751719	0.0	0.0	0.0
22789958	0.004246979687790335	0.0038563855824443652	0.0	0.0	0.0013787632566138216	0.014304856862661499	0.009170661238684388	0.0	0.026288272437346674	0.0	0.0	0.0	0.014745867228987752	0.029238788253673837	0.017406978314874966	0.0	0.015429402823829657	0.0	0.0	0.0
26631069	0.017290307310383012	0.007083505466581212	0.002937979927416493	0.00399557020673368	0.007886088686740197	0.020755722351786566	0.007219474389948324	0.004099790947087766	0.005619139793924793	0.0005837365474741205	0.0033445107545298164	0.009198469783191188	0.008644975179061971	0.006413640448894295	0.0010324516904085782	0.0028954631523788192	0.0	0.0	0.004926754247896114	0.0
27481601	0.028143688413022293	0.0	0.030525921505867522	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004121601879207631	0.0	0.0	0.0	0.003439824160207628	0.04027793675300448	0.0	0.0
35941263	0.042148378827204194	0.0	0.007451293033070296	0.0	0.0	0.0	0.002964067484873796	0.008695008226942424	0.0	0.020093685403666316	0.0034186799615623944	0.0	0.0	0.006805985816196406	0.0	0.0	0.00023582791880157319	0.0027944164268301963	0.002526755919179131	0.0
36379623	0.007921285132922977	0.0	0.009660783062802759	0.010475991531651699	0.014861555733086427	0.0	0.009013389537807557	0.012297172651424042	0.0	0.0	0.0	0.007567967612312583	0.005023507445978443	0.023374334275358986	0.0	0.0	0.0	0.008532930166736214	0.01720228113958075	0.0
39800111	0.0	0.0	0.0012522525328460914	0.0	0.012040327722269017	0.019933190783553805	0.029047939910794407	0.01565394959436767	0.029693946223199805	0.0	0.0006319549299945053	0.0	0.0	0.007101638106717163	0.0	0.0	0.014350027204409341	0.008833331426566135	0.007923434981473973	0.001376603144647499
43485807	0.00646042474518287	0.0	0.0	0.014306342405545784	0.028794203143782907	0.0	0.012312858530970926	0.005350823641592522	0.0	0.01055072641871873	0.009428580274763407	0.016217938476127326	0.0	0.004978201378520693	0.005662163426392698	0.0017133423482998194	0.008746593492403478	0.0026886306907470286	0.0	0.0
44019405	0.004901337557800857	0.0	0.005304934591509123	0.0	0.0	0.020654327035370658	0.025871394624737733	0.011399439343487692	0.008449040678413084	0.0	0.0	0.007398281739687716	0.0	0.018749396766937196	0.0	0.0	0.002933721052714306	0.00865864899193464	0.022284171179978444	0.003481770666211625
