	S1	S2	S3	S4	S5	S6	S7
TRPM8	0.00962116070926496	0.0	0.0	0.0012692643587858736	0.0	0.0	0.0
DUSP28	0.0	0.009608549505353623	0.008386246956803397	0.0	0.0	0.015599517462981355	0.007098748948036982
TBC1D5	0.0	0.0	0.0	0.002571062430132045	0.0028560281362955014	0.013897625320039584	0.0
KAT2B	0.0	0.004033150176464931	0.020648290328146225	0.0	0.0	0.0	0.0008311822702325905
ACAA1	0.0	0.01777780889741449	0.005937991569262448	0.0	0.0	0.003644247445593203	0.006493259474632666
CX3CR1	0.0	0.008597527999415162	0.009806775768640627	0.0	0.0	0.0	0.00698678590894151
TOPAZ1	0.0021541500429136736	0.0	0.0	0.003327516288744544	0.03270801230793833	0.0	0.0
NCKIPSD	0.0	0.00858513145895994	0.003279478576392762	0.0	0.0	0.01309245459979346	0.013429239306501382
PARP3	0.00825941199916776	0.0	0.0	0.004531766174096398	0.011246146333723327	0.0	0.0
BAP1	0.0	0.013831894081408499	0.009801939765030231	0.0	0.0	0.006630838176665028	0.0016392855361490536
FOXP1	0.0	0.014819865254010583	0.004116328782922548	0.0	0.0	0.01451160149106224	0.009337709306027852
NIT2	0.0	0.0	0.0	0.006590401240602399	0.01039883638712811	0.0	0.0
IMPG2	0.0	0.0	0.012872111207930173	0.0	0.0	0.0011519350411752613	0.0
SIDT1	0.0003094172137068858	0.008180417808435998	0.0	0.0007689666581058272	0.0	0.013126531998188296	0.0
GRAMD1C	0.011309827270658955	0.0	0.0	0.01298480771349241	0.0	0.0	0.0
EPHB1	0.0	0.008836911396608046	0.017117406999719847	0.0	0.0	0.0	0.0
SLC33A1	0.005094772981922701	0.0	0.0	0.014436446780495965	0.0	0.0	0.00535360643101507
B3GALNT1	0.0	0.011230378478675447	0.0034281778170083153	0.0	0.0	0.0028602966275814287	0.0
SLITRK3	0.00834111131667883	0.0	0.0	0.010842666037445183	0.0	0.0	0.003105526115203406
PLD1	0.0014459406699552254	0.0004247699637187647	0.0	0.0	0.0	0.022076952646606543	0.00087192569704278
KNG1	0.0	0.0	0.0	0.02133277742600532	0.0	0.0	0.0
EIF4A2	0.0	0.004354738048450553	0.01542026636160065	0.0	0.0	0.0	0.004364121985299781
SPON2	0.0	0.0023070925443216734	0.01100350284032877	0.0	0.0	0.006258191290029277	0.0
MSX1	0.00983153189327813	0.0	0.0	0.01257687781467359	0.0	0.0	0.0
WFS1	0.011079839575411763	0.0	0.0	0.011587503716508954	0.001176626031572698	0.0	0.004725684464375073
WDR1	0.0	0.0	0.004484521239796065	0.0	0.0	0.0023077573190015814	0.0
C1QTNF7	0.014531034555010737	0.0	0.0	0.007859697048205343	0.000601664649704267	0.0	0.0029119701923057376
GABRB1	0.005533082783993414	0.0	0.0	0.0	0.016188138611666136	0.0	0.007800715923565304
RASL11B	0.011038095845529283	0.0	0.0	0.012464531489010076	0.0	0.0	0.00187678330190207
THEGL	0.0048550567771635305	0.012589491442903545	0.0	0.00010234664808129783	0.0	0.0	0.0
COQ2	0.006225504803665401	0.0	0.0	0.01152742024239269	0.0	0.0	0.005320620612166274
ABCG2	0.008613948063536268	0.0	0.0	0.000751202330525803	0.0038873545296931465	0.0	0.0
METAP1	0.011016155307043083	0.0	0.0	0.0029711152431505447	0.0	0.0	0.029636594849992978
DAPP1	0.0	0.0	0.022033573066623374	0.0	0.0	0.0	0.0
MAD2L1	0.0	0.0	0.005350610454057388	0.0	0.003348180126100942	0.0	0.0
TMEM154	0.003347735241216688	0.0	0.0	0.0	0.029176454340017956	0.0	0.0
PLRG1	0.0	0.01771525721820862	0.00024068832969701602	0.0	0.0	0.0025414250909797952	0.0
TDO2	0.0	0.006962935180566228	0.0	0.0	0.0	0.021605582031681076	0.015207763543997358
GPBP1	0.0	0.01824814033726506	0.007302280479445346	0.0	0.0	0.0	0.002083475129492504
TRAPPC13	0.005101850049375183	0.0	0.0	0.017246009957155164	0.0	0.0	0.0
VCAN	0.01859160395368348	0.0	0.0	0.0	0.0	0.0	0.0005376259331990986
LMNB1	0.0	0.01770912474691161	0.0023632426771574254	0.0	0.0	0.009580980786004396	0.0
FAM13B	0.0	0.0	0.015035670114763809	0.0	0.0	0.0	0.002623050105406284
MZB1	0.0	0.0	0.0	0.011681684335854257	0.013363871765534448	0.0	0.0
PCDHGA12	0.0	0.011197081860709607	0.0	0.0	0.0	0.01871041138893975	0.0
PCDHGC3	0.0	0.013855854697329669	0.010746698519097613	0.0	0.0	0.006908990757969398	0.0005509903389267492
YIPF5	0.0	0.0	0.012319300135118337	0.0	0.010697018990457321	0.001565608943970923	0.0
DPYSL3	0.005873923177392876	0.0	0.0	0.0170730539374223	0.0008049455331785939	0.0	0.0
RPL26L1	0.005907796922360327	0.0	0.0	0.0	0.0030831875973253704	0.0	0.0019791295608053063
SYCP2L	0.0	0.01761524632042563	0.0014320091100763035	0.0	0.0	0.0018233815593410605	0.0
PPP1R10	0.009659675859997613	0.0	0.0	0.0018814890563672749	0.011627022228381053	0.0	0.0011298256676832144
PSORS1C1	0.006437333755341551	0.0	0.0	0.012014707628500966	0.0006187000947648891	0.0	0.0
LTA	0.006686190149735431	0.0	0.0	0.01255579856382111	0.0	0.0	0.012394079699969394
ANKS1A	0.012689765638700931	0.0	0.0	0.009631211027552308	0.0	0.0	0.00494629141446908
PPP2R5D	0.0028198588242599777	0.0	0.0	0.004954144363078645	0.0008826672145889261	0.0	0.015585738028938133
MEA1	0.012874461687090773	0.0	0.0	0.0	0.0027469740358823107	0.0	0.0021009599149909765
TRAM2	0.0	0.018615227176676054	0.002197007532460452	0.0	0.0	0.004796576658900136	0.0
ELOVL5	0.0	0.014477112553730041	0.008960136691275794	0.0	0.0	0.0009188960750064918	0.0
KHDRBS2	0.0	0.013998518882418062	0.0041230981180701235	0.0	0.0	0.0	0.0
KHDC1L	0.006351049179475622	0.0	0.0	0.0016970510124790544	0.004194046368352081	0.0	0.004507074803445611
SENP6	0.0	0.0057143910443064345	0.0	0.0	0.0	0.006220049812246204	0.0
RAB32	0.006938031291750253	0.0	0.0	0.0	0.006947646473429616	0.0	0.0005615841077481344
PRKN	0.009862019865712987	0.0	0.0	0.0077031281420037725	0.013166944621635767	0.0	0.0
PDE10A	0.0	0.0	0.0	0.013823651569939413	0.010816702451008872	0.0	0.005597117679382732
SMOC2	0.0	0.0033428861525274575	0.012893588200823538	0.0	0.0	0.006619829664934233	0.010907987636000241
SCIN	0.0	0.00406930143006538	0.0	0.005188238103304875	0.0	0.006347559385358246	0.0
TWIST1	0.0	0.012759356176642313	0.0067123361841270705	0.0	0.0	0.0	0.0
NPSR1	0.0	0.0	0.013185335450964553	0.0	0.0	0.004726530206182543	0.0040299477463356425
EEPD1	0.018000562619383584	0.0	0.0	0.0	0.0	0.0	0.0020235618008701125
PPIA	0.010330685898966305	0.0	0.0	0.006417224883763485	0.004251709736023088	0.0	0.0
IGFBP1	0.0056085008248696775	0.0	0.0	0.008338452694142892	0.0	0.0	0.0
LANCL2	0.00607263565109104	0.0	0.0	0.004656051961492354	0.004758918011667784	0.0008148200575055531	0.0
MAGI2	0.0	0.0	0.0	0.0030019234109902836	0.028470582289772093	0.0	0.0
MTERF1	0.0	0.0	0.0	0.02039715573800558	0.0	0.0	0.0
PON3	0.0	0.006237199261217612	0.013719971910922835	0.0	0.0	0.0	0.018637965702248366
RNF148	0.0	0.007889853369907678	0.007952571054801402	0.0	0.0	0.005650708632694577	0.009417098985477506
GRM8	0.0	0.0	0.0	0.006871784384094692	0.003902129216984629	0.0	0.009988495670511242
MKRN1	0.0	0.0033605460306808253	0.00988555712923777	0.0	0.0	0.0	0.0
PTPRN2	0.0	0.0	0.011401222062060727	0.0	0.0	0.009275809556229933	0.0
FBXO25	0.001076189665326028	0.0	0.0	0.0	0.022081208049472393	0.0	0.0
PPP1R3B	0.012678598640111598	0.0	0.0	0.004895937425438249	0.011516331027725873	0.0	0.0
CNOT7	0.0	0.0169987352899911	0.008984228228502105	0.0	0.0	0.0	0.0
ASH2L	0.01382026467895474	0.0	0.0	0.0	0.015251932122718997	0.0	0.0
OPRK1	0.011903476362876822	0.0	0.0	0.0	0.0038453224991669642	0.0	0.0
COPS5	0.017675199074938835	0.0	0.0	0.0	0.009408332627076684	0.0	0.0
PREX2	0.0	0.0	0.015637381662768634	0.0	0.0	0.02012021420438128	0.0
CPQ	0.011815920817105285	0.0	0.0	0.005232584906386197	0.0018095391332963397	0.0	0.0
CHRAC1	0.0	0.01108245448343743	0.004694022908160246	0.0	0.0	0.004206927631990279	0.0177013295652637
ARC	0.00018747526595588027	0.0	0.000822330677825186	0.0018054518832463448	0.007737579577904925	0.0	0.0
MAFA	0.0	0.0016996737549302505	0.0	0.0	0.0	0.014452725456200867	0.0
SPAG8	0.0	0.00798769479247712	0.0097031892045456	0.0	0.0	0.010216115121706792	0.016556531311823098
ZNF169	0.0	0.0	0.00023830027542669514	0.0	0.0	0.024774334892207	0.006998869426323421
ERCC6L2	0.0	0.0	0.010011543200156833	0.0	0.012079629190810652	0.0	0.0
TRMO	0.001131340837554027	0.0	0.0022474718280139864	0.0	0.0	0.0	0.0
ATP6V1G1	0.007188249072090455	0.0	0.0	0.0009806193737865302	0.017162529050109707	0.0	0.0
TTLL11	0.0	0.011815928712170406	0.0027424055285116544	0.0	0.0	0.008421996875792944	0.0
NAIF1	0.0	0.005264271122272075	0.0036677637501376517	0.0	0.0	0.0	0.003122649136328028
SPACA9	0.0	0.0	0.0	0.009086271538958371	0.0216934330935572	0.0	0.0
IDI2	0.0	0.005198284232881952	0.003940050232933879	0.0	0.0	0.006618478498843933	0.0
NMT2	0.005742697976563462	0.0	0.0	0.009975262803038476	0.01035302886349953	0.0	0.0
HK1	0.0	0.0	0.008220282650796691	0.0	0.007409777920719149	0.004732405908389896	0.0
NRG3	0.005368901393884737	0.0	0.0	0.0020988903335397322	0.00518007145816417	0.0	0.0
CRTAC1	0.0011182292520454868	0.0	0.0	0.0	0.002730885852062972	0.022061727570688208	0.0
CNNM1	0.003993345005376043	0.0	0.0	0.011428454129669445	0.008081954844376748	0.0	0.0
CHUK	0.012209557456020469	0.0	0.0	0.0037396162921469298	0.005554241156706232	0.0	0.0
ELOVL3	0.0005021588703370916	0.0	0.0	0.006171652213838246	0.016569769538531	0.0	0.00549264663417665
C10orf95	0.0	0.0	0.0	0.013475764269555006	0.0	0.0	0.0
MRGPRE	0.0	0.010237510059587184	0.0	0.0	0.0	0.013666660117208169	0.0
SMPD1	0.004187732199411632	0.009644016026407274	0.0	0.0	0.0	0.0037285848038696888	0.013435983773601999
TUB	0.005177137421966295	0.0	0.0	0.0	0.0	0.0	0.02265710298019389
PDHX	0.0	0.0	0.012765645280543322	0.0	0.0	0.014850678289620898	0.013412221219884297
FLRT1	0.012691862450241584	0.0	0.0	0.0	0.01624183865434988	0.0	0.0
MAP4K2	0.00617349276739959	0.008109380983544199	0.002016381668630501	0.0	0.0	0.0	0.0
ZNHIT2	0.0	0.0	0.0	0.002690867480646063	0.027893236020087746	0.0	0.0
CATSPER1	0.0006069886536234011	0.0	0.0	0.009910967949927572	0.012080017559413061	0.0	0.0
PAK1	0.0	0.0	0.0	0.019202387059861842	0.0	0.0	0.0
MED17	0.0	0.0	0.017134976705191925	0.0	0.0	0.018756306402346903	0.0008149991311939564
PDGFD	0.0019464638280839682	0.0	0.0	0.0189670452067615	0.0	0.0	0.00267577900058346
SIK2	0.0	0.0	0.013130379600770655	0.0	0.0	0.0	0.0
TMPRSS5	0.0	0.005417361468193696	0.012593244132051864	0.0	0.0	0.01566654993717203	0.0
THY1	0.00616947579660167	0.0	0.0	0.0	0.0026316073589749793	0.0	0.0
TBRG1	0.0	0.0	0.0	0.01805055310595529	0.0011418381200283291	0.0	0.0
GSG1	0.009972814800659324	0.0	0.0	0.0008579454672994953	0.011172626328037965	0.0	0.0
ITPR2	0.0	0.0	0.01557088411988209	0.0	0.0	0.01687499437808321	0.003243512796446077
ATP5MC2	0.0	0.0	0.012553574252062156	0.0	0.0	0.006107163928219363	0.007738825505643895
INHBE	0.0008210620671350997	0.02068877139630956	0.0	0.0	0.0	0.0	0.0038221761160081593
CPM	0.016172791927583353	0.0	0.0	0.0	0.007369322923240643	0.0	0.0
TPH2	0.0	0.0004305214498984068	0.0	0.0	0.0	0.01652670068211721	0.0
E2F7	0.0	0.010150276097427321	0.009781970409454752	0.0	0.0	0.002343398436023712	0.022256951573172853
CDK17	0.0	0.016937936139454733	0.007840312928032498	0.0	0.0	0.0	0.006062979743838831
NUAK1	0.0	0.0	0.017709548623002974	0.0	0.008299467338319575	0.004977752172415683	0.0
ALKBH2	0.005771611679123274	0.0	0.0	0.010334513711453419	0.0	0.0	0.012033111425718189
TMEM116	0.0	0.011356037560967138	0.011003593170666893	0.0	0.0	0.0	0.0035404968700809528
P2RX4	0.0010828466019680491	0.0	0.0	0.0036344647219517055	0.009107692228332711	0.0	0.0
RHOF	0.013119162727849331	0.0	0.0	0.010547977976214581	0.002287960462083654	0.0	0.0
LRCOL1	0.0	0.0	0.0	0.022143265165079473	0.0	0.0	0.014619068767697176
MIPEP	0.0	0.012505127061800776	0.0015086023944767546	0.0	0.0	0.018086226026072075	0.0
RFXAP	0.013504733938715359	0.0	0.0	0.0	0.0	0.0	0.02197771083372411
KCNRG	0.015665109664132624	0.0	0.0	0.006563190841253992	0.0007284892365990562	0.0	0.006958853418448466
KLHL1	0.009344883838575175	0.0	0.0	0.008920454076356284	0.00995731909688711	0.0	0.0
PNP	0.0	0.0005631311866246269	0.0	0.0	0.0	0.022765687614512944	0.011262869107153057
NDRG2	0.016116823037189795	0.0	0.0	0.0010204648234170225	0.008192380160314885	0.0	0.0
BCL2L2	0.011017837495901486	0.0	0.0	0.0029133574202801645	0.0	0.0	0.0
MDP1	0.0	0.0	0.00880910672368192	0.0	0.0	0.0010462673129105295	0.0007587101732002596
SDR39U1	0.007774093762116714	0.0	0.0	0.012840511430879303	0.0018844585302728414	0.0	0.0
BATF	0.0	0.0	0.0	0.008450722953404237	0.02199106993514313	0.0	0.0
DDX24	0.0	0.011517703848846119	0.0032604752066477494	0.0	0.0	0.001718300833318452	0.01035146737023088
SETD3	0.0	0.0	0.0	0.01844077882232227	0.0037989151757976676	0.00341900303672321	0.0
ZNF839	0.0	0.007613471348398567	0.016279601821877373	0.0	0.0	0.0016572456696737872	0.0
IVD	0.0	0.014596979313655615	0.0	0.0	0.0	0.002883400045693346	0.0
SLC30A4	0.0	0.0	0.0	0.009065759984730366	0.006243890590273038	0.0	0.0
FBN1	0.0	0.0	0.0	0.0	0.0	0.026096271355998023	0.0
CIAO2A	0.01502657757752113	0.0	0.0	0.0	0.0	0.0	0.0070864891786471
MYO9A	0.012533100432011262	0.0	0.0	0.007075158752434997	0.0027292464582790977	0.0	0.0
ANKRD34C	0.008369648527027512	0.0	0.0	0.009166336134166828	0.0	0.0	0.0
BNC1	0.00482106458082052	0.016951125387255354	0.0	0.0	0.0	0.0	0.002991768132819145
LINS1	0.0	0.0020283460507838458	0.011050462878425838	0.0	0.0059090701438509335	0.0	0.003988007218464416
MYH11	0.007858550045572465	0.0	0.0	0.009058290534925496	0.0	0.0	0.001884639985093398
NUPR1	0.0020951863320113288	0.0041155963015695254	0.0	0.0	0.0	0.0	0.0005315285062838272
TAOK2	0.0	0.0	0.0	0.002813041020642229	0.02619888329065649	0.0	0.0
ALDOA	0.0	0.0055269534774606355	0.0053890360179053715	0.0	0.004394182680659438	0.0	0.0
TMEM265	0.009835498836331818	0.0	0.0	0.005531545209105633	0.01619650077315639	0.0	0.0
CNGB1	0.0	0.0	0.006670682486514009	0.0	0.0	0.011049290686349668	0.0
TEPP	0.0	0.0	0.003453315235872191	0.01357865647975559	0.0	0.0	0.0
RRAD	0.0	0.0	0.019144688739209187	0.0	0.0	0.004624738292065301	0.0
ENKD1	0.014075214343507234	0.0	0.0	0.000511367669843915	0.011344221873872228	0.0	0.0
FCSK	0.009874173680993277	0.0	0.0	0.0031888277105007064	0.02115781254704612	0.0	0.0
DHODH	0.010013787372431804	0.0	0.0	0.0	0.004610739755368148	0.0	0.005576279372376648
CFDP1	0.0	0.0	0.0	0.004264017325668316	0.032104309367291875	0.0	0.0
ADAT1	0.0	0.003270135740772427	0.014863456692703211	0.0	0.0	0.01640378355780726	0.0
MBTPS1	0.0	0.0004854075186386011	0.011983404757141339	0.0	0.0	0.0	0.01185901517447631
SPATA2L	0.0007064602778609561	0.0	0.0	0.012691371226808237	0.0	0.002479459157202144	0.0
CRK	0.0005562465345028505	0.0	0.0	0.0	0.026730996007526514	0.0	0.0
SERPINF1	0.0	0.0	0.006986742808045687	0.0	0.0	0.021213687206497703	0.012262551173449923
RABEP1	0.005327670044048282	0.0	0.0	0.015163243575132039	0.0028533395499539932	0.0	0.0
EIF5A	0.0	0.0	0.0185514285517571	0.0	0.0	0.0	0.0
POLR2A	0.0020168220726833608	0.002021990110186738	0.0	0.0	0.0019993683007231717	0.004569086985952989	0.0
HS3ST3B1	0.0	0.016120579396701484	0.005108320397362609	0.0	0.0	0.0	0.0015278909166132808
AKAP10	0.0	0.0	0.005648195280056575	0.0	0.0	0.0	0.0
MAP2K3	0.003412295932968292	0.0	0.0	0.01572744670885178	0.0	0.0	0.00845818256867952
SUZ12	0.0	0.0	0.0	0.011370846823795619	0.017653575098873272	0.0	0.0
CCL3	0.0	0.001575543364874874	0.011837587597135516	0.0	0.0	0.0	0.009150445616487802
CCL4L2	0.0	0.007967669549392901	0.018606214511678865	0.0	0.0	0.0	0.0049452306806856295
ACACA	0.0	0.017254706368902632	0.0061827721223021	0.0	0.0	0.0061177485750972685	0.007845586029735526
LASP1	0.0	0.018699767027079293	0.0007242211304578027	0.0	0.0	0.014665101616855903	0.0
NR1D1	0.0	0.0	0.008605778343113725	0.0	0.0	0.0	0.0
GJD3	0.0034385097306819986	0.010990495223169213	0.0	0.0009240453679705496	0.0	0.0062783331364136	0.0
KLHL11	0.0	0.007902925283717386	0.01282709707994885	0.0	0.0	0.0012353048401120307	0.011525154938009515
KAT2A	0.0	0.0	0.00594433183969402	0.0	0.0	0.030913248204955317	0.0
PLEKHM1	0.0	0.0022403929848596018	0.008502089278746267	0.0	0.0	0.0	0.0
SNF8	0.006161142458158791	0.0	0.0	0.0024156282849130918	0.008381482861855184	0.0	0.0010462148948372598
SMG8	0.005773277783950705	0.0	0.0	0.009394645302986938	0.0	0.0	0.0
JMJD6	0.0	0.015354327342011021	0.0	0.0	0.0	0.010846635414620553	0.0
LGALS3BP	0.007476650120117989	0.0	0.0	0.004282189512299559	0.0	0.0	0.028208621140797526
GPS1	0.0	0.021257945976162956	0.0	0.0	0.0	0.0038265332162255275	0.002794373858832687
CHMP1B	0.0	0.0	0.0	0.017006251390843483	0.0	0.0	0.007112621897130394
AQP4	0.0	0.0022812199039338554	0.010498250687963378	0.0	9.76624837948854e-05	0.0	0.0
IZUMO4	0.0	0.0	0.014826561834861902	0.0	0.0	0.014277085592314276	0.0
HMG20B	0.0	0.0013208494005158234	0.0	0.0	0.006306838126156527	0.0016977003237733223	0.0
UHRF1	0.0	0.0	0.0	0.0	0.027452897809977048	0.0	0.0
KANK3	0.008863086452736292	0.0	0.0	0.0	0.007985607478590737	0.0	0.0
MYO1F	0.0	0.02125795821735763	0.0	0.0	0.0	0.001965586890918011	0.0018562110360344072
CNN1	0.0	0.010307985649824637	0.003945994725325878	0.0	0.0	0.0	0.014973736178160418
PKN1	0.003077735540147199	0.0	0.0	0.0038168376624301797	0.007799946709555181	0.0	0.0005219665255145994
OR10H5	0.018252715562038977	0.0	0.0	0.00035753175339583553	0.0	0.0	0.014235206833508778
TMEM38A	0.0068484213890713215	0.0	0.0	0.0	0.004310379960667663	0.0	0.0
FCHO1	0.005461326316608482	0.0	0.0	0.016528054126773353	0.004190048565997551	0.0	0.0
SLC25A42	0.01584659861027796	0.0	0.0	0.0007176491056870411	0.010382542840345264	0.0	0.0
ZNF599	0.0	0.0	0.0	0.0	0.0	0.020670549490411902	0.0
PRX	0.002189238357382624	0.006901663934630769	0.0	0.0057681947070176804	0.0	0.0	0.004283675092709374
SHANK1	0.0	0.0	0.0	0.0	0.0	0.015796774247361003	0.011616632711505056
ZNF600	0.011337671091979853	0.0	0.0	0.0	0.0	0.0	0.0
LENG1	0.0	0.008285806345380056	0.007375676675249512	0.0	0.0	0.006463455227821063	0.02153680731242399
NLRP7	0.010841527627108686	0.0	0.0	0.00984599375420862	0.012614211293714362	0.0	0.0
RPL28	0.007018704408992871	0.0	0.0	0.006160989146122265	0.017939365121128117	0.0	0.0
ZNF550	0.00856758632996363	0.0	0.0	0.009466116185748837	0.0	0.0	0.0051274137677295535
FASTKD5	0.0	0.0	0.018671120786685647	0.0	0.0	0.010457605249934528	0.0
PLCB4	0.0	0.010990113379060093	0.010749177463212991	0.0	0.0	0.0031374584950075468	0.008188928003772447
ACSS1	0.0	0.0022092491412204914	0.012486558086881618	0.0	0.0	0.008906750417100985	0.0
GINS1	0.0	0.0	0.01211006443522636	0.0	0.0	0.013827408507075301	0.0
FAM217B	0.008687298467867607	0.0	0.0	0.012157142369601978	0.0	0.0	0.0
GID8	0.003064836654993468	0.0	0.0	0.014711838248421054	0.0	0.0	0.0
OPRL1	0.007066799584673603	0.0	0.0	0.006580083809132801	0.0	0.0	0.012359843560272435
RCAN1	0.0	0.01359292155806975	0.01085075815786018	0.0	0.0	0.006087643582121894	0.0005950867103968079
CBR1	0.0	0.0	0.009037127742762139	0.0	0.0	0.0	0.01370512119576156
ICOSLG	0.0	0.0	0.011802293881414183	0.0	0.0061421003330820005	0.0038034930618631984	0.0
UBE2L3	0.0	0.0	0.007869828334197417	0.0	0.0	0.01590136955405778	0.008044781305573305
GGT1	0.0	0.0	0.0	0.020403802097366728	0.0011964260266990655	0.00125452152322132	0.0
YWHAH	0.0	0.006206645133775052	0.0016586735404485547	0.0	0.0	0.004839084115530952	0.02072081229940528
IL2RB	0.0	0.007237547875512278	0.005081593811635701	0.0	0.0	0.00987845675663348	0.0
PRR5	0.005556335372393458	0.0	0.0	0.017113055808001727	0.0	0.0	0.0008044213525034865
KIAA0930	0.01009769894585358	0.0	0.0	0.010033793773367198	0.0010474662905136255	0.0	0.0
RS1	0.0	0.012331834674848156	0.006405377002290986	0.0	0.0	0.0	0.004398381452750014
OGT	0.00995069872614123	0.0	0.0	0.0044737384710637745	0.0	0.0	0.0
CHIC1	0.004365576026910057	0.0	0.0	0.007031354379442092	0.0	0.0	0.023078879769624455
BEX3	0.0	0.0	0.0	0.0	0.0036832657952142185	0.01616149887902341	0.0
MORC4	0.0	0.009308988461729454	0.0038505675392505115	0.0	0.0	0.017037233031006693	0.0036426465481399677
GRIA3	0.003418374772347769	0.0	0.0	0.0035403185573208524	0.010401581071791868	0.0	0.0
