	S1	S2	S3	S4	S5	S6	S7	S8	S9	S10
11619606	0.0	0.0	0.0	0.0064225089268631075	0.0	0.0	0.0	0.0	0.009349296361240229	0.0
11652071	0.0	0.0	0.0	6.409355267818272e-06	0.0	0.0	0.010110128901147587	0.0	0.06258474181200631	0.0
1243685	0.0	0.02422164615771988	0.04524923066060986	0.0	0.0	0.0009701302389799397	0.0	0.0	0.0	0.0
14498577	0.014940390005593461	0.0031348942897106856	0.00291927126359431	0.0	0.024527480223133353	0.0	0.0013525399687925614	0.0	0.0	0.0
14641578	0.0	0.006315026374819813	0.0	0.0	0.003678320321694228	0.016621708694302156	0.0	0.0	0.0	0.0
15387421	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01567362306955918	0.0	0.0
18414513	0.02172115311361609	0.015832162633457058	0.07672890850975439	0.0	0.0	0.0	0.0	0.0	0.0012301295373293034	0.0
20112377	0.0	0.013794630531581219	0.006354455564657111	0.0	0.0	0.0	0.0	0.02813017864381927	0.0	0.0
20120255	0.0	0.0	0.0	0.03712441100045782	0.0	0.0	0.0	0.0	0.0	0.0
20124619	0.04710448273092132	0.014356823597366562	0.0	0.0	0.05304025327518642	0.0	0.0	0.0	0.012678660091500045	0.0
20139562	0.0	0.0	0.0	0.0	0.0	0.03343921085224413	0.0	0.018402577698694012	0.0	0.0
20147440	0.0020178970677664273	0.0	0.02749676624716083	0.0	0.003895326683676527	0.0	0.0	0.026340473929828686	0.0	0.0
20152393	0.0	0.0	0.0	0.0007270004024721167	0.0	0.03861338409022433	0.0	0.0	0.0	0.0
20156469	0.02381409074515824	0.0	0.07302544811009172	0.0	0.004411475118411393	0.0	0.0	0.011475733273430086	0.0	0.0
20173942	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04003447981747128	0.0	0.0
20185860	0.0	0.0	0.0	0.0	0.0	1.4708910371324146e-05	0.0	0.0	0.0	0.11003994834763843
20187042	0.0	0.03091135308864476	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
20195344	0.010506297759822486	0.001609773262611816	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
20197364	0.0	0.028109685328352858	0.0	0.0	0.0	0.0	0.0	0.02495043084203414	0.0	0.0
20204538	0.0	0.0	0.0	0.0	0.0	0.030021471406585128	0.0	0.03457318947470344	0.0	0.0
20214850	0.0	0.004738414226325233	0.05709770699190406	0.0	0.0	0.02015027864662938	0.03784984031248529	0.0	0.0	0.0
20225925	0.015211674669133786	0.0038352604902696487	0.0033493875510721242	0.0	0.0	0.0	0.00501916875808486	0.0	0.0	0.03501965215984309
20232474	0.0	0.0	0.0	0.0	0.0	0.02392147571044597	0.0	0.0	0.0	0.0
20242958	0.0	0.0	0.0	0.038903380645604856	0.0	0.027789035880123138	0.0	0.0	0.0	0.0
20251553	0.0	0.0	0.0	0.0038577342460748582	0.0	0.0	0.01470714063947831	0.0	0.008262067895360912	0.0
20252720	0.012323512010966509	0.0	0.008627960898673665	0.0	0.0	0.011379334302826121	0.019620040394848662	0.0	0.0	0.0
20254902	0.007456404684195462	0.023159627257137303	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
20260284	0.02076039675158689	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
20267709	0.009669930140262012	0.0	0.0	0.0	0.00269394963756219	0.00841887824049273	0.0	0.017155545313262268	0.02047279028809621	0.0
20271359	0.0	0.0	0.0	0.014256641076413628	0.0	0.017622970239103652	0.0	0.0	0.0	0.0
20275399	0.006815175103821047	0.0	0.011793698070516521	0.0	0.0	0.0029641639644468337	0.0	0.0	0.0	0.0014074807587414002
20283691	0.0	0.0	0.0	0.017901152275042114	0.044841877241222634	0.0	0.0	0.0	0.0	0.0
20299973	0.023821946005957807	0.0	0.006959750883868281	0.0	0.0	0.0	0.0	0.011468891437248148	0.03589418677785709	0.0
20358955	0.0	0.0	0.0	0.03266866317018346	0.0	0.04761624626658288	0.0	0.0	0.0	0.0
20376029	0.03961151437542516	0.03580138733461907	0.026755018538454182	0.0	0.0	0.0	0.0	0.0006804215613414515	0.10440081634130242	0.0
20380417	0.0	0.0	0.0	0.0	0.02588076193042865	0.0	0.0	0.012528328430916143	0.0	0.0
20390027	0.00046592452775768813	0.005955062748377608	0.0598247386313615	0.0	0.0	0.0	0.0	0.02628450278482766	0.028693764227226207	0.0
20447343	0.039740690054311405	0.0	0.012281519397479937	0.0	0.04799626559562025	0.0	0.0	0.005256282188288555	0.014735493991697173	0.0
20453625	0.0032966876192759838	0.0	0.0355257740890389	0.0	0.007453610038768577	0.0	0.0	0.0	0.0	0.0
20500815	0.03742654178677113	0.06912094668105291	0.0	0.0	0.0	0.0	0.0	0.0	0.10478358538255318	0.0
20501668	0.0	0.0	0.0	0.0	0.0	0.025217579513479475	0.0	0.0	0.0	0.0
20532115	0.0	0.0	0.0	0.0016272029634551706	0.0	0.0	0.11812679951163135	0.0	0.0011195505207356653	0.0
20559562	0.0	0.0	0.0	0.007088154865612039	0.0	0.0	0.11761618231442124	0.0	0.0	0.0
20561642	0.0	0.0	0.061142957167425224	0.0	0.0	0.0033078842746245515	0.0	0.0035897134811051015	0.0	0.0
20594407	0.0	0.0	0.0	0.006051005413942418	0.0	0.018118627536406133	0.0	0.0	0.0	0.0
20630946	0.0	0.0	0.0	0.028791400213028707	0.013178672639062331	0.0	0.0	0.0	0.0	0.0
20674902	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01892419167434471	0.0	0.0
20706215	0.030724162361539506	0.021189934604540828	0.030656945513990376	0.0	0.0	0.0	0.0	0.0	0.0188114579082163	0.0066350133618283975
20819999	0.027511204936623682	0.003136267421697067	0.01820069601647413	0.0	0.0640374855503585	0.0	0.0	0.0	0.0	0.0
20865035	0.0	0.0	0.0	0.04725098898321023	0.0	0.0	0.0	0.0	0.0	0.0
20892128	0.0	0.029877124896830778	0.0	0.0	0.0	0.0	0.0	0.0043627447839495416	0.0	0.0
20898476	0.00334126165059191	0.0	0.00470748709737783	0.0	0.0	0.0	0.0	0.04406363597525376	0.0	0.0
20906079	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
20914669	0.0	0.0	0.0	0.04323074051954596	0.0	0.0	0.0	0.0	0.0	0.0
20920239	0.0	0.0	0.0	0.007211841877429267	0.0	0.0	0.0	0.0	0.0	0.0
20922259	0.0	0.0	0.0	0.00022195551435223777	0.018401250789716047	0.0	0.0005272489570436447	0.0	0.0	0.0
20925996	0.0	0.02130580494292483	0.013371106709781226	0.0	0.0	0.0	0.0	0.03467015146279523	0.0008610896150612417	0.0
20933324	0.0	0.0	0.007799013457083887	0.0	0.005749088452467707	0.006008919252844237	0.0	0.011123459714859495	0.0	0.0
20946545	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.25864686657530167
20964295	0.0	0.0	0.0	0.029619157275177103	0.0	0.032259894090494075	0.0	0.0	0.0	0.0
20989910	0.0	0.0	0.0	0.0	0.0	0.028356947962801995	0.0	0.0	0.0	0.0
21000180	0.0	0.0	0.0	0.007723533144038635	0.0	0.011206315681579803	0.0	0.0	0.001771958603901366	0.0
21000630	0.0	0.04513338867751311	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
21002524	0.0	0.0	0.0	0.013070454298665702	0.0	0.0013369504756292805	0.0	0.0	0.0	0.0
21125782	0.031171178059754657	0.013743408599623239	0.02320348014797903	0.0	0.04862094713691724	0.0	0.0	0.0011661580372153734	0.0	0.0
21176459	0.0	0.0	0.0	0.0	0.0	0.061759816957066456	0.0	0.009881015048805016	0.0	0.0
21183160	0.0	0.0	0.0	0.018090406708908238	0.02643811479811534	0.0	0.0	0.0	0.0	0.0
21189544	0.0	0.0	0.0	0.0	0.0	0.05989462728688006	0.0	0.053744846168454694	0.0	0.0
21274280	0.0	0.0	0.0	0.0	0.0	0.008839770085302193	0.0	0.0	0.0	0.17797197317666158
21293107	0.0	0.0	0.0	0.03854948901180122	0.0	0.0	0.0	0.0	0.0	0.0
21362537	0.0	0.0	0.0	0.004173662397497153	0.0	0.06552100897280412	0.0	0.0	0.0	0.0
21402304	0.013758326148343446	0.01626648372195438	0.013762103192559855	0.0	0.0	0.0	0.0	0.026299484774248347	0.0	0.0
21413181	0.0	0.0	0.0	0.08182962518327878	0.0	0.0	0.0	0.0	0.0	0.0
22789958	0.05611452495951439	0.0	0.013034593408742112	0.0	0.06711385126988675	0.0	0.0	0.0	0.0	0.0
26631069	0.012862419412502678	0.01888272390569579	0.0	0.0	0.038682111933259274	0.0	0.0	0.0	0.0	0.0
27481601	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.08402369144560064	0.0	0.0
35941263	0.0006848735900808267	0.0	0.03549021677510696	0.0	0.0	0.0	0.0	0.045781263640386774	0.0	0.0
36379623	0.01010892708330864	0.017828834542005522	0.0	0.0	0.0	0.0026602122009048196	0.0	0.0	0.0	0.0
39800111	0.002263911330351856	0.03027140861889766	0.0	0.0	0.03616192939036443	0.0	0.0	0.0	0.0	0.0
43485807	0.0330380879829704	0.01609599993693002	0.011668291791657622	0.0	0.0	0.0	0.0	0.0	0.03290363093846157	0.0
44019405	0.0048138455478807	0.03163101833302517	0.0028705359186499135	0.0	0.016703302596519205	0.0	0.0	0.004516597712505939	0.0	0.0
4576591	0.0	0.0	0.0	0.005568579100834998	0.032849677892542894	0.0	0.0	0.0	0.0	0.0
46000440	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1703781113415271
46369736	0.023796734735602367	0.061736170899628136	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
46547648	0.017982093880850456	0.026034956953554723	0.0	0.0	0.03196995343295655	0.0	0.0	0.0	0.0	0.0
50100770	0.041507278808765966	0.0018261340040787342	0.0	0.0	0.0	0.0	0.0	0.0363212530722744	0.0	0.0
50102376	0.03173865545964563	0.009781593886570357	0.002088722402056537	0.001450210549315722	0.0	0.0	0.020402424121257062	0.0	0.0	0.0
50104008	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06788601505583244
50104134	0.0	0.019758747660927122	0.0	0.0	0.02151495757093851	0.0	0.10414150994137872	0.0	0.0	0.0
50104846	0.008327646106840204	0.01179583046357093	0.017271435212132813	0.0	0.0	0.0	0.0	0.0	0.032138973026553025	0.0
50106442	0.0	0.0	0.0	0.0132304809873458	0.004429754827152555	0.0	0.0	0.0	0.0	0.0
50106730	0.0	0.0	0.0	0.0	0.004210986752828507	0.0	0.0	0.0	0.039970255942660946	0.0
50107871	0.0	0.03476208135878998	0.01813447139982961	0.0	0.0	0.0	0.0	0.011196310523996254	0.019631653975217597	0.0
50108462	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.016524041640137318	0.0	0.0
50108750	0.0	0.0	0.0	0.0	0.04118526204454024	0.0	0.0	0.0	0.0	0.0
50108912	0.0	0.0	0.0	0.02808909288345699	0.0	0.0	0.09966729338301195	0.0	0.0	0.0
50109215	0.0	0.0	0.0	0.0	0.0	0.0	0.014384058957347984	0.0	0.0	0.01825256939198058
50109927	0.0	0.0	0.0	0.0022431434836441863	0.0	0.015812717963083284	0.12036190507712391	0.0	0.0	0.0
50300822	0.0	0.006582192436655989	0.0	0.0	0.0	0.0	0.12576492317946988	0.0	0.0	0.0
50301675	0.023757215998171443	0.0	0.0	0.0	0.025392356455807685	0.0	0.0	0.004684039674419755	0.0	0.0
50305165	0.00044558817043847515	0.0	0.0	0.029712889453390325	0.0	0.0	0.017620262875267228	0.0	0.0	0.0
50400259	0.0	0.0	0.0	0.017413262974119752	0.0	0.022505869922901798	0.0	0.0	0.0	0.0
50400385	0.02056332243419409	0.0	0.024454299106261932	0.0	0.03996968853474942	0.0	0.0	0.01650806585035912	0.023878640808150022	0.0
50402693	0.0	0.0	0.0	0.0	0.0	0.0	0.13235762065835222	0.0	0.0	0.0
50402729	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0009646539761083027	0.0	0.0
51624179	0.009971549256359031	0.010492957743577	0.0	0.0	0.0	0.0	0.0	0.0	0.03227042737416305	0.0
54122640	0.033731052217306455	0.0	0.02463588938483923	0.0	0.0	0.0	0.003473397206482843	0.0	0.0030811166695897106	0.010029450659324817
55897318	0.0	0.0	0.0	0.005115775538563617	0.0	0.019016267665555968	0.0	0.0	0.0	0.0
56432243	0.0	0.0	0.0	0.010379440673606185	0.0	0.014767835977730069	0.0	0.0	0.0	0.0
5779736	0.045700546030134286	0.0	0.032406574904495465	0.0	0.0	0.0	0.009823995696210985	0.0	0.0035568686527365314	0.0
60747316	0.0	0.0	0.0	0.0019183856471127543	0.0	0.0	0.0	0.0	0.08445187802155445	0.0
66754397	0.006828878416068997	0.018912375275071232	0.03970813875038549	0.0	0.0	0.0	0.0	0.03362993369256063	0.0	0.0
69982533	0.006799047046405703	0.048762709884979	0.06370855770203657	0.0	0.005134967972492797	0.0	0.0	0.003735735826734678	0.0	0.0
70153803	0.011103827450791194	0.0034372320522268267	0.0	0.001221257459818808	0.034694724078206805	0.0	0.0	0.0	0.0	0.0
7253015	0.002071426238397612	0.008742000775393671	0.0	0.0065688786580700665	0.0	0.0	0.02554280666031486	0.0	0.0	0.0
7265221	0.013706397620110278	0.015219544581645076	0.0	0.0	0.022910404660452598	0.0	0.0	0.0	0.09021206303098074	0.0
7287209	0.0	0.0	0.0	0.02750535134324798	0.0	0.0	0.0	0.0	0.0	0.0
74753465	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004167502900676276	0.0	0.0
75990666	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005092509532424759	0.055187356014967284	0.0
76647134	0.0	0.01719978468574759	0.0	0.0	0.0	0.0	0.0	0.028075727506742608	0.0	0.0
76755449	0.0	0.0	0.0	0.005749152935331559	0.0	0.039633092313596636	0.0	0.0	0.0	0.0
76867532	0.032440738045305305	0.0	0.0	0.0	0.0	0.0	0.0	0.00734352085639228	0.0	0.0
78353027	0.0	0.017248399393522008	0.0	0.0	0.019388319831411743	0.0	0.0	0.03565435676007724	0.0	0.0
81852640	0.0	0.0	0.0	0.0	0.0	0.02635827630458229	0.0	0.0	0.0	0.0
81874628	0.0	0.0	0.0	0.0	0.07829936742813735	0.0	0.0	0.0	0.017402979566662882	0.0
82317494	0.0	0.0	0.0	0.0656214270671583	0.0	0.0020635025425504378	0.0	0.0	0.0	0.0
84642424	0.0	0.0383643212029899	0.0	0.0	0.0	0.0	0.0	0.053397119403240476	0.0	0.0
85171938	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1437329191713205
87645445	0.0077602988924738376	0.013003450573429217	0.0	0.0	0.02909733987604263	0.0	0.0	0.03990187235346554	0.0	0.0
89164957	0.012698125841880481	0.04242690247803336	0.0	0.0	0.0	0.0	0.0	0.013557994975881655	0.012538360568834023	0.0
90267190	0.0	0.0	0.0	0.014782678712129673	0.0	0.0	0.0	0.0	0.0	0.0
91018909	0.0	0.0	0.0	0.03310882526566817	0.0	0.008681080794795758	0.0	0.0	0.0	0.0
98953007	0.030222229903456813	0.03458834765787513	0.08769484853289698	0.0	0.0	0.0	0.0	0.0	0.0	0.0
