	S1	S2	S3	S4	S5	S6	S7	S8	S9	S10	S11	S12	S13	S14	S15
11319389	0.005298749276592558	0.00019663185244168759	0.01077908803048673	0.0	0.008880301671589918	0.0	0.006240551904795827	0.00787896116962636	0.005299983083521657	0.00447838273644878	0.027240353305349314	0.0	0.023557608996846235	0.0	0.0
11326252	0.012778147135976314	0.0	0.0	0.0020110751621035374	0.0	0.0	0.012458820678430757	0.011279684005418397	0.014155551611465911	0.0	0.0	0.011090761814258691	0.01730057608456586	0.0014330197750182885	0.0
11327005	0.002733698265349587	0.005889554777029329	0.002445866815931366	0.0	0.0	0.00911541065593399	0.012099251425332498	0.017060794946696965	0.009016840807384378	0.0066681070730762945	0.0011451156226264607	0.010842419299114866	0.007925202404777055	0.011413350524343254	0.004821315082449256
11345331	0.03376584085790743	0.0	0.0	0.0012843525022759677	0.0	0.0	0.0005670440356402379	0.007635506315503535	0.011012820568087103	0.0	0.0	0.0	0.0057016683308064005	0.0	0.003965400754687234
11392518	0.033008790358203755	0.0	0.0009966329871494125	0.0	0.0	0.0	0.0011838386031238224	0.008111271993663762	0.006458885695380724	0.007060689174285691	0.001019434826904782	0.0	0.0	0.004857418860596431	0.003232259692209454
11413170	0.0011178190046934671	0.0	0.008961643354460726	0.0	0.0003542784566665182	0.0	0.0	0.00045111734449026987	0.01682507303924625	0.0	0.025040924159186368	0.025071130262663863	0.02827029766331751	0.0	0.0
11453772	0.02459460395003633	0.01513191405013122	0.0038301737304624324	0.0	0.0	0.0	0.0	0.011527400884883198	0.0	0.0	0.003619596243796638	0.010406567443272462	0.0	0.00030249594955035735	0.012715757773765267
11606935	0.03223622691903674	0.0063296714488328245	0.0	0.0	0.0	0.0	0.0	0.009916947303255963	0.0046794362425651055	0.0	0.0	0.0	0.00937169640971923	0.0	0.001126505280830866
11616707	0.009237601909269401	0.0	0.010119420887061543	0.0	0.0030607333963965895	0.0	0.0031512464167242913	0.0073919663893674565	0.01558407653626361	0.0	0.01233368037187536	0.0075891589619597865	0.011305330048319838	0.005687671933790554	0.009489164177328986
11619606	0.000697405700249671	0.0	0.00493894931966374	0.0	0.007830731263367398	0.003678929193632829	0.010634446562753029	0.01049860617867664	0.0	0.0071168524378579226	0.0	0.024797962817072944	0.023030865090784714	0.012989928755273411	0.0115554888201873
11652071	0.002007710413671946	0.0	0.006725288680177085	0.0	0.0059826566924359595	0.0019341154677223287	0.00012688503960798934	0.016261069441026642	0.003377207347031657	0.0	0.019196127267888764	0.02845623400979397	0.015720549584716664	0.017085139600115373	0.0
1243685	0.0	0.019792913237689124	0.01243942883325689	0.0	0.013802695439915183	0.010717526488124584	0.0	0.003335990773617407	0.015942930517786145	0.006534563770730611	0.008237043240062148	0.0	0.0	0.005734581259337324	0.002177589605763764
14498577	0.00462956364167979	0.015143654076599115	0.006427951329902748	0.017613464129998247	0.010345787437272873	0.007817019136284235	0.0	0.00471464034592319	0.0038895757866873348	0.004343671526468884	0.004867794391221352	0.007053615132527825	0.007080582321615593	0.002056266775449482	0.00023574488949465054
14641578	0.0010154987198864175	0.005025094013549087	0.0	0.013225318562902344	0.002535605562054124	0.00488526722487307	0.005226580018039412	0.00814363598169262	0.013499719921238072	0.018965543919092734	0.004710614149379767	0.0	0.014682655346613045	0.005824209726220774	0.0043743381002494565
15387421	0.002534778350864847	0.004717810887786044	0.0011793863762102111	0.019166498960025553	0.0	0.0019573651707517833	0.03511070064681258	0.0	0.00016020828137882162	0.0	0.001948241336161346	0.005155580182590269	0.00870098643804377	0.002523052260449669	0.0
18414513	0.0	0.015715361168874037	0.021378235315173872	0.0015028083857213873	0.016230703672426253	0.020990699981725643	0.0	0.003927731672998086	0.007612546181528038	0.0	0.007819459472187838	0.0	0.007052850794276201	0.007021085927151237	0.0
20112377	0.0	0.01339686039767984	0.014799226075434088	0.0039308756895580395	0.01014052528592613	0.003719100020332069	0.013793763831737532	0.0001799428832471857	0.009301297257974845	0.009558973142836068	0.0031211558247244203	0.002805649806264241	0.0	0.0	0.009378583746011014
20120255	0.023502433119414176	0.0	0.0	0.005212892207651646	0.0	0.0	0.017184188660351263	0.0	0.0004358546843681697	0.0	0.0	0.023021162927676173	0.0	0.0	0.0
20124619	0.007210335359464098	0.0	0.0024168563641568056	0.02007972112629978	0.0	0.051381891909185594	0.0	0.0	0.0	0.0	0.0070791458660841725	0.012814518747676426	0.0	0.005471262314801366	0.0
20139562	0.005445974362187781	0.003822150072848944	0.0028967928702511117	0.01563881618036694	0.0002887966556342633	0.0031368814027182795	0.022550890337302038	0.0	0.022305072414125438	0.0	0.0	0.0062930133933341926	0.0	0.0	0.0
20147440	0.0	0.00946737383964568	0.023082730923798502	0.008976268921430233	0.00807949446559195	0.00270479717111252	0.014107541064454237	0.0	0.003346244260654433	0.0017981509018765345	0.00906216702584437	0.0	0.010307738894829284	0.004700653115300414	0.0
20152393	0.0	0.0	0.0015733175955745236	0.0021670362420174553	0.00021638188076957495	0.002402073700519929	0.00592634197808015	0.025393650108665664	0.024754343671549984	0.002281888346446813	0.0005746069798265981	0.011927903259830114	0.014251865685972297	0.016563234776095642	0.0
20156469	0.0	0.004870204607964682	0.029514351016686056	0.005794550805812712	0.023289242171984838	0.01480241928783093	0.0023044309756463897	0.00937451002031346	0.0	0.0	0.0032828963870880114	0.0	0.006300090460890742	0.0013165042599461501	0.0007409059353118539
20173942	0.0	0.0011471423475749544	0.0008437256040854725	0.0	0.021065557680554615	0.0009393680149112104	0.020367853403680303	0.0052321271318280915	0.004429417051354583	0.020691564968251676	0.0027271759531973063	0.002272701921910815	0.009872682565170382	0.0	0.004084322158718103
20185860	0.006539026071645575	0.003225984397113706	0.0	0.0	0.0	0.0	0.004068376247455293	0.0	0.004606319680859525	0.0	0.0	0.0	0.03457100622824386	0.0	0.08597320479387101
20187042	0.0	0.020159600766912505	0.009425908170833865	0.0	0.0	0.0007759069894282014	0.015423143579697797	0.0034980503975138885	0.0	0.021146556645087872	0.01892167677738569	0.0	0.0	0.0	0.0
20195344	0.0	0.02443116769657192	0.00066379228721494	0.009046966702233839	0.0006731437048177015	0.010202119837552275	0.008156651209106115	0.008630902511473812	0.007236681307322777	0.0006638483977667298	0.0	0.006599433020874846	0.016662383026558366	0.0	0.0
20197364	0.0	0.005041278532121849	0.012599559898867458	0.006217924480122218	0.007313489792616769	0.0026445910078807316	0.008015087440794728	0.0	0.006718859427322375	0.03112800105224056	0.006889820234107082	0.0	0.0072060709829019414	0.0	0.00018851605897250094
20204538	0.004954414951863506	0.0045551582418180275	0.012482861848050997	0.0018632114026576763	0.01596561779319558	0.0	0.009979417970661684	0.0023213753521864468	0.023426772045922212	0.0028146968055854467	0.0014812926236651201	0.0026528245424084157	0.0035480974980075233	0.0010947274348607904	0.0
20214850	0.0	0.01480473185860419	0.01513793658993725	0.0	0.011726464511402121	0.0024460362184675886	0.005459177849422606	0.0	0.01190360084511425	0.0	0.005038333596719158	0.0	0.008725810878502695	0.056042423039072455	0.0
20225925	0.0	0.011839479155278368	0.0009603884733194758	0.0	0.0074322784512250925	0.0	0.00042792154294695465	0.02854065841677861	0.0005441354474317685	0.01892135926466405	0.013013027778204019	0.0	0.020526460998252682	0.0	0.009331510932142899
20232474	0.0	0.009738689832932508	0.000712221153754456	0.0	0.0	0.0	0.0027878239645045466	0.02300864843567803	0.016608774782903235	0.0	0.00881049004513962	0.01566801167579976	0.01904936976351785	0.00500240785008624	0.0
20242958	0.02514218943602347	0.0	0.0	0.0	0.0	0.0	0.004055906273574117	0.017938750856628764	0.015671279186523043	0.0	0.0	0.008048046649592598	0.0	0.0	0.0
20251553	0.0074373348626203374	0.018768139599765917	0.0	0.00511073417991049	0.005191327550183533	0.0	0.00496442344421845	0.006532072036558388	0.0	0.0	0.014695444000737664	0.012160245097332403	0.01916954257428281	0.0	0.0
20252720	0.0	0.02235722259505353	0.0	0.0	0.0063553517488705155	0.0003591061118155346	0.0004880965705993266	0.02688406202076093	0.011363938842200284	0.0	0.014773616867835192	0.0024008470422497478	0.0063810805446842325	0.010703167303067343	0.0
20254902	0.00032180854579180013	0.020612073393488913	0.0	0.009016712116412279	0.014739586804750973	0.01043103887831917	0.013052870805298348	0.0	0.0	0.009706020752441846	1.0295093803617659e-05	0.002350597052211496	0.009729843916088032	0.0	0.0
20260284	0.0033577915096882805	0.01811333317778104	0.005543414205738484	0.013771012019812191	0.0072912147894249385	0.009451212979812485	0.010645927881021335	0.012062851999095634	0.0	0.0	0.004019313031370343	0.0	0.0	0.0	0.005133789962880262
20267709	0.0	0.00425468334404464	0.003988053614068756	0.020423498907855366	0.0040075358570942	0.0043744228157957445	0.01423245178028335	0.00433358450249073	0.012453780483335146	0.0	0.013977301431104174	0.00685835528652362	0.007204581053725819	0.0	0.006506584770809696
20271359	0.01756236229277772	0.004954727767340621	0.0	0.0014325603783962352	0.0035170394070378253	0.0	0.012857986607414388	0.010466073764475288	0.006522970667194668	0.001712794834697099	0.0	0.0	0.017231558736307554	0.0	0.0
20275399	0.004241965318690084	0.005043719573589131	0.004661579159028615	0.006382487341279471	0.01740627423945965	0.007371024437669233	0.0	0.013185343673697076	0.007844695507850252	0.0	0.002599014753885883	0.0037378077454875347	0.024790523950383506	0.0	0.000735294537491908
20283691	0.01022745904065607	0.0022884134062247617	0.0041980964749806764	0.022049123370182517	0.0	0.0	0.0023824355305335034	0.0	0.0010498510930958948	0.00976457055748511	0.0	0.010587375733254648	0.010897700373532833	0.025755828478633405	0.002365111249074439
20299973	0.0	0.0	0.00388362630086947	0.013405478431208975	0.02470426371840874	0.0025123620806575403	0.004497120815094418	0.014892205871245765	0.0005224067586899413	0.0	0.017961527631129477	0.010571550764662046	0.0007085037390864084	0.017589867132702813	0.0
20358955	0.026700587526681994	0.0	0.0	0.0040653333877753006	9.490625213933189e-05	0.0	0.0	0.0	0.027933150516524074	0.0	0.0	0.00899644150991748	0.0	0.0	0.0
20376029	0.0	0.0	0.016596297984158462	0.0007791511547235076	0.016411534316771455	0.03448146554356055	0.0018680952024553855	0.0	0.0	0.0	0.034205826671435464	0.014730221535068071	0.0	0.0	0.0
20380417	0.0	0.0007939372881682686	0.011111799989937023	0.02084417118878563	0.0	0.0021124339620742613	0.014703129156748011	0.004744714142667905	0.004946528475054296	0.01579241912936167	0.008351678473664617	0.0001292806797607998	0.0067654751128222125	0.0	0.0
20390027	0.0	0.0	0.0145158113729811	0.0	0.027853838371498962	0.010195401903819994	0.0	0.0023226329413878117	0.01122512442721166	0.0	0.03019464215451868	0.0	0.004551877861918425	0.0	0.0072922283809585325
20447343	0.0	0.0	0.016082231184863148	0.027513247226714097	0.015166464804116833	0.010612591599448844	0.0	0.015153318557422196	0.0	0.00044968289917633346	0.016496235706054678	0.0	0.0	0.0012676934160441705	0.0
20453625	0.009330217014185028	0.0026030486360868617	0.020999944928886686	0.001713932630954335	0.014379153574110163	0.01486349995633991	0.0	0.004810008366149996	0.006409796669495192	0.0	0.0	0.007506448523486887	0.012329094000185671	0.0	0.0
20500815	0.0	0.0	0.0025070655930591918	0.0	0.01600876705977695	0.043408120090951095	0.0	0.0	0.0	0.012280008597250987	0.04261892594917056	0.0036626843636434134	0.0	0.0	0.0
20501668	0.0035609529387778823	0.010973080828133037	0.0	0.0	0.009705225133128114	0.0009253221039706512	0.011024956342575222	0.00735012595098429	0.01705138030069236	0.01028767192931975	0.0	0.007092242736851767	0.007538100168689645	0.0024484917745235487	0.0
20532115	0.004146014531092633	0.019923796177511166	0.0	0.0	0.0029819463697279953	0.0	0.0013444488168187741	0.007804514709070997	0.007893474082011626	0.0010877391728553228	0.00437501201514062	0.015281685603050816	0.0	0.07086730040646154	0.0
20559562	0.010598247637223158	0.021305694523571294	0.0	0.0	0.0051394128170055816	0.0	0.0	0.00791151597153659	0.004471696766871513	0.0	0.004022149355406318	0.0024428184630517396	0.0034686950117839934	0.0677184135052912	0.0
20561642	0.0019965821856231564	0.0160607595006625	0.034249238464121534	0.0004738726065355223	0.007907142941449804	0.002117922175886846	0.0	0.000896757689978988	0.015129967885988627	0.0	0.003295638112632316	0.0	0.0058377457085711315	0.00769644775642922	0.0
20594407	0.006800876820243365	0.0025156098023385886	0.0	0.003318501204091563	0.007790829972375587	0.0	0.0030316914873221757	0.03089120479830189	0.007589996298653596	0.0	0.0056218201189791065	0.0035556944503896807	0.01658779679269547	0.0	0.010533394211374392
20630946	0.02392635714880883	0.0	0.00807030665338862	0.009578224119521164	0.011452831449253109	0.011220793877857425	0.0	0.001331315465297472	0.0	0.005858139466485817	0.0	0.006840283824773476	0.0	0.0	0.0030198669288857044
20674902	0.00461208998000067	0.007800513561908546	0.015014386244948871	0.004125384201090388	0.01458611106946716	0.0	0.012816143872648312	0.0004125524093730092	0.0011451946250249684	0.003223027455409136	0.0	0.021557436519482255	0.0007417512047248656	0.0	0.005973195503138683
20706215	0.0	0.009227832303680527	0.00027279471237035496	0.007969794138296762	0.02151206279567986	0.025490312999780104	0.0	0.0012312444313229557	0.0	0.003741705096949984	0.012534756391043945	0.0014041639831127077	0.024285956175448258	0.0053261367380771345	0.006247989525248738
20819999	0.0029230336371719023	0.0	0.025647331115643178	0.018655498609815736	6.319328842687816e-05	0.021473311598638845	0.0	0.011041843013698798	0.0	0.011353824692256473	0.0	0.0	0.006815601272905978	0.003576479542384479	0.0
20865035	0.027502758227775388	0.0	0.0	0.012166144356845206	0.002490387357306882	0.0	0.0	0.0	0.0	0.015759484832962127	0.0	0.01295105378842512	0.0	0.0	0.0
20892128	0.012524148530279148	0.0	0.0	0.0	0.022066112540065304	0.018096193653067864	0.0	0.0005378416169999557	0.006046144018396148	0.024565623064196945	0.002164184555668784	0.0	0.0023964386811533007	0.001802365086121327	0.0020303464226830163
20898476	0.002450138206704925	0.0	0.01890887114748347	0.007929871197593865	0.01696005415790241	0.002661190456367746	0.019351921013672516	0.003764446522758158	0.0011637640537583494	0.0060498999985239	0.002882638165934863	0.003100828467782647	0.0023570235159909993	0.0031747261286114714	8.681778333135629e-05
20906079	0.0	0.005908745958074422	0.0	0.0	0.0	0.005393329379290918	0.019225656015176007	0.0093753484970325	0.0	0.006615174114988901	0.0	0.02357667377857976	0.025802186986789943	0.0	0.003724675724412741
20914669	0.017174950103519545	0.005171475445443951	0.0013766779703562133	0.006945571531238497	0.0	0.0	0.0	0.025089186806899474	0.0	0.008854604536837398	0.0	0.01561607580259745	0.0	0.0	0.009965319413310114
20920239	0.010883908541401663	0.0	0.0022950515140154936	0.007369865970963269	0.002775994592727171	0.002971406652689089	0.0	0.01136944347478205	0.011594272277722618	0.01816163267776999	0.0	0.0	0.0007982002137647525	0.01934354457814912	0.007864045143544328
20922259	0.0071542274140164635	0.005391998235762997	0.01970690781600125	0.007714684732382912	0.0	0.0021780529087176257	0.0	0.015357502221678471	0.006070007266571052	0.0009602258600063276	0.0	0.009097274279405518	0.009601927084160833	0.006795431479067163	0.0028700254271601723
20925996	0.0031461694918948637	0.0032652087837300348	0.017399647454253833	0.0	0.015423964594483593	0.010936543463037693	0.015406612013490964	0.0	0.0	0.011103096572725535	0.0138771647715836	0.0005070891242460474	0.0	0.001409314601000585	0.0
20933324	0.003314133399593002	0.010868863945555755	0.014741730764195504	0.012996745488576916	0.00816217524811204	0.0	0.005465759579231635	0.0028487520636780255	0.013334970616241906	0.0009337899985891367	0.008541180057329652	0.0	0.0046184894946490595	0.0	0.0058359797273409295
20946545	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.010467875891289667	0.0	0.022809638596219154	0.0	0.16718760183978904
20964295	0.022310176570727307	0.011565015564854678	0.0	0.005543619515926957	0.0	0.0019545654443432463	0.0	0.001568585118879148	0.019454238415086093	0.00529588165999152	0.0	0.0	0.00500044799294475	0.0	0.0012023474510503669
20989910	0.010934716087145952	0.0	0.0	0.008625787228408522	0.00260096066975702	0.0	0.006459269183925286	0.01782139927473939	0.008263566744820976	0.0	0.02661128373315387	0.0	0.009190950308556262	0.000666850824910019	0.0
21000180	0.0074044286292909555	0.0008174487695566742	0.001001597139535903	0.004051286761271505	0.0	0.0	0.011188916290797008	0.0	0.011258319548609222	0.0014473468888334354	0.011408587423505477	0.032244010988869615	0.01215046737721088	0.0	0.0014086601264100406
21000630	0.0	0.03943292148681617	0.0	0.0	0.0	0.0	0.003171865968002133	0.0	0.010410983022923289	0.028950466173863293	0.0	0.0	0.006279924955286745	0.0	0.0
21002524	0.017894941131178305	0.0	0.0023958066107520265	0.01094523134738867	0.013334719139465375	0.0006121431478689198	0.0	0.012238952797623822	0.003751771238593201	0.0001018548394428951	0.014767857190638518	0.0	0.002217632054319734	0.0007842965947047762	0.010000907576134043
21125782	0.0035873415918815797	0.0023061379041740913	0.021022545013000875	0.02057848503985173	0.013648624195543496	0.024963451103681613	0.0	0.0	0.0	0.004126445703094986	0.0052236988972115895	0.0	0.003937480499176808	0.0	0.0
21176459	0.0	0.0004544552488563339	0.0	0.0	0.0	0.0	0.023752731588203995	0.01601488189019094	0.021224845553198462	0.0	0.01980364762294992	0.0	0.018560357129674084	0.0	0.0
21183160	0.0039776606007039745	0.0	0.0	0.014161653466721071	0.0057915578000111954	0.0	0.0	0.0	0.003848650486781485	0.017472077945354405	0.0	0.03422521221826898	0.019668511273442876	0.0032500867259532373	0.003960855240275576
21189544	0.0	0.0	0.0	0.0	0.01258584557763365	0.0	0.017844925126074194	0.0	0.03411083346640249	0.009195844481676738	0.014934629769696646	0.0	0.0	0.0	0.005412832201479782
21274280	0.0	0.0	0.0	0.0	0.0	0.0	0.016673495327753106	0.0	0.011241817064455534	0.0	0.0	0.0	0.002214629218904556	0.0	0.1415548517658157
21293107	0.013955711004173324	0.0020038355141483014	0.0	0.010582336507073544	0.0019275341224134607	0.0	0.005936484343621665	0.0	0.00820194003658537	0.00783226491824957	0.0	0.029628276025010992	0.0	0.01447735895019925	0.0
21362537	0.021184355390464805	0.0008811317495418327	0.0	0.0	0.0	0.0	0.011488021321272943	4.122698236512579e-05	0.02288458648440411	0.0028119620514932835	0.010642594231454316	0.0	0.0037009858824029076	0.0	0.0
21402304	0.0	0.010995544117936273	0.010754721630522034	0.010465646582710094	0.018897411535498704	0.00819813571051278	0.01172833972287297	0.0010908384612268649	0.001731774386565596	0.008040027151607818	0.004517518466142738	0.008391262392639518	0.0	0.0	0.0036296097016228026
21413181	0.028182499421187498	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0557159115861551	0.0	0.0	0.0
22789958	0.0	0.0	0.017299347939328667	0.0289482167989117	0.007828774988289164	0.02513564100379521	0.0	0.013126244733263171	0.0	0.0	0.0	0.0	0.011819309373515231	0.009677140476858047	0.0
26631069	0.0013195831033955933	0.00864914101505581	0.014077948296925148	0.018847818971429398	0.0022088933813701308	0.010314411412161401	0.0035218392843172743	0.005515340773544553	0.004324631841246368	0.016633265752880967	0.0031446861739773393	0.0012717928716370513	0.0031821443352575583	5.130184943881555e-05	0.005628701854657529
27481601	0.0	0.0	0.0067147935644425736	0.0	0.027905047903945015	0.0	0.033582746428604315	0.0	0.0018957815922228576	0.016069077185604925	0.0	0.0	0.0	0.0	0.0
35941263	0.0	0.0030000708235750732	0.026069453726709324	0.0006680463986308975	0.014119131685684414	0.012763129883287356	0.01877634786282845	0.002385976307580994	0.010723132698022695	0.0	0.0	0.0	0.0008498032961115215	0.0	0.0
36379623	0.0032612309177996713	0.017362583122588936	0.0	0.0	0.009431805700757648	0.019812172603971025	0.00980529691086688	0.0026101305678818353	0.01199875726300541	0.00042760353762644806	0.008876450508017438	0.003835956586882224	0.004010600071126938	0.0	0.0
39800111	0.004750193438096484	0.013250865343116657	0.00464206557351583	0.019435112244508227	0.009496798771597769	0.010373174740996785	0.0	0.0016511015045752291	0.003524321706377215	0.023283646348723694	0.0	0.0	0.0	0.0	0.003503988629445615
43485807	0.0	0.017945856049741644	0.0	0.00654668652459793	0.01627001759062879	0.020128615174262836	0.004582020818020546	0.0069680834745542534	0.003562990142135335	0.0	0.013074050127372012	0.011733113704213443	0.005713459608945074	0.0002063872923178867	0.0
44019405	0.0007531975224887245	0.0006741611222030753	0.009659281664812547	0.007950673485179189	0.01137427366047831	0.011676634599677733	0.0	0.007116951507697624	0.006378050940566546	0.02946126842897849	0.0019639098359672614	0.0114799775526282	0.0014868324657441733	0.0	0.0
4576591	0.0019456471600790364	0.010400521464578842	0.0	0.02630663119992512	0.0017425144352916368	0.0	0.003543430818515908	0.0	0.008329400281138722	0.005982861683731799	0.0068520607271010765	0.017125084404197754	0.007848693462766015	0.004155915554598089	0.00795127205558855
46000440	0.001522720018514771	0.003560710154977127	0.005726976855402862	0.010801357039806973	0.0	0.0	0.0	0.01049560844006711	0.0	0.0	0.0	0.0	0.012092335991696608	0.0	0.11740002421957024
46369736	0.0	0.008264843395773283	0.011751547272546537	0.0	0.0005310392426320344	0.03397967967003771	0.001437242008812041	0.0033016022272984967	0.010685180099692475	0.016680773976654344	0.012121495002816424	0.0	0.0	0.0	0.0
46547648	0.005100622768900827	0.0016989060785246605	0.0	0.01880331719919006	0.0	0.033264799233937714	0.005416814879615546	0.0	0.0	0.02348140309076811	0.0	0.0	0.005772669841935392	0.0	0.0
50100770	0.0	0.007638344982790999	0.0	0.017742902952741873	0.023213637875712827	0.022977104863506792	0.019444986058467176	0.0	0.0	0.0	0.0	0.0010061963902805438	0.00470915707192782	0.0	0.0
50102376	0.011690244857168674	0.00835678586924642	0.0	0.0	0.012353782847244315	0.0373492230959596	0.0	0.013137906692185916	0.004955734935250929	0.0	0.0	0.0020965102992436253	0.0	0.006296465923391434	0.0
50104008	0.0005650451670348826	0.0	0.0	0.0	0.014813063590887519	0.009135361362560546	0.0	0.0	0.0	0.0	0.0	0.0013787526231880736	0.07382618109324335	0.0	0.02311702692057887
50104134	0.0	0.026813621735137447	0.0	0.01024147107592085	0.0	0.004253276993134725	0.0	0.0	0.0	0.01263856911620214	0.0013095283660338125	0.0026371559068585383	9.307854751660399e-05	0.0769131004884781	0.0
50104846	0.0	0.009999444191277813	0.016997065817140295	0.0023242480556405357	0.0005596571405468704	0.011007779812629188	0.0	0.010091754512483312	0.00966599199665018	0.008899895340545468	0.005262329485524766	0.021404433846159036	0.0	0.0	0.013899351698948405
50106442	0.00677730112138134	0.008835853374237075	0.006053902270482153	0.015477945959529473	0.0	0.0	0.005027689825954532	0.011874980519982722	0.008154775511440638	0.007712880266493472	0.0015833814150879061	0.013190298108487729	0.0	0.0014798560533630096	0.0035990219580372736
50106730	0.016328010326990845	0.0	0.017489590227395855	0.0	0.0	0.012155946288661054	0.0	0.0	0.0	0.0011897946982822407	0.02281225697059368	0.013554340308239486	0.006364489158855148	0.0	0.0
50107871	0.0	0.011179872577648265	0.008281446828344936	0.0	0.015099418012586045	0.012217404813148652	0.008217399841689614	0.0	0.009573163167924491	0.008416385492913818	0.018431095389759494	0.0026082387951332723	0.004023353454094414	0.0	0.0
50108462	0.008515518113761654	0.00847782892356393	0.012563867091854536	0.0026554689334973365	0.014205161762136122	0.00022725034445946138	0.015567775487898776	0.0009261551331434555	0.0	0.008829155350578839	0.0	0.007427717560647724	0.0	0.007246630278321636	0.0
50108750	0.010819284928323514	0.0	0.017030305867788153	0.01412490388153275	0.0	0.0	0.0	0.0	0.00898193824360757	0.018269334455876182	0.0	0.0	0.0	0.023291316270546886	0.0
50108912	0.022219178053711774	0.02100431819885473	0.0	0.0	0.0	0.0	0.0	0.0023347322458491843	0.0	0.0	0.0	0.0	0.0	0.06606857833267153	0.0
50109215	0.008393111129747699	0.016689080652039848	0.0013095187446501492	0.0025052661759780827	0.007203922655740188	0.0	0.005683314601325916	0.016604543880619008	0.0	0.0	0.013655050540441102	0.0	0.013848284518655099	0.0	0.012907582891055687
50109927	0.0014345647425257793	0.0	0.0	0.0010691020008860126	0.0	0.0	0.0	0.02670476310837939	0.016063477786092625	0.0	0.0	0.007096733301005087	0.0	0.09564333351798553	0.0
50300822	0.006786357641101483	0.03529010037115389	0.005324298296708763	0.0	0.0	0.0	0.001079139148978177	0.0	0.004003038789409755	0.0	0.0	0.0	0.011847512289281789	0.06256302475131395	0.0
50301675	0.0	0.0	0.005085954968467566	0.02151156238897673	0.011587976338191123	0.00464914829463154	0.0051431042661608676	0.015476209102176968	0.0010602399690424595	0.008174660256235672	0.014196783259108463	0.0	0.004968266267794484	0.009850250797337324	0.0
50305165	0.013881351688952208	0.019525835212337604	0.0037959670536650792	0.00832012943109989	0.0028433670311077044	0.0002720871196087515	0.0	0.024898905369276816	0.001968795550643719	0.0016753010221822204	0.0	0.005895473982343121	0.0	0.0	0.0019324524903228785
50400259	0.023499314738616942	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.008511534997849146	0.018804095659314107	0.028572430592214218	0.002198210249145739	0.0	0.0	0.0
50400385	0.0	0.0	0.035382567401826	0.009821473599171762	0.004818077497283225	0.010895803944873408	0.009099992401171387	0.00888060162482676	0.0	0.0	0.003917998509096789	0.01860690911897297	0.0	0.0	0.0
50402693	0.005292260069497189	0.012342633441615505	0.004306750376328419	0.0	0.0019128577961286838	0.0	0.0	0.021617084725810372	0.0	0.005960811918964177	0.0020972871122550583	0.0029456148254043296	0.0	0.08099957266881992	0.0
50402729	0.005336197845029096	0.006289016486284725	0.012107742072700187	0.0011738582709991004	0.0	0.0	0.0274868788600684	0.015242123788039923	0.0	0.0	0.0	0.0007732979141115444	0.0017070592323750026	0.014235446789803709	0.005618892586892323
