	S1	S2	S3	S4	S5	S6	S7	S8	S9	S10	S11	S12	S13	S14	S15	S16	S17
KDF1	0.0007959847685761747	0.003131120846589023	0.006163878533814436	0.0030632483527054466	0.00033311272350041067	0.0026920822849389905	0.0006119240161436476	0.00021653280739263408	0.0	0.003347655150141363	0.00025112209341845954	0.0020068273997289115	5.2747113158227605e-06	0.0004199824027804075	0.0014439804591396765	0.00248518521896068	0.00040822657928580826
HDAC1	0.0	0.0012925608409346354	0.0025067748109313553	0.003187257491370652	0.0013594421021604008	0.0022590350901680423	0.0037801043804743723	0.0023901774598624483	0.0018478722752080737	0.00044674586586085927	0.0005512236743581081	0.005092799894354687	0.0	0.001478880862227054	0.0012896267576342933	0.0004253142451527326	0.002642924123895347
GJA9	0.0009063742379092774	0.0	0.002165798305488564	0.0031028796894265864	0.0015151558415894923	0.0029901429312487572	0.0	0.00443840344180919	0.0008640529579720068	0.0011928935983306712	0.00047436475885044994	0.0014493438698181347	0.003851112517263459	0.0034422854448033233	0.0032200094061273156	0.0	0.0008975540726482942
HEYL	0.002286376198154971	0.0034251921657329114	0.00023161061074817395	0.0016237348557225574	3.37241637373894e-05	0.0003111395797325497	0.00037409943784052417	0.0007373934349531437	0.0031686610842485683	0.00023074811747642452	0.0016592639051133326	0.001823666566286435	0.002036011691617434	0.0021559704640648123	0.004576614886356205	0.004828053830184822	0.0021897094990399376
PPIH	0.00416049695964224	9.901161512930333e-05	0.00016879955207348292	0.002884247574584075	0.002077764447752412	0.0020892486511406927	0.0020781967724238623	0.0011441809314640889	0.0020095759291768314	0.003764630732987274	0.0	0.001464755095418458	0.0029962611762548315	0.0	0.0016167605724796683	0.0	0.0018331209292473632
ERMAP	0.003642832284215803	0.0017732990188075936	0.0	0.0020399567108261175	0.0021972765684811412	0.0013288414781199706	0.0011288597297718311	0.0014179434360500549	0.0019722184754935486	0.0006786852105792863	0.0	0.003991156863786123	0.0	0.0035756498967479703	0.0006696351867549402	0.002762193869422403	0.002893726172354764
CFAP57	0.00308849317291742	0.0019987409878504474	0.0011662297508619516	0.0018839573806185132	0.0009879362816576148	0.00080231048981297	0.002325858908530407	0.002329531888138269	0.0	0.002573428313204889	0.0022416576758287707	0.0013784824367306255	0.005724791454202964	0.0010616302746147104	0.0	0.0003104539395633968	0.0
SLC6A9	0.0028313238963358664	0.0	0.002450429580774619	0.0014602772175604992	0.00010493364547153297	0.002310012518563585	0.007043661003777127	0.0004791432210218062	0.0014517715367235965	0.0009096152371012731	0.004603162544163127	0.0016986451093982723	0.0005319574406662658	0.00020730687818642574	0.0002124197885872083	0.0016532383473807633	0.00015760122310457518
HPDL	0.0017199487182488757	0.0026647511507060405	0.001964424445135129	0.0018384275274546172	0.0035175615871133265	0.0024440211399715194	0.003751320841079839	0.0002880855839662969	0.003100490010932871	0.003612656252793183	0.0	0.0	0.0005223774054730181	0.00031447079607778276	0.0005954863393884135	9.405677927322872e-05	0.001043418282593911
NASP	0.0	0.0006257663234483622	0.0030587996820596254	0.0027402097900364724	0.0023152855047658453	0.0025109228145519594	0.0014452616983230734	0.0004933902865131904	0.0017002857248986437	0.0004743430028779676	0.00035847371106418116	0.005406016563586153	0.0012513894491136353	0.0019071400943659015	0.004183814696789156	0.0009884321374972463	0.0016786514349608778
DMRTA2	0.000914387674101993	0.0026050936502199696	0.0	0.0020561637507887885	0.0	0.0009044241467907487	0.002959753940977465	0.003150084623068542	0.0009733888586355696	0.0	0.002605356113198382	0.0034705613183639737	0.0	0.0023373765476666346	0.001637759704739896	0.006665067672879363	0.0023700517792650463
TTC39A	5.526750555950482e-05	0.0031369320389425448	0.0025311039140117294	0.00040885828275384075	0.0010451094236078042	0.004088116411339948	0.0007848415220481455	0.0019596560078662785	0.0018329344380883207	0.000341222041198787	0.0027313495844629313	0.0023812696754278127	0.0022216987102093144	0.0024490900648251783	0.002228817475913763	0.0017191912479722672	0.0
SSBP3	0.002452628838099418	0.000572979693357123	0.0	0.0036996736390250656	0.0050428096112094725	0.0017123895610254786	0.0033483450258690994	0.003249739717844525	0.0018646059315445473	0.0017876946961344925	0.0	4.7786165093245e-05	0.0004470773747653068	0.0008878403760100448	0.0014680672757516847	0.0009745564820102815	0.00046228555513839076
DHCR24	0.002397616884025963	0.0030727207309146024	0.0	0.0007423428826796338	0.003312438282646669	0.0008132603929402559	0.002569068003993856	0.0035746214357038316	0.002179358628763091	0.0008555555682530572	0.001754343212743986	0.0	0.00021820558984953016	0.001574512967962219	0.0019862769447879835	0.003439366558714261	0.0007566066229646524
TMEM61	0.0032318650840934124	0.0021826469769224838	0.0	0.0020817036199039193	0.005290326439609336	0.00027393411800350577	0.00284080688935724	0.0023019435796591847	0.00024360337869690015	0.0017877855667287519	0.0013749895847030796	0.0004964417037979595	0.0017469579856587722	0.0013641176268191148	0.0	0.0009811748070693972	0.0020411165525191953
PCSK9	0.0005441062524909708	0.0	0.002873751050507372	0.0011838910062261225	0.002730184284565668	0.0034565864488141926	0.0004466097885843545	0.00048069445272348185	0.0032792457792019123	0.0021671422694887798	0.0005375326810616385	0.005712953550642087	0.00030270504451225744	0.0023478577485951065	0.0012771510762796892	0.0011485633293196959	0.002624210720555454
DAB1	0.0	0.0010927903435061094	0.002586534546932193	0.0012020448665756654	0.004365944064018843	0.0031122314129552547	0.001315019855708235	0.000597438908401527	0.0001555292838342949	0.0010077765339951761	0.0023479276723290796	0.003819886010702931	0.0009170524757825344	0.0030500004047603686	0.0	0.00302532284202473	0.0032098791565422754
PTGER3	0.0007269512182394711	0.0	0.0034738193109629437	0.0017664402270455809	0.004949231969674694	0.001572797883495159	0.0	0.001878188005676125	0.0015900496950198351	0.0031072565771446494	0.0014868767633728231	0.003063806439091741	0.00154883313395	0.0	0.0017368729458734856	0.0007885857328355829	0.002577538872694052
NEGR1	0.0	0.0012778384819938458	0.0028742097002137324	0.0018656581673751563	0.00036803421497298537	0.0033032861119199554	0.0015293696377228925	0.0013486200688097813	0.001223093033323937	0.0035171503532212007	0.00247578304950577	0.0014524120869120057	0.0020266081622950082	0.0012030951034838855	0.0010880238327390342	0.0046691190666743486	0.0009221655343298963
LRRC53	0.00033940359501595144	0.0016714040728097893	0.004598545127750874	0.0022100725196125743	0.0007167020228499285	0.0031309574065865836	0.0014359010701440373	0.001563271050413931	0.003255140725205605	0.0	0.0015246443317638331	0.0024378621122202984	0.0	0.0014505795181521195	0.0004195752505790275	0.0038397018431220254	0.0006688833719458368
SYDE2	0.0008614181155214058	0.002590150197884211	0.004039219260929738	0.001400995216880908	0.0	0.0023838255021873507	0.0	0.0005329262501731801	0.0008520342172225981	0.002610518881683996	0.0020827474729690635	0.0016729487006330015	0.003983202721905486	0.0023671103993244376	0.0017629145680545615	0.002547944459441176	0.0
C1orf52	0.0011456087588537544	0.00108414192000821	0.002338380549051447	0.0023839301268228875	0.0011275255768597309	0.003632448889967886	0.0	0.0013972665525337883	0.0028167030359641894	0.0012015202825477636	0.0022378279698810166	0.0010875323098703791	0.0011972550688832031	0.0012245400498292402	0.0019641810902826205	0.0035420517008041504	0.0024686361103452214
DIPK1A	0.0003581320753729399	0.0014344106959745084	0.0021923740555524177	7.607812809807343e-05	0.004732037305732733	0.0012086737018233726	0.0	0.004399583478161585	0.0014582578092669847	0.001955357555936821	0.0019419740523876272	0.0	0.0007850379129920615	0.00318213101285679	0.0030081049521233382	0.0014626382327054303	0.004036451972563781
FNBP1L	0.0	0.0011903598796930745	0.00361340640890706	0.0014049688090962222	0.0031083449593653865	0.00470968284834365	0.0	0.0023832470264285293	0.0013480206765137221	0.0009856305622605384	0.0020069987940844317	0.002414715470341095	0.0003901403740260786	0.0	0.001977902273128458	0.002776332093790237	0.001999133300673127
SLC25A24	0.0011435544873714856	0.0007512075900636365	0.002053602488818397	0.0022313864143259175	0.0013967615012382992	0.0031544641317504925	0.0015838360860584385	0.0010124361183206153	0.001971842874740805	0.0029864699476246323	0.0002900594631206453	0.0016086384046602475	0.0014653001464276867	0.0028215442589769636	0.0013582595377432118	0.0038821074470257928	0.0008136455827199477
STRIP1	0.003324166418538739	0.00025941973928482416	0.0	0.0028060956316350327	0.002830825549837384	0.0004459628491540517	0.0028442078701846263	0.002362340456036138	0.001186091559751909	0.0018366378777690687	0.002840607383391584	0.002521613416755159	0.0009576103783192179	0.0027648240748072354	0.0	0.0	0.002468659467511455
CAPZA1	0.0020563804568624546	0.0002160768231862871	0.0014973971736856962	0.0011708486371274829	0.0	0.00014645630264095694	0.008034270757700421	0.0007864372303126622	0.001066314081066485	0.0027943835861354775	0.003982870256197259	0.0015914123590444365	0.0018436790962629728	0.0010646338370791945	0.0010598675672172516	0.0	0.003934055353781847
LRIG2	0.0008419478067019997	0.001271237072067352	0.0022105557661251307	0.0013138419707623792	0.0016546135343778819	0.003947304665166826	0.0012820568920681689	0.0020805417837260532	0.0017026815239680583	0.0025730731519337537	0.0007604386942547208	0.00036384557237880956	0.005231450575228519	0.002876152892248907	0.0	0.00019033989369728936	0.0017760468176838977
OLFML3	0.0011436756701235231	0.0008545904472694522	0.0036824791862335323	0.002198628665702079	0.004258970197431488	0.0017374565241303488	0.001359809641840422	0.001012145002125899	0.0	0.0008270094505953672	0.0011126952884526497	0.0014977870899011809	0.001258460958101551	0.00152419453934001	0.001966044604837526	0.0030300748062934697	0.0028440068013559747
TRIM33	0.003072972485223801	0.0014747162743075685	0.0006180441280758055	0.0	0.0	0.0008883296047074	0.002376664080960253	0.0013887080871664115	0.003035894019712875	0.0015275955556624248	0.0008668138238841045	0.002297671328530921	0.0	0.0016867799614942057	0.004342725801781064	0.006006885778310896	0.0026364244751954356
RNF115	0.0021805441051409627	0.004827122538617329	1.0640048910349796e-05	0.00026801041342785337	0.0	0.0	0.0014732674010608162	0.0018405163829322087	0.005153062034512906	0.0015677197401349657	0.002497468321387371	0.0030913846348718395	0.001846731945432264	0.001430977626275394	0.0015020016311494118	0.0	0.001945056258246258
CHD1L	0.0012771414908993438	0.0015109550788058677	0.0010833700162433337	0.003642898934342257	0.00028765677862993745	0.0011161401252049506	0.001842129890466751	0.0022547886014910347	0.003240898304248366	0.0025770733250337794	0.0005547802984731281	0.003033344127093877	0.002198657865693164	0.0	0.0025364026901150793	0.0011840037430846473	0.0018751814504399814
CIART	0.0018516046054272036	0.0035596533304675304	0.000597091103509316	0.0007268274643542097	0.0	0.001803936974081349	0.0067762429058180265	0.001086585606132418	0.0018488891279422838	0.0	0.002782692985908458	0.0019720332493338775	0.001454627797683903	0.0006945383610705029	0.0018543759318667395	0.0	0.002916139748248693
GOLPH3L	0.0	0.0003514079487508923	0.004984621665819678	0.002379535380387675	0.00044571346999626227	0.001715236770495953	0.0017023543129187975	0.0030026204853223514	0.0010416043478091433	0.0005634318442602663	0.003115636049589678	0.0018093290901184697	0.0019130011378467053	0.00023497088743966863	0.0014941591165252054	0.004484514356689648	0.002000537996704204
RFX5	0.0004247964926517062	0.00177102655321347	0.0033487396544356145	0.00012116182618106379	0.0021533403100138827	0.004295661235126566	0.00024353111327740553	0.0	0.003948586875706936	0.0025053084709439535	0.0006244160267700185	0.0008257146827405341	0.0	0.0017846160040259648	0.002238320253299459	0.003094387420283178	0.0046633812816078415
OAZ3	0.0006044031744141877	0.0	0.003030975044531843	0.001093363303383443	0.0020262902134511266	0.005347384773402563	0.0024574451970669547	0.0008310353772780179	0.002628147836744985	0.0009064185312138429	0.003493351199687962	0.0024702050150720643	0.0016394054760200504	0.0007511649596049495	0.0009989689996438556	0.0	0.0012635599229033462
LMNA	0.0	0.002489213757374089	0.0027296221468309516	0.0008196380267845087	0.0006340597795464635	0.004077586974321307	0.0005557984259155709	0.0005469963843775013	0.0016416590779340557	0.002022138037158854	0.00220080687529572	0.0033140855772365464	0.001113686178766301	0.0016029104389007627	0.0031164999439093365	0.0036633717916551333	0.0002119218289957214
NES	0.0011244828810082618	0.000525573107512333	0.001140187384575733	0.0007488691927143158	0.0039153078166208515	0.0034816337879142564	0.0030822136656449757	0.000840318629977004	0.0031588566242871175	0.003323322039171117	0.0011947750861163846	0.0029126338681549602	0.0017746604101692217	0.0	0.0012352022306085244	0.0	0.0011500280434208912
TMCO1	0.0028103558898635813	0.0004625575475084725	0.0	7.881391403489896e-05	0.002644272218958468	2.5096376374298987e-05	0.002571085761494322	0.0038823089465269797	0.002088347802866358	0.0002435028256173584	0.0035986657109603128	0.002641160351625516	0.002334506752126061	0.0028291811470996116	0.0004306559717103154	0.0010197201314724102	0.003899031752134973
RCSD1	0.0025014597580035195	0.004138484312061717	0.00039406706883870796	0.0019554240575448785	0.00018651318842488428	0.0	0.0	0.001107897633327699	0.004974602166850126	0.0008380365700420028	0.0019174486413839375	0.004145322568711424	0.0012714091239171242	0.0019811978483447058	0.0016142678622440001	0.00018334013153963662	0.0024520438422803996
SCYL3	0.0	0.0021723452064866798	0.0024141747962596184	0.0007332662651965103	0.0035346958493598563	0.004152898736825533	0.001587220642400235	0.0023254520242544825	0.0	0.0	0.0021329671848067896	0.0031942107960796513	0.00021610786553915198	0.000710556283542962	0.0018068942549717467	0.0038464427366294704	0.0023123260481212157
ANGPTL1	0.001815953447570693	0.0	0.002592424644476704	0.002052161862840995	0.0027449116544579783	0.0033837796445638276	0.002113087952987286	0.0020864021080688813	0.0	0.002032055982965356	0.0008746774526317725	0.0009135275616139099	0.002478993356005329	0.0020361074146106623	0.003033755472415292	0.0	0.0015034570019954753
PTGS2	0.001742166396880726	0.004597723207918742	0.001784793869104079	0.0008603527547406242	0.00046344679317894284	0.00019034522948941932	0.0032514094496902263	0.0014245080011450683	0.001863666637307197	0.001544096128968398	0.0	0.003925179444813236	0.002727717847901494	0.0013883928261414018	0.0	0.0028038794299692416	0.0
KDM5B	0.0	0.0014341344159191933	0.003862514188777083	0.0031656368862091194	0.0006731213166690765	0.0022314781570719785	0.0017946999904718656	0.002107672681222961	0.002238691263180362	0.0	0.0017985429861834467	0.004705313675731574	0.0018815594446176245	0.001733560986531203	0.001496474046424838	0.0	0.00012549603944818268
MRPL55	0.0020872538994599044	0.0005745193541302038	0.00012234749162501815	0.0008732799248448384	0.0018016880338574618	0.0	0.0019882100435560275	0.003981952640141941	0.0048701445451640795	0.0018530073160397756	0.0005231780007191257	0.0	0.00028433475185772595	0.004384013214716209	0.0020761760569196672	0.004390974853850257	0.002481334090738775
KCNK1	0.00018099445485855102	0.001563600861981295	0.003157365917068059	0.004327521120122355	0.0018390705226877329	0.0024886035803298057	0.0014161624139660159	0.0	0.0	0.0006970630286415749	0.0022010005131887223	0.0014026656304182402	0.0013447645876117989	0.00220351899277644	0.0029326326464549244	0.0015183949630459125	0.004341352903855255
WDR64	0.0	0.00053654826205303	0.004305816768548456	0.0018437366992485567	0.0007027860483022467	0.0033676206100833185	0.0028130830109608608	0.0009191147688407803	0.004119892799632229	0.0007975713840471159	0.002955084782494236	0.0032733642116656476	0.0007897577151003401	0.0010784211935362836	0.0008404418631141815	0.0	0.001177178790543113
SNTG2	0.0021194254886756922	7.078341687961232e-05	0.002393240517917318	0.003062109037422274	0.0027873803907237887	0.0021893400335981877	0.002044445854366894	0.0016264411025567235	0.0	0.0029509100746643573	0.0005791858332856002	0.002500596871719184	0.0	0.005256734477704425	0.0003196313337494822	0.0	0.0009178080399714555
KLF11	0.0006368211180320268	0.0	0.0013161198908343318	0.0015864374738261543	0.0045125083912712334	0.0034525839041959364	0.0012214127867304083	0.0018537780630367615	0.003098496835186258	0.0	0.0037082656646255188	0.0016874867045008578	0.0008569502567386514	0.0008967978288488911	0.0017419507863805361	0.0018695945099603509	0.002957439772141497
GREB1	0.002975837739189094	0.0003458279022943074	0.0	0.0005107286357965328	0.004061127790110718	0.002994789193909552	0.0035401142100704506	0.001923946386958889	0.0011760778524760858	0.0024410814112840297	0.0002414024375436105	0.0	0.004736959260367214	0.0	0.0011629736106518864	0.001512742828237461	0.002046039759203286
NTSR2	0.0020970344801712294	0.0020102078997300938	0.0007499231056417067	0.004168240531533725	0.0024389141951490904	0.0	0.0017006230441855628	0.002431899486664011	0.0005570496031191463	0.003398528528731488	0.0008954609002946757	0.00048455638240576957	0.0	0.0030929276410761454	0.0018268206159195613	0.0005474287405421061	0.0039803978289742895
CENPO	0.001874846782125851	0.0	0.005627872953291448	0.0	0.0	0.002644684381792655	0.0036733988380581836	0.002789260117070392	0.0015671063000737531	0.005030630514013475	0.00020432854648737696	0.001062823940241035	0.0006091495418567531	0.0009289963299910855	1.1495244488375896e-05	0.00043179657510164336	0.0024752657591880023
ADGRF3	0.0013004700889878457	0.0012788933546466446	0.0032881179105821836	0.001329981105358108	0.003857973246777349	0.0019258066505029189	0.0011105497318170908	0.001648901346954718	0.00159296817889287	0.00132076022003749	0.0016195234257359065	0.0016054715167465217	0.000967031814761999	0.0	0.0012245639048641507	0.0027576412180797976	0.0034436903226256056
FAM166C	0.0032656294958551928	0.0	0.0022640870756394887	2.716253007629772e-05	0.0	0.003804613368561596	0.005853199695629568	0.0	0.0	0.0031222520249167074	0.0024066325475097642	9.885000445677215e-06	0.003038025018140894	0.0	0.0005818993548265677	0.0038618402659620927	0.0014215676446680794
KRTCAP3	0.0	0.0021198445962799387	0.0059686265816686936	0.0028258743636227304	0.0007715260386306178	0.001987434482533926	0.0014746498024174977	0.0014177890812567047	0.0024916008056981944	0.00048589885850172616	3.315936195547617e-05	0.0022994520276991832	0.0012211467891628197	0.0021277846038238618	0.0006557666559257678	0.002534348861113061	0.0
TOGARAM2	0.0030282497514208316	0.002566163479116641	0.0019982976463501574	0.001076752193639294	0.0014460240677274226	0.0009421418187524374	0.0017880221974702585	0.0022779245064950913	0.0	0.0038311761290297985	0.0016547962862919618	0.0008062522455557139	0.0033324354501344617	0.0	0.0007072241109599968	0.0018427254954462222	0.0008031345591047217
PKDCC	0.002256287992472556	0.0	0.004415325626316666	0.0015432218457665065	0.0022788466985682963	0.003761693394959988	0.0019665363814865278	0.00041431423917537936	0.00010139680816597905	0.004365374226915288	0.00032466819508784737	0.0	0.0013322407573545954	0.0006289141332412225	0.001847724165600618	0.0013341361432477594	0.002083175088022868
HAAO	0.0003963537228933006	0.0011715073559179577	0.005183843209409157	0.0028787904738013705	0.0018042888856683414	0.001449711843103549	0.0006922950127512299	0.0018679649133271008	0.0	0.003224004774986579	0.0014038931187134263	0.0	0.0026988734450750745	0.0015213651696989697	0.000914052643359351	0.003158976471490172	0.0011325920657764238
DYNC2LI1	0.0005504097453136937	5.7163872878161794e-05	0.004651588165836124	0.0044194660442724585	0.0004391138643853362	0.001339517938325584	0.0020181789111492483	0.0010456112229951641	0.0023004200112222446	0.0	0.0026597797419904913	0.0016037799654406038	0.0025650635673874164	0.0020117303015379905	0.0019602330246570555	0.00010162683152701801	0.00244550460919026
ABCG5	0.001812402442297865	0.00277993689816776	0.0013354066245132754	0.0026159752403428676	0.0	0.0011616337885390763	0.0036374222385185057	0.004454474469931582	0.0	0.0011412924140478584	0.0012213415513457476	0.0030662432504583816	0.00023030407026464552	0.0	0.0015259684532613798	0.0029966792107917564	0.0012669299982165344
CFAP36	0.002804346137679485	0.0026471761052152976	0.0022156524446821585	0.0	0.0	0.0005200249420431636	0.0015936123609269388	0.0034943543647600593	0.005348387301348086	0.0012510649809852536	0.0005681676239087471	0.0009556971860176265	0.0022985507630876425	0.001030914254397736	0.00017873891060443242	0.0028509425996938176	0.0011701589912144507
NFU1	7.145216287180265e-05	0.0002287917544085605	0.0011445451546092716	0.0026139112233184657	0.002965082411200338	0.0035614819299718235	0.0011124989840990771	0.001291329283414225	0.0006631905092190146	0.0015740008351676634	0.0013683656247273875	0.0027221734512767022	0.0031679410573599346	0.00046083975235350415	0.005042209161216828	0.001575607731466595	0.0026318111014433133
TLX2	0.0042107222455085936	0.0005763698176282039	0.0014537427320562677	0.0021175226480031712	0.0013487227270300155	0.0	0.0024181229516158486	0.0029062461795448403	0.0	0.001786267559292696	0.0015593430175448524	0.0008627292839031271	0.0031721374802007605	0.0027127011150719425	0.002129871460226481	0.0	0.0014092937013475307
AUP1	0.0013788086838675197	0.0008667379556027104	0.0015552705035254773	0.0022372713853944346	0.003972559236779557	0.003094249307436884	0.0	0.0003663029176766948	0.00120249559941603	0.002238253127069438	0.0012705189524972707	0.0012711084694320008	0.0	0.0016092749447015316	0.004260997736742315	0.0032232516022896087	0.002553507422128732
TACR1	0.0013445828700465647	0.0036697440570003185	0.0006139097842959928	0.001433689829385663	0.0004789905647915632	0.0	0.0032326740983430057	0.00158795004320327	0.004707380849471355	0.0	0.002671203521941947	0.00297580606565981	0.002998691786644395	0.0020057157418983075	0.0	0.001661885374720097	0.00037761399788919804
RNF181	0.0013701044335926644	0.0008848354114013824	0.0026451129299232207	0.0019256177454513696	0.0003008041336331028	0.0023030516544602832	0.0057250990522773	0.0	0.0	0.001405790775604629	0.0045232566171408495	0.0006015636834504337	0.0016005597352635817	0.0018935680901589007	0.001347071707633057	0.0020619865733655686	0.0014859105061921158
PTCD3	0.003938446581605935	0.0017190193401394286	0.0004523067729612795	0.0029073410318244996	0.0002716245692384322	0.0	0.0030878981244697287	0.002253058939547204	0.0028469187078198105	0.0003817031862638794	0.00273854982169628	0.0022901616043233875	0.00033489734020262694	0.0014985921050152408	0.0020353191051923204	0.0	0.0016777452356893875
INPP4A	0.0	0.00020356493122441406	0.0024699202052764747	0.001435769027815997	0.0021531548165054787	0.003676700154261356	0.002492418725507676	0.0012021072596797725	0.0019120857446072474	0.0048740322370157425	0.0007910101264663593	0.00036034176055680815	0.000454361123253255	0.005924507405944415	0.00023909104450188647	0.0016923867948928938	0.001293723152937302
IL1R2	0.00021584054588902874	0.00041865735478115325	0.0030446619491215745	0.004983195297198615	0.0005360209404142723	0.0017756038473069169	0.0022414857684660053	0.0014643185104523304	0.0003748530440829942	0.0	0.0038502503682994083	0.002814036595896967	0.0015555575484334483	0.0022811328772779564	0.0019590154001869905	0.0025004119871115094	0.0
NPHP1	0.000993029154197057	0.001652107898743189	0.004670157609918426	0.00025692695704405646	0.0009260416650303644	0.0024010806642108125	0.001953386764224807	0.0015626546395587555	0.001041205317879611	0.00356007536982347	0.0028497041334751574	0.002068152582066315	0.0016774907920391363	0.0015643970410808695	0.0007230042913899977	0.0	0.0007177311229252423
IL1A	0.0019578025520365972	0.000353149888508798	0.002571471796128146	0.0014346533857928661	0.0	0.002999988913510707	0.0013327300371632495	0.0035314641863622067	0.0	0.0024979186684783473	0.002334086299133839	0.0012583074382219758	0.002361606785386924	0.0023894692442853545	0.0026974650628539027	0.0007105911821205006	0.0018031908635351135
TMEM185B	0.0027100266209254685	0.0022126661245505425	0.00039732134373518985	0.0	0.0022008075489445755	0.001436437105195574	0.0008232507323557003	0.0037018593018683004	0.003069377848255121	0.003356336559883255	0.001393616194871667	0.0004902712884014566	0.002468313300882821	0.0	0.0	0.004955302214942314	0.0
CYTIP	0.0016091989696547125	0.0015251286661706928	0.0006861189400450856	0.002672665802086481	0.00452000999583722	0.0009044189757593098	0.002987795671356179	0.0022318383508378955	0.002196267469186678	0.0019597081390639683	0.0	0.000974917583788556	0.001155549437411091	2.9245265809396323e-05	0.0015828262793374293	0.0026427080573376816	0.0018396424661758887
SLC4A10	0.0015396950666467903	0.005181178184874728	0.0	0.0006322329927969709	0.0	0.0011434590790482555	0.0014869352648099385	0.0008020812789975296	9.164848028428181e-05	0.0007999468486012133	0.0020035425383415923	0.004497896947660411	0.002832417254496951	0.0026628229802195505	0.003725633252056605	0.0015041536836709138	0.002258687063253996
DLX1	0.0	0.0004920229818017814	0.0020358532522343625	0.0031976438918272483	0.001102538172926867	0.0030722942837419754	0.002546121442634623	0.0008529661666050815	0.0025210431607663435	0.00035966975082273386	0.0033424417958297322	0.003007358933180384	0.0005280142394505523	0.0014893074082169891	0.004393303604605625	0.001336919743995583	0.0007087764054939385
FKBP7	0.001282784093288583	0.0	0.0022216077027284054	0.0020270633769810032	0.002423684079011617	0.00429398002859614	0.0008171949663001392	0.0	0.001734473345042852	0.001693065389793776	0.001638052082733435	0.0004989349599812382	0.001593883241827331	0.004331559782527907	0.0014673205330836777	0.0019749247361178154	0.0038183696522548537
