	S1	S2	S3	S4	S5	S6	S7	S8	S9	S10	S11	S12	S13	S14	S15
CD160	0.00034406990404553365	0.0028790823378297206	0.00181190827257237	0.0010455444861788908	0.001562097130253041	0.0036423557816083444	0.0011343949583696579	0.0010281060544799297	0.0002059816010817367	0.003628025305517228	0.0016237471985978665	0.0010548798482805544	0.0014901190434226034	0.0017967284525841527	0.00231303094026425
RBM8A	0.0005728595517712647	0.0024696857561428294	0.00149489038988477	0.0009188613845984467	0.0012180073514454753	0.0021943115915061826	0.0006695876230599166	0.0027253027432878785	0.00047217894062445237	0.0015035379205858375	0.003065284570360772	0.0009604728946775757	0.0028587365458977634	0.002268392146909218	0.004281942852234471
NBPF19	0.0007172758859742074	0.0025417273876473484	0.0027161553255394774	0.0017562103316684308	0.003527746250249304	0.0009311197137845278	0.0024237833411175527	0.0013199494159754843	0.0016090687004713864	0.0011451113373446128	0.0017558697249660483	0.0015574556214707474	0.0	0.0010140515030284515	0.0
CIART	0.001047664515779016	0.00280530147422772	0.002182995626854995	0.0	0.002922614849057593	0.0005755110778497345	0.0015501390182662683	0.002757744829941598	0.0002551355091715773	0.0	0.003587993897172697	0.002922345879810855	0.00215706772404288	0.0008665335058285216	0.002057359453759641
ADAMTSL4	0.0033777454743835807	0.0011706058071494117	0.0004939660308092573	0.002382561673389886	0.0	0.0001408758861314564	0.00266671106812549	0.00223449783295775	0.001536968044814222	0.0	0.0016320876654223556	0.00257114547053431	0.003226814531190055	0.0021795668525338777	0.0023237137419110897
MCL1	0.001340253171356513	0.001031301286935497	0.0027075634896562293	0.0008987279873643927	0.0020354839994657916	0.0013491002992286258	0.0008242533609086356	0.00048326372984789485	0.0006265879466621262	0.004668719680464557	0.003304666792560219	0.002763549481620701	0.0009929390375799081	0.0002148238106428834	0.001735837165538374
RFX5	0.002083079439824983	0.0031428656605576215	0.0002800420672899519	0.0	0.0001601596615342296	0.002049284962634806	0.004848736154769247	0.0006214627019197357	0.0034882498309876833	9.460705482300808e-05	0.001088791435149458	0.0012596892162978018	0.0032263825621869917	0.0	0.002456781627653421
OAZ3	0.004009025431062967	0.001395856516973414	0.0004893471211972448	0.003401644391957781	0.00046087139043274566	0.0012828654606511522	0.0008631761140953713	0.003203393704323717	0.0	0.0	0.0	0.0030851975465903464	0.00280105505256656	0.0026698912252171346	0.0006281645578615515
RPS27	0.00017435699463722972	0.002089339829092858	0.0018117088860253015	0.0011341639978417982	0.002713635441769506	0.003184288116373043	0.0008586040862831888	0.0023445593092529	0.0007947894313417805	0.0017094704567208597	0.0024083781263892056	0.0010309610503054774	0.0022490672122156097	0.0012193586080943893	0.0014341536139278828
LRRC71	0.0032209619600117737	0.0016864652056647618	0.002457095192014721	0.0016800971865217971	0.0	0.000670321858939658	0.0013923045628116088	0.0017923001618447732	2.0561803398395446e-06	0.0021757109107350724	0.0018786894508659453	0.0016581051511982226	0.002884521241051025	0.0006029106750437853	0.0029842717739928114
ETV3	0.0031543684196812757	0.0016196090547444307	0.0009508217728746657	0.003383921330745808	0.0	0.0013211397095542969	0.0	0.0024060266288441945	0.0	0.002788588858049881	0.0004888265087029312	0.0028402545820355564	0.002372832173950867	0.0018863293704632152	0.0021612640037947943
DCAF8	0.0024953066028519004	0.0005692834872003524	0.0002680824207274293	0.002109300441879104	0.0	0.0	0.002230518984222643	0.002876294599267069	0.003449768380847588	0.0025356982310437352	0.0029790954580763474	0.0007532959456293164	0.0026825191062674726	0.0004926563398857225	0.0013536784232560787
PEX19	0.0022724186686120407	0.0	0.0036579556199625783	0.004971506366334534	0.0009968065356173545	0.0006002310484228788	0.0	0.00010786184715834067	0.002358287124502099	0.0017392024802592681	0.0005387533506627959	0.0	0.0034319392838183726	0.002402058829475474	0.0018639257411816647
DUSP12	0.003947194786732463	0.0008350069785428898	0.0010434766509600684	0.001715269554163102	0.0015692905662192506	0.001031561754241699	0.0010994308397036154	0.0018051724656245598	0.0013944714033189921	0.0030292899648255447	0.000676823399207012	0.002054731180621983	0.000979271346828731	0.0016880150015177145	0.0006970575252429227
UCK2	0.0024687195296242553	0.0029192368397201224	0.0005791098629153383	0.002913220339713114	0.0	0.000638214555092298	0.00144208223093914	0.0037074038534619562	0.0	0.001117246912260559	0.0031012618024397307	0.0014106193190457255	0.0013387223972807496	0.001280962273832469	0.001361565001521103
POU2F1	0.003606244091069511	0.0006876986247976003	0.000725698773301924	0.0025510614986975736	0.0013532138612711883	0.0005272205015590867	0.0004105880198879067	0.0006596376638191124	0.0009856066325351646	0.003023403764477158	0.002430961784128495	0.003373031636374577	0.0012965350474977756	0.0021984840012315896	0.001097132286127976
CREG1	0.00018819054063515722	0.0008126942516097981	0.00323013343263374	0.002366134986709021	0.0023931200259446044	0.0018983330951223162	0.0014341255621627886	0.0030879634325507313	0.00039530933520618013	0.0008964758342530862	0.003380363416121581	0.0010014992354996837	0.0012969017835368572	0.0014791849598428774	0.0006520964389175033
PTGS2	0.0009338275959371195	0.0024581836281186943	0.0022777362791536657	0.0018616235875728877	0.0029967239896763653	0.00255493527072479	0.0008072540701991	0.0003947688372753712	0.0019322583594225248	0.0027060260005797882	0.0013657175639844531	0.0013004595578300093	0.0	0.001582912199975309	6.3009378476293004e-06
CFH	0.003894380707117595	0.001198565428300759	0.0005390483350960239	0.0008676527782355453	0.0027764939509471883	0.0005816574665055452	0.0	0.0010504212078588095	0.00272951474948309	0.0021291267324860795	0.0	0.0028309670290131523	0.0016677389961417956	0.0026812191546968537	0.0028711623529219447
KDM5B	0.0028074691053501582	0.0031526673329800754	0.0003599885471022233	0.0024321293892444317	0.0004072392219550411	0.001096082325358274	0.002129827699300415	0.003996927965043891	0.0	0.0	0.0	0.0026957150866785706	0.0032786287768640796	0.0010921613556962816	0.0
C4BPA	0.0024554027794276407	0.001624231455537248	0.0027786734048534573	0.0018703098979863076	0.000692884042865945	0.0007274002669575953	0.0004996393234175489	0.002472872998563999	0.0011755199166632565	0.0019519894123741057	0.00011861192681231416	0.0025901825248551597	0.003109829055223041	0.0020218187919410205	4.2103563122836616e-05
PLXNA2	0.002377803141790048	0.00022251514340113738	0.0017867247435704812	0.0016655351871603344	0.003838537612797141	0.00044595208707867094	0.00470221175741488	0.0	0.0012284205553468744	0.0023576734530969985	0.0	0.001378424438979158	0.0	0.0019428556318383569	0.0028585509610041275
NVL	0.00010997985655168703	0.002670584371280923	0.0024835340801994256	0.0006408046376361315	0.0011240884137429122	0.0025945964210223067	0.0019478254569748857	0.0014194170648994784	0.0006137692527366449	0.000877868799216461	0.0037098650828219985	0.0012897670683482071	0.0025580307619324895	0.0018278723255068395	0.0025295247601469922
MIXL1	0.00011894537924649672	0.003201976178737517	0.001699716876776551	0.0	0.002662347583571579	0.002244556558595528	0.0023260771020108535	0.002408621484588697	0.0010091244527246765	0.0008811184634664508	0.000941629831813051	0.001723925203359418	0.002591650627409711	0.0014307867805213993	0.002817080951481441
RNF187	0.002472783654200635	0.003425007309189059	0.0010363148819446475	0.0006800332416766101	0.0008176097021771391	0.0005110288714006189	0.003313889185783275	0.0	0.00217958105379242	0.0037154345172710425	0.003244323597175367	0.0	0.0006691669885010418	0.0	0.0009367233942984334
KLF11	0.0027539886966930008	0.000910207497209191	0.0012686277588748805	0.001050686136490132	0.0	0.0003169737348450306	0.005294620562012474	0.002583369284060709	0.0016318074390972727	0.0004243874071175602	0.0010239070539960562	0.0016812039941943864	0.001986252556255616	0.0020900510070370882	0.002333231723880961
SLC30A3	0.00024250681926579187	0.00293527934939676	0.0019730332871991667	0.0006930395260588515	0.002339025201279689	0.0020460103510659953	0.0021517281033811416	0.0019930428346150598	0.00014974197464414564	0.0	0.003790225758723494	0.0030772014166355185	0.0022708426801102324	0.0009963720602768446	7.89364781960271e-05
KRTCAP3	0.002568790914870666	0.0035159824850972835	0.0	0.0011217862264348204	0.0012361023504977738	0.002574702483476842	0.0019394260201337833	0.0024371935072145627	0.0009159853409250713	0.0009177757045878075	0.00031467934085459883	0.002952390804063314	0.0015019280279046764	0.0006299496074442621	0.0008525333457691625
PKDCC	0.004104274010177294	0.0	0.0012832330652434631	0.0015101324959059777	0.0014188261936153874	0.0003377921873110295	0.002474358873365816	0.002608247476578514	0.00339291829100738	0.0014795834111191038	0.0	9.118454156076234e-05	0.0010531166744484164	0.00192161123447633	0.00281889505362655
CLHC1	0.0007896090828119645	0.001965014678465773	0.0012727573120647718	0.0023219311928712348	0.0015942559758440927	0.0019265098047830283	0.002372413339455922	0.0013202787775577322	0.0017490811806857582	0.0031447938268954795	0.0010803651362549412	0.000995936575581809	0.0018968103758634455	0.0007238234989128193	0.0010450794150334056
AFTPH	0.0006223836543442975	0.0	0.0015751216308224282	0.0031236494500135907	0.0016873038393682462	0.003609136431179263	0.0007024016532613011	0.0034978781434291855	0.001011796727634268	8.519707205354896e-05	0.0012172261540022108	0.0031748590067351176	0.0006895100914830918	0.0029977464606654384	0.0025818856105185852
CNRIP1	0.0	0.0027171079816135204	0.0028920955787976057	0.000879718981759266	0.0009839947712066087	0.0036617460943911065	0.0017437858340764506	0.0013258873192230887	0.0012658458464956514	0.002517324974153075	3.0492246603871718e-05	0.0020398290691344655	0.0013421036144471122	0.0009342139349770293	0.003289168726962444
NFU1	0.0006856776056573894	0.0	0.00199325632304421	0.0022697733598741224	0.002355159560909486	0.003097362251960941	5.41471975867956e-05	0.002826196297416882	0.001456105926659709	0.002028544383840638	0.0028628327830303745	0.0012638661926179463	0.0	0.003539641384590677	0.0015598553013529827
MXD1	0.002076359028491397	0.0036183055765678885	0.0016370037062131543	0.0	0.0	5.367204181768753e-05	0.0031237078105159294	0.0	0.003709570593441589	0.0038738461794328685	0.0018407321596019544	0.0	0.002073341166136537	0.0	0.002555261655205819
SMYD5	0.0	0.002101996334332745	0.002251223598184781	0.0013339083091341254	0.0017497493645489254	0.002932819603812483	0.002384072035805712	0.0008276960305248793	0.0021973661474605105	0.001054502484918256	0.0033417462107788658	0.00046856856279540646	0.0025351964845711237	0.000677610141287425	0.0006643945511622239
SLC4A5	0.0016580321881505494	0.0016196852677318975	0.0005007475214310043	0.0013985256268886585	0.0027233339638312697	0.00020431479921212637	0.0038447390365019605	0.0004487893334982858	0.004584130581916569	0.0022920869378783193	0.0014732934366700106	0.0	0.0011304781764601229	9.464802850068095e-05	0.002075209481993611
TACR1	0.0007363514137860868	0.0024759481355401615	0.0021182036920740824	0.0018410587660115238	0.0029723552047290747	3.175777768218092e-05	0.002528967656651889	0.0027410544544972924	0.00019270901492415585	0.0	0.0037889932515015505	0.0025180947118584973	0.0012557296963712416	0.0005668034545714775	0.0
IMMT	0.0032461611683977085	0.001850625861703268	0.0013055087784930909	0.0006407214556488864	0.001996522449884868	0.0012562554662320297	0.0006319567440090439	0.0011554780993749882	0.001159547865365742	0.0023378241372474886	0.0012641551843921392	0.0027066378304301747	0.00281493197382664	0.0	0.002220408378597167
ANKRD23	0.0017529243829835642	0.0025303078501586916	0.0028629563125030914	0.0014999343377696411	0.0012401799744229329	0.0010063866782208909	0.0018297900660508043	0.0013438153291205474	0.0006792197783143273	0.0017026561854190836	0.000851616437206458	0.002685347847545753	0.0011222386980227852	0.001091421459059196	0.0025442209378799307
IL18R1	0.0038820653940046536	0.0016047368404228381	0.0008323166200824272	0.0020539411788911464	0.0	0.0	0.002077187797751177	0.0028726396740536776	0.0016732939641953097	0.0	0.0018724075773975208	0.0022213902749589173	0.0026916505629759895	0.001047897795605628	0.0015275632874093875
POU3F3	0.003939436915868052	0.0009891154723484133	0.0007138209356810334	0.002376374725423722	0.001481156878680866	0.0	0.0006475988602839012	0.0012036899487891139	0.0031856278682319984	0.0014639022802163323	0.0	0.002405659436239914	0.0020090774814625675	0.0026518709414323125	0.0019923729940854486
GCC2	0.0013690295358545226	0.001354922706180393	0.0018987650252621725	0.0029033835125721265	0.0030944613957318468	0.0017057061846018587	0.0003291476101827887	0.0022554778252687003	6.097746063572563e-05	0.0030837546225411278	0.001889220637000593	0.0015201702784329067	0.0	0.001636167466573873	0.000730815867597657
SH3RF3	0.0009076990832714949	0.0011794684343297893	0.0013822910955807943	0.0038092563137054882	0.0023788262617313915	0.0023345422802010687	0.0013964303052248696	0.0	0.0008386365951657114	0.0022882744033418632	0.002377076714527616	0.0031488312291961854	0.0	0.001671655815553024	0.0007246331276255254
PTPN4	0.0018226404001323224	0.0030128971744836875	0.0	0.0	0.0021931426477566464	0.0008831642739362337	0.003484355567126247	0.0010930729266750865	0.001898109703282899	0.0002986226005289272	0.0018196080414315224	0.004087292142358252	0.0026101954964950114	0.0011450289301848603	0.0005461480284031528
SAP130	0.001846616650674886	0.00026237973343066085	0.0021711620171079994	0.003389673779873799	0.002975692307479458	0.0	0.00217200141669237	0.00014592253560519018	0.0028189681080734736	0.0011754345626625918	0.002800179877863269	0.0006681510996568413	0.0018339117003177987	0.0007204327893678911	0.000910215015852745
RAB3GAP1	0.002749636528292151	0.0005373011191338521	0.0005425429969099269	0.0021638073135031785	0.0011537864571172357	0.0016329986810030357	0.00455856964197131	0.00033946460540879784	0.00010602225186876514	0.0033296977823182605	0.00035244285248537733	0.002976651469510708	0.0	0.002926685217054775	0.001793499743979901
RND3	0.002432668075953622	0.0007619791837616709	0.0	0.0015534116461168653	0.0014224813256007733	0.00041458453072779435	0.0020805946830229085	0.0032027113688074885	0.0034550030750158185	0.00022968470404285686	0.00411724988058225	2.9855096702438613e-05	0.0036894099389971737	0.0	0.0015303969566851634
RBM43	0.0026329652469991817	0.0016398250197153675	0.00014779874319858233	0.0011400688002277627	0.00013070721606418858	8.177204782068093e-05	0.0012477595052232436	0.0007233172724340042	0.005101436394935975	0.0004935300990332817	0.002879091954146555	0.0008266912418138485	0.004271962067049601	0.002705417704528118	0.003337125635959023
UPP2	0.0016111037417064185	0.002113600927931866	0.003566194735139476	0.0031348456798050046	0.0006167511516656354	0.0014819015569982404	0.0016338224913673937	0.00047343839348597423	0.0006630658474756473	0.0030895226879914628	0.0	0.0007942832372949975	0.0020509054421280074	0.002012782405464276	2.419562774496303e-05
TANK	0.004485878552133531	0.001231175237504526	0.000701734633996298	0.0017037547026060396	0.0006716648797161582	0.0	0.0037589711781989446	0.0025944027575119594	0.0011991669144543102	0.0007982271794327581	1.2739733388683634e-05	0.002749607693069443	0.00016651094990452212	0.0020230014519497493	0.0016078736216921991
SLC4A10	0.00018967945676112867	0.0023934149061710596	0.0011855232278588361	0.0020553746584597746	0.0028826296504724977	0.002406773535918232	0.0006734636696688534	0.0014697682786010459	0.001191333580962313	0.0005915924475287687	0.0018672172262261776	0.0025117904108863873	0.003244137616204961	0.0018185878574787796	0.0013500880664430964
LRP2	0.0023138138897262177	0.002633240919384651	0.00033177060607261517	0.00012905589176053392	0.0007884367465191672	0.00044616928905574587	0.0033736545242066002	0.0011140251503064795	0.00304967257845746	0.0021595040934699063	0.0029200885434559347	0.00014430114529836633	0.0028982884580152197	0.0003766808757151198	0.002190433884322801
HECW2	0.00040474928704726105	0.002118417237989507	0.0014624063300588581	0.0025723264932486834	0.0031722656405469445	0.0032483794330365207	0.002043396397047979	0.0005597377281681957	0.0012869233462515029	0.0017910150342486234	0.0006542081883939549	0.001277898008934653	0.00199442962870359	0.0007361221158655302	0.00020765694404240828
BZW1	0.001514894673634729	0.0026188394371062765	0.0024152852861691787	0.0010227571915555423	0.0018950648458935172	0.0027887852278115034	0.0	0.0014777945361960244	0.0	0.002046659031014321	0.0019843381875826465	0.0013356601640026136	0.0015331264599637428	0.0031771742528376497	0.0022027002918058778
CLK1	0.0005709164448579761	0.0018647207277404075	0.0019084235631351557	0.0017622564072355775	0.0006360606915244147	0.003716293486204931	0.0004027448684042526	0.002364026791318728	0.0012079230925653695	0.002323519759774075	0.0024631887316686318	0.0013405985758784902	0.0018327888617913094	0.0013759838863115076	0.0012771807800328336
NIF3L1	0.0012365862361371964	0.0	0.0021379144330323763	0.0015127117622696477	0.002670897692515152	0.0	0.005498403380519888	0.0011954833080208532	0.003350821471972664	0.0009047855537361766	0.0013044136438493577	0.0003118309466815359	0.0022572909562113023	0.0	0.002210661716869407
FZD7	0.0002726813326023824	0.0011316461462598962	0.0005638334349279699	0.002439358354259414	0.0029662419600744766	0.0025044409994475015	0.0010172025078881168	0.0014070402726280924	0.0017265215084737082	0.0012780047508334405	0.0013517761371145273	0.00410050873503307	0.0010384686391358771	0.001992503880596622	0.0031909527176146968
CARF	0.0006336742195722058	0.0014083896749470107	0.002665330602474743	0.00247095872407051	0.0016322190285330304	0.0028827860156953942	0.00010443159074547595	0.0	0.0023899896573027386	0.0012505289338366624	0.002817909655489455	0.0007665156581172565	0.0032272297780591313	0.0016459690430640033	0.0017349002763249364
ZDBF2	0.002294397033806097	0.0033261099457671606	0.0	0.0	0.0002074999443352998	0.0012119480244350577	0.0032895420814519883	0.0004826790182628614	0.0038536505718680288	0.0012899724379776178	0.003465777257506264	0.0008851325096352387	0.0017269537635357572	0.0010672509274234905	0.0018467641609274622
UNC80	0.0033819491879824334	0.0017071611197225437	0.001581766475641437	0.0026173709196253003	0.0	0.0014271184596071273	0.0017500798761178405	0.000780705762637758	0.0011459906307811282	0.001089806217531672	0.0	0.0032280778744769815	0.0032826036556004067	0.0013568072096401516	0.0008797508942534357
ACADL	0.0030532656245519647	0.0018290605313733908	0.0005659442299722522	0.0007436792141112411	0.001594868579075837	0.0010829656165836897	0.0	0.00027939813733442176	0.00382884450165738	0.00386286282191315	0.002392193232783113	0.000945657461154318	0.0	0.0023629003102723675	0.0029427652937288537
PECR	0.003657969001340443	0.001223185004853672	0.0008221760841970873	0.003197543359033565	0.0	0.0004494433543312974	0.0011338982447829278	0.0010595917292151463	0.002105456109115891	0.0029715180843720747	0.0	0.0030225463912365563	0.0002073628020524474	0.002476799282356028	0.002903317469790907
STK16	0.0004113542423255346	0.0023284114081854263	0.0027503654815686624	0.002107244019305855	0.0013202146531929857	0.001948295636388268	0.00033477878686150275	0.0012140749532811251	0.00033016655079572214	0.0024359070424051755	0.0031483185053371135	0.0009678441331545015	0.002372672815596581	0.0021925564071289907	0.002080763428623163
TUBA4A	0.0016713574172960474	0.002255009519321898	8.294733862353456e-05	0.0008440870996053614	0.0031541691949405616	0.0010303636260534583	0.002528265982624164	0.003604524816452327	0.004149642580222969	0.001773475967156124	0.00020886706266259365	0.0	0.0	0.000791438133036908	0.0009715588157197091
COL4A3	0.004599237677973147	0.0018574060213151363	0.00165724006679605	0.0009472218821515185	0.0	0.0	0.002177399031863699	0.002385787874074792	0.0009920318853650746	0.0012491872950599959	0.0	0.003265971036051828	0.0015532653228653396	0.0011066645882271688	0.0026403735111193488
