	S1	S2	S3	S4	S5	S6	S7	S8	S9
11392518	0.00486298822138087	0.01526402022786182	0.0	0.002994585305751384	0.00036617567399009626	0.011452198983002137	0.002633385398669835	0.011986631829702974	0.0
11413170	0.0	0.006796884067811699	0.015748611849447598	0.0	0.0175377844953305	0.014430834135765683	0.0	0.0	0.004301848957048812
11453772	0.0	0.002189348836802451	0.013178581881982994	0.00022699883024297264	0.0	0.01844755167882069	0.0027244848468812545	0.022039813506167863	0.015416882440043342
11606935	0.0	0.014244780506078423	0.01015979323582777	0.0	0.0	0.014456987563950087	0.0	0.0008629836800144906	0.005845036040295804
11616707	0.004535219062363118	0.0068702452808600805	0.0037688324770240827	0.01129726317039054	0.012978891291045874	0.010151165092303823	0.004514242259950755	0.001807585691358227	0.0
11619606	0.0010040419947250207	0.006630931443707793	0.007852450664654126	0.0071075180446794756	0.012294823398041286	0.012177609594268389	0.009330763124980325	0.0039419827184211205	0.001315956214812763
11652071	0.0003714170765901666	0.0092678291425202	0.00532422244760674	0.006648375019492319	0.01600413503752137	0.007437758499352727	0.0	0.006521679788051907	0.011180212350132078
1243685	0.016904547690629403	0.002953786136594757	0.00888022044658284	0.01136584782759197	0.0	0.0	0.000291232008457108	0.003483363893244537	0.006964854426868951
14498577	0.005482366784403077	0.0	0.008631830305417353	0.012353588881709917	0.003910524450718759	0.010900408439202496	0.0014091570807053804	0.006912287938572251	0.013875647657284499
14641578	0.011235747371990451	0.007884989880786175	0.0008977734483302002	0.0015798758096155622	0.0113706273306724	0.0035578227824393785	0.013723620127682351	0.0035623062053995575	0.0028722663084663693
15387421	0.0	0.0156830214923106	0.003601977709819006	0.0	0.011380269310932821	0.010550792935116866	0.016893167438609885	0.0	0.0
18414513	0.013424527466550219	0.006307066763031148	0.0	0.008581540605813339	0.0011802624149081994	0.0012132065154389121	0.011814141206296603	0.0001236678924111614	0.012629275723602933
20112377	0.00857296021661271	0.002343640152196878	0.004870881229570232	0.009694067768027434	0.001754502372045783	0.004817400784484345	0.011499519462322912	0.0014072111030455597	0.011045311675359274
20120255	0.0	0.01766945451287471	0.0	0.011420339933220877	0.007427762650389529	0.0	0.0	0.01246166742126153	0.0
20124619	0.0009320655255313084	0.001649873430725458	0.019083525982363816	0.0032117450498957436	0.01294214384837385	0.010185002233117699	0.007226508327260064	0.008098999766798879	0.0
20139562	0.00469127890474682	0.007045710485087521	0.005837431715345987	0.007153863302444844	0.015050240513740067	0.0056383747119975345	0.0035222238404639477	0.004568387247473783	0.0047360817069847004
20147440	0.010379289913462564	0.0052125153251992625	0.0	0.01255203433677254	0.00796168720686447	0.002506247411664082	0.01199267535468213	0.0	0.0
20152393	0.0	0.00934222935801963	0.011057566216685343	0.0	0.01692793321839177	0.008685787216636166	0.008157166495175271	0.003725880000349441	0.0068432042663951805
20156469	0.015227419913630818	0.004179173234406421	0.0	0.018770454236348166	0.0	0.004048064232533481	0.0	0.0	0.016066345037796748
20173942	0.02313256103212901	0.004886194824723341	0.0	0.007792601772467147	0.0	0.004465838540156326	0.0	0.0	0.008781805234044584
20185860	0.0	0.014162069892731822	0.00617336751837621	0.0	0.017418676661114234	0.004635320004576086	0.0068612741195650685	0.0022297587290813613	0.0
20187042	0.006693029874631116	0.0018122056046229065	0.012905236043266592	0.007023876990033899	0.007225942614352631	0.006400057121769833	0.011445807659411427	0.0018342614323984929	0.0017017473439910385
20195344	0.003287372109093839	0.009731543898194773	0.006918066800844219	0.0011606770712319617	0.007213308828699277	0.007941882007805467	0.011722418148329703	0.00494586920488721	0.007845767849510752
20197364	0.012652474744498592	0.0	0.00528712144817536	0.01691433470298426	0.0022698018162603233	0.00014891085911126057	0.007059547619146084	0.003262246505927271	0.009513539513654657
20204538	0.010819599145278528	0.007802708091258343	0.0015514944469462548	0.011105020769844506	0.004734454482378718	0.0	0.00862251945941279	0.0044175576083299506	0.0007586325052656757
20214850	0.013263209234370818	0.0	0.0	0.004939421636922786	0.0	0.0	0.008716738106899791	0.013437689740580582	0.026102591903759693
20225925	0.005967447477561448	0.001343409121509281	0.005970478618466397	0.0011276379838151321	0.006853713617717324	0.01134392706690711	0.005867546491952589	0.0031859211185507204	0.025393305865827102
20232474	0.0	0.012596841432167504	0.006580225067221462	0.004630334106622836	0.007907330099955567	0.008589621433229699	0.00807199802762808	0.0	0.009182704121866581
20242958	0.001038177291953695	0.014266285133320912	0.0008666587001247694	0.004663617188631446	0.010521962982499617	2.325107879842318e-05	0.0	0.010231933354687103	0.016996647018921777
20251553	0.0	0.012821275255894644	0.0063287270300530305	0.0062142041221449045	0.012578790300124872	0.00111861500081983	0.006472556706497953	0.0033021016425877716	0.008136109800766074
20252720	0.0027250075686053132	0.014078802528557768	0.0058066804685493216	0.0	0.0031996366991017986	0.008691181825264689	0.0052780920148203896	0.0	0.015310581972097692
20254902	0.0044482856129007525	0.006567041654734971	0.012443319540513172	0.0	0.008486061345612394	0.005618213482812868	0.0074450594350619495	0.007286620158304499	0.007495704186478246
20260284	0.0	0.018076475263990158	0.009177012674624863	0.003305162884179931	0.0003237870680499361	0.0	0.015602823425430533	0.0006151651360340697	0.0
20267709	0.004420775258355317	0.004039936407187166	0.006606618801915074	0.009550680612314295	0.015250672153620776	0.008645251066003277	0.0	0.0020212772087179723	0.012973772763189097
20271359	0.0	0.016496632071399973	0.0035589690857946435	0.0	0.008278533972224314	0.0008570191986193731	0.009713241082130048	0.009767177237969826	0.004601056025166005
20275399	0.003484855013122551	0.008380185652592888	0.007173803415357959	0.010118549684042352	0.008103241208085239	0.0013449317311145877	0.004202162930884676	0.0002132613514917541	0.00631737396391775
20283691	0.0033540416865814266	0.0029410988097536336	0.0	0.023489150383125674	0.007488641589994422	0.0	0.0	0.01568139040867303	0.002699967971091026
20299973	0.010473051783152642	0.0026540235163975716	0.007393832009900918	0.00921644148779917	0.009555943381527886	0.008706155546224885	0.0	0.0015178765066503953	0.0
20358955	0.006086165986542657	0.00834628883005396	0.004098480729975685	0.004704699828534655	0.012446871010238014	0.010546950614894336	0.0	0.00663686836615471	0.0021490425905189674
20371236	0.008151531607966297	0.0	0.01140510422066107	0.005707325073271078	0.0038374059704355803	0.0023657919209526734	0.017241192759695847	0.005729561037795753	0.005298298613585827
20376029	0.0048121555706574495	0.004219719591977688	0.01658535768512121	0.010430170358383907	0.0027462743886007466	0.004033343598140736	0.011288956956405256	0.0005242960672616758	0.0028509111725735802
20380417	0.00037037907519089675	0.0	0.004069806336457899	0.01189521708127975	0.011880139067633064	0.006775932992989101	0.020133891264799215	0.006863354799309243	0.006513018450285014
20390027	0.025920656418476434	0.0	0.0005746984382449676	0.009658826327823425	0.0	0.00900188045414179	0.0	0.0	0.00977911513056559
20447343	0.008958965980109427	0.0	0.0012977545394327827	0.01500199185320635	0.004981681705622291	0.015640669406167363	0.00034762233793914787	0.0020834782045864447	0.01110461617014881
20453625	0.012260884365994883	0.003711330763009441	0.00032961099819942615	0.015633024060274114	0.0	0.010807212966117485	0.0	0.0021160706043541725	0.013971145673688361
20500815	0.01863576431403055	0.0	0.025758656925448136	0.0005075379059246446	0.0	0.0	0.0022267503226612237	0.0	0.0
20501668	0.0007222682564454962	0.014062535026094903	0.007628587384333932	0.0	0.011218187024114036	0.0	0.01013228819719731	0.00815691113463868	0.0
20532115	0.0	0.0	0.01548426747830909	0.0	0.0028084560498348953	0.011465237848619539	0.00407961833123389	0.027738562308758985	0.010711584634117331
20559562	0.00462310547764548	0.01224711869548142	0.00031563570114922606	0.0	0.0031439822094550263	0.0	0.0	0.021494868122163245	0.02197974355624119
20561642	0.007997724787912365	0.004557578688500129	0.0	0.020825756397285688	0.001337767489378403	0.0	0.010306705231237879	0.0	0.012710702058489303
20594407	0.0	0.009925785106042001	0.010309843409059653	0.0	0.010856653022160304	0.005729561571517782	0.0	0.011176014110980638	0.013741112491862696
20630946	0.011220111670151064	0.005655621082898718	0.0012560957530940206	0.008398554553049763	0.0	0.01647642350748847	0.0	0.005450808517349046	0.0
20674902	0.0	0.008249568498449848	0.008570317584460694	0.010833798964547997	0.00820641490628461	0.006461868676744234	0.007366148523779828	0.005704586557741608	0.0005931563816068481
20706215	0.0102229278046385	0.0018229965957768676	0.007500855170535203	0.0026877647450946913	0.0061111070748758566	0.014325476894249277	0.006491463031187966	0.0	0.008199129535960921
20819999	0.01385946065198996	0.0	0.0	0.01849961341022104	0.0	0.014632518752913357	0.0055625110182870585	0.0	0.004921327759357704
20865035	0.004031421627280067	0.008714578167595624	0.0074381081172285686	0.008906838389647582	0.0029056053230441204	0.0	0.0013555368920895362	0.023101306196083703	0.0
20892128	0.018656582409575843	0.003138788795093028	0.013762501418470671	0.0	0.0	0.0	0.0	0.012047148834181978	0.0
20898476	0.011739737294436569	0.0014745623555521767	0.0	0.018932477083129822	0.005667231683622331	0.003825202467490947	0.008090558447640638	0.0013130161703463678	0.0036072253740563787
20906079	0.0	0.01070543035304463	0.008456569840801533	0.003263283705001101	0.01374001834132988	0.01171918173007487	0.0037638444496052364	0.00013418305991542902	0.012301597867901082
20911508	0.014453323741156274	0.0	0.000932106930985775	0.013970014112217604	0.0	0.010901392622348847	0.008947118102067763	0.0	0.00880935839524547
20914669	0.0	0.014387222442979943	0.0027292583105563532	3.000622537889908e-05	0.0007903158843199013	0.02007853521518248	0.00047381408956750524	0.013376664415440621	0.010316803379790787
20920239	0.010091876560995493	0.008397249318537268	0.0020658069929798883	0.007966408919080093	0.01127769112970793	0.0036392373610320983	0.0029616882493878967	0.007016570333534393	0.0
20922259	0.0021936988254508336	0.009743032664262276	0.0	0.016175879951642342	0.006828972219466399	0.0055062869391422214	0.008102788080206829	0.001972801694253496	0.0034895269213784216
20925996	0.021987920612736456	0.0021297424335837444	0.0	0.012033926635169334	0.0008360964766849822	0.009010602773883698	0.0	0.0	0.00488502560436608
20933324	0.00489472922753614	0.007688872516974613	0.0041072273817839245	0.01727964137367147	0.0	0.0	0.012902525893765768	0.002698256720711352	0.006441289576298923
20946545	0.0015973397563112724	0.004097781157302264	0.016824462489656022	0.0	0.0	0.02647704557103831	0.0032783996814031075	0.003184910914106439	0.010302444933955737
20964295	0.0	0.006988701310736489	0.013151494803002362	0.005168971799321511	0.006580961229443683	0.001099414622744555	0.005103854838698479	0.01170573870739464	0.013127236696320379
20989910	0.0030428438679013527	0.014309258659155319	0.0030077125368196734	0.0028122032816983175	0.011231538512667073	0.003104455263063085	0.0	0.005872172432055112	0.008367679204949997
21000180	0.0	0.00435261890629265	0.005542013926021061	0.011842627070137939	0.025668336828619714	0.0	0.0024184072159987332	0.0012270347875563644	0.009892683893509899
21000630	0.008224710164385524	0.008683122444805642	0.014354672254078275	0.0	0.0	0.0	0.01748639900084606	0.0	0.002888154304947006
21002524	0.002467642519317923	0.007744918925817096	0.00868709282311572	0.009406707638910355	0.008559821248769726	0.0024163839111249045	0.010515699189488036	0.004737034226067078	0.0034010628814090714
21125782	0.016723641226232638	0.0	0.0	0.00980877114507948	0.0015309626807196632	0.019008553666488428	0.006258686890665721	0.0006614227906463414	0.0015546535247275694
21176459	0.0035268113588063344	0.012233389647655331	0.003914812703629726	0.0	0.010328379713434886	0.0007916464489952607	0.0058497645741727245	0.0	0.021827362384135997
21183160	0.00024930300178612695	0.006300746960089519	0.010128366008447381	0.011225728187323935	0.0	0.004215629128873629	0.014897785405015383	0.014197808282865824	0.0
21189544	0.01446328069951241	0.005034608577197435	0.011005794175513752	0.0	0.009909014410045913	0.0	0.006809988314678652	0.0005083596512185988	0.003582797343543483
21236608	0.010604101819718211	0.0	0.0049160101673812176	0.004747926775726489	0.014259903203198027	0.0	0.006433264534481824	0.0	0.016264902533693684
21274280	0.006598831896548348	0.014489567004366542	0.0074976434336568075	0.0	0.014571748130536145	0.005948688377553512	0.002307240700412864	0.0	0.0
21293107	0.0	0.009370128035369121	0.01671821770172255	0.0	0.004239239536001176	0.0	0.01080049950235017	0.025716344074247773	0.0
21362537	0.011729658644167905	0.005658032697127363	0.0	0.010778364703100054	0.00984013738570743	0.008830615633657501	0.0	0.0021760056787337215	0.005742709151574332
21402304	0.010294165158562392	0.001760203366341377	0.006255035071246204	0.010933599179969751	0.0	0.01083308379843921	0.006869568954291574	0.002572132464032648	0.00528369327864292
21413181	0.0	0.0017519658813156087	0.023912726772560355	0.0	0.0030759318477913615	0.012159259320038501	0.0	0.028039072650353214	0.00013083057693862837
22789958	0.006284926797811831	0.0027906418448864195	0.0030055218752776426	0.01088149881877737	0.0	0.018159871121653817	0.009557240847089659	0.004243532401813549	0.007412475664514826
26631069	0.010905596677943821	0.00018892618906729623	0.002066857981427457	0.008498865566988608	0.005219400402147631	0.013458705603599621	0.013566770163928045	0.003178597217759327	0.0031770839157671594
27481601	0.022362821832160935	0.007120703731831446	0.0	0.005544190187364557	0.0	0.0	0.002903151470992335	0.0	0.0
35941263	0.007446717290852989	0.006106749613176374	0.0	0.012235389427096767	0.003454748732535748	0.0	0.019657954243951534	0.0	0.007053047301197111
36379623	0.0003490361217437245	0.009087561715909853	0.018611690926141913	0.0	0.0033484768092839983	0.0	0.02035870296381157	0.0	0.005095086203255753
39800111	0.006921366015418156	0.010695021834159239	0.0006718210452309287	0.0	0.0	0.004529913594406463	0.023730724366021534	0.015173186681283268	0.003716229008758497
43485807	0.00964016078145877	0.0	0.010418960588817737	0.0020993407711945404	0.014032294890522249	0.01134476995189213	0.0	0.005266950549880001	0.011677140646864332
44019405	0.00820371406044977	0.002506075366591153	0.01388091198741411	0.0011886252128106645	0.005875726603897305	0.0	0.010810758896176375	0.012815605910703734	0.002657900509702841
4576591	0.0	0.007258566291114181	0.00884459206945924	0.0021988881579751767	0.017571621124262672	0.0	0.009119703982002812	0.016208698995786343	7.516862375072278e-05
46000440	0.0	0.01285662555866069	0.001948439169293058	0.0016504519887011175	0.008133926634559306	0.016251523091343437	0.0	0.006466256980637851	0.013310417810224259
46369736	0.017655101370784656	0.0	0.014489760583027365	0.0	0.0	0.0	0.012202227836908813	0.0	0.007810953562138629
46547648	0.008262397386193962	0.0	0.01772363470511306	0.0030317976599536223	0.006530872856083657	0.008771099454536689	0.007593761625287658	0.002763301470115472	0.0
50100770	0.0039923373657368	0.004382386602548769	0.010728522005054239	0.00869758071517785	0.005900311166962673	0.006664263215072429	0.010854057313651348	0.002616033604427655	0.006236502991764083
50102376	0.010375507818977586	0.0	0.018608402410642485	0.002603785488091432	0.0	0.012614517935683604	0.0	0.0	0.0
50104008	0.0	0.019996639662205093	0.0058046515246870335	0.0	0.013763824259221073	0.0	0.007224383505259085	0.001310801994572123	0.0
50104134	0.002911318579990654	0.0	0.0	0.0	0.0010490987579431796	0.016931158512805387	0.014200829424284231	0.029215975634106862	0.013003067383056024
50104846	0.0028782966441408273	0.0008184313544686349	0.012354975155975298	0.014861767711477283	0.00600199023055889	0.0065500691562913535	0.009658776693991851	0.0022930716823082904	0.007911037605989997
50106442	0.002427220966140475	0.0017046615946244247	0.00659899246094269	0.01602685940187028	0.01052874977751568	0.0015987117831818755	0.00757657784806846	0.014144681666571601	0.005117147058324677
50106730	0.0010118787654447958	0.0045804032655786175	0.006575807307720529	0.021766864767661282	0.0033236992369923587	0.010611024508640002	0.005326997416472941	0.0005444985419408198	0.0
50107871	0.024392366201550032	0.00011978375019679244	0.004252766143549405	0.003108318568350747	0.0	0.014609443199527021	0.0	0.0	0.004673867298144494
50108048	0.0017905304467360564	0.007949981710726892	0.007864566781077963	0.0	0.013769584832504834	0.0	0.013398037467430873	6.450668515338239e-05	0.01364586310124
50108462	0.004484708588317116	0.0060731483101899835	0.011288491844221645	0.019227826286809042	1.7333004172245325e-05	0.0	0.00044821709375557177	0.008520802944291715	0.0008306762814036197
50108750	0.0012276881753175242	0.011097830423467802	0.006654186838286997	0.007768185014030135	0.006279174019429683	0.0	0.012739424810919376	0.015368159921433084	0.0
50108912	0.0	0.009304566591074263	0.0030570710834070722	0.0	0.0	0.0	0.0	0.03290355076597944	0.022410666805269236
50109215	0.0015136453363351632	0.014056386582699336	0.005778587372614681	0.0034914752536205065	0.0008921042785965546	0.011711592007499072	0.007866674107796004	0.0	0.009120710480830518
50109927	0.00041552471639589775	0.006300180117414621	0.0	0.0	0.010055417668685323	0.0	0.0005231484338658503	0.03002786161819679	0.025131844285354445
50300822	0.002420062641140475	0.006986742949136316	0.0	0.0	0.015126229205350958	0.0	0.004448866167888444	0.019740030380941125	0.019571938653226727
50301675	0.006020157648454779	0.0018747899927833293	0.0032816195072569955	0.013162720947024548	0.0049506420708382275	0.007290449762805543	0.0104478224655125	0.008797881060881493	0.007819029000708357
50305165	0.0	0.015212110918362403	0.007651975715874728	0.0018486043048628494	0.0	0.0026468959293247415	0.003192600851058658	0.010544424475438633	0.015272968865470148
50400259	0.007066454144051343	0.0017696243896029129	0.013682744965157865	0.011576171841906834	0.004493855649717377	0.0	0.0	0.014687283340874165	0.0
50400385	0.0	0.004899501839149456	0.0033485373082483994	0.023320512405070836	0.004822604171988483	0.006344445026147286	0.016626711456304667	0.0	0.0021695387888202022
50402693	0.001847562423040548	0.002153123004867881	0.0013651510167710067	0.006165634073437672	0.0	0.0	0.0	0.027867952318933954	0.028821005488357632
50402729	0.0032570544091572364	0.013902069011288824	0.0	0.004880222073681962	0.01393575872938748	0.0064604523361871495	0.008474042638918163	0.001548094163095007	0.002487096588046653
51624179	0.0035190819153666456	0.004719859370611539	0.015164321885147188	0.009108197322301094	0.0037820555742275725	0.010694426975292538	0.005033535104845449	0.002765374107643213	0.005550578832205552
54122640	0.003013418939571206	0.009121741611047477	0.008627017599417933	0.0	0.008846564879383756	0.0006255891901962642	0.011988546273538602	0.007905194736125708	0.007829596105705959
55897318	0.005731241517274618	0.005481268236832428	0.0006102280063644404	0.008873645374604205	0.010233676861891505	0.008368201643236962	0.0014371709366343792	0.008611515683570442	0.010501773688633299
56432243	0.011450945215166155	0.0013971452569913894	0.010006823558703058	0.0019044932845323761	0.008884828663418323	0.0	0.0	0.019559931336989866	0.0
5779736	0.002971472411818118	0.0034238694433160817	0.010523806536369416	0.008377190040963994	0.0	0.01137615023078507	0.009362629998388649	0.005331501217876322	0.01327637184849803
60747316	0.0013255660192046177	0.007355892836424131	0.00862199783758755	0.010813166686229092	0.01484269305407322	0.0020386238176242875	0.0038293677161212016	0.009228492934406276	0.001166913477716286
66754397	0.013501258109785516	0.0	0.009590907426484274	0.009704069058995391	0.0043492872449190315	0.002517067537825145	0.014116358764197909	0.0017565296844736966	0.0011386465053198863
69982533	0.019532272428637247	0.0	0.006258714765976964	0.014501326045046161	0.0	0.0	0.008784903213262257	0.0	0.0
70153803	0.0	0.00783662850197771	0.010327734972668317	0.0	0.010385418982758559	0.005407647832250681	0.015374100857887082	0.01159724577307284	0.0023747038347941875
7253015	0.005775123286086977	0.0094570137816145	0.0035449565635246915	0.0025718712616429194	0.0032366102382774564	0.006281912901271631	0.006541121033928736	0.01273764436780348	0.006522934455417114
7265221	0.005581935737173614	0.0	0.015944938815426652	0.008786814789257847	0.0072021533820010915	0.007171579704519147	0.0	0.015808775104586063	0.0034408415409216742
7287209	0.0015832929603075594	0.004812920293528257	0.006910431752916237	0.003426636821711171	0.011622688267815148	0.012879626361718485	0.0073845708496619615	0.013583307554474705	0.0
74753465	0.0009035421672339577	0.002136854540997907	0.018252567821076118	0.0	0.012308821387553806	0.010546432815178444	0.007511947808396962	0.0031817678499756826	0.004813006512904887
75990666	0.0	0.006823091051284251	0.012458455674473764	0.007253850523560019	0.015836748294459482	0.0025352530043500254	0.0	0.008877581665990553	0.0
76647134	0.02227179618778809	0.0	0.0	0.004700335106243055	0.0008386656269434825	0.00991534523318459	0.01887389264972214	0.0	4.555558575190519e-05
76755449	0.016755238803835393	0.0034963271806566724	0.0	0.008918679940237192	0.0026447559162732018	0.0	0.0063754527603742655	0.010542626384401415	0.0
76867532	0.009052946227792761	0.011093274465392239	0.0011760524699106307	0.0013598719609016902	0.007206895202243709	0.009296672454445902	0.008000508491389429	0.0007910415686297212	0.0
78353027	0.01198750812957502	0.0	0.0027654697438751295	0.02143005668920927	0.0	0.00379831289750485	0.020818216827841268	0.0	0.0
81852640	0.0	0.013277380402961536	0.004300817922605336	0.0	0.013958494151725776	0.0043320857927893995	0.013958420288068166	0.006485698517063315	0.006095688377423623
81874628	0.0	0.012685273472796106	0.0	0.013093967306257092	0.0010459071642022271	0.0027470963446576983	0.020111279172105635	0.005580121405641052	0.0
82317494	0.0	0.012293018709777583	0.00597039780949261	0.0005362201586543141	0.0	0.011981655130839165	0.0017703932618498164	0.021083082300291118	0.009923604936438889
83984043	0.02227587069102794	0.008405748979962416	0.0	0.0	0.0031386342538415966	0.0	0.0	0.001873681833544983	0.008602281531189514
84642424	0.02940793599899756	0.002628286622593002	0.0	0.005790912726611379	0.0	0.00020164001705123242	0.0	0.0	0.0004323778453606437
85171938	0.008869711449524085	0.007046031045371443	0.0	0.0030792586527689622	0.01332611245408477	0.0030355758679728095	0.007742507577603874	0.01609413706850081	0.0
87645445	0.010434682014889667	0.00507454527263429	0.0	0.01580968997712134	0.0017266497189541159	0.0	0.014036895818675042	0.003947131486070531	0.0
89164957	0.01224175767858142	0.001149845975143296	0.01906056243328441	0.0	0.0017414397275304866	0.004093214843177298	0.0021461308623577573	0.005839512895377693	0.010094304319263395
90267190	0.0014150168131469645	0.010229460122765722	0.01251795840353191	0.0	0.010613998456630441	0.005811775366250215	0.0	0.007732725846680498	0.003373503669434924
91018909	0.0	0.009748934488024046	0.002563177579449641	0.0042559454762118734	0.018998518175209977	0.013924217798196867	0.0019943203995559248	0.0024161438594234937	0.005852738404471105
98953007	0.016232189431591937	0.0	0.004198350862912752	0.0	0.0	0.00896581469096676	0.007361434827060714	0.011975490627069147	0.014610463030481689
