	S1	S2	S3	S4	S5	S6	S7
21189544	0.0	0.0	0.006731222149338555	0.0	0.0	0.0	0.05993608242719888
21236608	0.0	0.020768471744494445	0.00491654146904238	0.0	0.0	0.0	0.0
21274280	0.0	0.0	0.0	0.0	0.018626968775876745	0.0	0.0
21293107	0.026747860879060892	0.0	0.0	0.05912991607014567	0.015904260878442555	0.0	0.0
21362537	0.0	0.008719978649665673	0.025955499483306443	0.0	0.0	0.0	0.0
21402304	0.0	0.018480321712928436	0.0026665441552463386	0.0	0.0	0.012938602779350201	0.0
21413181	0.05206046063133344	0.0	0.0	0.055226739711749934	0.0	0.0	0.0
22789958	0.0006065450190687289	0.022342880353161183	0.0	0.0	0.0	0.021565461757799068	0.0
26631069	0.0	0.023314264526045573	0.00898313775507907	0.0	0.0	0.020552821698907764	0.0
27481601	0.0	0.0	0.04229462340950581	0.0	0.0	0.0	0.0
35941263	0.0	0.0	0.0030545746030729787	0.0	0.0	0.05933871668335892	0.0
36379623	0.020608451080913085	0.0	0.0	0.0	0.0	0.0	0.017621291533476625
39800111	0.0020810412966223344	0.0030507246776652697	0.0	0.033429874861324066	0.0	0.016195018174175718	0.004837469604723234
43485807	0.019133329327011988	0.014419815794324047	0.0005300549187013236	0.0	0.0035323749159680328	0.0	0.026594665698001386
44019405	0.0008251190607039572	0.0	0.0	0.018985537210849567	0.0	0.0	0.037193556676190564
4576591	0.00618899703903155	0.0	0.0	0.03035956524065883	0.03147190721590249	0.0	0.0
46000440	0.015577345463854048	0.0	0.0	0.0	0.013199277159391037	0.0	0.0
46369736	0.0	0.0021233297968142827	0.010737682132715719	0.0	0.0	0.0002958697694214507	0.10952557091856252
46547648	0.003284366140336677	0.0	0.0	0.0	0.0	0.0	0.04297484292485574
50100770	0.006206581015388151	0.0	0.0	0.0008445276857797797	0.0	0.015264927130756162	0.0067774769240995306
50102376	0.0	0.0	0.0	0.0	0.0	0.0	0.0
50104008	0.0	0.0	0.0	0.0	0.02870146496134215	0.0	0.0
50104134	0.01782703309174475	0.02230424999890031	0.0	0.05899981003783836	0.0	0.0	0.0
50104846	0.006317631832174616	0.008896997590266955	0.0	0.003666981505560711	0.0	0.013756375756199812	0.012024613164414097
50106442	0.0	0.0	0.0	0.02295747903038462	0.00987071727372264	0.021604024080831296	0.0
50106730	0.0	0.0	0.0	0.0	0.0	0.02440212733772102	0.0
50107871	0.0	0.03476067806086558	0.03728732197242088	0.0	0.0	0.0	0.0
50108048	0.0059956598911946	0.0	0.0	0.0	0.0156322333943437	0.0	0.0
50108462	0.0	0.0	0.0	0.0	0.0	0.0	0.0
50108750	0.0	0.0	0.0	0.04022317354879289	0.005222652300936525	0.0	0.0
50108912	0.015449778456657254	0.0	0.0	0.03893221075392818	0.012728334475807538	0.0	0.0
50109215	0.003139940660334836	0.0	0.0	0.0	0.0	0.0	0.0
50109927	0.0	0.0	0.0	0.053377518735461114	0.033858717962465486	0.0	0.0
50300822	0.0	0.0	0.0	0.030706407060515375	0.038891597200254	0.0	0.0
50301675	0.0	0.0145515183898154	0.0	0.006316734369892384	0.0	0.027321103651375557	0.0
50305165	0.011036707824470474	0.0	0.0	0.0034072189017778313	0.008206395607353693	0.0	0.0
50400259	0.0	0.0	0.0	0.009140993750074832	0.0	0.0	0.0
50400385	0.0	0.0	0.0	0.0	0.0	0.06129270123088258	0.0
50402693	0.0027600195496955545	0.010715796996900154	0.0	0.02456095863742231	0.0045579938537872455	0.0	0.0
50402729	0.0	0.0	0.0	0.0	0.01590255472608045	0.0	0.0
51624179	0.01898369759434173	0.001003605648322141	0.0	0.0	0.0	0.0	0.01377451438675726
54122640	0.003291747526219036	0.0	0.0	0.01465967702805252	0.00994375661180576	0.0	0.0
55897318	0.0	0.00583368880211298	0.003123618426533523	0.0	0.00703585975973563	0.0	0.0
56432243	0.0	0.0	0.0	0.02474402916042231	0.0	0.0	0.0
5779736	0.01756754481875298	0.016998290703430896	0.0	0.0	0.0	0.0024223090678809674	0.010862014141840213
60747316	0.0	0.0	0.0	0.02155544638753683	0.017889126354088396	0.0	0.0
66754397	0.0	0.005512947652052315	0.014730265676979605	0.0	0.0	0.03215950758031905	0.03406108043617286
69982533	0.0	0.016476816043915123	0.03716886527549745	0.0	0.0	0.02406922466766911	0.005833285709295864
70153803	0.02449059230950414	0.0	0.0	0.02560024626489442	0.01022508829883161	0.0	0.0
7253015	0.0	0.0	0.0	0.008638548707091586	0.00045126991792026846	0.0	0.0
7265221	0.006930435164449393	0.0	0.0	0.03191571299192573	0.0	0.0	0.03437193449663505
7287209	0.010877780386143909	0.0	0.0	0.027378527551845423	0.0041935898034997435	0.0	0.0
74753465	0.0355169254394467	0.0	0.0	0.0	0.0	0.0	0.0
75990666	0.002351531060336055	0.0	0.0	0.004600736488225976	0.023316512380155814	0.0	0.0
76647134	0.0	0.032592127633494186	0.036665842610697635	0.0	0.0	0.040943864807585405	0.0
76755449	0.0	0.0	0.03215439564049707	0.0	0.0	0.0	0.0
76867532	0.0	0.0	0.0	0.0	0.0	0.0	0.0
78353027	0.0	0.027293721150392282	0.015600039003695594	0.0	0.0	0.07664568165040625	0.0002810702364521033
81852640	0.01120296863090688	0.0	0.0	0.007555274613068287	0.029263576471153106	0.0	0.0
81874628	0.0	0.0	0.0	0.0	0.0	0.023890629583252918	0.0
82317494	0.023245676307110892	0.0	0.0	0.02327333030210036	0.0031156522833462974	0.0	0.0
83984043	0.0	0.0067817251592192105	0.037887866034457415	0.0	0.0	0.0	0.0
84642424	0.0	0.021171590029506155	0.05754466112160595	0.0	0.0	0.0	0.0
85171938	0.0	0.0	0.005498193231596391	0.020043022074820872	0.008496696728863187	0.0	0.0
87645445	0.0	0.0	0.011757595351876237	0.0	0.0	0.03876892417608293	0.0
89164957	0.0032822748914793317	0.0	0.0	0.0	0.0	0.0	0.08447846309610173
90267190	0.014658269879191659	0.0	0.0	0.0	0.009505247821378914	0.0	0.0
91018909	0.007387357486929064	0.0	0.0	0.0	0.026171259676741748	0.0	0.0
98953007	0.0	0.039193039541223655	0.0	0.0	0.0	0.0	0.07686638674079246
